starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2502 - STARLINK-1166,5965115.262,5965282.505,167.242,
STARLINK-2502 - STARLINK-1166,5979434.600,5979604.374,169.774,
STARLINK-2502 - STARLINK-1166,6076760.507,6077034.726,274.219,
STARLINK-2502 - STARLINK-1166,6091069.544,6091365.759,296.215,
STARLINK-2502 - STARLINK-1166,6105389.195,6105687.241,298.046,
STARLINK-2502 - STARLINK-1166,6119699.095,6120017.406,318.310,
STARLINK-2502 - STARLINK-1166,6202732.389,6203099.972,367.583,
STARLINK-2502 - STARLINK-1166,6217044.241,6217428.169,383.928,
STARLINK-2502 - STARLINK-1166,6231363.927,6231749.538,385.611,
STARLINK-2502 - STARLINK-1166,6245676.185,6246077.326,401.141,
STARLINK-2502 - STARLINK-1166,6314394.233,6314833.829,439.596,
STARLINK-2502 - STARLINK-1166,6328713.916,6329155.141,441.225,
STARLINK-2502 - STARLINK-1166,6343027.242,6343481.846,454.604,
STARLINK-2502 - STARLINK-1166,6357346.922,6357803.142,456.220,
STARLINK-2502 - STARLINK-1166,6371660.498,6372129.593,469.094,
STARLINK-2502 - STARLINK-1166,6385980.175,6386450.874,470.698,
STARLINK-2502 - STARLINK-1166,6440381.202,6440883.206,502.004,
STARLINK-2502 - STARLINK-1166,6454700.870,6455204.451,503.581,
STARLINK-2502 - STARLINK-1166,6469015.158,6469530.179,515.021,
STARLINK-2502 - STARLINK-1166,6483334.822,6483851.409,516.588,
STARLINK-2502 - STARLINK-1166,6497649.287,6498176.956,527.669,
STARLINK-2502 - STARLINK-1166,6511968.946,6512498.171,529.225,
STARLINK-2502 - STARLINK-1166,6526283.578,6526823.548,539.970,
STARLINK-2502 - STARLINK-1166,6566371.839,6566928.487,556.648,
STARLINK-2502 - STARLINK-1166,6580691.489,6581249.666,558.177,
STARLINK-2502 - STARLINK-1166,6595006.481,6595574.676,568.195,
STARLINK-2502 - STARLINK-1166,6609326.127,6609895.839,569.713,
STARLINK-2502 - STARLINK-1166,6623641.255,6624220.709,579.454,
STARLINK-2502 - STARLINK-1166,6637960.897,6638541.858,580.960,
STARLINK-2502 - STARLINK-1166,6652276.155,6652866.595,590.440,
STARLINK-2502 - STARLINK-1166,6692365.216,6692970.597,605.380,
STARLINK-2502 - STARLINK-1166,6706684.850,6707291.707,606.856,
STARLINK-2502 - STARLINK-1166,6721000.396,6721616.150,615.754,
STARLINK-2502 - STARLINK-1166,6735320.027,6735937.243,617.216,
STARLINK-2502 - STARLINK-1166,6749635.684,6750261.573,625.889,
STARLINK-2502 - STARLINK-1166,6763955.312,6764582.649,627.337,
STARLINK-2502 - STARLINK-1166,6778271.075,6778906.869,635.794,
STARLINK-2502 - STARLINK-1166,6792590.701,6793227.929,637.228,
STARLINK-2502 - STARLINK-1166,6818360.791,6819010.080,649.290,
STARLINK-2502 - STARLINK-1166,6832680.413,6833331.116,650.703,
STARLINK-2502 - STARLINK-1166,6846996.416,6847655.090,658.673,
STARLINK-2502 - STARLINK-1166,6861316.036,6861976.107,660.071,
STARLINK-2502 - STARLINK-1166,6875632.134,6876299.985,667.851,
STARLINK-2502 - STARLINK-1166,6889951.752,6890620.984,669.232,
STARLINK-2502 - STARLINK-1166,6904267.941,6904944.768,676.827,
STARLINK-2502 - STARLINK-1166,6918587.558,6919265.749,678.191,
STARLINK-2502 - STARLINK-1166,6944358.216,6945047.282,689.065,
STARLINK-2502 - STARLINK-1166,6958677.832,6959368.237,690.405,
STARLINK-2502 - STARLINK-1166,6972994.228,6973691.807,697.579,
STARLINK-2502 - STARLINK-1166,6987313.843,6988012.743,698.901,
STARLINK-2502 - STARLINK-1166,7001630.321,7002336.229,705.908,
STARLINK-2502 - STARLINK-1166,7015949.935,7016657.146,707.211,
STARLINK-2502 - STARLINK-1166,7030266.494,7030980.549,714.055,
STARLINK-2502 - STARLINK-1166,7044586.108,7045301.446,715.339,
STARLINK-2502 - STARLINK-1166,7058902.744,7059624.769,722.024,
STARLINK-2502 - STARLINK-1166,7070357.266,7071082.429,725.163,
STARLINK-2502 - STARLINK-1166,7084676.880,7085403.298,726.418,
STARLINK-2502 - STARLINK-1166,7098993.623,7099726.511,732.888,
STARLINK-2502 - STARLINK-1166,7113313.238,7114047.361,734.123,
STARLINK-2502 - STARLINK-1166,7127630.054,7128370.497,740.443,
STARLINK-2502 - STARLINK-1166,7141949.670,7142691.326,741.656,
STARLINK-2502 - STARLINK-1166,7156266.558,7157014.387,747.829,
STARLINK-2502 - STARLINK-1166,7170586.175,7171335.196,749.021,
STARLINK-2502 - STARLINK-1166,7184903.134,7185658.184,755.050,
STARLINK-2502 - STARLINK-1166,7196357.784,7197115.677,757.892,
STARLINK-2502 - STARLINK-1166,7210677.403,7211436.455,759.052,
STARLINK-2502 - STARLINK-1166,7224994.458,7225759.343,764.885,
STARLINK-2502 - STARLINK-1166,7239314.079,7240080.101,766.022,
STARLINK-2502 - STARLINK-1166,7253631.202,7254402.919,771.717,
STARLINK-2502 - STARLINK-1166,7267950.825,7268723.655,772.830,
STARLINK-2502 - STARLINK-1166,7282268.014,7283046.404,778.390,
STARLINK-2502 - STARLINK-1166,7296587.639,7297367.118,779.478,
STARLINK-2502 - STARLINK-1166,7310904.893,7311689.799,784.906,
STARLINK-2502 - STARLINK-1166,7322359.663,7326010.491,3650.827,
STARLINK-2502 - STARLINK-1166,7336679.293,7337467.815,788.522,
STARLINK-2502 - STARLINK-1166,7350996.636,7351790.402,793.767,
STARLINK-2502 - STARLINK-1166,7365316.269,7366111.063,794.794,
STARLINK-2502 - STARLINK-1166,7379633.674,7380433.585,799.911,
STARLINK-2502 - STARLINK-1166,7393953.311,7394754.223,800.912,
STARLINK-2502 - STARLINK-1166,7408270.777,7409076.680,805.903,
STARLINK-2502 - STARLINK-1166,7422590.418,7423397.296,806.877,
STARLINK-2502 - STARLINK-1166,7436907.945,7437719.689,811.744,
STARLINK-2502 - STARLINK-1166,7448362.830,7452040.281,3677.451,
STARLINK-2502 - STARLINK-1166,7462682.477,7463497.451,814.974,
STARLINK-2502 - STARLINK-1166,7477000.087,7477819.756,819.669,
STARLINK-2502 - STARLINK-1166,7491319.739,7492140.316,820.576,
STARLINK-2502 - STARLINK-1166,7505637.408,7506462.558,825.150,
STARLINK-2502 - STARLINK-1166,7519957.065,7520783.094,826.029,
STARLINK-2502 - STARLINK-1166,7534274.791,7535105.275,830.484,
STARLINK-2502 - STARLINK-1166,7548594.454,7549425.787,831.333,
STARLINK-2502 - STARLINK-1166,7562912.237,7563747.907,835.670,
STARLINK-2502 - STARLINK-1166,7574367.233,7578068.395,3701.162,
STARLINK-2502 - STARLINK-1166,7588686.904,7589525.415,838.511,
STARLINK-2502 - STARLINK-1166,7603004.766,7603847.450,842.684,
STARLINK-2502 - STARLINK-1166,7617324.444,7618167.904,843.461,
STARLINK-2502 - STARLINK-1166,7631642.361,7632489.879,847.518,
STARLINK-2502 - STARLINK-1166,7645962.045,7646810.310,848.265,
STARLINK-2502 - STARLINK-1166,7660280.017,7661132.225,852.208,
STARLINK-2502 - STARLINK-1166,7674599.708,7675452.631,852.923,
STARLINK-2502 - STARLINK-1166,7688917.735,7689774.487,856.752,
STARLINK-2502 - STARLINK-1166,7700372.839,7704094.869,3722.030,
STARLINK-2502 - STARLINK-1166,7714692.540,7718416.666,3724.126,
STARLINK-2502 - STARLINK-1166,7729010.642,7729873.514,862.872,
STARLINK-2502 - STARLINK-1166,7743330.351,7744193.861,863.510,
STARLINK-2502 - STARLINK-1166,7757648.506,7758515.576,867.071,
STARLINK-2502 - STARLINK-1166,7771968.223,7772835.898,867.675,
STARLINK-2502 - STARLINK-1166,7786286.430,7787157.556,871.125,
STARLINK-2502 - STARLINK-1166,7800606.156,7801477.853,871.696,
STARLINK-2502 - STARLINK-1166,7814924.416,7815799.452,875.037,
STARLINK-2502 - STARLINK-1166,7826379.627,7830119.724,3740.097,
STARLINK-2502 - STARLINK-1166,7840699.364,7844441.266,3741.902,
STARLINK-2502 - STARLINK-1166,7855017.696,7855897.968,880.272,
STARLINK-2502 - STARLINK-1166,7869337.443,7870218.204,880.761,
STARLINK-2502 - STARLINK-1166,7883655.826,7884539.666,883.840,
STARLINK-2502 - STARLINK-1166,7897975.583,7898859.877,884.294,
STARLINK-2502 - STARLINK-1166,7912294.016,7913181.282,887.266,
STARLINK-2502 - STARLINK-1166,7926613.782,7927501.467,887.684,
STARLINK-2502 - STARLINK-1166,7940932.266,7941822.815,890.548,
STARLINK-2502 - STARLINK-1166,7952387.583,7956142.974,3755.391,
STARLINK-2502 - STARLINK-1166,7966707.364,7970464.265,3756.901,
STARLINK-2502 - STARLINK-1166,7981025.918,7981920.822,894.905,
STARLINK-2502 - STARLINK-1166,7995345.709,7996240.946,895.237,
STARLINK-2502 - STARLINK-1166,8009664.312,8010562.157,897.845,
STARLINK-2502 - STARLINK-1166,8023984.114,8024882.255,898.141,
STARLINK-2502 - STARLINK-1166,8038302.766,8039203.410,900.644,
STARLINK-2502 - STARLINK-1166,8052622.580,8053523.482,900.902,
STARLINK-2502 - STARLINK-1166,8066941.281,8067844.580,903.299,
STARLINK-2502 - STARLINK-1166,8078396.704,8082164.626,3767.923,
STARLINK-2502 - STARLINK-1166,8092716.533,8096485.668,3769.136,
STARLINK-2502 - STARLINK-1166,8107035.302,8110805.688,3770.386,
STARLINK-2502 - STARLINK-1166,8121355.143,8122262.090,906.946,
STARLINK-2502 - STARLINK-1166,8135673.961,8136583.053,909.092,
STARLINK-2502 - STARLINK-1166,8149993.814,8150903.036,909.222,
STARLINK-2502 - STARLINK-1166,8164312.680,8165223.943,911.263,
STARLINK-2502 - STARLINK-1166,8178632.545,8179543.900,911.355,
STARLINK-2502 - STARLINK-1166,8192951.459,8193864.750,913.292,
STARLINK-2502 - STARLINK-1166,8207271.337,8208184.681,913.345,
STARLINK-2502 - STARLINK-1166,8218726.870,8222505.475,3778.605,
STARLINK-2502 - STARLINK-1166,8233045.850,8236825.380,3779.530,
STARLINK-2502 - STARLINK-1166,8247365.747,8248281.637,915.890,
STARLINK-2502 - STARLINK-1166,8261684.774,8262602.351,917.578,
STARLINK-2502 - STARLINK-1166,8276004.683,8276922.220,917.536,
STARLINK-2502 - STARLINK-1166,8290323.758,8291242.878,919.121,
STARLINK-2502 - STARLINK-1166,8304643.681,8305562.720,919.039,
STARLINK-2502 - STARLINK-1166,8318962.802,8319883.322,920.520,
STARLINK-2502 - STARLINK-1166,8333282.739,8334203.138,920.399,
STARLINK-2502 - STARLINK-1166,8344738.379,8348523.683,3785.304,
STARLINK-2502 - STARLINK-1166,8359057.565,8362843.473,3785.907,
STARLINK-2502 - STARLINK-1166,8373377.522,8374299.583,922.061,
STARLINK-2502 - STARLINK-1166,8387696.755,8388620.049,923.294,
STARLINK-2502 - STARLINK-1166,8402016.726,8402939.802,923.076,
STARLINK-2502 - STARLINK-1166,8416336.005,8417260.211,924.206,
STARLINK-2502 - STARLINK-1166,8430655.991,8431579.938,923.947,
STARLINK-2502 - STARLINK-1166,8444975.316,8445900.289,924.974,
STARLINK-2502 - STARLINK-1166,8459295.317,8460219.990,924.674,
STARLINK-2502 - STARLINK-1166,8470751.064,8474540.285,3789.221,
STARLINK-2502 - STARLINK-1166,8485070.453,8488859.960,3789.507,
STARLINK-2502 - STARLINK-1166,8499390.475,8500315.924,925.449,
STARLINK-2502 - STARLINK-1166,8513709.910,8514636.139,926.228,
STARLINK-2502 - STARLINK-1166,8528029.948,8528955.777,925.829,
STARLINK-2502 - STARLINK-1166,8542349.429,8543275.934,926.505,
STARLINK-2502 - STARLINK-1166,8556669.482,8557595.547,926.065,
STARLINK-2502 - STARLINK-1166,8570989.008,8571915.646,926.638,
STARLINK-2502 - STARLINK-1166,8585309.077,8586235.233,926.156,
STARLINK-2502 - STARLINK-1166,8596764.932,8600555.274,3790.342,
STARLINK-2502 - STARLINK-1166,8611084.522,8614874.835,3790.313,
STARLINK-2502 - STARLINK-1166,8625404.614,8626330.653,926.039,
STARLINK-2502 - STARLINK-1166,8639724.249,8640650.612,926.363,
STARLINK-2502 - STARLINK-1166,8654044.357,8654970.138,925.781,
STARLINK-2502 - STARLINK-1166,8668364.038,8669290.039,926.002,
STARLINK-2502 - STARLINK-1166,8682684.161,8683609.539,925.377,
STARLINK-2502 - STARLINK-1166,8697003.888,8697929.382,925.494,
STARLINK-2502 - STARLINK-1166,8711324.028,8712248.856,924.828,
STARLINK-2502 - STARLINK-1166,8722779.992,8726568.640,3788.648,
STARLINK-2502 - STARLINK-1166,8737099.782,8740888.089,3788.307,
STARLINK-2502 - STARLINK-1166,8751419.946,8755207.814,3787.869,
STARLINK-2502 - STARLINK-1166,8765739.781,8766663.461,923.680,
STARLINK-2502 - STARLINK-1166,8780059.962,8780982.874,922.912,
STARLINK-2502 - STARLINK-1166,8794379.842,8795302.516,922.675,
STARLINK-2502 - STARLINK-1166,8808700.040,8809621.905,921.865,
STARLINK-2502 - STARLINK-1166,8823019.965,8823941.487,921.523,
STARLINK-2502 - STARLINK-1166,8837340.180,8838260.851,920.670,
STARLINK-2502 - STARLINK-1166,8848796.254,8852580.374,3784.120,
STARLINK-2502 - STARLINK-1166,8863116.243,8866899.712,3783.469,
STARLINK-2502 - STARLINK-1166,8877436.482,8881219.175,3782.693,
STARLINK-2502 - STARLINK-1166,8891756.516,8892674.672,918.156,
STARLINK-2502 - STARLINK-1166,8906076.774,8906993.975,917.202,
