starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2403 - STARLINK-2496,9680178.520,9680407.486,228.966,
STARLINK-2403 - STARLINK-2496,9777483.444,9777954.490,471.046,
STARLINK-2403 - STARLINK-2496,9791837.870,9792257.545,419.675,
STARLINK-2403 - STARLINK-2496,9806112.787,9806634.522,521.735,
STARLINK-2403 - STARLINK-2496,9820464.671,9820940.166,475.495,
STARLINK-2403 - STARLINK-2496,9834744.283,9835312.394,568.112,
STARLINK-2403 - STARLINK-2496,9849094.316,9849619.939,525.623,
STARLINK-2403 - STARLINK-2496,9889179.221,9889768.205,588.983,
STARLINK-2403 - STARLINK-2496,9903466.041,9904133.093,667.052,
STARLINK-2403 - STARLINK-2496,9917813.133,9918443.693,630.560,
STARLINK-2403 - STARLINK-2496,9932102.012,9932806.466,704.454,
STARLINK-2403 - STARLINK-2496,9946448.248,9947117.971,669.723,
STARLINK-2403 - STARLINK-2496,9960738.849,9961478.968,740.119,
STARLINK-2403 - STARLINK-2496,9975084.366,9975791.239,706.874,
STARLINK-2403 - STARLINK-2496,9989376.431,9990150.718,774.286,
STARLINK-2403 - STARLINK-2496,10003721.335,10004463.650,742.314,
STARLINK-2403 - STARLINK-2496,10015176.334,10018821.810,3645.476,
STARLINK-2403 - STARLINK-2496,10029470.120,10030290.081,819.961,
STARLINK-2403 - STARLINK-2496,10043814.304,10044603.800,789.496,
STARLINK-2403 - STARLINK-2496,10058109.136,10058960.381,851.245,
STARLINK-2403 - STARLINK-2496,10072452.883,10073274.584,821.701,
STARLINK-2403 - STARLINK-2496,10086748.639,10087630.186,881.547,
STARLINK-2403 - STARLINK-2496,10101092.001,10101944.822,852.821,
STARLINK-2403 - STARLINK-2496,10115388.581,10116299.547,910.965,
STARLINK-2403 - STARLINK-2496,10129731.601,10130614.570,882.969,
STARLINK-2403 - STARLINK-2496,10141187.565,10144968.503,3780.938,
STARLINK-2403 - STARLINK-2496,10155485.158,10159283.878,3798.720,
STARLINK-2403 - STARLINK-2496,10169827.761,10173637.092,3809.331,
STARLINK-2403 - STARLINK-2496,10184125.994,10185104.431,978.437,
STARLINK-2403 - STARLINK-2496,10198468.334,10199420.246,951.912,
STARLINK-2403 - STARLINK-2496,10212767.148,10213772.555,1005.407,
STARLINK-2403 - STARLINK-2496,10227109.253,10228088.653,979.400,
STARLINK-2403 - STARLINK-2496,10241408.597,10242440.379,1031.782,
STARLINK-2403 - STARLINK-2496,10255750.488,10256756.737,1006.249,
STARLINK-2403 - STARLINK-2496,10270050.317,10271107.925,1057.608,
STARLINK-2403 - STARLINK-2496,10281507.076,10285424.522,3917.446,
STARLINK-2403 - STARLINK-2496,10295848.701,10299775.212,3926.511,
STARLINK-2403 - STARLINK-2496,10310149.143,10314092.031,3942.888,
STARLINK-2403 - STARLINK-2496,10324490.598,10328442.258,3951.660,
STARLINK-2403 - STARLINK-2496,10338791.438,10339909.012,1117.574,
STARLINK-2403 - STARLINK-2496,10353132.738,10354226.117,1093.379,
STARLINK-2403 - STARLINK-2496,10367433.946,10368575.747,1141.801,
STARLINK-2403 - STARLINK-2496,10381775.103,10382893.039,1117.935,
STARLINK-2403 - STARLINK-2496,10396076.653,10397242.276,1165.623,
STARLINK-2403 - STARLINK-2496,10404689.148,10411559.743,6870.594,
STARLINK-2403 - STARLINK-2496,10421874.767,10425908.612,4033.845,
STARLINK-2403 - STARLINK-2496,10436176.754,10440226.242,4049.489,
STARLINK-2403 - STARLINK-2496,10450517.616,10454574.765,4057.148,
STARLINK-2403 - STARLINK-2496,10464819.891,10471774.373,6954.483,
STARLINK-2403 - STARLINK-2496,10479160.647,10486092.246,6931.599,
STARLINK-2403 - STARLINK-2496,10493463.189,10494707.091,1243.902,
STARLINK-2403 - STARLINK-2496,10507803.848,10509025.076,1221.228,
STARLINK-2403 - STARLINK-2496,10522106.641,10523372.846,1266.205,
STARLINK-2403 - STARLINK-2496,10530718.525,10537690.964,6972.439,
STARLINK-2403 - STARLINK-2496,10545021.507,10552038.449,7016.942,
STARLINK-2403 - STARLINK-2496,10559362.010,10566356.693,6994.684,
STARLINK-2403 - STARLINK-2496,10576548.170,10580703.908,4155.738,
STARLINK-2403 - STARLINK-2496,10590851.502,10597903.118,7051.616,
STARLINK-2403 - STARLINK-2496,10605191.883,10612221.549,7029.666,
STARLINK-2403 - STARLINK-2496,10619495.416,10626568.360,7072.944,
STARLINK-2403 - STARLINK-2496,10633835.730,10640886.901,7051.171,
STARLINK-2403 - STARLINK-2496,10648139.453,10649500.463,1361.010,
STARLINK-2403 - STARLINK-2496,10656750.899,10663819.087,7068.188,
STARLINK-2403 - STARLINK-2496,10671054.765,10678165.481,7110.715,
STARLINK-2403 - STARLINK-2496,10685394.970,10692484.204,7089.234,
STARLINK-2403 - STARLINK-2496,10699699.007,10706830.382,7131.375,
STARLINK-2403 - STARLINK-2496,10714039.157,10721149.199,7110.042,
STARLINK-2403 - STARLINK-2496,10731225.723,10738348.140,7122.417,
STARLINK-2403 - STARLINK-2496,10745530.012,10752693.991,7163.979,
STARLINK-2403 - STARLINK-2496,10759870.085,10767012.950,7142.865,
