starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2722 - STARLINK-2421,0.000,2411910.495,2411910.495,
STARLINK-2722 - STARLINK-2421,2412073.221,2426101.002,14027.782,
STARLINK-2722 - STARLINK-2421,2426439.644,2440395.134,13955.490,
STARLINK-2722 - STARLINK-2421,2440872.391,2468943.903,28071.512,
STARLINK-2722 - STARLINK-2421,2469607.567,2480368.885,10761.318,
STARLINK-2722 - STARLINK-2421,2481096.207,2494609.792,13513.585,
STARLINK-2722 - STARLINK-2421,2495405.297,2508938.775,13533.477,
STARLINK-2722 - STARLINK-2421,2509810.503,2523181.099,13370.595,
STARLINK-2722 - STARLINK-2421,2524114.666,2537515.370,13400.703,
STARLINK-2722 - STARLINK-2421,2538518.320,2551757.436,13239.116,
STARLINK-2722 - STARLINK-2421,2552818.742,2560379.572,7560.830,
STARLINK-2722 - STARLINK-2421,2567222.483,2577528.836,10306.353,
STARLINK-2722 - STARLINK-2421,2581519.686,2591768.683,10248.998,
STARLINK-2722 - STARLINK-2421,2595924.721,2606112.249,10187.528,
STARLINK-2722 - STARLINK-2421,2610218.888,2620349.357,10130.469,
STARLINK-2722 - STARLINK-2421,2627438.016,2634696.418,7258.403,
STARLINK-2722 - STARLINK-2421,2641847.409,2648929.751,7082.342,
STARLINK-2722 - STARLINK-2421,2656136.543,2657563.697,1427.154,
STARLINK-2722 - STARLINK-2421,2670550.275,2671793.116,1242.841,
STARLINK-2722 - STARLINK-2421,2684835.822,2686146.992,1311.170,
STARLINK-2722 - STARLINK-2421,2693514.230,2700370.044,6855.814,
STARLINK-2722 - STARLINK-2421,2707796.435,2714728.489,6932.053,
STARLINK-2722 - STARLINK-2421,2725017.976,2728942.816,3924.839,
STARLINK-2722 - STARLINK-2421,2739450.430,2743306.969,3856.539,
