starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1532 - STARLINK-2481,345482.298,346048.760,566.462,
STARLINK-1532 - STARLINK-2481,359773.400,360378.324,604.924,
STARLINK-1532 - STARLINK-2481,374036.155,374735.659,699.504,
STARLINK-1532 - STARLINK-2481,388331.222,389061.274,730.052,
STARLINK-1532 - STARLINK-2481,402601.067,403411.448,810.382,
STARLINK-1532 - STARLINK-2481,416898.658,417734.554,835.896,
STARLINK-1532 - STARLINK-2481,428327.558,432080.046,3752.488,
STARLINK-1532 - STARLINK-2481,442603.466,446401.306,3797.840,
STARLINK-1532 - STARLINK-2481,456903.558,457866.569,963.011,
STARLINK-1532 - STARLINK-2481,471182.469,472207.502,1025.032,
STARLINK-1532 - STARLINK-2481,485483.975,486526.739,1042.765,
STARLINK-1532 - STARLINK-2481,499765.279,500865.203,1099.924,
STARLINK-1532 - STARLINK-2481,508350.954,515183.216,6832.262,
STARLINK-1532 - STARLINK-2481,525502.554,529519.601,4017.048,
STARLINK-1532 - STARLINK-2481,539786.577,543836.491,4049.915,
STARLINK-1532 - STARLINK-2481,554090.916,558171.061,4080.145,
STARLINK-1532 - STARLINK-2481,568376.593,575360.627,6984.034,
STARLINK-1532 - STARLINK-2481,582682.010,589675.826,6993.816,
STARLINK-1532 - STARLINK-2481,596969.186,598278.597,1309.411,
STARLINK-1532 - STARLINK-2481,611275.664,612592.968,1317.305,
STARLINK-1532 - STARLINK-2481,619845.032,626923.803,7078.771,
STARLINK-1532 - STARLINK-2481,634152.359,641237.138,7084.780,
STARLINK-1532 - STARLINK-2481,648441.993,655566.564,7124.571,
STARLINK-1532 - STARLINK-2481,665601.303,672751.059,7149.757,
STARLINK-1532 - STARLINK-2481,679910.359,687062.701,7152.342,
STARLINK-1532 - STARLINK-2481,694202.036,701389.954,7187.918,
STARLINK-1532 - STARLINK-2481,708512.208,715700.500,7188.292,
STARLINK-1532 - STARLINK-2481,717084.324,724299.324,7215.000,
STARLINK-1532 - STARLINK-2481,731395.414,738608.967,7213.553,
STARLINK-1532 - STARLINK-2481,745689.331,752933.831,7244.499,
STARLINK-1532 - STARLINK-2481,760001.603,770113.344,10111.742,
STARLINK-1532 - STARLINK-2481,774296.759,784421.106,10124.347,
STARLINK-1532 - STARLINK-2481,791462.395,798743.855,7281.460,
STARLINK-1532 - STARLINK-2481,805776.636,813050.389,7273.752,
STARLINK-1532 - STARLINK-2481,820073.782,827371.815,7298.033,
STARLINK-1532 - STARLINK-2481,828666.566,841677.083,13010.517,
STARLINK-1532 - STARLINK-2481,842964.710,850272.322,7307.612,
STARLINK-1532 - STARLINK-2481,857281.277,864576.552,7295.275,
