starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3296 - STARLINK-2042,1407586.822,1407885.259,298.437,
STARLINK-3296 - STARLINK-2042,1421888.956,1422201.977,313.021,
STARLINK-3296 - STARLINK-2042,1436185.285,1436525.269,339.984,
STARLINK-3296 - STARLINK-2042,1450488.232,1450841.171,352.939,
STARLINK-3296 - STARLINK-2042,1519134.079,1519567.561,433.482,
STARLINK-3296 - STARLINK-2042,1533434.240,1533886.948,452.708,
STARLINK-3296 - STARLINK-2042,1547738.692,1548201.342,462.650,
STARLINK-3296 - STARLINK-2042,1562039.529,1562520.032,480.504,
STARLINK-3296 - STARLINK-2042,1576344.255,1576834.150,489.895,
STARLINK-3296 - STARLINK-2042,1616393.380,1616918.707,525.327,
STARLINK-3296 - STARLINK-2042,1630695.471,1631236.091,540.621,
STARLINK-3296 - STARLINK-2042,1645000.716,1645549.688,548.972,
STARLINK-3296 - STARLINK-2042,1659303.227,1659866.631,563.404,
STARLINK-3296 - STARLINK-2042,1673608.650,1674180.049,571.400,
STARLINK-3296 - STARLINK-2042,1687911.538,1688496.592,585.054,
STARLINK-3296 - STARLINK-2042,1702217.122,1702809.849,592.728,
STARLINK-3296 - STARLINK-2042,1727964.012,1728577.662,613.651,
STARLINK-3296 - STARLINK-2042,1742269.800,1742890.714,620.914,
STARLINK-3296 - STARLINK-2042,1756573.467,1757206.426,632.958,
STARLINK-3296 - STARLINK-2042,1770879.390,1771519.342,639.952,
STARLINK-3296 - STARLINK-2042,1785183.342,1785834.747,651.406,
STARLINK-3296 - STARLINK-2042,1799489.390,1800147.537,658.147,
STARLINK-3296 - STARLINK-2042,1813793.609,1814462.654,669.045,
STARLINK-3296 - STARLINK-2042,1839544.036,1840226.328,682.292,
STARLINK-3296 - STARLINK-2042,1853848.602,1854541.066,692.464,
STARLINK-3296 - STARLINK-2042,1868154.929,1868853.575,698.646,
STARLINK-3296 - STARLINK-2042,1882459.729,1883168.058,708.330,
STARLINK-3296 - STARLINK-2042,1896766.164,1897480.459,714.294,
STARLINK-3296 - STARLINK-2042,1911071.187,1911794.697,723.510,
STARLINK-3296 - STARLINK-2042,1925377.727,1926106.992,729.265,
STARLINK-3296 - STARLINK-2042,1939682.963,1940420.995,738.032,
STARLINK-3296 - STARLINK-2042,1951127.760,1951871.421,743.660,
STARLINK-3296 - STARLINK-2042,1965434.443,1966183.573,749.130,
STARLINK-3296 - STARLINK-2042,1979739.964,1980497.259,757.295,
