starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2247 - STARLINK-3347,21079.232,22116.848,1037.616,
STARLINK-2247 - STARLINK-3347,32256.956,33191.766,934.809,
STARLINK-2247 - STARLINK-3347,118655.338,125220.778,6565.439,
STARLINK-2247 - STARLINK-3347,132563.036,133484.016,920.980,
STARLINK-2247 - STARLINK-3347,218948.756,219860.378,911.622,
STARLINK-2247 - STARLINK-3347,230022.204,231035.390,1013.186,
STARLINK-2247 - STARLINK-3347,316508.490,317290.064,781.574,
STARLINK-2247 - STARLINK-3347,327495.936,331306.771,3810.835,
STARLINK-2247 - STARLINK-3347,427761.933,428811.417,1049.484,
STARLINK-2247 - STARLINK-3347,514256.133,515017.898,761.765,
STARLINK-2247 - STARLINK-3347,525224.859,526292.484,1067.625,
STARLINK-2247 - STARLINK-3347,611760.927,612435.215,674.287,
STARLINK-2247 - STARLINK-3347,622683.626,626509.255,3825.629,
STARLINK-2247 - STARLINK-3347,722933.789,723963.312,1029.523,
STARLINK-2247 - STARLINK-3347,809376.485,810160.286,783.801,
STARLINK-2247 - STARLINK-3347,820370.748,821401.819,1031.071,
STARLINK-2247 - STARLINK-3347,906804.109,907587.919,783.811,
STARLINK-2247 - STARLINK-3347,917799.474,918825.866,1026.392,
STARLINK-2247 - STARLINK-3347,1004209.127,1005015.858,806.731,
STARLINK-2247 - STARLINK-3347,1018031.638,1018980.288,948.650,
STARLINK-2247 - STARLINK-3347,1101593.715,1105287.664,3693.949,
STARLINK-2247 - STARLINK-3347,1115453.766,1116365.281,911.515,
STARLINK-2247 - STARLINK-3347,1201684.775,1202694.821,1010.046,
STARLINK-2247 - STARLINK-3347,1212876.876,1213726.946,850.070,
STARLINK-2247 - STARLINK-3347,1299054.297,1300088.578,1034.281,
STARLINK-2247 - STARLINK-3347,1310307.334,1311059.195,751.861,
STARLINK-2247 - STARLINK-3347,1385550.128,1386107.778,557.650,
STARLINK-2247 - STARLINK-3347,1396419.293,1397463.651,1044.359,
STARLINK-2247 - STARLINK-3347,1482818.385,1483562.917,744.532,
STARLINK-2247 - STARLINK-3347,1493786.304,1494813.674,1027.370,
STARLINK-2247 - STARLINK-3347,1580096.157,1580984.541,888.384,
STARLINK-2247 - STARLINK-3347,1591163.682,1594841.914,3678.232,
STARLINK-2247 - STARLINK-3347,1677383.901,1678371.658,987.757,
STARLINK-2247 - STARLINK-3347,1691449.883,1692075.583,625.701,
STARLINK-2247 - STARLINK-3347,1763845.301,1764344.479,499.178,
STARLINK-2247 - STARLINK-3347,1774687.884,1778478.609,3790.725,
STARLINK-2247 - STARLINK-3347,1861014.044,1861811.091,797.047,
STARLINK-2247 - STARLINK-3347,1874846.291,1875740.163,893.872,
STARLINK-2247 - STARLINK-3347,1958234.912,1959199.305,964.393,
STARLINK-2247 - STARLINK-3347,1972269.917,1972924.531,654.614,
STARLINK-2247 - STARLINK-3347,2044633.524,2045175.981,542.458,
STARLINK-2247 - STARLINK-3347,2055498.128,2059274.075,3775.948,
STARLINK-2247 - STARLINK-3347,2141755.316,2142622.602,867.286,
