starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3056 - STARLINK-1792,140152.984,140674.891,521.907,
STARLINK-3056 - STARLINK-1792,154414.831,155312.816,897.985,
STARLINK-3056 - STARLINK-1792,168737.002,169888.137,1151.135,
STARLINK-3056 - STARLINK-1792,183129.043,190185.642,7056.599,
STARLINK-3056 - STARLINK-1792,197552.316,204637.413,7085.097,
STARLINK-3056 - STARLINK-1792,212043.157,216156.916,4113.759,
STARLINK-3056 - STARLINK-1792,226568.367,230500.510,3932.143,
STARLINK-3056 - STARLINK-1792,241179.303,241932.767,753.463,
STARLINK-3056 - STARLINK-1792,492742.784,493276.547,533.763,
STARLINK-3056 - STARLINK-1792,506949.480,507968.973,1019.493,
STARLINK-3056 - STARLINK-1792,515543.675,522539.967,6996.292,
STARLINK-3056 - STARLINK-1792,529888.375,537065.994,7177.619,
STARLINK-3056 - STARLINK-1792,544313.193,557278.751,12965.558,
STARLINK-3056 - STARLINK-1792,564589.420,565915.077,1325.657,
STARLINK-3056 - STARLINK-1792,579169.926,580235.029,1065.102,
STARLINK-3056 - STARLINK-1792,593818.763,594484.335,665.572,
STARLINK-3056 - STARLINK-1792,856617.464,860656.908,4039.443,
STARLINK-3056 - STARLINK-1792,868047.018,875256.189,7209.171,
STARLINK-3056 - STARLINK-1792,882411.203,889760.912,7349.708,
STARLINK-3056 - STARLINK-1792,896828.465,904200.937,7372.472,
STARLINK-3056 - STARLINK-1792,911351.609,918544.901,7193.292,
STARLINK-3056 - STARLINK-1792,931795.116,932825.043,1029.927,
STARLINK-3056 - STARLINK-1792,946681.206,946844.664,163.458,
STARLINK-3056 - STARLINK-1792,1194916.590,1195789.717,873.127,
STARLINK-3056 - STARLINK-1792,1209119.187,1216349.819,7230.632,
STARLINK-3056 - STARLINK-1792,1223389.762,1230933.545,7543.782,
STARLINK-3056 - STARLINK-1792,1234883.443,1245394.373,10510.930,
STARLINK-3056 - STARLINK-1792,1249365.418,1259758.482,10393.065,
STARLINK-3056 - STARLINK-1792,1263929.009,1271175.164,7246.154,
STARLINK-3056 - STARLINK-1792,1281564.792,1285321.277,3756.485,
STARLINK-3056 - STARLINK-1792,1533444.239,1533641.865,197.626,
STARLINK-3056 - STARLINK-1792,1547372.087,1548627.121,1255.035,
STARLINK-3056 - STARLINK-1792,1555845.916,1569234.880,13388.964,
STARLINK-3056 - STARLINK-1792,1570090.431,1583803.248,13712.817,
STARLINK-3056 - STARLINK-1792,1584412.443,1598180.024,13767.582,
STARLINK-3056 - STARLINK-1792,1598976.106,1612407.247,13431.141,
STARLINK-3056 - STARLINK-1792,1619546.602,1623719.149,4172.548,
STARLINK-3056 - STARLINK-1792,1885701.689,1886722.694,1021.005,
STARLINK-3056 - STARLINK-1792,1894068.241,1907607.487,13539.246,
STARLINK-3056 - STARLINK-1792,1908128.131,1950954.558,42826.426,
STARLINK-3056 - STARLINK-1792,1951510.498,1964977.465,13466.967,
STARLINK-3056 - STARLINK-1792,1972475.292,1973312.170,836.877,
STARLINK-3056 - STARLINK-1792,2232335.700,2303525.626,71189.926,
STARLINK-3056 - STARLINK-1792,2304376.683,2311784.836,7408.153,
STARLINK-3056 - STARLINK-1792,2573405.033,2650355.711,76950.679,
STARLINK-3056 - STARLINK-1792,2911689.063,2994265.098,82576.036,
STARLINK-3056 - STARLINK-1792,3249934.884,3332914.399,82979.514,
STARLINK-3056 - STARLINK-1792,3585654.670,3671505.976,85851.307,
STARLINK-3056 - STARLINK-1792,3921771.514,4009677.498,87905.984,
STARLINK-3056 - STARLINK-1792,4259821.687,4345231.634,85409.948,
STARLINK-3056 - STARLINK-1792,4593010.837,4675788.281,82777.444,
STARLINK-3056 - STARLINK-1792,4679859.397,4680751.335,891.939,
STARLINK-3056 - STARLINK-1792,4931057.516,5010792.034,79734.517,
STARLINK-3056 - STARLINK-1792,5263819.719,5337841.772,74022.053,
STARLINK-3056 - STARLINK-1792,5338819.256,5346039.902,7220.646,
STARLINK-3056 - STARLINK-1792,5593708.312,5594801.341,1093.029,
STARLINK-3056 - STARLINK-1792,5601996.559,5673007.656,71011.097,
STARLINK-3056 - STARLINK-1792,5680724.243,5681181.002,456.759,
STARLINK-3056 - STARLINK-1792,5929019.664,5933306.649,4286.985,
