starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1574 - STARLINK-2254,2761171.671,2761440.041,268.370,
STARLINK-1574 - STARLINK-2254,2775486.884,2775769.992,283.108,
STARLINK-1574 - STARLINK-2254,2789789.995,2790112.209,322.214,
STARLINK-1574 - STARLINK-2254,2804106.353,2804441.017,334.664,
STARLINK-1574 - STARLINK-2254,2887115.124,2887574.613,459.489,
STARLINK-1574 - STARLINK-2254,2901433.281,2901901.625,468.344,
STARLINK-1574 - STARLINK-2254,2915743.960,2916236.187,492.227,
STARLINK-1574 - STARLINK-2254,2930062.421,2930562.895,500.474,
STARLINK-1574 - STARLINK-2254,2944373.934,2944896.604,522.670,
STARLINK-1574 - STARLINK-2254,2958692.654,2959223.052,530.398,
STARLINK-1574 - STARLINK-2254,2998776.526,2999345.696,569.170,
STARLINK-1574 - STARLINK-2254,3013089.589,3013677.811,588.222,
STARLINK-1574 - STARLINK-2254,3027408.815,3028003.751,594.936,
STARLINK-1574 - STARLINK-2254,3041722.400,3042335.328,612.928,
STARLINK-1574 - STARLINK-2254,3056041.805,3056661.087,619.282,
STARLINK-1574 - STARLINK-2254,3070355.860,3070992.177,636.317,
STARLINK-1574 - STARLINK-2254,3084675.433,3085317.767,642.334,
STARLINK-1574 - STARLINK-2254,3098989.917,3099648.410,658.493,
STARLINK-1574 - STARLINK-2254,3124763.488,3125436.109,672.621,
STARLINK-1574 - STARLINK-2254,3139078.520,3139766.182,687.661,
STARLINK-1574 - STARLINK-2254,3153398.459,3154091.400,692.941,
STARLINK-1574 - STARLINK-2254,3167713.852,3168421.096,707.244,
STARLINK-1574 - STARLINK-2254,3182033.932,3182746.168,712.236,
STARLINK-1574 - STARLINK-2254,3196349.665,3197075.509,725.845,
STARLINK-1574 - STARLINK-2254,3210669.884,3211400.440,730.556,
STARLINK-1574 - STARLINK-2254,3224985.939,3225729.444,743.505,
STARLINK-1574 - STARLINK-2254,3239306.292,3240054.235,747.942,
STARLINK-1574 - STARLINK-2254,3250760.980,3251515.623,754.643,
STARLINK-1574 - STARLINK-2254,3265077.462,3265844.180,766.718,
STARLINK-1574 - STARLINK-2254,3279398.001,3280168.779,770.778,
STARLINK-1574 - STARLINK-2254,3293714.774,3294497.032,782.257,
STARLINK-1574 - STARLINK-2254,3308035.443,3308821.495,786.052,
STARLINK-1574 - STARLINK-2254,3322352.498,3323149.453,796.955,
STARLINK-1574 - STARLINK-2254,3336673.295,3337473.781,800.486,
STARLINK-1574 - STARLINK-2254,3350990.623,3351801.454,810.831,
STARLINK-1574 - STARLINK-2254,3365311.549,3366125.647,814.098,
STARLINK-1574 - STARLINK-2254,3376766.961,3380453.043,3686.082,
STARLINK-1574 - STARLINK-2254,3391084.659,3391913.564,828.904,
STARLINK-1574 - STARLINK-2254,3405405.764,3406237.568,831.804,
STARLINK-1574 - STARLINK-2254,3419723.720,3420564.585,840.865,
STARLINK-1574 - STARLINK-2254,3434044.951,3434888.454,843.503,
STARLINK-1574 - STARLINK-2254,3448363.161,3449215.208,852.047,
STARLINK-1574 - STARLINK-2254,3462684.519,3463538.940,854.421,
STARLINK-1574 - STARLINK-2254,3477002.978,3477865.435,862.458,
STARLINK-1574 - STARLINK-2254,3491324.464,3492189.031,864.567,
STARLINK-1574 - STARLINK-2254,3502780.547,3506515.272,3734.725,
STARLINK-1574 - STARLINK-2254,3517099.348,3520838.730,3739.382,
STARLINK-1574 - STARLINK-2254,3531421.013,3532298.500,877.487,
STARLINK-1574 - STARLINK-2254,3545740.056,3546624.389,884.334,
STARLINK-1574 - STARLINK-2254,3560061.849,3560947.653,885.803,
STARLINK-1574 - STARLINK-2254,3574381.131,3575273.295,892.164,
STARLINK-1574 - STARLINK-2254,3588703.054,3589596.419,893.365,
STARLINK-1574 - STARLINK-2254,3603022.574,3603921.817,899.243,
STARLINK-1574 - STARLINK-2254,3617344.626,3618244.799,900.173,
STARLINK-1574 - STARLINK-2254,3631664.381,3632569.954,905.573,
STARLINK-1574 - STARLINK-2254,3643121.206,3646892.794,3771.588,
STARLINK-1574 - STARLINK-2254,3657443.440,3661217.709,3774.269,
STARLINK-1574 - STARLINK-2254,3671763.524,3672676.704,913.180,
STARLINK-1574 - STARLINK-2254,3686085.889,3686999.342,913.453,
STARLINK-1574 - STARLINK-2254,3700406.206,3701323.923,917.717,
STARLINK-1574 - STARLINK-2254,3714728.702,3715646.416,917.714,
STARLINK-1574 - STARLINK-2254,3729049.252,3729970.760,921.508,
STARLINK-1574 - STARLINK-2254,3743371.880,3744293.106,921.226,
STARLINK-1574 - STARLINK-2254,3757692.661,3758617.214,924.553,
STARLINK-1574 - STARLINK-2254,3769150.127,3772939.413,3789.286,
STARLINK-1574 - STARLINK-2254,3783472.941,3787263.286,3790.345,
STARLINK-1574 - STARLINK-2254,3797794.047,3798721.607,927.560,
STARLINK-1574 - STARLINK-2254,3812116.994,3813043.598,926.604,
STARLINK-1574 - STARLINK-2254,3826438.332,3827367.143,928.812,
STARLINK-1574 - STARLINK-2254,3840761.412,3841688.984,927.571,
STARLINK-1574 - STARLINK-2254,3855082.981,3856012.295,929.314,
STARLINK-1574 - STARLINK-2254,3869406.196,3870333.985,927.789,
STARLINK-1574 - STARLINK-2254,3883727.997,3884657.064,929.067,
STARLINK-1574 - STARLINK-2254,3895186.106,3898978.601,3792.495,
STARLINK-1574 - STARLINK-2254,3909509.509,3913301.447,3791.938,
STARLINK-1574 - STARLINK-2254,3923831.635,3927622.831,3791.196,
STARLINK-1574 - STARLINK-2254,3938155.173,3939080.415,925.242,
STARLINK-1574 - STARLINK-2254,3952477.531,3953402.936,925.404,
STARLINK-1574 - STARLINK-2254,3966801.205,3967724.104,922.899,
STARLINK-1574 - STARLINK-2254,3981123.797,3982046.392,922.595,
STARLINK-1574 - STARLINK-2254,3995447.606,3996367.406,919.800,
STARLINK-1574 - STARLINK-2254,4009770.432,4010689.461,919.029,
STARLINK-1574 - STARLINK-2254,4024094.378,4025010.319,915.941,
STARLINK-1574 - STARLINK-2254,4035553.190,4039332.140,3778.950,
STARLINK-1574 - STARLINK-2254,4049876.345,4053652.841,3776.497,
STARLINK-1574 - STARLINK-2254,4064200.482,4065109.741,909.259,
STARLINK-1574 - STARLINK-2254,4078523.872,4079431.235,907.362,
STARLINK-1574 - STARLINK-2254,4092848.147,4093751.715,903.568,
STARLINK-1574 - STARLINK-2254,4107171.775,4108072.974,901.199,
STARLINK-1574 - STARLINK-2254,4121496.187,4122393.296,897.108,
STARLINK-1574 - STARLINK-2254,4135820.054,4136714.319,894.264,
STARLINK-1574 - STARLINK-2254,4150144.605,4151034.480,889.875,
STARLINK-1574 - STARLINK-2254,4164468.713,4165355.266,886.553,
STARLINK-1574 - STARLINK-2254,4175928.283,4179675.267,3746.984,
STARLINK-1574 - STARLINK-2254,4190253.028,4191131.470,878.441,
STARLINK-1574 - STARLINK-2254,4204577.477,4205451.919,874.442,
STARLINK-1574 - STARLINK-2254,4218902.362,4219771.694,869.331,
STARLINK-1574 - STARLINK-2254,4233227.057,4234091.901,864.844,
STARLINK-1574 - STARLINK-2254,4247552.084,4248411.512,859.428,
STARLINK-1574 - STARLINK-2254,4261877.028,4262731.475,854.447,
STARLINK-1574 - STARLINK-2254,4276202.197,4277050.921,848.724,
STARLINK-1574 - STARLINK-2254,4290527.393,4291370.635,843.242,
STARLINK-1574 - STARLINK-2254,4301987.651,4305689.914,3702.263,
STARLINK-1574 - STARLINK-2254,4316313.023,4320009.377,3696.354,
STARLINK-1574 - STARLINK-2254,4330638.580,4331464.755,826.176,
STARLINK-1574 - STARLINK-2254,4344964.097,4345783.797,819.700,
STARLINK-1574 - STARLINK-2254,4359289.918,4360102.900,812.982,
STARLINK-1574 - STARLINK-2254,4373615.585,4374421.770,806.185,
STARLINK-1574 - STARLINK-2254,4387941.674,4388740.608,798.934,
STARLINK-1574 - STARLINK-2254,4402267.493,4403059.303,791.810,
STARLINK-1574 - STARLINK-2254,4416593.858,4417377.871,784.013,
STARLINK-1574 - STARLINK-2254,4430919.832,4431696.386,776.554,
STARLINK-1574 - STARLINK-2254,4442380.891,4446014.676,3633.785,
STARLINK-1574 - STARLINK-2254,4456707.656,4457469.267,761.611,
STARLINK-1574 - STARLINK-2254,4471033.856,4471787.524,753.668,
STARLINK-1574 - STARLINK-2254,4485360.917,4486105.409,744.491,
STARLINK-1574 - STARLINK-2254,4499687.285,4500423.474,736.190,
STARLINK-1574 - STARLINK-2254,4514014.655,4514741.056,726.400,
STARLINK-1574 - STARLINK-2254,4528341.197,4529058.923,717.726,
STARLINK-1574 - STARLINK-2254,4542668.890,4543376.187,707.297,
STARLINK-1574 - STARLINK-2254,4556995.615,4557693.849,698.234,
STARLINK-1574 - STARLINK-2254,4571323.648,4572010.779,687.131,
STARLINK-1574 - STARLINK-2254,4582785.704,4583464.457,678.754,
STARLINK-1574 - STARLINK-2254,4597112.702,4597781.812,669.110,
STARLINK-1574 - STARLINK-2254,4611441.245,4612098.239,656.995,
STARLINK-1574 - STARLINK-2254,4625768.455,4626415.359,646.904,
STARLINK-1574 - STARLINK-2254,4640097.393,4640731.396,634.004,
STARLINK-1574 - STARLINK-2254,4654424.832,4655048.264,623.432,
STARLINK-1574 - STARLINK-2254,4668754.198,4669363.879,609.681,
STARLINK-1574 - STARLINK-2254,4683081.887,4683680.472,598.586,
STARLINK-1574 - STARLINK-2254,4737533.618,4738078.673,545.055,
STARLINK-1574 - STARLINK-2254,4751862.036,4752394.482,532.446,
STARLINK-1574 - STARLINK-2254,4766193.238,4766708.278,515.040,
STARLINK-1574 - STARLINK-2254,4780522.040,4781023.680,501.641,
STARLINK-1574 - STARLINK-2254,4794853.963,4795336.760,482.797,
STARLINK-1574 - STARLINK-2254,4809183.222,4809651.683,468.461,
STARLINK-1574 - STARLINK-2254,4877976.599,4878352.274,375.675,
STARLINK-1574 - STARLINK-2254,4892312.522,4892661.369,348.847,
