starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3586 - STARLINK-2445,39225.540,40170.191,944.651,
STARLINK-3586 - STARLINK-2445,53251.470,54172.934,921.464,
STARLINK-3586 - STARLINK-2445,64699.924,65152.693,452.769,
STARLINK-3586 - STARLINK-2445,165537.716,166276.009,738.293,
STARLINK-3586 - STARLINK-2445,179422.976,180418.568,995.592,
STARLINK-3586 - STARLINK-2445,190726.725,191536.572,809.847,
STARLINK-3586 - STARLINK-2445,305644.240,306589.524,945.283,
STARLINK-3586 - STARLINK-2445,319667.982,320588.925,920.943,
STARLINK-3586 - STARLINK-2445,331138.105,331542.457,404.352,
STARLINK-3586 - STARLINK-2445,431903.707,432695.536,791.829,
STARLINK-3586 - STARLINK-2445,445809.003,446811.678,1002.674,
STARLINK-3586 - STARLINK-2445,457143.803,457894.347,750.544,
STARLINK-3586 - STARLINK-2445,560920.874,561622.619,701.745,
STARLINK-3586 - STARLINK-2445,571981.454,572978.236,996.782,
STARLINK-3586 - STARLINK-2445,586075.329,586901.086,825.757,
STARLINK-3586 - STARLINK-2445,687234.634,687620.755,386.121,
STARLINK-3586 - STARLINK-2445,698173.209,699099.494,926.285,
STARLINK-3586 - STARLINK-2445,712171.113,713114.498,943.385,
STARLINK-3586 - STARLINK-2445,824375.732,828023.534,3647.801,
STARLINK-3586 - STARLINK-2445,838287.663,839282.586,994.923,
STARLINK-3586 - STARLINK-2445,953326.194,954095.781,769.587,
STARLINK-3586 - STARLINK-2445,964413.448,965416.102,1002.654,
STARLINK-3586 - STARLINK-2445,978541.471,979296.954,755.483,
STARLINK-3586 - STARLINK-2445,1079513.374,1080142.536,629.162,
STARLINK-3586 - STARLINK-2445,1090539.974,1091523.034,983.060,
STARLINK-3586 - STARLINK-2445,1104604.076,1105463.407,859.331,
STARLINK-3586 - STARLINK-2445,1205698.389,1206165.450,467.060,
STARLINK-3586 - STARLINK-2445,1216660.382,1220436.518,3776.136,
STARLINK-3586 - STARLINK-2445,1230674.401,1231596.896,922.495,
STARLINK-3586 - STARLINK-2445,1331887.389,1332158.589,271.200,
STARLINK-3586 - STARLINK-2445,1342769.062,1346517.048,3747.986,
STARLINK-3586 - STARLINK-2445,1356744.877,1357704.605,959.728,
STARLINK-3586 - STARLINK-2445,1471621.349,1472585.477,964.128,
STARLINK-3586 - STARLINK-2445,1482810.768,1483790.970,980.203,
STARLINK-3586 - STARLINK-2445,1597690.617,1598644.815,954.199,
STARLINK-3586 - STARLINK-2445,1608869.157,1609858.689,989.532,
STARLINK-3586 - STARLINK-2445,1723741.123,1724696.676,955.553,
STARLINK-3586 - STARLINK-2445,1734918.692,1735908.955,990.263,
STARLINK-3586 - STARLINK-2445,1849772.696,1850741.113,968.418,
STARLINK-3586 - STARLINK-2445,1860959.554,1861941.471,981.918,
STARLINK-3586 - STARLINK-2445,1975786.725,1976776.562,989.837,
STARLINK-3586 - STARLINK-2445,1986993.535,1987954.385,960.850,
STARLINK-3586 - STARLINK-2445,2101786.154,2102799.858,1013.704,
STARLINK-3586 - STARLINK-2445,2113024.245,2113944.109,919.864,
STARLINK-3586 - STARLINK-2445,2227775.492,2228806.288,1030.796,
STARLINK-3586 - STARLINK-2445,2239057.668,2239904.795,847.128,
STARLINK-3586 - STARLINK-2445,2339916.038,2340659.680,743.642,
STARLINK-3586 - STARLINK-2445,2353760.941,2354789.563,1028.623,
STARLINK-3586 - STARLINK-2445,2365104.104,2365826.424,722.320,
STARLINK-3586 - STARLINK-2445,2465823.198,2466699.571,876.373,
STARLINK-3586 - STARLINK-2445,2479750.745,2480741.615,990.870,
STARLINK-3586 - STARLINK-2445,2491188.301,2491684.638,496.337,
STARLINK-3586 - STARLINK-2445,2580807.580,2581254.762,447.181,
STARLINK-3586 - STARLINK-2445,2591733.041,2592708.780,975.739,
STARLINK-3586 - STARLINK-2445,2605756.226,2606651.668,895.441,
STARLINK-3586 - STARLINK-2445,2706608.759,2707351.166,742.407,
STARLINK-3586 - STARLINK-2445,2717653.964,2718678.676,1024.712,
STARLINK-3586 - STARLINK-2445,2731796.693,2732501.254,704.561,
STARLINK-3586 - STARLINK-2445,2832450.271,2833378.220,927.949,
STARLINK-3586 - STARLINK-2445,2843598.377,2844597.435,999.058,
STARLINK-3586 - STARLINK-2445,2944609.333,2945096.131,486.798,
STARLINK-3586 - STARLINK-2445,2955538.214,2959344.899,3806.685,
STARLINK-3586 - STARLINK-2445,2969584.439,2970448.487,864.048,
STARLINK-3586 - STARLINK-2445,3070340.922,3071184.042,843.119,
STARLINK-3586 - STARLINK-2445,3081422.725,3085240.395,3817.670,
STARLINK-3586 - STARLINK-2445,3095654.851,3096191.036,536.186,
STARLINK-3586 - STARLINK-2445,3196147.348,3197165.830,1018.482,
