starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1564 - STARLINK-2645,3099477.591,3099649.485,171.893,
STARLINK-1564 - STARLINK-2645,3113672.013,3114102.106,430.093,
STARLINK-1564 - STARLINK-2645,3127971.152,3128448.958,477.806,
STARLINK-1564 - STARLINK-2645,3142223.045,3142844.141,621.096,
STARLINK-1564 - STARLINK-2645,3167958.448,3168671.874,713.426,
STARLINK-1564 - STARLINK-2645,3182229.766,3183047.683,817.917,
STARLINK-1564 - STARLINK-2645,3196540.136,3197383.167,843.031,
STARLINK-1564 - STARLINK-2645,3210818.254,3211752.217,933.963,
STARLINK-1564 - STARLINK-2645,3225130.382,3226085.879,955.497,
STARLINK-1564 - STARLINK-2645,3239413.110,3240450.363,1037.253,
STARLINK-1564 - STARLINK-2645,3253726.560,3254782.637,1056.077,
STARLINK-1564 - STARLINK-2645,3262292.460,3269143.750,6851.290,
STARLINK-1564 - STARLINK-2645,3279453.639,3283474.877,4021.238,
STARLINK-1564 - STARLINK-2645,3293768.549,3297833.349,4064.799,
STARLINK-1564 - STARLINK-2645,3308058.324,3315045.554,6987.231,
STARLINK-1564 - STARLINK-2645,3322374.125,3329375.111,7000.986,
STARLINK-1564 - STARLINK-2645,3336665.981,3343730.275,7064.294,
STARLINK-1564 - STARLINK-2645,3350982.605,3358058.933,7076.328,
STARLINK-1564 - STARLINK-2645,3365276.271,3366676.165,1399.894,
STARLINK-1564 - STARLINK-2645,3373871.271,3381004.122,7132.851,
STARLINK-1564 - STARLINK-2645,3388166.248,3395356.345,7190.097,
STARLINK-1564 - STARLINK-2645,3402484.287,3409683.426,7199.139,
STARLINK-1564 - STARLINK-2645,3416780.785,3426889.889,10109.104,
STARLINK-1564 - STARLINK-2645,3431099.614,3441239.865,10140.251,
STARLINK-1564 - STARLINK-2645,3448269.892,3455565.501,7295.609,
STARLINK-1564 - STARLINK-2645,3462568.653,3469914.163,7345.510,
STARLINK-1564 - STARLINK-2645,3476888.810,3484238.842,7350.032,
STARLINK-1564 - STARLINK-2645,3485464.702,3498586.221,13121.519,
STARLINK-1564 - STARLINK-2645,3499785.567,3512909.886,13124.319,
STARLINK-1564 - STARLINK-2645,3514086.778,3521522.221,7435.443,
STARLINK-1564 - STARLINK-2645,3528408.584,3538723.234,10314.650,
STARLINK-1564 - STARLINK-2645,3542711.160,3553045.362,10334.202,
STARLINK-1564 - STARLINK-2645,3557033.979,3567389.645,10355.667,
STARLINK-1564 - STARLINK-2645,3571337.946,3581710.581,10372.635,
STARLINK-1564 - STARLINK-2645,3585661.857,3596053.527,10391.670,
STARLINK-1564 - STARLINK-2645,3597113.731,3610373.186,13259.455,
STARLINK-1564 - STARLINK-2645,3611419.709,3624714.750,13295.040,
STARLINK-1564 - STARLINK-2645,3625745.295,3639033.049,13287.754,
STARLINK-1564 - STARLINK-2645,3640052.762,3653373.182,13320.420,
STARLINK-1564 - STARLINK-2645,3654379.648,3667690.041,13310.392,
STARLINK-1564 - STARLINK-2645,3668688.646,3679152.007,10463.361,
STARLINK-1564 - STARLINK-2645,3683016.916,3693490.064,10473.148,
STARLINK-1564 - STARLINK-2645,3697327.480,3707804.792,10477.312,
STARLINK-1564 - STARLINK-2645,3711657.205,3722141.325,10484.120,
STARLINK-1564 - STARLINK-2645,3723114.186,3736454.469,13340.284,
STARLINK-1564 - STARLINK-2645,3737426.975,3750789.460,13362.485,
STARLINK-1564 - STARLINK-2645,3751758.832,3765100.993,13342.161,
STARLINK-1564 - STARLINK-2645,3766073.209,3779434.443,13361.234,
STARLINK-1564 - STARLINK-2645,3780406.631,3793744.355,13337.725,
