starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1338 - STARLINK-3232,2516315.787,2516675.067,359.280,
STARLINK-1338 - STARLINK-3232,2530575.135,2530942.081,366.947,
STARLINK-1338 - STARLINK-3232,2544728.230,2545311.735,583.504,
STARLINK-1338 - STARLINK-3232,2570364.239,2571021.650,657.411,
STARLINK-1338 - STARLINK-3232,2584553.323,2585355.171,801.848,
STARLINK-1338 - STARLINK-3232,2598814.448,2599620.334,805.886,
STARLINK-1338 - STARLINK-3232,2613013.914,2613943.366,929.452,
STARLINK-1338 - STARLINK-3232,2627275.178,2628208.363,933.185,
STARLINK-1338 - STARLINK-3232,2638661.458,2642524.752,3863.294,
STARLINK-1338 - STARLINK-3232,2652869.461,2653955.894,1086.433,
STARLINK-1338 - STARLINK-3232,2667130.806,2668220.775,1089.969,
STARLINK-1338 - STARLINK-3232,2681342.822,2682530.998,1188.176,
STARLINK-1338 - STARLINK-3232,2689909.235,2696795.846,6886.610,
STARLINK-1338 - STARLINK-3232,2706994.411,2711102.935,4108.524,
STARLINK-1338 - STARLINK-3232,2721210.457,2728244.875,7034.418,
STARLINK-1338 - STARLINK-3232,2735471.782,2742509.731,7037.949,
STARLINK-1338 - STARLINK-3232,2749689.972,2751099.612,1409.639,
STARLINK-1338 - STARLINK-3232,2758255.211,2765364.496,7109.285,
STARLINK-1338 - STARLINK-3232,2772474.805,2779666.433,7191.628,
STARLINK-1338 - STARLINK-3232,2786736.029,2796805.807,10069.778,
STARLINK-1338 - STARLINK-3232,2803825.195,2811070.797,7245.602,
STARLINK-1338 - STARLINK-3232,2818046.978,2825370.434,7323.456,
STARLINK-1338 - STARLINK-3232,2826611.400,2833922.668,7311.268,
STARLINK-1338 - STARLINK-3232,2840834.034,2851061.127,10227.093,
STARLINK-1338 - STARLINK-3232,2855095.011,2865359.236,10264.225,
STARLINK-1338 - STARLINK-3232,2869318.522,2879624.530,10306.008,
STARLINK-1338 - STARLINK-3232,2880712.482,2893921.768,13209.286,
STARLINK-1338 - STARLINK-3232,2894973.242,2908187.257,13214.014,
STARLINK-1338 - STARLINK-3232,2909197.677,2922483.785,13286.109,
STARLINK-1338 - STARLINK-3232,2923458.238,2933908.495,10450.257,
STARLINK-1338 - STARLINK-3232,2937683.131,2948174.355,10491.224,
STARLINK-1338 - STARLINK-3232,2949077.338,2962470.147,13392.809,
STARLINK-1338 - STARLINK-3232,2963337.531,2976736.370,13398.839,
STARLINK-1338 - STARLINK-3232,2977562.784,2991031.824,13469.040,
STARLINK-1338 - STARLINK-3232,2991822.626,3005298.527,13475.901,
STARLINK-1338 - STARLINK-3232,3006047.910,3016723.504,10675.594,
STARLINK-1338 - STARLINK-3232,3017441.797,3031018.797,13577.000,
STARLINK-1338 - STARLINK-3232,3031700.951,3045286.477,13585.526,
STARLINK-1338 - STARLINK-3232,3045925.867,3059581.953,13656.086,
STARLINK-1338 - STARLINK-3232,3060184.302,3073850.697,13666.394,
STARLINK-1338 - STARLINK-3232,3074408.523,3099573.358,25164.836,
STARLINK-1338 - STARLINK-3232,3100057.812,3113844.654,13786.842,
STARLINK-1338 - STARLINK-3232,3114279.918,3128142.767,13862.849,
STARLINK-1338 - STARLINK-3232,3128534.631,3704389.442,575854.811,
STARLINK-1338 - STARLINK-3232,3704595.306,3718601.402,14006.097,
STARLINK-1338 - STARLINK-3232,3718876.638,3772711.935,53835.297,
STARLINK-1338 - STARLINK-3232,3773177.279,3786936.054,13758.775,
STARLINK-1338 - STARLINK-3232,3787445.746,3801191.237,13745.491,
STARLINK-1338 - STARLINK-3232,3801741.308,3815416.499,13675.191,
STARLINK-1338 - STARLINK-3232,3816008.278,3841065.885,25057.606,
STARLINK-1338 - STARLINK-3232,3841727.132,3855291.861,13564.729,
STARLINK-1338 - STARLINK-3232,3855992.827,3869549.197,13556.370,
STARLINK-1338 - STARLINK-3232,3870286.883,3883775.316,13488.433,
STARLINK-1338 - STARLINK-3232,3884551.979,3895168.829,10616.850,
STARLINK-1338 - STARLINK-3232,3898845.916,3909426.785,10580.869,
STARLINK-1338 - STARLINK-3232,3910269.407,3923652.765,13383.357,
STARLINK-1338 - STARLINK-3232,3924533.914,3937911.022,13377.109,
STARLINK-1338 - STARLINK-3232,3938827.988,3952136.711,13308.723,
STARLINK-1338 - STARLINK-3232,3953092.190,3963530.242,10438.051,
STARLINK-1338 - STARLINK-3232,3967386.546,3977788.791,10402.245,
STARLINK-1338 - STARLINK-3232,3981650.512,3992013.835,10363.323,
STARLINK-1338 - STARLINK-3232,3993073.897,4006272.524,13198.627,
STARLINK-1338 - STARLINK-3232,4007368.883,4020496.941,13128.058,
STARLINK-1338 - STARLINK-3232,4021632.604,4029059.137,7426.533,
STARLINK-1338 - STARLINK-3232,4035928.217,4046148.817,10220.601,
STARLINK-1338 - STARLINK-3232,4050191.810,4060372.102,10180.292,
STARLINK-1338 - STARLINK-3232,4067327.652,4074630.961,7303.309,
