starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1932 - STARLINK-1611,0.000,298493.567,298493.567,
STARLINK-1932 - STARLINK-1611,298935.443,312523.019,13587.576,
STARLINK-1932 - STARLINK-1611,313656.812,320953.009,7296.197,
STARLINK-1932 - STARLINK-1611,334089.152,335047.950,958.798,
STARLINK-1932 - STARLINK-1611,1421556.005,1422401.002,844.998,
STARLINK-1932 - STARLINK-1611,1435662.411,1437003.305,1340.894,
STARLINK-1932 - STARLINK-1611,1444076.973,1457498.640,13421.667,
STARLINK-1932 - STARLINK-1611,1458182.678,1753184.091,295001.413,
STARLINK-1932 - STARLINK-1611,1753506.521,1767195.971,13689.450,
STARLINK-1932 - STARLINK-1611,1768255.125,1781255.307,13000.182,
STARLINK-1932 - STARLINK-1611,1788666.637,1789738.926,1072.290,
STARLINK-1932 - STARLINK-1611,2861893.692,2865649.507,3755.815,
STARLINK-1932 - STARLINK-1611,2875904.034,2883177.326,7273.292,
STARLINK-1932 - STARLINK-1611,2884404.138,2897772.735,13368.597,
STARLINK-1932 - STARLINK-1611,2898439.317,3196060.134,297620.816,
STARLINK-1932 - STARLINK-1611,3196956.978,3207328.165,10371.187,
STARLINK-1932 - STARLINK-1611,3214480.641,3218596.486,4115.845,
STARLINK-1932 - STARLINK-1611,4276424.135,4277080.527,656.392,
STARLINK-1932 - STARLINK-1611,4290426.550,4291779.145,1352.595,
STARLINK-1932 - STARLINK-1611,4298922.700,4312183.292,13260.592,
STARLINK-1932 - STARLINK-1611,4312987.042,4607678.340,294691.298,
STARLINK-1932 - STARLINK-1611,4608630.173,4621735.738,13105.565,
STARLINK-1932 - STARLINK-1611,4629037.770,4630240.042,1202.271,
STARLINK-1932 - STARLINK-1611,4643826.338,4644137.763,311.425,
STARLINK-1932 - STARLINK-1611,5676388.664,5677405.123,1016.458,
STARLINK-1932 - STARLINK-1611,5687664.393,5694921.635,7257.242,
STARLINK-1932 - STARLINK-1611,5698956.206,5709489.983,10533.776,
STARLINK-1932 - STARLINK-1611,5710229.196,5993521.563,283292.367,
STARLINK-1932 - STARLINK-1611,5994370.337,6007584.770,13214.433,
STARLINK-1932 - STARLINK-1611,6008948.201,6016088.260,7140.059,
STARLINK-1932 - STARLINK-1611,6029473.198,6030081.099,607.901,
STARLINK-1932 - STARLINK-1611,7045090.786,7045872.554,781.768,
STARLINK-1932 - STARLINK-1611,7059187.059,7066296.763,7109.704,
STARLINK-1932 - STARLINK-1611,7073284.761,7080915.341,7630.580,
STARLINK-1932 - STARLINK-1611,7081757.876,7350880.948,269123.072,
STARLINK-1932 - STARLINK-1611,7351221.985,7364880.605,13658.621,
STARLINK-1932 - STARLINK-1611,7365879.089,7373374.608,7495.519,
STARLINK-1932 - STARLINK-1611,7380482.952,7387452.508,6969.555,
STARLINK-1932 - STARLINK-1611,8402138.220,8403053.719,915.499,
STARLINK-1932 - STARLINK-1611,8416254.328,8423462.330,7208.002,
STARLINK-1932 - STARLINK-1611,8424709.688,8438070.881,13361.193,
STARLINK-1932 - STARLINK-1611,8438831.848,8707766.072,268934.224,
STARLINK-1932 - STARLINK-1611,8708572.358,8719052.398,10480.040,
STARLINK-1932 - STARLINK-1611,8723139.875,8730350.230,7210.355,
STARLINK-1932 - STARLINK-1611,8740648.447,8744405.608,3757.161,
STARLINK-1932 - STARLINK-1611,9730712.152,9731335.114,622.962,
STARLINK-1932 - STARLINK-1611,9744796.275,9751785.559,6989.284,
STARLINK-1932 - STARLINK-1611,9758892.840,9766373.330,7480.490,
STARLINK-1932 - STARLINK-1611,9767390.127,9780990.808,13600.681,
STARLINK-1932 - STARLINK-1611,9781435.309,10036205.241,254769.931,
STARLINK-1932 - STARLINK-1611,10036997.350,10047496.142,10498.792,
STARLINK-1932 - STARLINK-1611,10051551.772,10058799.333,7247.561,
STARLINK-1932 - STARLINK-1611,10069049.853,10072870.144,3820.291,
STARLINK-1932 - STARLINK-1611,11058899.019,11065851.896,6952.877,
STARLINK-1932 - STARLINK-1611,11073052.550,11080401.210,7348.660,
STARLINK-1932 - STARLINK-1611,11081503.116,11095004.177,13501.060,
STARLINK-1932 - STARLINK-1611,11095637.101,11336217.059,240579.958,
STARLINK-1932 - STARLINK-1611,11336475.628,11350231.288,13755.660,
STARLINK-1932 - STARLINK-1611,11351112.182,11358719.658,7607.475,
STARLINK-1932 - STARLINK-1611,11365718.524,11372828.303,7109.778,
STARLINK-1932 - STARLINK-1611,11386108.070,11386951.285,843.215,
STARLINK-1932 - STARLINK-1611,12347375.975,12348088.321,712.346,
STARLINK-1932 - STARLINK-1611,12358635.623,12362670.048,4034.425,
STARLINK-1932 - STARLINK-1611,12369938.470,12380150.975,10212.506,
STARLINK-1932 - STARLINK-1611,12384107.231,12394752.412,10645.181,
STARLINK-1932 - STARLINK-1611,12395392.769,12635795.619,240402.850,
STARLINK-1932 - STARLINK-1611,12636404.440,12649882.549,13478.109,
STARLINK-1932 - STARLINK-1611,12650959.551,12658389.267,7429.716,
STARLINK-1932 - STARLINK-1611,12671392.982,12672484.536,1091.555,
STARLINK-1932 - STARLINK-1611,12685980.721,12686584.782,604.061,
STARLINK-1932 - STARLINK-1611,13632763.273,13633523.866,760.594,
STARLINK-1932 - STARLINK-1611,13646822.492,13648158.326,1335.834,
STARLINK-1932 - STARLINK-1611,13655337.716,13668510.271,13172.555,
STARLINK-1932 - STARLINK-1611,13669449.987,13921033.189,251583.202,
STARLINK-1932 - STARLINK-1611,13924878.042,13935201.233,10323.190,
STARLINK-1932 - STARLINK-1611,13942351.222,13949297.985,6946.763,
STARLINK-1932 - STARLINK-1611,13956896.729,13957800.826,904.097,
STARLINK-1932 - STARLINK-1611,14903727.182,14910529.005,6801.823,
STARLINK-1932 - STARLINK-1611,14917824.473,14925117.416,7292.943,
STARLINK-1932 - STARLINK-1611,14926337.076,14939644.852,13307.775,
STARLINK-1932 - STARLINK-1611,14940456.868,15166628.121,226171.253,
STARLINK-1932 - STARLINK-1611,15166881.360,15180642.182,13760.821,
STARLINK-1932 - STARLINK-1611,15181515.595,15189156.678,7641.083,
STARLINK-1932 - STARLINK-1611,15196091.803,15203269.023,7177.219,
STARLINK-1932 - STARLINK-1611,15213574.799,15217430.147,3855.348,
STARLINK-1932 - STARLINK-1611,16149033.941,16149894.168,860.227,
STARLINK-1932 - STARLINK-1611,16157522.480,16164440.724,6918.244,
STARLINK-1932 - STARLINK-1611,16171642.724,16181898.180,10255.456,
STARLINK-1932 - STARLINK-1611,16185809.682,16423069.218,237259.536,
STARLINK-1932 - STARLINK-1611,16423857.397,16437240.515,13383.118,
STARLINK-1932 - STARLINK-1611,16444243.957,16451359.922,7115.965,
STARLINK-1932 - STARLINK-1611,16458781.101,16459871.677,1090.575,
STARLINK-1932 - STARLINK-1611,16473491.640,16473846.664,355.024,
STARLINK-1932 - STARLINK-1611,17391302.502,17398222.879,6920.377,
STARLINK-1932 - STARLINK-1611,17405461.872,17412742.790,7280.918,
STARLINK-1932 - STARLINK-1611,17413943.852,17427311.606,13367.754,
STARLINK-1932 - STARLINK-1611,17428103.511,17441938.670,13835.160,
STARLINK-1932 - STARLINK-1611,17442142.661,17639978.092,197835.432,
STARLINK-1932 - STARLINK-1611,17640107.838,17653972.775,13864.937,
STARLINK-1932 - STARLINK-1611,17654778.393,17668143.928,13365.535,
STARLINK-1932 - STARLINK-1611,17669337.166,17676615.538,7278.372,
STARLINK-1932 - STARLINK-1611,17683865.905,17690782.103,6916.197,
STARLINK-1932 - STARLINK-1611,18593961.136,18594177.902,216.766,
STARLINK-1932 - STARLINK-1611,18607959.016,18608872.070,913.054,
STARLINK-1932 - STARLINK-1611,18622074.920,18623453.839,1378.919,
STARLINK-1932 - STARLINK-1611,18630584.666,18643788.293,13203.627,
STARLINK-1932 - STARLINK-1611,18644733.833,18658375.979,13642.147,
STARLINK-1932 - STARLINK-1611,18658866.801,18870548.819,211682.018,
STARLINK-1932 - STARLINK-1611,18871369.256,18881872.700,10503.444,
STARLINK-1932 - STARLINK-1611,18885895.314,18893203.133,7307.819,
STARLINK-1932 - STARLINK-1611,18903344.154,18907329.141,3984.986,
STARLINK-1932 - STARLINK-1611,18917974.882,18918588.505,613.623,
STARLINK-1932 - STARLINK-1611,19810268.599,19811016.490,747.890,
STARLINK-1932 - STARLINK-1611,19821553.780,19825613.813,4060.033,
STARLINK-1932 - STARLINK-1611,19832875.587,19843052.764,10177.177,
STARLINK-1932 - STARLINK-1611,19847025.960,19857579.085,10553.125,
STARLINK-1932 - STARLINK-1611,19858351.942,20069932.331,211580.389,
STARLINK-1932 - STARLINK-1611,20073603.576,20084098.565,10494.989,
STARLINK-1932 - STARLINK-1611,20091045.071,20098251.035,7205.964,
STARLINK-1932 - STARLINK-1611,20105561.101,20106759.041,1197.940,
STARLINK-1932 - STARLINK-1611,20120184.311,20120836.620,652.308,
STARLINK-1932 - STARLINK-1611,20998231.619,20998816.906,585.287,
STARLINK-1932 - STARLINK-1611,21009494.414,21013402.324,3907.910,
STARLINK-1932 - STARLINK-1611,21023666.921,21030851.141,7184.219,
STARLINK-1932 - STARLINK-1611,21035002.232,21045388.055,10385.824,
STARLINK-1932 - STARLINK-1611,21046338.859,21059935.343,13596.485,
STARLINK-1932 - STARLINK-1611,21060457.617,21257831.919,197374.302,
STARLINK-1932 - STARLINK-1611,21258573.824,21271983.830,13410.006,
STARLINK-1932 - STARLINK-1611,21278892.583,21286168.509,7275.926,
STARLINK-1932 - STARLINK-1611,21293453.050,21294645.942,1192.893,
STARLINK-1932 - STARLINK-1611,21307993.621,21308791.229,797.608,
STARLINK-1932 - STARLINK-1611,22183141.927,22186835.217,3693.290,
STARLINK-1932 - STARLINK-1611,22197300.104,22204303.266,7003.162,
STARLINK-1932 - STARLINK-1611,22211441.425,22218841.841,7400.416,
STARLINK-1932 - STARLINK-1611,22219972.132,22233355.921,13383.789,
STARLINK-1932 - STARLINK-1611,22234117.501,22247961.058,13843.557,
STARLINK-1932 - STARLINK-1611,22248241.564,22431402.031,183160.466,
STARLINK-1932 - STARLINK-1611,22432091.793,22445552.285,13460.491,
STARLINK-1932 - STARLINK-1611,22446596.917,22459745.534,13148.617,
STARLINK-1932 - STARLINK-1611,22466959.987,22468224.716,1264.729,
STARLINK-1932 - STARLINK-1611,22481480.431,22482391.525,911.094,
STARLINK-1932 - STARLINK-1611,23356586.851,23360477.321,3890.470,
STARLINK-1932 - STARLINK-1611,23370771.022,23377918.810,7147.789,
STARLINK-1932 - STARLINK-1611,23384923.779,23392453.980,7530.201,
STARLINK-1932 - STARLINK-1611,23393456.043,23406968.061,13512.018,
STARLINK-1932 - STARLINK-1611,23407598.405,23590639.980,183041.575,
STARLINK-1932 - STARLINK-1611,23591214.877,23604817.069,13602.192,
STARLINK-1932 - STARLINK-1611,23605776.166,23618975.904,13199.738,
STARLINK-1932 - STARLINK-1611,23620266.624,23627506.635,7240.010,
STARLINK-1932 - STARLINK-1611,23640644.803,23641633.684,988.881,
STARLINK-1932 - STARLINK-1611,23655214.682,23655755.923,541.241,
STARLINK-1932 - STARLINK-1611,24515765.025,24519763.911,3998.886,
STARLINK-1932 - STARLINK-1611,24529906.154,24537186.224,7280.070,
STARLINK-1932 - STARLINK-1611,24544112.425,24551675.272,7562.848,
STARLINK-1932 - STARLINK-1611,24552603.684,24566228.027,13624.344,
STARLINK-1932 - STARLINK-1611,24566785.245,24735584.994,168799.749,
STARLINK-1932 - STARLINK-1611,24735986.324,24749748.010,13761.686,
STARLINK-1932 - STARLINK-1611,24750558.984,24763905.563,13346.579,
STARLINK-1932 - STARLINK-1611,24765053.713,24778115.308,13061.595,
STARLINK-1932 - STARLINK-1611,24785404.116,24786587.973,1183.857,
STARLINK-1932 - STARLINK-1611,24799929.449,24800760.276,830.827,
STARLINK-1932 - STARLINK-1611,25649302.990,25650053.787,750.796,
STARLINK-1932 - STARLINK-1611,25660604.047,25664642.759,4038.712,
STARLINK-1932 - STARLINK-1611,25674756.989,25682058.961,7301.972,
STARLINK-1932 - STARLINK-1611,25686109.419,25696542.504,10433.085,
STARLINK-1932 - STARLINK-1611,25697462.223,25711091.613,13629.389,
STARLINK-1932 - STARLINK-1611,25711643.543,25880343.390,168699.847,
STARLINK-1932 - STARLINK-1611,25880954.788,25894542.423,13587.635,
STARLINK-1932 - STARLINK-1611,25895488.224,25908706.983,13218.759,
STARLINK-1932 - STARLINK-1611,25915783.266,25922917.048,7133.782,
STARLINK-1932 - STARLINK-1611,25930331.228,25931384.815,1053.587,
STARLINK-1932 - STARLINK-1611,25944883.416,25945533.586,650.170,
STARLINK-1932 - STARLINK-1611,26779811.187,26780587.772,776.585,
STARLINK-1932 - STARLINK-1611,26791119.467,26795117.163,3997.697,
STARLINK-1932 - STARLINK-1611,26802459.245,26812534.810,10075.565,
STARLINK-1932 - STARLINK-1611,26816663.008,26827057.765,10394.757,
STARLINK-1932 - STARLINK-1611,26830847.086,26841548.655,10701.569,
STARLINK-1932 - STARLINK-1611,26842193.465,27013656.338,171462.873,
STARLINK-1932 - STARLINK-1611,27014422.883,27025007.604,10584.721,
STARLINK-1932 - STARLINK-1611,27028938.472,27039223.602,10285.130,
STARLINK-1932 - STARLINK-1611,27046346.554,27053384.306,7037.752,
STARLINK-1932 - STARLINK-1611,27060854.780,27061908.037,1053.257,
STARLINK-1932 - STARLINK-1611,27075488.530,27075962.285,473.755,
STARLINK-1932 - STARLINK-1611,27896071.600,27896677.774,606.174,
STARLINK-1932 - STARLINK-1611,27910203.971,27911235.335,1031.365,
STARLINK-1932 - STARLINK-1611,27918690.462,27925775.054,7084.591,
STARLINK-1932 - STARLINK-1611,27932891.521,27940258.491,7366.970,
STARLINK-1932 - STARLINK-1611,27947081.334,27960576.606,13495.272,
STARLINK-1932 - STARLINK-1611,27961281.738,28115695.295,154413.557,
STARLINK-1932 - STARLINK-1611,28116067.550,28129835.373,13767.823,
STARLINK-1932 - STARLINK-1611,28130599.521,28141190.810,10591.289,
STARLINK-1932 - STARLINK-1611,28145109.092,28155406.223,10297.131,
STARLINK-1932 - STARLINK-1611,28159597.393,28166759.911,7162.518,
STARLINK-1932 - STARLINK-1611,28177015.880,28180907.105,3891.225,
