sl_20_86400_20290828 Coordinates.csv
2029/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/08/28 07:47:00.00, Stop: 2029/08/29 07:47:00.00,
TIME_UNITS,STARLINK-2100 - X-Coordinate,STARLINK-31096 - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-31257 - X-Coordinate,STARLINK-31855 - X-Coordinate,STARLINK-2399 - X-Coordinate,STARLINK-32148 - X-Coordinate,STARLINK-32236 - X-Coordinate,STARLINK-31958 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-3711 - X-Coordinate,STARLINK-31038 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-5952 - X-Coordinate,STARLINK-5803 - X-Coordinate,STARLINK-31842 - X-Coordinate,STARLINK-30842 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-2336 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2100 - Y-Coordinate,STARLINK-31096 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-31257 - Y-Coordinate,STARLINK-31855 - Y-Coordinate,STARLINK-2399 - Y-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-32236 - Y-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-3711 - Y-Coordinate,STARLINK-31038 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,STARLINK-5803 - Y-Coordinate,STARLINK-31842 - Y-Coordinate,STARLINK-30842 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-2336 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2100 - Z-Coordinate,STARLINK-31096 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-31257 - Z-Coordinate,STARLINK-31855 - Z-Coordinate,STARLINK-2399 - Z-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-32236 - Z-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-3711 - Z-Coordinate,STARLINK-31038 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,STARLINK-5803 - Z-Coordinate,STARLINK-31842 - Z-Coordinate,STARLINK-30842 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-2336 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,561.1798,-3726.8502,2970.0188,-3568.0018,-651.5263,-1423.3607,6836.2008,1529.7544,-4182.2755,1958.0043,-5504.8976,1001.1262,-2885.3599,934.8908,-4969.3600,-4998.1705,-4699.8957,4665.7824,2868.5391,-4582.2873,-116156.0367,-93065.3262,-113177.8171,-110406.5697,-101945.4669,-103870.4226,-107972.7121,-106949.8806,130126645.7284,130140156.5433,130129760.0210,130124221.9437,-108334.9651,130124407.9769,6568.8129,3704.5281,-2843.8373,5684.5940,4933.0533,4177.4031,96.9438,-4803.7901,-2826.7549,3725.3165,3422.0848,4299.8990,4608.1933,-4160.9082,1341.3456,3202.8003,2731.2643,4330.6630,5376.6503,-3525.8479,-380858.5608,-373884.6639,-381648.2129,-383476.2840,-382282.0491,-380858.1919,-374880.7837,-377731.2199,176539156.3998,176584285.6877,176551573.5427,176551159.9432,-378500.8825,176556601.8529,1959.9560,4487.2095,5469.6379,-1348.7846,4632.0800,5060.5864,599.3796,-4654.2549,-4562.6624,-5479.7216,2425.1732,5313.4989,4228.1615,5357.1249,4633.9515,3567.2560,-4124.2354,-2731.4999,-3301.3784,-3619.8375,95963.0335,90199.6168,95609.4192,94668.5935,99207.9499,91310.1090,84901.9871,94406.3653,-65203282.6951,-65174490.6491,-65174340.0499,-65186821.5116,93518.9233,-65192888.9853,
3600.000,-2166.5936,-21.5510,-60.0462,6.1126,-3722.6737,-3822.9446,-4808.9748,2893.4765,6427.0718,-5321.5636,2080.5708,-4638.2807,357.1429,3660.4675,4191.0699,3951.7761,790.8906,-6339.2560,-4686.4255,3982.4175,-17305.0344,3338.8721,-15087.8282,-11960.8163,-2838.2903,-7177.5949,-8715.4689,-10761.4781,79952718.0936,79959584.7016,79960470.1061,79956169.5394,-9668.7178,79950297.3098,-6022.7903,-5551.1439,5975.6900,-5326.4513,-5011.5377,-3487.8810,1877.7813,3345.8939,-681.5078,-1001.9685,-3980.4859,-1872.6926,-6753.9380,3813.4665,-4882.8206,-5686.0422,-5269.1624,-2639.7377,-1918.7023,-995.4519,-400187.7064,-386360.1114,-394883.6766,-395319.2514,-396967.1247,-394847.4302,-390145.0441,-394283.1299,204243431.3222,204295390.1141,204261985.5493,204264306.5801,-393336.3546,204261897.3267,2515.5782,-4129.8733,-3351.3698,4288.7443,-2713.8724,-4296.0197,-4530.2235,5232.4478,2110.1457,4274.6819,-5275.6414,-4782.3774,-1338.4493,-4370.5537,-2581.1678,-262.3185,4252.2012,-903.0364,4719.2843,5433.8127,97599.6094,91368.4281,97146.4311,93691.2519,100670.9961,96015.3710,85518.9285,93682.9275,-65243836.3010,-65218949.5564,-65216625.6382,-65231689.7881,94703.4585,-65235438.2623,
7200.000,3542.4138,3130.5261,-1921.3881,4164.0256,5863.4887,6425.7610,864.7971,-6243.4276,-5618.1384,6827.0471,2252.6589,6803.8158,1994.2549,-6209.8381,-2440.6043,-1432.0718,2743.1909,5667.4833,5844.9683,-2971.4930,84189.9041,99896.6512,83735.5591,89028.0390,96628.2332,86773.1515,91172.2603,90330.3060,24308758.8234,24306442.5204,24317540.2134,24307311.5010,89491.4431,24305641.3257,2537.2215,6054.4869,-6471.7442,3506.7241,3190.6411,1948.9063,-4255.0329,-1837.6071,3281.1689,-967.2152,4381.6777,-73.3339,6129.6017,-2890.8338,6401.8550,5969.4914,6132.4939,-253.6486,-1796.7532,5254.9973,-393667.7342,-374496.1695,-382760.8840,-379989.9335,-386168.7707,-383032.3736,-379771.2266,-381951.4774,218004947.4981,218061592.7252,218031241.3968,218032615.8559,-382887.8286,218024269.5023,-5330.9042,1165.4067,-1172.6368,-4153.9807,-1327.6689,-323.0812,5308.3664,-2170.6640,1974.9554,-361.1893,4853.8103,1239.0381,-2449.2812,284.4127,-1059.0357,-3219.9253,-1194.0994,3962.7088,-3261.7598,-3176.3784,99072.6005,92591.3595,98021.1468,95193.4622,101717.8166,97174.4064,86757.0678,97202.2793,-65283844.1327,-65263568.0500,-65259978.2018,-65281096.8753,95880.4081,-65277985.6404,
10800.000,-4827.2269,-4739.7821,3262.9296,-6673.3693,-5221.7853,-4765.0095,2526.6195,6413.8657,1781.9650,-5231.5769,-5216.6632,-5996.8778,-4135.3836,5545.5708,-455.7488,-2180.1621,-4657.6844,-3553.0999,-5412.2861,1338.6412,181383.4241,190562.8435,177003.0432,184651.5647,190003.9512,178045.0738,185121.2793,182190.7696,-33006618.7723,-33019793.6935,-33000652.8918,-33015798.5011,182774.1455,-33010798.3595,1802.2412,-4359.7463,3572.2281,-1130.2823,536.5199,976.0218,5900.4906,71.3332,-4751.2516,2413.1214,-4312.0260,1584.2248,-3011.6458,601.3611,-5609.6840,-4572.6141,-4141.6886,3775.9697,4320.6945,-6516.1317,-361284.0975,-339073.4490,-346181.0089,-343228.1611,-350685.5907,-347648.8369,-344443.4233,-348748.7854,216881125.5234,216939460.1491,216914910.7458,216906677.2642,-347861.4127,216900906.0882,4549.4073,2512.7913,4839.9146,1009.2320,4320.6588,4630.1797,-2437.1037,-2433.1094,-4533.1195,-3812.9516,-1469.7392,3049.4972,4610.5901,3975.0659,4037.4040,4719.7555,-2775.1749,-4595.2628,-210.2986,-1502.0539,100430.6450,93887.7656,98314.4735,98899.9279,102359.4902,94599.0024,88608.8015,95642.5961,-65323470.6369,-65308310.0310,-65304187.5982,-65328798.6347,97049.6814,-65320531.0994,
14400.000,5068.2077,5096.9316,-4484.9293,6043.7355,2930.9433,843.0916,-4083.9060,-3567.5551,2884.9180,1350.3367,5696.3403,2637.3000,5706.5269,-2860.1986,3917.7474,5516.4159,4987.5606,1094.2183,2881.2097,1464.9730,267610.2028,269689.5071,258830.9214,267264.7263,271211.4655,259400.9542,266952.3296,264658.0698,-88079920.9216,-88104507.9741,-88080013.1775,-88092794.9165,264195.0950,-88085283.8493,-4595.3933,676.3266,993.9954,-1474.5664,-4682.8543,-4604.1694,-5088.1199,2451.5648,5034.2216,-3905.0432,2720.2061,-3338.8418,-914.1539,3008.1614,3437.6301,2527.1580,-150.0620,-6406.7323,-5209.3037,4362.9362,-304886.8557,-282376.8030,-287549.5600,-285201.0062,-292912.7195,-290489.5028,-286562.7955,-289802.9421,200945618.2476,201002158.4810,200984986.7646,200963962.4230,-290541.5880,200965330.9529,-742.6425,-4630.3473,-5084.8734,2845.0985,-3978.7169,-4830.1023,-2143.9179,5311.2033,3540.0597,5521.4566,-2851.6102,-5459.1525,-3762.8561,-5461.1227,-4573.6285,-3351.0337,4644.3763,2382.7213,3535.5383,5020.7326,101700.3265,95290.3831,98261.0725,101938.6551,102585.9616,92839.7859,91100.8273,99818.9609,-65362904.8313,-65353145.8564,-65349070.4298,-65373375.1281,98211.1881,-65363074.6194,
18000.000,-3019.0686,-4622.2516,4908.0026,-2790.9602,-186.2285,2375.5385,4202.3640,-167.3545,-5717.8106,2551.0596,-4290.2596,1278.1739,-5682.4293,111.8060,-6458.2634,-6921.0746,-4162.7792,1166.5543,1098.8747,-4802.7027,336930.0741,332379.9030,324059.8859,332158.0853,334903.3125,324289.8391,331309.8518,328150.8496,-137149951.9278,-137185279.7896,-137158125.0413,-137161084.6879,328541.1197,-137156343.4803,5037.0685,3426.6954,-4466.2098,4164.2837,6780.6113,6248.4383,1460.6236,-5182.1586,-3677.3936,5228.9339,640.3291,5141.2667,3877.7483,-6117.0686,-973.3534,-342.2178,4476.4045,6703.0539,4964.6106,-801.9086,-228026.8343,-208085.4277,-210609.6361,-208747.3230,-216701.9144,-214603.6222,-210125.5635,-215211.8113,171283472.2268,171334683.1041,171325348.4917,171294365.2348,-214641.8828,171302599.3812,-3592.0286,3828.4513,1695.9691,-4665.2440,534.4043,700.3496,5218.4544,-4494.4708,201.9289,-3724.0907,5385.6174,4437.5640,428.8980,3084.6769,2314.7016,-80.3055,-3033.2468,1282.2704,-4710.3250,-4778.7867,102897.9913,96862.8161,98186.4464,104330.9774,102366.2564,91988.1215,94298.6056,97746.1921,-65402348.0626,-65398050.7597,-65394468.4762,-65415239.5864,99364.8387,-65405616.1804,
21600.000,-1054.8941,3326.7515,-3250.7174,-1117.1146,-2478.7776,-3764.4392,-3877.9640,2771.9496,5631.6613,-4645.1774,2450.5765,-3785.3401,3365.5494,1748.6612,6681.5496,5674.1922,2100.3800,-3330.1779,-4789.6493,6458.0336,384534.9185,374746.3827,368537.3890,375457.9932,376687.8526,368082.3499,374041.8204,372156.4003,-176864642.7821,-176908881.9070,-176881372.1647,-176870188.5368,371703.9914,-176871672.7564,-3996.5397,-6029.9195,5292.8772,-5989.9432,-5400.5745,-3832.5181,3159.5081,6251.5415,349.3012,-5087.4016,-4534.3342,-5749.8718,-5108.7844,6468.4432,-1261.6749,-1972.6326,-6431.4510,-4414.3432,-4010.9755,-1983.4360,-135699.4299,-121175.3367,-120233.8046,-118658.2000,-127114.1831,-124716.9183,-120589.3343,-124612.0962,129917247.2655,129959980.1246,129958051.8610,129924047.3959,-125063.9184,129935415.3283,5489.8459,-639.6509,2878.2778,3108.5397,3306.8058,4031.2750,-4705.2024,513.7147,-3802.2062,-482.8814,-4630.0644,-669.9940,3167.6154,1438.0085,1337.1810,3445.6160,-871.3077,-4173.8999,2987.4788,911.5986,104034.5082,98761.3143,98419.6814,106199.5659,101659.3867,91893.4663,98302.6154,102224.8709,-65442000.9653,-65443003.6881,-65440243.3726,-65454944.4140,100510.5441,-65448155.7624,
25200.000,5114.2228,-846.0397,-662.2146,3863.8017,4808.6902,4046.3438,3090.3191,-3808.9486,-3446.4739,4709.5160,-879.0790,4472.9808,697.3955,-3200.7210,-4368.1339,-2547.7041,1203.9108,5222.9483,6511.7884,-4683.0941,407082.1204,393227.1265,389373.7412,394544.3235,392934.2364,387747.0854,392442.7223,390365.4855,-204510002.9672,-204560385.9552,-204534198.4716,-204509456.4277,390942.6420,-204517147.8654,2703.3193,6191.2929,-4135.0764,5608.4138,1441.9278,-1393.7110,-6060.8967,-4242.6901,3842.7829,2543.6177,6793.5247,3913.0718,4996.9865,-3473.6064,3381.6909,4391.3640,5306.8881,734.6694,2298.4426,3377.4766,-33996.2931,-28106.4959,-22167.5932,-20734.4256,-29864.0320,-26640.6279,-25083.8405,-27924.6271,79669124.2961,79700990.9445,79705477.2960,79676998.2431,-27580.4891,79686201.5223,-3732.2352,-2969.5366,-5424.9078,672.3321,-4599.0500,-5188.9660,917.9850,3804.2914,4419.8659,4351.3571,997.0225,-3546.5868,-4702.1019,-4974.3224,-4191.5096,-4720.4620,4107.4067,4478.7723,549.6290,3617.3604,105117.5144,101518.7928,99205.2288,107615.5477,100635.4366,92463.7277,102960.9392,100020.2530,-65482050.4671,-65487986.4317,-65486270.6412,-65493078.4322,101648.2159,-65490693.3454,
28800.000,-6742.8388,-2557.6834,4910.8745,-4979.1924,-5815.3170,-3417.5809,-1050.2262,4125.1553,633.5423,-3866.4654,-745.0457,-4153.1849,-4632.4340,4576.9457,701.8362,-880.1294,-4792.2784,-6089.0230,-5800.3775,164.9709,402928.7340,382996.8787,385160.9812,388307.5284,382160.3482,381932.9150,385213.1131,385779.1032,-218195566.5234,-218248722.0685,-218224836.0161,-218192682.4141,385057.0462,-218202306.6759,-1255.1864,-4374.6014,2440.5681,-2490.8124,2667.1793,5531.3716,5816.6254,-170.1416,-6580.9888,1719.3228,-6079.3542,62.8668,-4020.1563,-1031.6875,-5233.4815,-6130.9530,-2323.5754,2597.4054,447.3323,-4110.4710,70316.3598,68032.9184,77293.2809,78687.7787,71061.6645,73204.4958,68818.1754,71934.5150,23968397.3597,23988028.9395,23997741.1543,23981875.7499,71536.8084,23984528.0774,-555.8609,4697.3163,4097.6634,-3986.7404,2309.5178,1697.8801,3481.3503,-5480.7311,-1602.4935,-5461.7836,3219.3825,5519.8664,3136.9746,4988.6333,4482.0743,3100.1894,-4266.4560,-2038.5894,-3767.5731,-5442.8635,106152.6002,104097.9828,100637.3690,108614.7883,102091.5994,93654.6381,104070.8720,104407.6435,-65522657.6812,-65532982.9607,-65532433.9659,-65530579.3559,102777.7660,-65533228.9092,
