sl_20_5400_20291127 Contact Analysis.csv
2029/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:02 2024,
Start: 2029/11/27 07:47:00.00, Stop: 2029/11/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4533 - STARLINK-3633,0.000,629.750,629.750,
Contact STARLINK-4533 - STARLINK-1458,0.000,5400.000,5400.000,
Contact STARLINK-4533 - STARLINK-4681,0.000,610.535,610.535,
Contact STARLINK-4533 - STARLINK-1320,3381.160,4013.333,632.173,
Contact STARLINK-4533 - MoonARTEMIS1,0.000,2661.676,2661.676,
Contact STARLINK-4533 - MoonARTEMIS1,4630.057,5400.000,769.943,
Contact STARLINK-4533 - MoonARTEMIS2,0.000,2767.297,2767.297,
Contact STARLINK-4533 - MoonARTEMIS2,4721.710,5400.000,678.290,
Contact STARLINK-4533 - MoonIOAGEO,0.000,2706.931,2706.931,
Contact STARLINK-4533 - MoonIOAGEO,4669.028,5400.000,730.972,
Contact STARLINK-4533 - MoonIOAGNO,0.000,2710.289,2710.289,
Contact STARLINK-4533 - MoonIOAGNO,4670.495,5400.000,729.505,
Contact STARLINK-4533 - MoonIOAGNO 0001,0.000,2715.393,2715.393,
Contact STARLINK-4533 - MoonIOAGNO 0001,4684.226,5400.000,715.774,
Contact STARLINK-4533 - MoonIOAGSO,0.000,2719.773,2719.773,
Contact STARLINK-4533 - MoonIOAGSO,4676.637,5400.000,723.363,
Contact STARLINK-4533 - MoonIOAGSO 0001,0.000,2739.064,2739.064,
Contact STARLINK-4533 - MoonIOAGSO 0001,4673.650,5400.000,726.350,
Contact STARLINK-4533 - MoonLRO,0.000,2714.783,2714.783,
Contact STARLINK-4533 - MoonLRO,4673.014,5400.000,726.986,
Contact STARLINK-4533 - MarsSat1,1499.746,5088.293,3588.548,
Contact STARLINK-4533 - MarsSat2,1499.707,5088.220,3588.513,
Contact STARLINK-4533 - MarsSat3,1499.822,5088.355,3588.534,
Contact STARLINK-4533 - MarsSat4,1499.771,5088.302,3588.532,
Contact STARLINK-5980 - STARLINK-6098,0.000,323.436,323.436,
Contact STARLINK-5980 - STARLINK-6098,5206.828,5400.000,193.172,
Contact STARLINK-5980 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonIOAGNO,0.000,5400.000,5400.000,
