sl_10_86400_20290915 Coordinates.csv
2029/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/09/15 07:47:00.00, Stop: 2029/09/16 07:47:00.00,
TIME_UNITS,STARLINK-31663 - X-Coordinate,STARLINK-31627 - X-Coordinate,STARLINK-5168 - X-Coordinate,STARLINK-1648 - X-Coordinate,STARLINK-31402 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-3543 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-5621 - X-Coordinate,STARLINK-2487 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-31627 - Y-Coordinate,STARLINK-5168 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-3543 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-5621 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-31627 - Z-Coordinate,STARLINK-5168 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-3543 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-5621 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3806.8890,-1809.7970,-5285.9978,-3606.4852,0.0000,-1873.0628,-6582.9462,816.7033,-315.0258,-3415.4586,303240.7093,322040.3155,306829.7902,310103.8220,317816.0872,315521.7841,309808.0683,311233.1567,116271807.8834,116269837.9524,116280162.3365,116279737.0988,310560.5747,116274671.5591,4783.8884,-3705.4103,2254.0047,-5825.7887,0.0000,6553.6355,-1105.3742,-5484.5394,2529.5629,-3323.0782,137514.6639,165025.5242,144319.1635,143369.3797,147055.6011,147857.4438,152276.5074,150301.5706,196826763.5578,196792592.6144,196823260.8516,196808339.7054,148713.8640,196808258.8062,2995.4354,5463.3446,-3816.0882,197.9461,0.0000,-1125.2293,-1735.0276,-4136.0194,6433.4133,4903.6795,-148594.8161,-153912.0664,-149844.3985,-150873.1327,-146282.0561,-154113.7735,-160592.2436,-152462.1783,-83102638.4769,-83110267.9643,-83126621.8759,-83105544.4974,-151964.9957,-83110808.7952,
3600.000,-6035.0567,5541.0560,1397.9037,4245.2896,0.0000,100.2901,4494.4472,-645.2557,-2938.2663,4492.4880,260447.7683,271496.4517,259191.6453,262344.3725,271574.4074,266705.8206,263882.1764,263637.6838,61329856.8017,61331898.9535,61332291.7799,61336344.3128,263941.8761,61333479.0484,-3015.2869,1272.5304,-3882.8614,3227.3888,0.0000,-6116.5833,-1387.7788,6841.6874,-4973.7353,-1313.1100,207307.3660,239989.5111,218505.5744,219021.5830,220158.8654,220858.7517,224879.2814,219803.0317,220247426.5297,220213642.8058,220240206.9862,220236032.3460,221533.8203,220228111.7905,929.9991,-3832.0833,5511.6954,-4311.4684,0.0000,-3213.8594,5029.8549,-811.9836,-3829.1877,-4999.8080,-148350.7326,-154037.0840,-149385.2008,-152883.9493,-145885.8801,-150465.3821,-161016.3206,-151490.7277,-83144910.1695,-83143161.4616,-83167813.2696,-83151359.0702,-151833.4884,-83150495.9326,
7200.000,5373.2565,-6800.2099,2495.3868,-4033.3106,0.0000,2593.4427,-1236.7453,-143.0993,3710.8779,-4728.1550,201959.3486,203844.4354,195050.0790,199309.2880,208426.9964,197996.6686,201258.7257,200610.8867,2191331.8960,2196555.2207,2190500.2717,2192061.8135,200609.0286,2196048.5191,-514.4758,660.1465,5304.4667,1365.3886,0.0000,3298.4464,4514.1356,-4525.1450,5745.1485,4718.0161,264845.3069,300046.4718,278975.6630,283189.5606,279561.2860,279521.5859,284008.7335,282308.2521,228637983.6246,228607295.9289,228624635.4127,228625423.1323,280503.2175,228618281.6633,-4160.9959,-533.7217,-3635.3877,5360.9768,0.0000,5475.0694,-5068.3092,5216.7262,-1135.2883,1484.2508,-148156.9914,-154129.8022,-149567.1931,-152318.3999,-145881.5757,-150455.6303,-160797.4957,-151616.7827,-83187531.9976,-83176950.5011,-83207975.1317,-83197070.4697,-151687.0360,-83190171.4593,
10800.000,-2885.5322,4571.6257,-4560.8041,3499.3457,0.0000,-5429.0693,-1391.2189,2570.3255,-2855.6546,2910.7949,131069.9205,123358.8552,118504.7310,124917.9258,132287.6632,119947.7446,125706.0810,124917.5180,-57107260.9806,-57100942.1743,-57107783.1246,-57108814.4117,124523.8599,-57101366.9644,4521.8855,-2400.9304,-5131.1771,-5265.8890,0.0000,-61.3049,-6513.0745,504.3230,-3296.9435,-5374.5261,306626.9307,341394.2754,321829.5340,326887.4994,321408.9981,320626.4374,325882.2551,320163.2505,221423027.0619,221396969.2444,221402667.0659,221404024.4168,321881.8495,221403471.6823,4189.0541,4496.1398,-643.5916,-2654.6281,0.0000,-4276.1347,1775.5446,-6405.2079,5372.6998,3072.4921,-148002.2936,-154188.0628,-150302.3893,-149627.3215,-146258.0397,-154035.3909,-159942.7599,-151761.7409,-83230313.1303,-83212129.0786,-83246832.9837,-83239832.0575,-151525.6749,-83229835.3536,
14400.000,36.0301,-327.9362,4628.3999,-1978.1155,0.0000,6553.4532,2836.1253,-5404.5209,2346.2020,1067.7147,51869.6063,35128.9052,34459.0555,41767.0799,47873.4185,35883.6281,41849.7299,39799.9171,-112517791.6177,-112512851.0034,-112514358.3334,-112516435.4065,40458.9932,-112510911.8078,-6734.6351,4336.7401,2453.9226,6267.8624,0.0000,-2155.2538,5694.4347,2402.0874,-1344.7345,4012.5531,330005.4899,361427.2371,344345.5723,349065.0054,342926.6032,341610.7180,347687.5096,344601.9608,199092452.1550,199070984.4899,199066191.6944,199066877.7719,343030.3441,199073548.5530,-1025.6863,-5300.8598,4471.2491,-1950.3134,0.0000,325.5118,2647.5595,3580.9227,-6384.0647,-5446.3991,-147878.7181,-154209.3766,-151350.5523,-147594.1041,-147025.1362,-156760.6809,-158424.8057,-150719.7107,-83273051.6667,-83248739.8607,-83284119.6682,-83279741.4090,-151349.4431,-83269487.5935,
18000.000,2570.8699,-3286.3668,-3836.9228,-1064.9696,0.0000,-4742.2293,-3794.3840,6076.7876,-2839.0169,-5197.0604,-30978.4458,-55268.9177,-51745.7845,-44643.9892,-39617.5466,-50357.0380,-45070.7553,-45392.2895,-160256898.9308,-160255433.9315,-160246990.5597,-160249092.9422,-46300.9187,-160249449.4030,5583.3880,-5536.7587,1910.5870,-4381.4357,0.0000,3269.4711,-2089.4905,-2963.4946,5261.6155,-2152.1433,333374.1187,358901.5366,345144.0443,349309.0750,342568.4875,341320.2311,347739.6426,341280.0814,163168188.3978,163149923.4071,163139152.4235,163139571.6550,342578.6238,163150281.0124,-2942.5334,2336.9255,-5405.9651,5152.6118,0.0000,3801.0600,-5370.0197,1437.8683,3498.1241,3889.6765,-147780.4717,-154190.7784,-152383.5865,-146182.4978,-148213.2975,-158558.9293,-156177.5087,-151944.4805,-83315547.7099,-83286580.6025,-83319690.0749,-83317285.8847,-151158.3797,-83309128.1572,
21600.000,-4681.3879,4685.0636,2901.5078,4733.5121,0.0000,667.0311,4619.7597,-3276.5639,3034.7782,6817.0708,-112502.4273,-142128.8097,-134700.3419,-128663.4873,-124944.8305,-133850.3530,-129456.0074,-131287.5534,-197064346.6694,-197067601.1967,-197047824.3522,-197049899.6741,-130290.8582,-197056859.0079,-1695.8850,4459.1686,-5593.1860,1451.8520,0.0000,-4086.9489,-2291.6978,2419.0727,-6048.0185,429.8339,316292.3824,334012.9848,324227.9831,327777.5889,320080.9211,319747.3637,325479.5905,321557.4084,116100448.4135,116083111.2739,116072983.5380,116073997.7825,320514.8855,116083630.9073,4638.6517,2257.0573,2788.5272,-4745.8557,0.0000,-5534.0702,4566.0275,-5596.5789,1473.6330,437.3362,-147703.1783,-154128.6252,-153073.4773,-145269.5975,-149861.4879,-159579.9103,-153100.4146,-149834.8263,-83357616.3109,-83325398.3819,-83353733.5087,-83352980.1999,-150952.5253,-83348757.0230,
25200.000,5660.3591,-4319.4482,-1492.3489,-6722.5081,0.0000,3411.5889,-4619.6624,-1522.2787,-1176.4383,-4902.0054,-187713.6067,-219981.2343,-209256.3803,-204866.8368,-203691.2570,-209554.6834,-205546.0093,-205198.3418,-220425690.5044,-220433823.4154,-220405317.7988,-220408502.7869,-206209.2314,-220418672.5653,-2560.2209,-705.9803,6530.0956,908.9710,0.0000,4706.6041,5054.5023,-2534.5550,3935.0200,1681.9706,279545.4265,288382.4118,282927.4335,285827.8605,276602.2784,278115.4930,280955.1193,277448.5693,61100573.6947,61081502.8085,61078502.9879,61080800.5827,278189.3061,61084664.6549,-2799.3313,-5277.7790,1621.9816,970.5210,0.0000,3719.6599,-808.5924,6243.0955,-5587.6281,-4476.1746,-147643.4456,-154018.3013,-153180.2093,-144784.5260,-151782.9364,-159914.7080,-149363.0183,-151971.1878,-83399099.4454,-83364971.0324,-83386951.1695,-83387559.0550,-150731.9220,-83388374.1689,
28800.000,-4394.1162,3356.1976,-1104.2740,5363.9791,0.0000,-5433.3975,2638.6288,5142.9000,-2655.0254,967.2720,-251908.7343,-283942.5161,-270801.9945,-268343.6818,-271933.8954,-272760.8717,-268259.1884,-270175.4066,-228744044.5237,-228756090.8988,-228724440.9604,-228731631.5024,-269252.1884,-228737847.4177,5066.3940,-3865.6052,-4620.8226,-2480.7036,0.0000,-4241.0179,-5322.0373,3487.7211,-1162.1553,-4237.5420,225130.0056,224949.9931,223784.9461,226054.1803,216921.1806,218866.8092,215622.9424,218781.8393,1921889.9765,1898519.4578,1906616.6490,1909441.1510,218232.0233,1906480.7059,-1202.8315,4545.9234,-5002.3341,3463.6222,0.0000,436.4707,-3507.2671,-3037.5466,6284.5014,5277.1144,-147598.5859,-153853.7598,-152616.1006,-144691.5448,-151127.1874,-159606.8562,-149266.1121,-149016.4238,-83439876.2463,-83405123.5637,-83420385.0369,-83422691.9118,-150496.6130,-83427979.5734,
