sl_50_86400_20291008 Contact Analysis.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:08 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30822 - STARLINK-30825,0.000,712.606,712.606,
Contact STARLINK-30822 - STARLINK-30825,82385.446,82954.736,569.290,
Contact STARLINK-30822 - STARLINK-5788,51959.597,69759.389,17799.791,
Contact STARLINK-30822 - STARLINK-6349,43182.068,46821.399,3639.331,
Contact STARLINK-30822 - STARLINK-6349,57158.408,57634.898,476.490,
Contact STARLINK-30822 - STARLINK-31514,64471.414,65185.291,713.877,
Contact STARLINK-30822 - STARLINK-31514,75338.165,76186.379,848.214,
Contact STARLINK-30822 - STARLINK-4182,50302.467,50921.073,618.606,
Contact STARLINK-30822 - STARLINK-31104,64754.378,65436.908,682.530,
Contact STARLINK-30822 - STARLINK-31104,75470.666,76494.082,1023.416,
Contact STARLINK-30822 - STARLINK-30392,70897.887,86400.000,15502.113,
Contact STARLINK-30822 - STARLINK-5088,3014.490,3683.492,669.002,
Contact STARLINK-30822 - STARLINK-5088,71963.517,72574.068,610.551,
Contact STARLINK-30822 - STARLINK-32263,17535.175,18016.442,481.267,
Contact STARLINK-30822 - STARLINK-32263,22267.339,40046.376,17779.036,
Contact STARLINK-30822 - STARLINK-1654,6778.401,7397.914,619.513,
Contact STARLINK-30822 - STARLINK-1654,86280.161,86400.000,119.839,
Contact STARLINK-30822 - STARLINK-2474,39243.632,40130.044,886.412,
Contact STARLINK-30822 - STARLINK-2474,50267.147,51082.111,814.964,
Contact STARLINK-30822 - STARLINK-3544,56895.544,57703.950,808.405,
Contact STARLINK-30822 - STARLINK-3641,982.320,8184.076,7201.757,
Contact STARLINK-30822 - STARLINK-3641,83803.302,86400.000,2596.698,
Contact STARLINK-30822 - STARLINK-6242,37916.709,53597.682,15680.973,
Contact STARLINK-30822 - STARLINK-1159,71991.760,72737.950,746.190,
Contact STARLINK-30822 - STARLINK-2321,43696.270,74652.196,30955.926,
Contact STARLINK-30822 - STARLINK-4052,11770.531,24229.673,12459.142,
Contact STARLINK-30822 - STARLINK-31453,41896.972,64519.744,22622.772,
Contact STARLINK-30822 - STARLINK-31556,9465.912,32440.054,22974.142,
Contact STARLINK-30822 - STARLINK-5953,62150.118,71918.094,9767.976,
Contact STARLINK-30822 - STARLINK-2460,35155.324,55980.427,20825.103,
Contact STARLINK-30822 - STARLINK-30334,45982.664,58758.872,12776.209,
Contact STARLINK-30822 - STARLINK-31855,67571.104,86400.000,18828.896,
Contact STARLINK-30822 - STARLINK-3792,0.000,210.256,210.256,
Contact STARLINK-30822 - STARLINK-3792,10729.203,11501.306,772.104,
Contact STARLINK-30822 - STARLINK-1474,3401.365,3740.930,339.565,
Contact STARLINK-30822 - STARLINK-1474,14159.430,15056.834,897.404,
Contact STARLINK-30822 - STARLINK-1474,86049.222,86400.000,350.778,
