sl_10_86400_20291218 Coordinates.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/19 07:47:00.00,
TIME_UNITS,STARLINK-5101 - X-Coordinate,STARLINK-31532 - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-5311 - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-2651 - X-Coordinate,STARLINK-1876 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5101 - Y-Coordinate,STARLINK-31532 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-5311 - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-2651 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5101 - Z-Coordinate,STARLINK-31532 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-5311 - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-2651 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6379.5467,-4954.8075,-3982.2162,-2070.2719,-5833.4604,0.0000,695.9062,4387.4966,5389.3040,-6659.4173,337929.5545,304795.2312,325859.5949,326980.9124,323218.3159,322326.1104,318193.9680,320211.3776,62331393.7139,62300571.6779,62302920.9363,62307966.3809,321769.4054,62312988.2962,2710.7118,1366.2800,3110.9448,6454.4721,2290.8601,0.0000,6874.4174,1313.8723,3891.4442,-1156.7162,-196499.1740,-183587.2023,-195720.9086,-192029.3805,-184342.5317,-186804.5778,-192542.8805,-191662.0212,277511821.3835,277528897.5293,277536380.4100,277526563.9830,-191728.8329,277520675.5171,-102.6053,4456.9238,-4677.1183,-1321.7842,-2839.1416,0.0000,-390.0810,5094.8194,-786.8529,243.2203,155139.6682,150583.6606,153927.5576,152464.7829,157338.0597,149857.6815,143002.6918,150744.4116,-106127921.0293,-106161103.9617,-106112773.0016,-106126039.7112,151677.4999,-106128395.8855,
3600.000,-6004.2659,2274.0807,3328.1750,-488.3894,2182.9868,0.0000,-2821.6878,-6446.2610,-4558.7902,5126.5382,376809.4588,340483.8118,361967.8024,361447.9115,360424.1312,359891.0719,355854.6905,360881.8827,-11657337.8488,-11686284.0211,-11693038.1690,-11685381.5020,359298.5454,-11675928.4040,-113.7008,-5204.5497,-5953.0017,-4903.7367,-3646.7198,0.0000,-5481.1101,1497.3325,-197.7315,-1235.1578,-104474.5608,-100598.8738,-109887.2716,-106553.0262,-97155.5989,-102531.4441,-105049.5106,-104667.9581,284219681.9207,284232077.5229,284240308.9514,284227921.8674,-104923.9875,284227368.8972,3454.3384,-3759.0170,921.7855,4824.5640,5396.6118,0.0000,-3149.9180,-1808.8980,4886.3250,4224.9240,155523.3906,150726.5741,154577.6854,150901.0523,157985.8702,153783.3292,142970.3103,152879.8781,-106093722.9026,-106129374.5483,-106084212.6347,-106101308.9972,152134.3359,-106097284.1135,
7200.000,3918.3091,592.5358,-1361.5401,3951.9770,2118.9408,0.0000,4634.9018,5483.2110,1971.3851,-1019.7097,390900.4150,354227.5466,375029.9707,370899.4796,374529.3890,375035.8595,370197.5335,372193.5229,-84869149.1530,-84894813.1829,-84909875.2836,-84893836.7012,373874.5962,-84887389.8427,-3231.9891,6780.9069,5806.9452,2107.7471,4902.9130,0.0000,2030.4577,-3054.9986,-4613.1988,4204.6969,-5625.0550,-11495.7039,-17251.6546,-12815.6706,-3612.6864,-14455.2957,-11017.0635,-12120.2065,271538159.8146,271547556.1653,271552041.1410,271539076.8477,-11553.7130,271544753.8097,-4722.0194,150.9170,3424.3018,-5258.5054,-4338.6713,0.0000,4710.8949,-2771.2469,-4436.0111,-5203.9761,155857.1687,150869.8871,154561.0852,152251.0418,158223.6302,153464.6174,143549.3699,152150.6731,-106059714.7627,-106097152.0705,-106056070.5352,-106074797.0083,152579.2557,-106066131.6964,
10800.000,-1321.5631,-3094.2684,-2113.4120,-6498.9504,-4750.2283,0.0000,-5792.2526,-1611.2846,531.5208,-2619.3255,379330.0460,345231.3611,364299.5081,359487.4892,364763.1240,366080.7345,360393.4093,366113.8378,-152308975.2738,-152330777.4946,-152351587.1484,-152325930.1621,364603.4065,-152326438.0004,6049.7031,-4905.2920,-3556.8185,317.2244,-4962.0383,0.0000,1763.8686,3916.0651,6669.3245,-5957.1522,93439.9424,78067.8082,76368.3863,82746.5154,90276.6328,77864.3197,83414.5931,83309.7668,240327237.8034,240335729.3278,240332811.6085,240325179.1238,82422.9910,240333067.5416,3108.0548,3558.4224,-5504.9222,2301.5995,329.0115,0.0000,-3356.6021,5384.6602,-188.6096,1835.0023,156145.0589,151015.3976,154001.4028,155166.9401,158062.5657,150191.5589,144735.5131,153206.6198,-106026081.5576,-106064363.1024,-106028217.9920,-106045649.3653,153012.2186,-106034938.6397,
14400.000,-1007.1827,5031.2613,5587.1122,6291.7006,4987.4026,0.0000,5369.1259,-2908.1863,-2702.3392,4117.0615,342965.0426,314125.3961,330468.4349,325979.3270,331901.1335,333696.9576,327258.2136,330734.2128,-209374160.2724,-209392470.9708,-209415207.0013,-209383392.5445,332111.1622,-209390635.8014,-6847.5750,686.9607,981.2659,-1896.7199,2708.7178,0.0000,-4364.8075,-4528.6866,-4014.7757,4417.8605,186134.7702,162423.2729,165105.5443,172194.1480,178469.4818,166527.1593,172134.1547,169820.3497,192711329.7134,192721044.7067,192708522.4728,192711832.2723,171018.1072,192716892.2082,379.2648,-4539.5274,3889.2877,2105.1080,3874.7542,0.0000,-104.9510,-4257.6477,4613.3801,3035.7146,156390.2390,151164.8810,153164.6250,157342.3616,157493.8764,147813.5074,146558.6205,153557.3001,-105992981.3219,-106030918.6799,-106000536.6096,-106013948.9946,153433.1850,-106003704.9485,
18000.000,3072.7907,-5566.1931,-6815.1458,-3170.6242,-3873.6653,0.0000,-2841.2678,5491.9698,4590.5460,-4066.2712,284336.7311,262922.6936,275639.8582,271657.9792,278241.5047,279860.2400,273221.9560,279553.9302,-252168611.7579,-252184701.7920,-252204976.8130,-252173805.0783,278501.8948,-252184164.3173,5030.0048,3361.6500,903.8389,3279.8896,1490.8665,0.0000,5256.6955,4106.1142,-1130.5299,217.8503,266346.5882,236240.9186,243359.2257,250080.9113,255245.3333,244598.4731,249496.5182,249954.2373,131934705.8257,131947378.1474,131924892.8077,131941757.7825,248595.8989,131940536.0162,-3653.5653,2011.0590,302.0050,-5187.5054,-5489.2733,0.0000,3481.3133,127.3162,-4743.0396,-5405.6324,156595.2571,151320.1902,152387.7853,158878.5262,156490.3366,146319.7924,149087.4359,153461.2837,-105960534.9423,-105996713.1495,-105972912.8864,-105979920.9959,153842.1161,-105972430.6282,
21600.000,-4877.9915,3715.5002,4760.5668,-1063.5539,2532.2062,0.0000,-1163.1330,-5260.8610,-4726.0209,3328.7163,207453.3135,194891.2985,203245.3848,199828.3989,207499.3862,208050.1351,202294.6191,206449.5590,-277768843.2806,-277784636.0300,-277798303.0921,-277775762.3526,207221.0152,-277783793.4928,-1469.7713,-5320.2216,-2473.8729,-4710.2700,-5421.7199,0.0000,-4941.8147,-1663.8478,4720.5381,-4896.2460,328847.4344,294860.3024,306125.0644,311648.5326,315443.4132,306659.0180,310766.4120,308710.4366,62140454.6162,62157017.2591,62126171.2369,62154402.4999,310231.0831,62146985.0674,4692.2343,2053.1811,-4317.1552,4924.7626,3380.5962,0.0000,-4707.8682,4063.8578,411.5893,3260.5883,156762.2040,151483.3514,151988.6292,159899.4857,155025.4445,145564.0534,152420.0575,154901.9659,-105928818.3293,-105961628.3105,-105945232.8958,-105943931.3389,154238.9737,-105941115.6841,
25200.000,5933.9146,377.2654,-645.3863,4092.6005,-1049.1017,0.0000,4873.9183,3398.2505,1650.1506,-1656.8394,117512.7909,114348.8873,117881.1012,115060.3806,124453.8991,122973.8198,120439.7959,123281.8774,-284423727.7353,-284441349.4225,-284445341.4700,-284437402.1187,122833.7388,-284438568.3531,-2119.7733,5055.3075,4173.1506,5346.1677,6724.2767,0.0000,3890.8936,-2446.5555,-4863.1576,6363.6106,369641.2983,334578.8894,349332.1118,353113.5668,354176.2878,348577.5437,352603.5216,353462.4252,-11911960.8961,-11891676.9610,-11927497.9214,-11895920.8107,352021.1420,-11904513.4630,-2894.6243,-4549.1491,5425.1535,-1529.7725,983.7938,0.0000,2990.2232,-5437.6836,4282.3801,1572.1840,156892.8430,151656.6662,152180.4491,160475.0090,153389.9981,145459.7655,156273.4221,153715.2667,-105897857.5011,-105925553.0425,-105917376.7565,-105906990.0775,154623.7206,-105909760.1216,
28800.000,-5286.4495,-4711.4774,-3053.8716,-4950.1165,-1267.1489,0.0000,-6565.7626,-1393.8769,3416.5970,-1543.7851,20537.3218,26392.7487,25039.2521,22788.6740,32006.9714,30211.6975,33630.0574,30557.4173,-271674303.5685,-271695459.6923,-271688580.8835,-271693853.1475,30732.6628,-271689570.1010,4433.6230,-3413.8664,-5428.9802,-3865.9614,-4852.7343,0.0000,-2108.0551,6009.5951,2876.1922,-4145.5624,386223.0181,352880.7961,370154.7867,371953.8120,368362.4629,367653.2307,372506.8942,369907.9730,-85171293.6051,-85148654.5295,-85184775.9099,-85162007.9578,371332.9957,-85162985.2128,-678.9933,3528.1653,-2931.7509,-2874.0380,-4711.6880,0.0000,571.2755,2987.4859,-4990.2874,-5121.8414,156988.7173,151842.8378,153014.9126,160640.2727,154668.9370,145966.6749,155880.7260,156124.2576,-105867626.8993,-105888440.5521,-105889212.5032,-105872429.4411,154996.3202,-105878363.9461,
