sl_20_5400_20290102 Contact Analysis.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:02 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30177 - STARLINK-30600,3011.979,3654.630,642.652,
Contact STARLINK-30177 - STARLINK-30811,2940.062,3747.389,807.327,
Contact STARLINK-30177 - STARLINK-31042,0.000,3282.259,3282.259,
Contact STARLINK-30177 - STARLINK-31042,4161.310,5400.000,1238.690,
Contact STARLINK-30177 - MoonARTEMIS1,0.000,2426.423,2426.423,
Contact STARLINK-30177 - MoonARTEMIS1,4529.290,5400.000,870.710,
Contact STARLINK-30177 - MoonARTEMIS2,0.000,2470.040,2470.040,
Contact STARLINK-30177 - MoonARTEMIS2,4564.036,5400.000,835.964,
Contact STARLINK-30177 - MoonIOAGEO,0.000,2431.930,2431.930,
Contact STARLINK-30177 - MoonIOAGEO,4537.743,5400.000,862.257,
Contact STARLINK-30177 - MoonIOAGNO,0.000,2434.445,2434.445,
Contact STARLINK-30177 - MoonIOAGNO,4545.529,5400.000,854.471,
Contact STARLINK-30177 - MoonIOAGNO 0001,0.000,2429.824,2429.824,
Contact STARLINK-30177 - MoonIOAGNO 0001,4524.706,5400.000,875.294,
Contact STARLINK-30177 - MoonIOAGSO,0.000,2442.144,2442.144,
Contact STARLINK-30177 - MoonIOAGSO,4539.668,5400.000,860.332,
Contact STARLINK-30177 - MoonIOAGSO 0001,0.000,2465.490,2465.490,
Contact STARLINK-30177 - MoonIOAGSO 0001,4570.697,5400.000,829.303,
Contact STARLINK-30177 - MoonLRO,0.000,231.012,231.012,
Contact STARLINK-30177 - MoonLRO,4549.784,5400.000,850.216,
Contact STARLINK-30177 - MarsSat1,0.000,3707.322,3707.322,
Contact STARLINK-30177 - MarsSat2,0.000,3707.517,3707.517,
Contact STARLINK-30177 - MarsSat3,0.000,3707.502,3707.502,
Contact STARLINK-30177 - MarsSat4,0.000,3707.292,3707.292,
Contact STARLINK-2198 - STARLINK-30821,0.000,3397.182,3397.182,
Contact STARLINK-2198 - STARLINK-30821,4332.418,5400.000,1067.582,
Contact STARLINK-2198 - STARLINK-2620,0.000,5400.000,5400.000,
Contact STARLINK-2198 - STARLINK-3327,0.000,5400.000,5400.000,
Contact STARLINK-2198 - STARLINK-4799,0.000,207.893,207.893,
Contact STARLINK-2198 - STARLINK-4799,4854.561,5400.000,545.439,
Contact STARLINK-2198 - STARLINK-30331,0.000,661.535,661.535,
Contact STARLINK-2198 - STARLINK-30331,4750.397,5400.000,649.603,
Contact STARLINK-2198 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2198 - MoonARTEMIS2,0.000,5400.000,5400.000,
