sl_20_86400_20290101 Contact Analysis.csv
2029/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/01/01 07:47:00.00, Stop: 2029/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3750 - STARLINK-5736,3018.259,10127.249,7108.990,
Contact STARLINK-3750 - STARLINK-5736,11523.451,18658.813,7135.363,
Contact STARLINK-3750 - STARLINK-5736,25735.295,32835.678,7100.383,
Contact STARLINK-3750 - STARLINK-5736,42894.170,46929.082,4034.912,
Contact STARLINK-3750 - STARLINK-5736,57293.975,58147.670,853.695,
Contact STARLINK-3750 - STARLINK-5768,0.000,14971.234,14971.234,
Contact STARLINK-3750 - STARLINK-1678,3244.108,3747.312,503.204,
Contact STARLINK-3750 - STARLINK-1678,28612.687,29349.428,736.741,
Contact STARLINK-3750 - STARLINK-1678,42717.679,43561.290,843.611,
Contact STARLINK-3750 - STARLINK-1678,56845.471,57750.319,904.848,
Contact STARLINK-3750 - STARLINK-1678,68149.592,69099.544,949.953,
Contact STARLINK-3750 - STARLINK-1678,82282.259,83283.381,1001.121,
Contact STARLINK-3750 - STARLINK-2734,64367.875,65103.804,735.929,
Contact STARLINK-3750 - STARLINK-2734,75300.802,76065.287,764.485,
Contact STARLINK-3750 - STARLINK-3839,39073.843,86400.000,47326.157,
Contact STARLINK-3750 - STARLINK-5265,46640.319,47005.630,365.311,
Contact STARLINK-3750 - STARLINK-5265,60775.107,61320.274,545.167,
Contact STARLINK-3750 - STARLINK-5265,74935.837,75609.131,673.294,
Contact STARLINK-3750 - STARLINK-5265,86278.450,86400.000,121.550,
Contact STARLINK-3750 - STARLINK-5744,28607.483,29059.124,451.641,
Contact STARLINK-3750 - STARLINK-5744,42540.125,43552.665,1012.540,
Contact STARLINK-3750 - STARLINK-5744,53790.533,57902.104,4111.572,
Contact STARLINK-3750 - STARLINK-5744,67925.764,75031.746,7105.982,
Contact STARLINK-3750 - STARLINK-5744,82116.076,83563.045,1446.969,
Contact STARLINK-3750 - STARLINK-3919,6652.327,7362.445,710.118,
Contact STARLINK-3750 - STARLINK-4380,32204.490,32731.485,526.995,
Contact STARLINK-3750 - STARLINK-4380,46389.333,46929.821,540.488,
Contact STARLINK-3750 - STARLINK-4380,71917.621,72490.948,573.328,
Contact STARLINK-3750 - STARLINK-4380,86098.092,86400.000,301.908,
Contact STARLINK-3750 - STARLINK-5971,6579.160,7590.195,1011.036,
Contact STARLINK-3750 - STARLINK-5971,17967.660,21753.256,3785.596,
Contact STARLINK-3750 - STARLINK-5971,32225.427,33061.157,835.730,
Contact STARLINK-3750 - STARLINK-5971,46526.566,47159.528,632.962,
Contact STARLINK-3750 - STARLINK-5680,0.000,10697.463,10697.463,
Contact STARLINK-3750 - STARLINK-5680,17801.463,18430.787,629.324,
Contact STARLINK-3750 - STARLINK-4383,10676.490,11443.038,766.548,
Contact STARLINK-3750 - STARLINK-4383,24786.435,25799.224,1012.790,
Contact STARLINK-3750 - STARLINK-4383,38972.220,40075.671,1103.452,
Contact STARLINK-3750 - STARLINK-4383,47495.030,54320.515,6825.486,
Contact STARLINK-3750 - STARLINK-4383,64605.334,68502.493,3897.159,
Contact STARLINK-3750 - STARLINK-4383,78922.306,79822.381,900.075,
Contact STARLINK-3750 - MoonARTEMIS1,0.000,1486.415,1486.415,
Contact STARLINK-3750 - MoonARTEMIS1,9272.270,12791.877,3519.607,
Contact STARLINK-3750 - MoonARTEMIS1,14923.198,24102.321,9179.122,
Contact STARLINK-3750 - MoonARTEMIS1,26227.919,35417.936,9190.017,
Contact STARLINK-3750 - MoonARTEMIS1,37536.600,46739.538,9202.938,
Contact STARLINK-3750 - MoonARTEMIS1,48849.856,52403.060,3553.204,
Contact STARLINK-3750 - MoonARTEMIS1,54508.578,63737.394,9228.817,
Contact STARLINK-3750 - MoonARTEMIS1,65831.763,75087.927,9256.164,
Contact STARLINK-3750 - MoonARTEMIS2,0.000,1554.399,1554.399,
Contact STARLINK-3750 - MoonARTEMIS2,3684.821,12873.374,9188.553,
Contact STARLINK-3750 - MoonARTEMIS2,14995.179,24190.007,9194.828,
Contact STARLINK-3750 - MoonARTEMIS2,26303.008,35504.292,9201.285,
Contact STARLINK-3750 - MoonARTEMIS2,37608.274,41160.436,3552.163,
Contact STARLINK-3750 - MoonARTEMIS2,43259.829,52470.210,9210.381,
Contact STARLINK-3750 - MoonARTEMIS2,54560.268,63775.292,9215.024,
Contact STARLINK-3750 - MoonARTEMIS2,65855.760,74576.365,8720.605,
Contact STARLINK-3750 - MoonARTEMIS2,77255.844,80766.104,3510.260,
Contact STARLINK-3750 - MoonARTEMIS2,82836.274,86400.000,3563.726,
Contact STARLINK-3750 - MoonIOAGEO,0.000,1501.341,1501.341,
Contact STARLINK-3750 - MoonIOAGEO,9815.445,12836.817,3021.372,
Contact STARLINK-3750 - MoonIOAGEO,14963.148,24154.371,9191.224,
Contact STARLINK-3750 - MoonIOAGEO,26267.873,35451.322,9183.449,
Contact STARLINK-3750 - MoonIOAGEO,37561.516,41107.290,3545.774,
Contact STARLINK-3750 - MoonIOAGEO,54542.015,63780.223,9238.208,
Contact STARLINK-3750 - MoonIOAGEO,65859.820,75083.604,9223.784,
Contact STARLINK-3750 - MoonIOAGEO,77155.008,80734.888,3579.880,
Contact STARLINK-3750 - MoonIOAGNO,0.000,1500.712,1500.712,
Contact STARLINK-3750 - MoonIOAGNO,9307.800,12838.122,3530.322,
Contact STARLINK-3750 - MoonIOAGNO,14967.506,24146.485,9178.979,
Contact STARLINK-3750 - MoonIOAGNO,26270.476,35452.804,9182.329,
