sl_20_5400_20291011 Coordinates.csv
2029/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:05 2024,
Start: 2029/10/11 07:47:00.00, Stop: 2029/10/11 09:17:00.00,
TIME_UNITS,STARLINK-1137 - X-Coordinate,STARLINK-6338 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-2071 - X-Coordinate,STARLINK-30879 - X-Coordinate,STARLINK-6246 - X-Coordinate,STARLINK-1058 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-31510 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-4152 - X-Coordinate,STARLINK-30283 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-5841 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-4048 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-2424 - X-Coordinate,STARLINK-2170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-6338 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-2071 - Y-Coordinate,STARLINK-30879 - Y-Coordinate,STARLINK-6246 - Y-Coordinate,STARLINK-1058 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-31510 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-4152 - Y-Coordinate,STARLINK-30283 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-5841 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-4048 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-2170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-6338 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-2071 - Z-Coordinate,STARLINK-30879 - Z-Coordinate,STARLINK-6246 - Z-Coordinate,STARLINK-1058 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-31510 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-4152 - Z-Coordinate,STARLINK-30283 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-5841 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-4048 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-2170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5682.4351,-1978.3421,-5042.7859,4046.4823,-2229.7280,0.0000,-3707.0448,6269.7023,-6280.3550,-3242.5067,-6050.6870,3384.1900,-5373.3913,-4967.3890,5534.5246,-2877.4117,5357.5148,-3791.0801,2900.8508,-4767.1078,112716.1343,115631.7131,106102.1713,109599.3148,115020.4798,112551.9284,105532.7771,108107.0381,97969852.3607,97952664.4155,97953579.5650,97945371.8411,107733.5006,97953667.7265,-2735.6768,-6598.8605,2842.5978,-5553.7295,-6486.4000,0.0000,-1879.2985,-1171.9851,-817.1385,-4888.6678,173.4443,5678.2699,398.6826,-4642.1217,-2181.0495,-2897.9892,-2226.8592,2328.5588,-2832.5881,778.8594,299212.7449,331517.9015,311600.5896,312126.1579,318737.1871,318503.6968,320023.1137,318680.3484,219271701.9792,219303750.7995,219256224.6788,219267414.9108,317114.8576,219268969.1082,-2687.5177,-511.2686,-3743.8884,473.3323,109.7297,0.0000,5468.9025,2558.5440,-2491.5362,3508.7161,3269.5822,1851.9016,4348.8973,-1068.3044,-3546.9471,-5402.2305,3678.9742,5042.2250,5377.8855,4904.3003,-141498.7626,-147930.6801,-142373.8367,-143525.5896,-138854.5443,-146590.9851,-153174.0155,-143669.6116,-104773871.8593,-104790371.2095,-104752516.9812,-104772172.8449,-144532.6999,-104761707.5837,
300.000,5422.6972,-3286.9698,-4824.5270,2942.3697,-3545.0810,0.0000,-4691.3440,6343.5424,-5671.5387,-4256.8216,-6495.2374,4061.0638,-4504.0050,-5744.7513,5958.4219,-4189.8456,5321.4864,-1961.5404,1188.5816,-5071.0075,106519.1576,108688.0392,99321.5135,102812.7975,108393.2400,105809.5615,98938.0605,101560.0012,93160976.5506,93143093.9839,93145230.7794,93136503.3197,101078.6287,93144805.9751,-4077.2280,-5738.1963,4393.1876,-6084.2306,-5698.9794,0.0000,19.7716,-2514.9900,926.3440,-3146.3991,1570.0525,4331.3087,2340.0605,-3710.6902,-3147.1179,-1143.9415,-3784.5895,3525.1342,-4204.8422,2654.7334,301520.5064,333763.7574,313846.4565,314428.4956,320955.5686,320684.3299,322206.5410,320578.5527,221358915.0804,221390818.2415,221343737.9147,221354081.1629,319302.5440,221356258.9428,-974.5555,-2001.9515,-2221.8911,-1337.5840,-1428.2575,0.0000,5018.2853,831.7351,-3647.7725,4321.9962,1645.6194,3441.0535,4708.7736,752.3445,-1595.2568,-5195.9972,2141.5672,5379.3169,5125.7226,3826.6734,-141544.4343,-147965.6539,-142355.5859,-143731.0610,-138848.3812,-146341.9941,-153273.7997,-143343.8852,-104776264.8623,-104792841.2182,-104754431.3461,-104774458.0801,-144563.0126,-104764064.9446,
600.000,4615.5905,-4292.6310,-4142.3737,1529.3646,-4518.6747,0.0000,-5246.9128,5778.3547,-4501.4490,-4882.7411,-6290.9921,4362.1530,-3235.5497,-5946.0888,5781.2677,-5104.8520,4764.1170,50.3594,-609.7704,-4901.1098,100274.5227,101700.5223,92496.3927,95972.2614,101719.9101,99011.0361,92299.2059,94948.8989,88307658.3439,88289086.6901,88292425.1930,88283224.9169,94379.3844,88291498.0324,-4993.3880,-4311.8327,5488.2908,-6010.4842,-4336.5354,0.0000,1882.9787,-3594.3914,2604.8970,-1091.5258,2790.7343,2531.5027,4079.0390,-2396.8881,-3771.9157,691.2965,-4942.2765,4396.7215,-5168.5593,4239.9729,303701.3124,335862.9533,315955.0124,316597.9109,323035.4591,322717.7161,324252.8836,322250.6258,223340677.0446,223372419.2817,223325828.9253,223335299.6213,321350.6471,223338098.1027,846.3586,-3276.1501,-457.9635,-3002.5854,-2808.5503,0.0000,4017.2327,-986.4512,-4392.0869,4653.2808,-158.4740,4650.8550,4563.7422,2490.5360,527.8045,-4395.5432,368.8259,5087.9827,4277.9691,2331.4991,-141590.1970,-148000.1965,-142341.4296,-143938.9689,-138845.1188,-146087.4473,-153368.8892,-143105.3793,-104778652.1741,-104795309.8351,-104756354.9405,-104776726.7969,-144593.2170,-104766422.1308,
900.000,3329.1757,-4909.6444,-3047.3712,-65.1880,-5066.7808,0.0000,-5307.3122,4622.7742,-2895.4290,-5060.0257,-5450.5128,4270.6399,-1690.4557,-5563.4980,5005.5144,-5517.1754,3726.6163,2027.5159,-2306.9180,-4259.5704,93984.7935,94672.2762,85629.8170,89080.1335,95003.4246,92158.2745,85619.0107,88273.6307,83412209.8160,83392954.9697,83397473.4037,83387848.4022,87638.6938,83396055.9573,-5405.3578,-2458.4419,6027.8582,-5352.1827,-2532.4806,0.0000,3527.4456,-4319.6639,4052.3878,1066.6639,3731.0844,459.2535,5445.1516,-818.2240,-4014.6229,2418.8250,-5595.6895,4845.3342,-5611.8453,5383.2938,305754.1653,337814.6162,317925.2703,318634.4175,324975.8960,324601.9807,326161.2724,323721.5754,225216042.3215,225247608.5104,225201551.1631,225210126.8052,323258.2681,225213540.8730,2573.3939,-4196.5217,1355.8721,-4340.4883,-3879.2210,0.0000,2575.2826,-2696.4055,-4640.9744,4465.6130,-1945.2601,5348.2308,3929.2742,3955.7628,2594.0709,-3091.7956,-1444.4562,4202.1728,2932.8591,581.8113,-141636.0492,-148034.3024,-142331.4520,-144148.9944,-138844.7308,-145827.6998,-153459.3169,-142973.2746,-104781033.7812,-104797777.0492,-104758288.0144,-104778979.2367,-144623.3130,-104768779.1423,
1200.000,1682.4365,-5087.1725,-1632.6171,-1692.6630,-5145.7405,0.0000,-4852.6829,2986.7748,-1020.2670,-4768.5898,-4051.9172,3804.1184,-13.9001,-4647.1589,3697.2972,-5370.3158,2299.4078,3760.1492,-3730.8099,-3194.3832,87652.5552,87606.4326,78724.8164,82138.8554,88246.7350,85253.0837,78900.2912,81534.3322,78476963.1416,78457031.3564,78462706.1774,78452705.5350,80859.5010,78460811.9154,-5286.0782,-359.0203,5969.0288,-4186.2091,-465.2568,0.0000,4795.8640,-4635.8635,5122.2786,3109.1507,4315.5819,-1675.4463,6301.6066,877.9087,-3874.0867,3864.9052,-5693.2578,4812.5427,-5474.9811,5980.4394,307678.1185,339617.9390,319756.3047,320538.2552,326775.9779,326335.2159,327930.8919,325020.4776,226984116.0474,227015491.2133,226970008.6991,226977669.8946,325024.5694,226981692.2250,4015.0103,-4664.1833,3021.7246,-5206.3001,-4522.9377,0.0000,850.5604,-4110.8864,-4366.6092,3779.7666,-3519.5460,5456.6572,2873.2517,4987.5662,4381.3225,-1433.4403,-3099.2877,2825.1665,1246.5949,-1231.3976,-141681.9897,-148067.9661,-142325.7297,-144360.7161,-138847.1924,-145563.2486,-153545.1135,-142959.5814,-104783409.6725,-104800242.8491,-104760230.7931,-104781215.6413,-144653.3006,-104771135.9792,
1500.000,-165.8486,-4812.8341,-25.6206,-3196.9729,-4754.6820,0.0000,-3913.6406,1030.7214,933.0522,-4030.8714,-2231.2348,3011.6510,1639.7502,-3298.5783,1980.7094,-4664.6040,614.2023,5068.2461,-4742.2843,-1796.3613,81280.4129,80506.1394,71784.4416,75150.8996,81452.8083,78297.1340,72145.8822,74731.4047,73504269.4845,73483667.3703,73490473.3393,73480146.9553,74044.7674,73488117.0684,-4661.2239,1780.9691,5329.3558,-2637.1394,1659.6263,0.0000,5571.8430,-4526.9440,5702.1777,4829.4732,4503.0491,-3654.4934,6559.2710,2528.1222,-3386.2696,4888.5186,-5239.5593,4287.3084,-4758.7567,5983.8210,309472.2766,341272.1809,321447.2527,322309.9199,328434.8646,327915.4753,329560.9811,326178.7631,228644054.4726,228675223.7994,228630356.6551,228637087.1547,326648.7750,228641708.2438,5011.5059,-4629.0167,4357.7970,-5506.5703,-4669.4925,0.0000,-967.5641,-5075.6292,-3599.7823,2672.0398,-4709.9755,4964.3053,1508.8516,5473.1365,5697.7461,389.5695,-4414.6650,1117.7988,-584.6966,-2910.3639,-141728.0171,-148101.1821,-142324.3304,-144573.5786,-138852.4803,-145294.7784,-153626.3076,-143068.3160,-104785779.8393,-104802707.2235,-104762183.4775,-104783436.2530,-144683.1799,-104773492.6413,
1800.000,-2032.6831,-4113.1648,1623.2322,-4429.2862,-3934.4944,0.0000,-2569.9537,-1050.7869,2768.5103,-2910.5683,-168.6201,1968.5461,3121.1355,-1658.9407,25.4658,-3459.4614,-1168.3986,5820.6626,-5248.8448,-191.4713,74870.9912,73374.5596,64811.7624,68118.7931,74624.6264,71291.9357,65358.6351,67865.6670,68496497.8767,68475232.3976,68483142.6566,68472541.0652,67197.4695,68480340.4531,-3604.6914,3751.5785,4183.5095,-863.6102,3629.9566,0.0000,5790.7357,-4015.1927,5725.6431,6054.8295,4288.5258,-5274.0047,6186.3406,3968.8121,-2617.8248,5395.4132,-4292.7518,3309.2578,-3526.2566,5405.8477,311135.7961,342776.6678,322997.3147,323950.1983,329951.7779,329340.7695,331050.8339,327228.3180,230195065.3634,230226014.2026,230181801.6117,230187588.3345,328130.1711,230192796.5308,5452.7018,-4094.7941,5218.4572,-5208.9869,-4303.0814,0.0000,-2679.5836,-5485.8621,-2426.5989,1265.9388,-5387.5517,3925.2615,-17.5123,5359.4355,6402.5998,2167.7447,-5247.3589,-720.2793,-2348.0616,-4272.4828,-141774.1302,-148133.9443,-142327.3137,-144786.8516,-138860.5726,-145023.2239,-153702.9260,-143295.0133,-104788144.2754,-104805170.1608,-104764146.2449,-104785641.3153,-144712.9507,-104775849.1287,
2100.000,-3729.0939,-3051.0971,3154.8314,-5262.4690,-2763.4799,0.0000,-943.8596,-3048.3423,4304.5389,-1507.5797,1929.7675,769.3749,4299.4405,105.8801,-1970.3480,-1868.9913,-2874.2819,5948.5483,-5212.8522,1470.6355,68426.9330,66214.8695,57809.8664,61045.1576,67765.1847,64238.8186,58541.4171,60938.6274,63456034.0901,63434112.5619,63443098.7120,63432272.9014,60320.5985,63439867.8538,-2229.5444,5358.7433,2654.1753,957.8507,5247.7212,0.0000,5444.6535,-3157.3543,5180.0929,6663.8468,3701.8153,-6365.5032,5212.4224,5052.3394,-1657.0428,5346.8581,-2956.7539,1966.4894,-1897.4570,4315.7815,312667.8857,344130.7924,324405.7546,325460.2042,331326.0012,330609.0676,332399.7995,328199.4130,231636408.3805,231667122.2604,231623601.9920,231628435.0427,329468.1062,231634216.5818,5289.8776,-3118.7920,5510.0405,-4345.6225,-3463.8565,0.0000,-4098.1298,-5297.1759,-979.1568,-281.5419,-5479.1437,2453.7660,-1542.0160,4658.8099,6420.8649,3696.5045,-5507.0947,-2474.2711,-3838.9395,-5170.2193,-141820.3278,-148166.2469,-142334.7307,-144999.5753,-138871.4487,-144749.8527,-153774.9936,-143626.6518,-104790502.9774,-104807631.6493,-104766119.2500,-104787831.0735,-144742.6132,-104778205.4414,
2400.000,-5079.2429,-1720.6527,4416.6745,-5604.1651,-1350.1440,0.0000,811.2513,-4758.5337,5392.0630,50.6473,3852.2453,-480.3069,5073.9040,1822.1083,-3800.4693,-51.1361,-4332.6107,5451.3301,-4653.2750,3030.5803,61950.8982,59030.2577,50781.8571,53932.7681,60877.4908,57138.9162,51697.1104,53952.8527,58385279.5002,58362709.5872,58372741.7684,58361743.0004,53417.1585,58369100.6649,-675.7326,6443.3671,898.5519,2650.1059,6348.8238,0.0000,4581.2678,-2038.2382,4109.7165,6598.9569,2803.3259,-6813.9074,3726.3246,5662.2391,-603.5642,4762.0128,-1369.5350,387.8032,-37.2173,2830.9533,314067.8068,345334.0147,325671.9008,326841.4152,332556.8803,331718.3090,333607.2829,329118.5177,232967395.4318,232997860.0667,232955068.4197,232958941.0970,330661.9912,232965280.1407,4540.9667,-1805.9177,5200.8118,-3009.6911,-2243.6974,0.0000,-5068.5852,-4530.0230,579.0675,-1797.6231,-4974.9215,711.8606,-2901.2501,3447.7200,5750.7831,4800.1103,-5165.8202,-3939.7833,-4885.0900,-5506.7407,-141866.6085,-148198.0836,-142346.6237,-145210.4893,-138885.0894,-144476.3747,-153842.5332,-144042.0960,-104792855.9441,-104810091.6774,-104768102.6257,-104790005.7751,-144772.1672,-104780561.5793,
