sl_50_86400_20291209 Contact Analysis.csv
2029/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:18 2024,
Start: 2029/12/09 07:47:00.00, Stop: 2029/12/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2689 - STARLINK-30940,17929.955,18495.544,565.589,
Contact STARLINK-2689 - STARLINK-30940,32122.602,32752.453,629.851,
Contact STARLINK-2689 - STARLINK-30940,46333.505,46992.075,658.570,
Contact STARLINK-2689 - STARLINK-30940,60530.472,61244.624,714.152,
Contact STARLINK-2689 - STARLINK-30940,71895.218,72639.888,744.670,
Contact STARLINK-2689 - STARLINK-30940,86109.261,86400.000,290.739,
Contact STARLINK-2689 - STARLINK-3991,718.367,7534.974,6816.607,
Contact STARLINK-2689 - STARLINK-3991,17798.401,21780.785,3982.384,
Contact STARLINK-2689 - STARLINK-3991,32027.985,38866.508,6838.524,
Contact STARLINK-2689 - STARLINK-3991,46271.421,47402.768,1131.347,
Contact STARLINK-2689 - STARLINK-3991,60504.908,61643.056,1138.148,
Contact STARLINK-2689 - STARLINK-3991,71897.872,75870.229,3972.356,
Contact STARLINK-2689 - STARLINK-3991,86146.903,86400.000,253.097,
Contact STARLINK-2689 - STARLINK-30274,3381.543,3700.860,319.317,
Contact STARLINK-2689 - STARLINK-1524,10624.663,11064.008,439.344,
Contact STARLINK-2689 - STARLINK-1524,24508.333,25222.188,713.855,
Contact STARLINK-2689 - STARLINK-1524,35674.108,36489.178,815.069,
Contact STARLINK-2689 - STARLINK-1524,49685.354,50518.708,833.354,
Contact STARLINK-2689 - STARLINK-1524,60939.547,61696.953,757.406,
Contact STARLINK-2689 - STARLINK-1524,75076.938,75600.628,523.691,
Contact STARLINK-2689 - STARLINK-3650,303.799,10095.721,9791.923,
Contact STARLINK-2689 - STARLINK-3650,17433.388,18162.720,729.332,
Contact STARLINK-2689 - STARLINK-30892,38495.300,86400.000,47904.700,
Contact STARLINK-2689 - STARLINK-30108,65367.932,86400.000,21032.068,
Contact STARLINK-2689 - STARLINK-3601,21568.945,22014.550,445.605,
Contact STARLINK-2689 - STARLINK-3601,35713.045,36237.495,524.450,
Contact STARLINK-2689 - STARLINK-3601,49849.597,50467.731,618.134,
Contact STARLINK-2689 - STARLINK-3601,61169.213,61841.604,672.391,
Contact STARLINK-2689 - STARLINK-3601,75328.841,76048.914,720.074,
Contact STARLINK-2689 - STARLINK-30363,0.000,86400.000,86400.000,
Contact STARLINK-2689 - STARLINK-11210 [DTC],10184.684,10980.432,795.749,
Contact STARLINK-2689 - STARLINK-11210 [DTC],21378.942,22098.578,719.636,
Contact STARLINK-2689 - STARLINK-6222,6965.925,7706.104,740.178,
Contact STARLINK-2689 - STARLINK-6222,21242.673,22022.100,779.427,
Contact STARLINK-2689 - STARLINK-6222,35526.217,36331.303,805.087,
Contact STARLINK-2689 - STARLINK-6222,49813.884,50636.362,822.478,
Contact STARLINK-2689 - STARLINK-6222,64106.917,64935.923,829.005,
Contact STARLINK-2689 - STARLINK-6222,75544.903,79230.150,3685.247,
Contact STARLINK-2689 - STARLINK-5328,0.000,554.552,554.552,
Contact STARLINK-2689 - STARLINK-5328,14005.087,14851.017,845.931,
Contact STARLINK-2689 - STARLINK-5328,28359.791,29123.573,763.781,
Contact STARLINK-2689 - STARLINK-5328,42718.401,43392.508,674.107,
Contact STARLINK-2689 - STARLINK-5328,57110.161,57628.306,518.145,
Contact STARLINK-2689 - STARLINK-3670,24762.339,25339.065,576.725,
Contact STARLINK-2689 - STARLINK-3670,35950.917,36664.794,713.877,
Contact STARLINK-2689 - STARLINK-3670,49970.626,50787.761,817.135,
Contact STARLINK-2689 - STARLINK-3670,64025.200,64874.928,849.728,
Contact STARLINK-2689 - STARLINK-3670,75290.640,76123.033,832.393,
Contact STARLINK-2689 - STARLINK-31604,40836.104,86400.000,45563.896,
Contact STARLINK-2689 - STARLINK-30218,7066.321,7690.750,624.429,
Contact STARLINK-2689 - STARLINK-6130,0.000,3815.397,3815.397,
Contact STARLINK-2689 - STARLINK-31135,86156.266,86400.000,243.734,
Contact STARLINK-2689 - STARLINK-3681,0.000,154.203,154.203,
Contact STARLINK-2689 - STARLINK-3681,10642.117,11528.776,886.659,
Contact STARLINK-2689 - STARLINK-3681,24860.869,25749.518,888.649,
Contact STARLINK-2689 - STARLINK-3681,39084.791,39964.912,880.121,
Contact STARLINK-2689 - STARLINK-3681,53303.662,54185.495,881.833,
Contact STARLINK-2689 - STARLINK-3681,64680.873,68400.623,3719.750,
Contact STARLINK-2689 - STARLINK-3681,78905.099,79774.788,869.689,
Contact STARLINK-2689 - STARLINK-4034,2917.486,3777.387,859.901,
Contact STARLINK-2689 - STARLINK-4034,14159.562,15161.341,1001.780,
Contact STARLINK-2689 - STARLINK-4034,28243.896,29359.290,1115.395,
Contact STARLINK-2689 - STARLINK-4034,36693.184,43549.340,6856.156,
Contact STARLINK-2689 - STARLINK-4034,53630.533,60539.508,6908.975,
Contact STARLINK-2689 - STARLINK-4034,67776.066,69015.887,1239.822,
Contact STARLINK-2689 - STARLINK-4034,76261.701,83144.849,6883.148,
Contact STARLINK-2689 - STARLINK-5193,7063.359,7873.124,809.765,
Contact STARLINK-2689 - STARLINK-5193,21225.845,22080.321,854.476,
Contact STARLINK-2689 - STARLINK-5193,35399.747,36276.203,876.456,
Contact STARLINK-2689 - STARLINK-5193,46736.549,50479.152,3742.603,
Contact STARLINK-2689 - STARLINK-5193,60904.762,61836.523,931.761,
Contact STARLINK-2689 - STARLINK-5193,75083.793,76027.177,943.384,
Contact STARLINK-2689 - STARLINK-2504,6945.558,7810.667,865.108,
Contact STARLINK-2689 - STARLINK-2504,21003.871,21803.395,799.524,
Contact STARLINK-2689 - STARLINK-2504,32304.429,32944.014,639.585,
Contact STARLINK-2689 - MoonARTEMIS1,1015.095,10312.759,9297.664,
Contact STARLINK-2689 - MoonARTEMIS1,12407.021,16014.531,3607.510,
Contact STARLINK-2689 - MoonARTEMIS1,18102.025,27415.934,9313.909,
Contact STARLINK-2689 - MoonARTEMIS1,29490.350,38814.367,9324.017,
Contact STARLINK-2689 - MoonARTEMIS1,40876.490,50209.243,9332.753,
Contact STARLINK-2689 - MoonARTEMIS1,52260.189,55904.925,3644.736,
Contact STARLINK-2689 - MoonARTEMIS1,57950.879,61598.978,3648.099,
Contact STARLINK-2689 - MoonARTEMIS1,69329.484,78717.961,9388.477,
Contact STARLINK-2689 - MoonARTEMIS1,80738.200,84433.919,3695.719,
Contact STARLINK-2689 - MoonARTEMIS2,996.247,10255.597,9259.350,
Contact STARLINK-2689 - MoonARTEMIS2,12363.836,15947.021,3583.185,
Contact STARLINK-2689 - MoonARTEMIS2,18052.721,27337.035,9284.314,
Contact STARLINK-2689 - MoonARTEMIS2,29435.113,38733.369,9298.256,
Contact STARLINK-2689 - MoonARTEMIS2,40821.604,50134.769,9313.165,
Contact STARLINK-2689 - MoonARTEMIS2,52211.296,55837.283,3625.988,
Contact STARLINK-2689 - MoonARTEMIS2,57907.264,67246.104,9338.840,
Contact STARLINK-2689 - MoonARTEMIS2,69301.531,78660.639,9359.108,
Contact STARLINK-2689 - MoonARTEMIS2,80699.333,86400.000,5700.667,
Contact STARLINK-2689 - MoonIOAGEO,998.236,10268.840,9270.603,
Contact STARLINK-2689 - MoonIOAGEO,12375.741,15963.339,3587.598,
Contact STARLINK-2689 - MoonIOAGEO,18068.627,27054.636,8986.009,
Contact STARLINK-2689 - MoonIOAGEO,31070.228,38792.295,7722.067,
Contact STARLINK-2689 - MoonIOAGEO,40863.687,50183.427,9319.740,
Contact STARLINK-2689 - MoonIOAGEO,52243.592,55875.431,3631.839,
Contact STARLINK-2689 - MoonIOAGEO,57933.905,67281.740,9347.835,
Contact STARLINK-2689 - MoonIOAGEO,75095.085,78711.236,3616.152,
Contact STARLINK-2689 - MoonIOAGEO,80732.397,84419.712,3687.315,
Contact STARLINK-2689 - MoonIOAGNO,1000.443,10262.515,9262.072,
Contact STARLINK-2689 - MoonIOAGNO,12366.800,15961.301,3594.501,
Contact STARLINK-2689 - MoonIOAGNO,18059.218,27372.221,9313.003,
Contact STARLINK-2689 - MoonIOAGNO,29455.773,38788.048,9332.275,
Contact STARLINK-2689 - MoonIOAGNO,40860.167,50176.078,9315.912,
Contact STARLINK-2689 - MoonIOAGNO,52235.453,55870.012,3634.559,
Contact STARLINK-2689 - MoonIOAGNO,57923.068,67283.949,9360.881,
Contact STARLINK-2689 - MoonIOAGNO,69317.406,78706.545,9389.139,
Contact STARLINK-2689 - MoonIOAGNO,80723.561,84416.625,3693.064,
Contact STARLINK-2689 - MoonIOAGNO 0001,977.892,10275.888,9297.996,
Contact STARLINK-2689 - MoonIOAGNO 0001,12377.467,15982.453,3604.987,
Contact STARLINK-2689 - MoonIOAGNO 0001,18079.392,27375.071,9295.679,
Contact STARLINK-2689 - MoonIOAGNO 0001,29458.944,38765.114,9306.170,
Contact STARLINK-2689 - MoonIOAGNO 0001,40837.803,50180.456,9342.652,
Contact STARLINK-2689 - MoonIOAGNO 0001,52236.508,55890.232,3653.724,
Contact STARLINK-2689 - MoonIOAGNO 0001,57939.302,67302.075,9362.773,
Contact STARLINK-2689 - MoonIOAGNO 0001,69338.443,78683.461,9345.018,
Contact STARLINK-2689 - MoonIOAGNO 0001,80704.313,84391.483,3687.169,
Contact STARLINK-2689 - MoonIOAGSO,2808.318,10277.654,7469.336,
Contact STARLINK-2689 - MoonIOAGSO,12389.692,15978.796,3589.104,
Contact STARLINK-2689 - MoonIOAGSO,18087.541,27378.184,9290.643,
Contact STARLINK-2689 - MoonIOAGSO,29475.637,38777.407,9301.770,
Contact STARLINK-2689 - MoonIOAGSO,46547.096,50184.325,3637.229,
Contact STARLINK-2689 - MoonIOAGSO,52250.701,55887.683,3636.982,
Contact STARLINK-2689 - MoonIOAGSO,57952.078,67290.560,9338.482,
Contact STARLINK-2689 - MoonIOAGSO,69343.848,78694.730,9350.882,
Contact STARLINK-2689 - MoonIOAGSO,80727.998,84399.103,3671.105,
Contact STARLINK-2689 - MoonIOAGSO 0001,1004.036,10277.362,9273.326,
Contact STARLINK-2689 - MoonIOAGSO 0001,12389.018,15975.597,3586.579,
Contact STARLINK-2689 - MoonIOAGSO 0001,24459.965,27376.509,2916.544,
Contact STARLINK-2689 - MoonIOAGSO 0001,29468.101,38781.415,9313.314,
Contact STARLINK-2689 - MoonIOAGSO 0001,40867.571,50182.356,9314.784,
Contact STARLINK-2689 - MoonIOAGSO 0001,52255.234,55883.153,3627.919,
Contact STARLINK-2689 - MoonIOAGSO 0001,57946.535,64844.862,6898.327,
Contact STARLINK-2689 - MoonIOAGSO 0001,69328.773,78700.814,9372.041,
Contact STARLINK-2689 - MoonIOAGSO 0001,80736.030,84402.887,3666.857,
Contact STARLINK-2689 - MoonLRO,988.094,10278.957,9290.863,
Contact STARLINK-2689 - MoonLRO,12384.387,15974.773,3590.386,
Contact STARLINK-2689 - MoonLRO,18081.155,27372.299,9291.143,
Contact STARLINK-2689 - MoonLRO,29463.030,38783.033,9320.003,
Contact STARLINK-2689 - MoonLRO,40853.436,50183.044,9329.608,
Contact STARLINK-2689 - MoonLRO,52251.050,55881.133,3630.083,
Contact STARLINK-2689 - MoonLRO,57943.663,67290.564,9346.901,
