sl_50_86400_20290823 Contact Analysis.csv
2029/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:11 2024,
Start: 2029/08/23 07:47:00.00, Stop: 2029/08/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5458 - STARLINK-3833,0.000,516.570,516.570,
Contact STARLINK-5458 - STARLINK-3833,7938.096,14755.448,6817.352,
Contact STARLINK-5458 - STARLINK-3833,25004.298,28981.775,3977.477,
Contact STARLINK-5458 - STARLINK-3833,39232.924,46059.931,6827.008,
Contact STARLINK-5458 - STARLINK-3833,53449.509,54604.680,1155.171,
Contact STARLINK-5458 - STARLINK-3833,67679.063,68829.686,1150.623,
Contact STARLINK-5458 - STARLINK-3833,79058.058,83066.035,4007.978,
Contact STARLINK-5458 - STARLINK-30107,0.000,6469.878,6469.878,
Contact STARLINK-5458 - STARLINK-30107,7793.930,15059.687,7265.758,
Contact STARLINK-5458 - STARLINK-30107,22046.771,32204.755,10157.984,
Contact STARLINK-5458 - STARLINK-30107,36305.535,46461.970,10156.435,
Contact STARLINK-5458 - STARLINK-30107,53455.919,60707.615,7251.696,
Contact STARLINK-5458 - STARLINK-30107,67781.515,74919.783,7138.268,
Contact STARLINK-5458 - STARLINK-30107,82111.323,83446.942,1335.619,
Contact STARLINK-5458 - STARLINK-4771,3952.109,14079.261,10127.151,
Contact STARLINK-5458 - STARLINK-4771,21023.508,28318.771,7295.262,
Contact STARLINK-5458 - STARLINK-4771,35243.592,42570.456,7326.864,
Contact STARLINK-5458 - STARLINK-4771,43793.290,51107.230,7313.940,
Contact STARLINK-5458 - STARLINK-4771,58019.204,68192.462,10173.258,
Contact STARLINK-5458 - STARLINK-4771,72268.496,82433.958,10165.462,
Contact STARLINK-5458 - STARLINK-5069,0.000,3631.119,3631.119,
Contact STARLINK-5458 - STARLINK-5069,14247.175,15088.107,840.932,
Contact STARLINK-5458 - STARLINK-5069,28555.132,29399.889,844.757,
Contact STARLINK-5458 - STARLINK-5069,42864.472,43709.708,845.235,
Contact STARLINK-5458 - STARLINK-5069,57186.536,58007.568,821.032,
Contact STARLINK-5458 - STARLINK-5069,71511.054,72302.081,791.027,
Contact STARLINK-5458 - STARLINK-5069,85846.922,86400.000,553.078,
Contact STARLINK-5458 - STARLINK-2455,4317.095,10956.972,6639.877,
Contact STARLINK-5458 - STARLINK-2455,21222.971,21679.216,456.245,
Contact STARLINK-5458 - STARLINK-6272,24766.852,25781.433,1014.580,
