sl_10_5400_20290504 Contact Analysis.csv
2029/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/05/04 07:47:00.00, Stop: 2029/05/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31987 - STARLINK-3077,0.000,354.391,354.391,
Contact STARLINK-31987 - STARLINK-3077,5385.573,5400.000,14.427,
Contact STARLINK-31987 - MoonARTEMIS1,0.000,1996.483,1996.483,
Contact STARLINK-31987 - MoonARTEMIS1,4121.010,5400.000,1278.990,
Contact STARLINK-31987 - MoonARTEMIS2,0.000,1957.128,1957.128,
Contact STARLINK-31987 - MoonIOAGEO,0.000,1972.786,1972.786,
Contact STARLINK-31987 - MoonIOAGEO,4100.130,5400.000,1299.870,
Contact STARLINK-31987 - MoonIOAGNO,0.000,1973.769,1973.769,
Contact STARLINK-31987 - MoonIOAGNO,4102.767,5400.000,1297.233,
Contact STARLINK-31987 - MoonIOAGNO 0001,0.000,1956.675,1956.675,
Contact STARLINK-31987 - MoonIOAGNO 0001,4084.273,5400.000,1315.727,
Contact STARLINK-31987 - MoonIOAGSO,4093.478,5400.000,1306.522,
Contact STARLINK-31987 - MoonIOAGSO 0001,0.000,1968.017,1968.017,
Contact STARLINK-31987 - MoonIOAGSO 0001,4105.549,5400.000,1294.451,
Contact STARLINK-31987 - MoonLRO,0.000,1187.092,1187.092,
Contact STARLINK-31987 - MoonLRO,4092.756,5400.000,1307.244,
Contact STARLINK-31987 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31987 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31987 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31987 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3559 - STARLINK-1020,0.000,280.158,280.158,
Contact STARLINK-3559 - STARLINK-1020,5282.356,5400.000,117.644,
Contact STARLINK-3559 - STARLINK-1878,0.000,5176.351,5176.351,
Contact STARLINK-3559 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MoonARTEMIS2,0.000,4509.336,4509.336,
Contact STARLINK-3559 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MoonIOAGSO,3213.266,5400.000,2186.734,
Contact STARLINK-3559 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MarsSat1,835.194,4508.305,3673.111,
Contact STARLINK-3559 - MarsSat2,835.205,4508.205,3673.000,
Contact STARLINK-3559 - MarsSat3,835.315,4508.560,3673.245,
Contact STARLINK-3559 - MarsSat4,835.241,4508.314,3673.074,
Contact STARLINK-31733 - MoonARTEMIS1,632.869,4066.222,3433.353,
Contact STARLINK-31733 - MoonARTEMIS2,599.226,4042.736,3443.510,
Contact STARLINK-31733 - MoonIOAGEO,615.577,4048.596,3433.019,
Contact STARLINK-31733 - MoonIOAGNO,615.299,4051.803,3436.504,
Contact STARLINK-31733 - MoonIOAGNO 0001,596.171,4033.937,3437.766,
Contact STARLINK-31733 - MoonIOAGSO,3210.010,4043.072,833.062,
Contact STARLINK-31733 - MoonIOAGSO 0001,614.609,4056.694,3442.085,
Contact STARLINK-31733 - MoonLRO,3555.128,4042.210,487.082,
Contact STARLINK-31733 - MarsSat1,0.000,1797.606,1797.606,
Contact STARLINK-31733 - MarsSat1,3860.467,5400.000,1539.533,
Contact STARLINK-31733 - MarsSat2,0.000,1797.700,1797.700,
Contact STARLINK-31733 - MarsSat2,3860.464,5400.000,1539.536,
Contact STARLINK-31733 - MarsSat3,0.000,1797.664,1797.664,
Contact STARLINK-31733 - MarsSat3,3860.662,5400.000,1539.338,
Contact STARLINK-31733 - MarsSat4,0.000,1797.624,1797.624,
Contact STARLINK-31733 - MarsSat4,3860.478,5400.000,1539.522,
Contact STARLINK-3077 - STARLINK-31235,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonARTEMIS1,0.000,2374.093,2374.093,
Contact STARLINK-3077 - MoonARTEMIS1,4207.517,5400.000,1192.483,
Contact STARLINK-3077 - MoonARTEMIS2,0.000,2329.492,2329.492,
Contact STARLINK-3077 - MoonIOAGEO,0.000,2346.675,2346.675,
Contact STARLINK-3077 - MoonIOAGEO,4212.181,5400.000,1187.819,
Contact STARLINK-3077 - MoonIOAGNO,0.000,2342.739,2342.739,
Contact STARLINK-3077 - MoonIOAGNO,4204.109,5400.000,1195.891,
Contact STARLINK-3077 - MoonIOAGNO 0001,0.000,2359.881,2359.881,
Contact STARLINK-3077 - MoonIOAGNO 0001,4236.372,5400.000,1163.628,
Contact STARLINK-3077 - MoonIOAGSO,4217.584,5400.000,1182.416,
Contact STARLINK-3077 - MoonIOAGSO 0001,0.000,2303.982,2303.982,
Contact STARLINK-3077 - MoonIOAGSO 0001,4183.743,5400.000,1216.257,
Contact STARLINK-3077 - MoonLRO,0.000,1150.614,1150.614,
Contact STARLINK-3077 - MoonLRO,4216.787,5400.000,1183.213,
Contact STARLINK-3077 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31957 - STARLINK-1020,493.587,5250.355,4756.768,
Contact STARLINK-31957 - MoonARTEMIS1,1663.169,5075.795,3412.626,
Contact STARLINK-31957 - MoonARTEMIS2,1631.422,4404.620,2773.198,
Contact STARLINK-31957 - MoonIOAGEO,1645.181,5052.084,3406.903,
Contact STARLINK-31957 - MoonIOAGNO,1645.945,5053.204,3407.259,
Contact STARLINK-31957 - MoonIOAGNO 0001,1627.728,5041.803,3414.074,
Contact STARLINK-31957 - MoonIOAGSO,3198.611,5047.153,1848.542,
Contact STARLINK-31957 - MoonIOAGSO 0001,1645.120,5055.498,3410.378,
Contact STARLINK-31957 - MoonLRO,3529.908,5049.546,1519.638,
Contact STARLINK-31957 - MarsSat1,0.000,3016.912,3016.912,
Contact STARLINK-31957 - MarsSat1,4994.753,5400.000,405.247,
Contact STARLINK-31957 - MarsSat2,0.000,3017.125,3017.125,
Contact STARLINK-31957 - MarsSat2,4994.822,5400.000,405.178,
Contact STARLINK-31957 - MarsSat3,0.000,3016.893,3016.893,
Contact STARLINK-31957 - MarsSat3,4994.952,5400.000,405.048,
Contact STARLINK-31957 - MarsSat4,0.000,3016.905,3016.905,
Contact STARLINK-31957 - MarsSat4,4994.747,5400.000,405.253,
Contact STARLINK-31235 - MoonARTEMIS1,0.000,2901.095,2901.095,
Contact STARLINK-31235 - MoonARTEMIS1,5057.624,5400.000,342.376,
Contact STARLINK-31235 - MoonARTEMIS2,0.000,2862.142,2862.142,
Contact STARLINK-31235 - MoonIOAGEO,0.000,2876.285,2876.285,
Contact STARLINK-31235 - MoonIOAGEO,5032.705,5400.000,367.295,
Contact STARLINK-31235 - MoonIOAGNO,0.000,2873.239,2873.239,
Contact STARLINK-31235 - MoonIOAGNO,5024.911,5400.000,375.089,
Contact STARLINK-31235 - MoonIOAGNO 0001,0.000,2881.715,2881.715,
Contact STARLINK-31235 - MoonIOAGNO 0001,5044.714,5400.000,355.286,
Contact STARLINK-31235 - MoonIOAGSO,5032.858,5400.000,367.142,
Contact STARLINK-31235 - MoonIOAGSO 0001,0.000,2847.985,2847.985,
Contact STARLINK-31235 - MoonIOAGSO 0001,5006.198,5400.000,393.802,
Contact STARLINK-31235 - MoonLRO,0.000,1169.177,1169.177,
Contact STARLINK-31235 - MoonLRO,5031.128,5400.000,368.872,
Contact STARLINK-31235 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31235 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31235 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31235 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1020 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1020 - MoonARTEMIS2,1997.306,4440.645,2443.339,
Contact STARLINK-1020 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1020 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1020 - MoonIOAGNO 0001,1998.645,5400.000,3401.355,
Contact STARLINK-1020 - MoonIOAGSO,3247.027,5400.000,2152.973,
Contact STARLINK-1020 - MoonIOAGSO 0001,2009.097,5400.000,3390.903,
Contact STARLINK-1020 - MoonLRO,3532.222,5400.000,1867.778,
Contact STARLINK-1020 - MarsSat1,179.158,3911.789,3732.631,
Contact STARLINK-1020 - MarsSat2,179.393,3912.084,3732.692,
Contact STARLINK-1020 - MarsSat3,178.974,3911.564,3732.589,
Contact STARLINK-1020 - MarsSat4,179.111,3911.764,3732.653,
Contact STARLINK-3546 - MoonARTEMIS1,0.000,2626.975,2626.975,
Contact STARLINK-3546 - MoonARTEMIS1,4752.061,5400.000,647.939,
Contact STARLINK-3546 - MoonARTEMIS2,0.000,2612.820,2612.820,
Contact STARLINK-3546 - MoonIOAGEO,0.000,2617.308,2617.308,
Contact STARLINK-3546 - MoonIOAGEO,4732.135,5400.000,667.865,
Contact STARLINK-3546 - MoonIOAGNO,0.000,2620.549,2620.549,
Contact STARLINK-3546 - MoonIOAGNO,4734.778,5400.000,665.222,
Contact STARLINK-3546 - MoonIOAGNO 0001,0.000,2598.807,2598.807,
Contact STARLINK-3546 - MoonIOAGNO 0001,4717.115,5400.000,682.885,
Contact STARLINK-3546 - MoonIOAGSO,4725.901,5400.000,674.099,
Contact STARLINK-3546 - MoonIOAGSO 0001,0.000,2632.680,2632.680,
Contact STARLINK-3546 - MoonIOAGSO 0001,4739.559,5400.000,660.441,
Contact STARLINK-3546 - MoonLRO,0.000,1170.650,1170.650,
Contact STARLINK-3546 - MoonLRO,4727.644,5400.000,672.356,
Contact STARLINK-3546 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MoonARTEMIS2,0.000,4520.305,4520.305,
Contact STARLINK-1878 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MoonIOAGSO,3256.075,5400.000,2143.925,
Contact STARLINK-1878 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1878 - MarsSat1,736.556,4362.680,3626.125,
Contact STARLINK-1878 - MarsSat2,736.486,4362.684,3626.198,
Contact STARLINK-1878 - MarsSat3,736.737,4362.866,3626.129,
Contact STARLINK-1878 - MarsSat4,736.618,4362.684,3626.066,
Contact STARLINK-5991 - MoonARTEMIS1,0.000,3584.754,3584.754,
Contact STARLINK-5991 - MoonARTEMIS2,0.000,3594.860,3594.860,
Contact STARLINK-5991 - MoonIOAGEO,0.000,3590.545,3590.545,
Contact STARLINK-5991 - MoonIOAGNO,0.000,3595.897,3595.897,
Contact STARLINK-5991 - MoonIOAGNO 0001,0.000,3575.064,3575.064,
Contact STARLINK-5991 - MoonIOAGSO 0001,0.000,3615.173,3615.173,
Contact STARLINK-5991 - MoonLRO,0.000,1151.637,1151.637,
Contact STARLINK-5991 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5991 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5991 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5991 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,681.327,681.327,
Contact MoonARTEMIS1 - MoonLRO,3698.994,5400.000,1701.006,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2318.879,2318.879,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4604.723,4604.723,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,635.214,4134.032,3498.817,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,439.964,439.964,
Contact MoonIOAGEO - MoonLRO,3881.406,5400.000,1518.594,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4587.836,4587.836,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4049.600,4049.600,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,275.661,275.661,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2160.115,5400.000,3239.885,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,4587.836,4587.836,
Contact MoonIOAGSO - MoonLRO,1083.929,5400.000,4316.071,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2807.712,2807.712,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,4470.166,4470.166,
Contact MoonLRO - MarsSat2,0.000,4469.314,4469.314,
Contact MoonLRO - MarsSat3,0.000,4471.117,4471.117,
Contact MoonLRO - MarsSat4,0.000,4470.226,4470.226,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
