sl_100_5400_20290508 Contact Analysis.csv
2029/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:01 2024,
Start: 2029/05/08 07:47:00.00, Stop: 2029/05/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30803 - STARLINK-5430,0.000,5400.000,5400.000,
Contact STARLINK-30803 - STARLINK-6188,3431.312,4551.599,1120.287,
Contact STARLINK-30803 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-30803 - STARLINK-5772,0.000,5400.000,5400.000,
Contact STARLINK-30803 - STARLINK-3605,0.000,455.853,455.853,
Contact STARLINK-30803 - STARLINK-3605,5173.979,5400.000,226.021,
Contact STARLINK-30803 - STARLINK-4027,3062.073,3699.633,637.560,
Contact STARLINK-30803 - STARLINK-1202,0.000,5400.000,5400.000,
Contact STARLINK-30803 - STARLINK-30130,0.000,17.443,17.443,
Contact STARLINK-30803 - STARLINK-30130,4774.701,5400.000,625.299,
Contact STARLINK-30803 - STARLINK-3904,0.000,5400.000,5400.000,
Contact STARLINK-30803 - STARLINK-4715,4766.665,5400.000,633.335,
Contact STARLINK-30803 - STARLINK-2492,3442.294,4590.410,1148.116,
Contact STARLINK-30803 - STARLINK-6261,647.393,4927.258,4279.866,
Contact STARLINK-30803 - STARLINK-11179 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30803 - STARLINK-30922,0.000,2110.645,2110.645,
Contact STARLINK-30803 - STARLINK-30067,0.000,409.238,409.238,
Contact STARLINK-30803 - STARLINK-30067,5138.799,5400.000,261.201,
Contact STARLINK-30803 - STARLINK-5510,3141.297,4044.144,902.846,
Contact STARLINK-30803 - MoonARTEMIS1,0.000,1097.583,1097.583,
Contact STARLINK-30803 - MoonARTEMIS2,0.000,2981.437,2981.437,
Contact STARLINK-30803 - MoonARTEMIS2,4721.686,5400.000,678.314,
Contact STARLINK-30803 - MoonIOAGEO,0.000,3029.154,3029.154,
Contact STARLINK-30803 - MoonIOAGEO,4785.238,5400.000,614.762,
Contact STARLINK-30803 - MoonIOAGNO,0.000,3029.055,3029.055,
Contact STARLINK-30803 - MoonIOAGNO,4768.493,5400.000,631.507,
Contact STARLINK-30803 - MoonIOAGNO 0001,0.000,2988.496,2988.496,
Contact STARLINK-30803 - MoonIOAGNO 0001,4753.324,5400.000,646.676,
Contact STARLINK-30803 - MoonIOAGSO,0.000,3009.270,3009.270,
Contact STARLINK-30803 - MoonIOAGSO,4760.905,5400.000,639.095,
Contact STARLINK-30803 - MoonIOAGSO 0001,0.000,3034.485,3034.485,
Contact STARLINK-30803 - MoonIOAGSO 0001,4737.979,5400.000,662.021,
Contact STARLINK-30803 - MoonLRO,4754.165,5400.000,645.835,
Contact STARLINK-30803 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30803 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30803 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30803 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31015 - STARLINK-4343,38.143,4702.859,4664.716,
Contact STARLINK-31015 - STARLINK-5362,3383.498,3899.767,516.269,
Contact STARLINK-31015 - STARLINK-5532,0.000,94.080,94.080,
Contact STARLINK-31015 - STARLINK-5532,5149.388,5400.000,250.612,
Contact STARLINK-31015 - STARLINK-3743,0.000,106.076,106.076,
Contact STARLINK-31015 - STARLINK-3743,4776.282,5400.000,623.718,
Contact STARLINK-31015 - STARLINK-3936,0.000,5400.000,5400.000,
Contact STARLINK-31015 - STARLINK-2094,0.000,214.456,214.456,
Contact STARLINK-31015 - STARLINK-2094,4730.286,5400.000,669.714,
Contact STARLINK-31015 - STARLINK-4510,0.000,102.121,102.121,
Contact STARLINK-31015 - STARLINK-4510,4865.821,5400.000,534.179,
Contact STARLINK-31015 - STARLINK-1832,0.000,593.443,593.443,
Contact STARLINK-31015 - STARLINK-1832,4858.794,5400.000,541.206,
Contact STARLINK-31015 - STARLINK-6037,3369.585,4150.982,781.397,
Contact STARLINK-31015 - STARLINK-31930,4306.603,5400.000,1093.397,
Contact STARLINK-31015 - STARLINK-2016,3519.337,4461.088,941.751,
Contact STARLINK-31015 - STARLINK-3968,3004.689,4030.799,1026.110,
Contact STARLINK-31015 - STARLINK-30512,0.000,5400.000,5400.000,
Contact STARLINK-31015 - STARLINK-4134,0.000,5400.000,5400.000,
Contact STARLINK-31015 - STARLINK-5518,5309.308,5400.000,90.692,
Contact STARLINK-31015 - STARLINK-5313,0.000,5400.000,5400.000,
Contact STARLINK-31015 - STARLINK-1932,0.000,3107.046,3107.046,
Contact STARLINK-31015 - STARLINK-1932,4576.585,5400.000,823.415,
Contact STARLINK-31015 - STARLINK-5088,0.000,5400.000,5400.000,
