sl_20_5400_20290308 Coordinates.csv
2029/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/03/08 07:47:00.00, Stop: 2029/03/08 09:17:00.00,
TIME_UNITS,STARLINK-31454 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-3682 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-3929 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-2100 - X-Coordinate,STARLINK-30598 - X-Coordinate,STARLINK-2514 - X-Coordinate,STARLINK-3144 - X-Coordinate,STARLINK-5980 - X-Coordinate,STARLINK-5609 - X-Coordinate,STARLINK-3681 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-30539 - X-Coordinate,STARLINK-3201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-3682 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-3929 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-2100 - Y-Coordinate,STARLINK-30598 - Y-Coordinate,STARLINK-2514 - Y-Coordinate,STARLINK-3144 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-5609 - Y-Coordinate,STARLINK-3681 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-30539 - Y-Coordinate,STARLINK-3201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-3682 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-3929 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-2100 - Z-Coordinate,STARLINK-30598 - Z-Coordinate,STARLINK-2514 - Z-Coordinate,STARLINK-3144 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-5609 - Z-Coordinate,STARLINK-3681 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-30539 - Z-Coordinate,STARLINK-3201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4166.5785,-1676.9741,2379.8851,-3832.5232,197.6993,-4801.7903,2461.4318,-5303.4641,3953.7884,0.0000,-6658.7518,5346.5805,-5777.9387,2010.9684,3516.4037,-4495.9924,-751.5136,2492.7504,4764.2407,3984.1919,-331310.2637,-348458.0538,-337445.2753,-339749.4803,-347739.3073,-345710.2553,-340447.7879,-342306.9598,3124273.6769,3110088.3305,3091652.8833,3110675.3789,-340873.1960,3108747.9103,530.4828,4029.1406,3725.1314,3351.4487,-5863.0023,-1536.1176,2143.0861,-4373.6473,-1296.6441,0.0000,-1668.8491,-1558.2529,412.8007,4309.2590,1131.4196,2459.0296,4141.3449,4592.4842,2684.4531,-1318.9187,-65122.6568,-92758.3751,-72594.3052,-71887.5299,-74941.5750,-75617.5337,-80972.7404,-78138.0448,-103968554.3452,-103953168.4365,-103979998.4629,-103954885.9629,-77369.9409,-103962930.1168,-5403.4500,-4943.0017,-5101.7899,-4597.3044,3667.4059,4668.8375,-6140.5076,-846.0028,-5501.4752,0.0000,536.6199,-4138.9852,3673.0196,5011.7401,-5875.5007,-4615.0993,-5469.5807,-4577.8602,-4241.6163,-5474.6840,-155297.7593,-158706.1986,-157101.2830,-157162.5701,-153188.7158,-161676.6254,-167384.8866,-158207.8648,-1951875.2524,-1984422.1517,-1971836.8155,-1957610.7345,-158882.2213,-1963904.3504,
300.000,-4089.3221,-53.7300,4289.2700,-2465.7907,-1584.7228,-5936.0032,4376.9618,-6141.9319,3320.9518,0.0000,-6753.1088,4037.5084,-6233.7140,3272.8858,4850.6303,-3521.1116,1423.8662,4351.1476,5061.7843,2852.4352,-329921.0113,-346544.2926,-335679.6969,-338038.6398,-346100.9104,-343996.2022,-338818.0398,-340469.1828,5399093.1151,5384929.4152,5367098.4719,5384870.8411,-339199.1504,5383626.4232,2636.6178,5243.1759,3068.0995,4946.3790,-6250.6768,-106.3678,1785.3208,-3120.2926,-3331.6763,0.0000,-449.6461,-3188.1363,1908.4231,2600.5170,2269.7489,4309.5942,4052.6601,3710.9179,594.4928,-3180.1894,-71951.8199,-100107.6490,-79837.6398,-79172.9161,-82098.6771,-82812.2362,-88075.0364,-85076.8720,-103873351.3423,-103857632.0468,-103885094.2018,-103859885.3756,-84519.1764,-103867675.3538,-4812.4104,-3996.0249,-4212.9217,-4062.6554,2510.9485,3462.8400,-5099.8554,700.3169,-5044.8687,0.0000,-1276.0566,-4656.1973,2139.2009,5499.3626,-4412.8486,-4072.5081,-5401.6806,-3943.6183,-4682.0776,-5416.4164,-155276.7516,-158712.7515,-157013.8562,-157321.2894,-153119.6484,-161391.8146,-167450.1674,-157774.1773,-1951098.4715,-1983343.0037,-1971391.8092,-1956698.4384,-158864.7318,-1963179.2483,
600.000,-3647.4281,1535.6708,5740.5158,-888.2836,-3193.8014,-6485.3148,5850.7410,-6386.3428,2412.6826,0.0000,-6169.6041,2366.6368,-6066.6778,4264.1284,5626.0336,-2238.4726,3457.6953,5795.8947,4912.4572,1489.1238,-328392.2317,-344474.8471,-333765.0480,-336173.9828,-344311.7372,-342120.9809,-337040.4231,-338391.1885,7671235.1535,7657078.2407,7639874.7978,7656394.5832,-337375.1931,7655824.8046,4463.4633,5879.4200,2132.0375,6063.7756,-6044.5181,1298.1242,1314.1730,-1557.5416,-5041.8401,0.0000,829.0631,-4545.9312,3188.4646,662.6053,3214.0496,5744.8258,3620.8485,2510.0330,-1555.6139,-4754.0639,-78752.8701,-107416.2895,-87047.5275,-86430.7660,-89221.3550,-89972.0976,-95142.9327,-91926.1884,-103728380.3523,-103712325.4618,-103740398.4551,-103715168.2999,-91632.2776,-103722649.9285,-3687.3316,-2552.0457,-2836.6374,-3079.8325,1084.2642,1876.8618,-3519.7085,2171.3424,-4041.5705,0.0000,-2949.3988,-4677.3337,369.1947,5393.9945,-2480.1135,-3087.7441,-4749.6312,-2890.2977,-4619.8818,-4771.6487,-155256.0260,-158719.2151,-156929.8508,-157483.6108,-153053.6302,-161100.8347,-167510.6366,-157427.2850,-1950327.1153,-1982257.0526,-1970944.8286,-1955809.5681,-158847.1398,-1962454.1084,
900.000,-2872.6043,2921.4816,6575.9554,750.7406,-4483.3395,-6385.7782,6731.0594,-6020.9706,1308.3417,0.0000,-4972.6886,495.9733,-5283.4290,4884.2610,5770.4049,-764.7517,5145.3763,6685.4307,4330.1533,24.5995,-326724.4406,-342250.6071,-331702.1206,-334156.2571,-342372.5549,-340084.2969,-335115.6310,-336096.6297,9939611.1652,9925446.0820,9908892.3638,9924162.2416,-335402.1023,9924254.3145,5824.0799,5852.3737,1000.5551,6586.3370,-5255.8116,2551.2597,756.2068,174.1569,-6252.6360,0.0000,2056.9727,-5500.2396,4139.7941,-1311.0001,3837.5605,6620.1092,2881.2102,1095.0351,-3555.8425,-5878.0860,-85522.9768,-114680.9980,-94220.7246,-93658.7132,-96306.4048,-97093.7612,-102173.4098,-98700.5238,-103533712.9344,-103517320.9435,-103545982.4989,-103520806.5259,-98706.1017,-103527925.5209,-2152.3873,-789.9486,-1131.5617,-1756.8461,-459.1102,84.8614,-1566.4865,3408.9183,-2599.7135,0.0000,-4301.1189,-4200.1263,-1441.5843,4706.8989,-282.5723,-1767.3288,-3583.4199,-1529.4617,-4061.6461,-3609.7347,-155235.5773,-158725.5874,-156849.3934,-157649.4225,-152990.6335,-160803.8130,-167566.3320,-157192.3026,-1949561.2048,-1981164.2429,-1970495.7963,-1954946.0880,-158829.4454,-1961728.9306,
1200.000,-1826.3828,3960.5505,6704.4609,2298.6943,-5339.8059,-5639.4939,6927.1406,-5088.8953,102.1260,0.0000,-3288.2704,-1396.3469,-3954.2951,5063.8879,5283.4985,767.5263,6316.7321,6931.5873,3365.7589,-1405.8212,-324918.2113,-339872.5324,-329491.7759,-331986.3174,-340284.1945,-337885.8036,-333044.4183,-333613.3696,12203134.3714,12188946.0922,12173063.5106,12187091.5377,-333280.7220,12187828.0667,6580.2863,5151.9550,-225.2087,6455.1278,-3952.6789,3544.8905,142.0594,1915.6661,-6838.9977,0.0000,3125.5348,-5954.5192,4684.0192,-3126.5926,4045.8469,6845.4710,1893.9031,-410.9315,-5210.4287,-6431.7905,-92259.3174,-121898.4954,-101354.0012,-100854.5119,-103350.6404,-104173.8754,-109163.4581,-105417.8714,-103289444.4560,-103272714.5738,-103301941.4484,-103276895.2708,-105737.5226,-103283597.6234,-377.7749,1070.7747,704.8695,-239.5734,-1953.1281,-1716.4758,553.0468,4280.0827,-875.3156,0.0000,-5184.5454,-3275.1121,-3093.4499,3511.8923,1945.1528,-254.5583,-2028.6937,-5.7121,-3066.9715,-2056.0366,-155215.4002,-158731.8660,-156772.6035,-157818.5626,-152930.6327,-160500.9468,-167617.2894,-157084.7026,-1948800.7583,-1980064.5226,-1970044.6340,-1954110.0524,-158811.6487,-1961003.7151,
1500.000,-596.1002,4551.3260,6112.1608,3613.7513,-5692.2148,-4315.3202,6419.3296,-3686.6801,-1104.4641,0.0000,-1289.8436,-3132.8006,-2206.8372,4772.6539,4235.9318,2221.6365,6853.5978,6508.8268,2103.0761,-2674.0928,-322974.1746,-337341.6517,-327134.9440,-329665.1392,-338047.5513,-335525.0848,-330827.6012,-330970.8544,14460720.3622,14446493.8242,14431302.9386,14444102.7919,-331011.9618,14445461.5489,6657.3549,3847.0442,-1435.1032,5676.7308,-2254.2184,4197.9653,-493.8989,3503.8588,-6738.8674,0.0000,3937.1533,-5857.0025,4783.4256,-4609.3261,3790.4433,6395.3580,739.7277,-1877.2340,-6357.0115,-6350.1145,-98959.0784,-129065.5241,-108444.1427,-108016.0536,-110350.8949,-111209.0967,-116110.0785,-112097.9189,-102995694.0458,-102978626.2066,-103008394.2121,-102983553.0752,-112723.4324,-102989785.4949,1438.9351,2797.5612,2459.3434,1304.2021,-3237.3252,-3329.7158,2613.7725,4691.3734,944.3233,0.0000,-5504.1807,-2000.5211,-4404.7881,1937.6738,3964.6396,1285.9287,-253.6765,1518.6302,-1742.3512,-278.8545,-155195.4897,-158738.0491,-156699.5934,-157990.8042,-152873.6033,-160192.5261,-167663.5424,-157109.4814,-1948045.7918,-1978957.8432,-1969591.2628,-1953303.5968,-158793.7496,-1960278.4618,
1800.000,711.8169,4643.7041,4864.2353,4577.8397,-5517.5461,-2542.1979,5261.3854,-1954.0173,-2210.7915,0.0000,819.6285,-4553.0676,-213.1473,4023.9962,2759.4240,3468.7391,6702.4149,5457.1793,652.0300,-3670.7991,-320893.0186,-334659.0625,-324632.6234,-327193.8378,-335663.5844,-333001.6348,-328466.0573,-328197.6538,16711287.6159,16697007.7508,16682528.2286,16694119.4294,-328596.7962,16696073.1433,6051.9383,2079.0484,-2519.5448,4323.6282,-319.3873,4462.6033,-1114.1755,4786.8820,-5960.3464,0.0000,4413.6628,-5206.9155,4442.5304,-5620.3427,3077.0224,5311.8712,-485.8715,-3176.9613,-6882.8771,-5631.5909,-105619.4566,-136178.8490,-115487.9515,-115141.3847,-117304.0221,-118196.0941,-123010.2848,-118760.2339,-102652604.5361,-102635199.4094,-102665483.4339,-102640921.6818,-119660.7425,-102646632.1016,3095.0176,4174.4675,3927.8957,2703.4859,-4174.1565,-4578.6281,4396.6744,4598.7271,2661.0848,0.0000,-5225.5379,-512.1428,-5232.0033,154.1443,5559.9114,2686.2037,1548.8971,2880.9931,-230.0636,1528.6514,-155175.8409,-158744.1345,-156630.4681,-158165.8345,-152819.5225,-159878.9635,-167705.1225,-157261.3495,-1947296.3188,-1977844.1605,-1969135.6029,-1952528.9228,-158775.7482,-1959553.1706,
2100.000,1980.7703,4242.4800,3097.3912,5107.1555,-4841.3990,-496.0272,3574.4203,-59.6244,-3125.1648,0.0000,2828.1523,-5528.9772,1827.3955,2875.7338,1029.8743,4399.2005,5880.0497,3878.3801,-860.5141,-4314.4969,-318675.4889,-331825.9305,-321985.8810,-324573.6936,-333133.3165,-330314.8375,-325960.7253,-325319.4156,18953758.0171,18939409.7836,18925660.3607,18936068.4765,-326036.2647,18938584.6436,4831.9938,46.1293,-3379.1554,2527.4837,1668.0911,4326.6530,-1679.1970,5638.6225,-4581.2281,0.0000,4503.6058,-4056.0579,3705.5354,-6070.1181,1966.8085,3700.8482,-1680.2761,-4197.8103,-6736.5296,-4339.9164,-112237.6605,-143235.2590,-122482.2488,-122228.7250,-124206.8972,-125131.5547,-129861.1045,-125422.5813,-102260342.3935,-102242601.3924,-102273375.4239,-102249165.8960,-126546.3852,-102254304.0484,4405.6382,5029.6350,4940.0227,3803.2659,-4663.5875,-5327.3722,5712.6226,4012.0842,4087.9711,0.0000,-4378.6318,1031.0075,-5484.8387,-1646.0533,6560.8895,3793.5975,3182.9609,3936.1281,1307.0117,3169.6837,-155156.4489,-158750.1202,-156565.3249,-158343.2275,-152768.3688,-159560.8350,-167742.0590,-157525.7449,-1946552.3501,-1976723.4348,-1968677.5734,-1951788.2761,-158757.6445,-1958827.8417,
2400.000,3094.2151,3404.4037,1004.2081,5159.1295,-3734.2071,1618.1405,1533.4699,1815.2065,-3772.0571,0.0000,4535.7277,-5976.2610,3707.9724,1426.0421,-754.0786,4932.0172,4471.8942,1925.6705,-2301.6433,-4558.0376,-316322.3879,-328843.4891,-319195.8516,-321806.1855,-330457.8333,-327463.9444,-323312.6051,-322357.3503,21187057.3728,21172625.7898,21159624.2316,21168881.0434,-323331.4709,21171921.7725,3128.7488,-2019.6028,-3933.4819,466.0403,3517.1646,3812.8930,-2148.8793,5971.1633,-2740.8738,0.0000,4187.8458,-2505.1819,2650.4665,-5926.4194,571.1422,1721.2147,-2741.9968,-4851.5891,-5933.0922,-2598.3662,-118810.9110,-150231.5686,-129423.8763,-129276.4859,-131056.4185,-132012.1906,-136659.5802,-132099.4828,-101819097.6382,-101801022.9269,-101832260.0787,-101808473.4300,-133377.3150,-101812991.4973,5224.7358,5256.6876,5378.5045,4481.8308,-4653.4737,-5494.8387,6422.4919,2994.3462,5069.7544,0.0000,-3054.9625,2463.7875,-5135.7332,-3268.7133,6861.2844,4487.4896,4470.8338,4571.7014,2703.0791,4465.6057,-155137.3093,-158756.0044,-156504.2534,-158522.4081,-152720.1221,-159238.9330,-167774.3793,-157880.4102,-1945813.8943,-1975595.6312,-1968217.0928,-1951083.9155,-158739.4386,-1958102.4751,
