sl_20_86400_20290608 Coordinates.csv
2029/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/06/08 07:47:00.00, Stop: 2029/06/09 07:47:00.00,
TIME_UNITS,STARLINK-31544 - X-Coordinate,STARLINK-3366 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-32267 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-30135 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-3853 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-4379 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-3732 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-30323 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31544 - Y-Coordinate,STARLINK-3366 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-30135 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-3853 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-4379 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-3732 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31544 - Z-Coordinate,STARLINK-3366 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-30135 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-3853 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-4379 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-3732 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3500.9666,3921.2548,-2640.1396,-363.9391,-4495.1467,1580.3750,-5032.2817,-2897.0394,-1806.1067,-6648.8418,1531.7446,5071.4420,-4150.5249,-393.9768,1767.7343,1363.9882,-6139.8831,-6863.6547,-4813.5676,-1742.3882,-386621.9484,-354328.3705,-373129.2496,-374133.7164,-371240.4076,-370366.6610,-365143.7025,-368823.3514,145587684.1484,145624768.4157,145607956.9172,145601684.8015,-368754.1051,145606526.2710,-4861.5865,1769.5354,6260.9644,5376.4724,4506.6300,-6495.4251,2703.3075,-5752.1408,-4682.5755,645.8294,6186.4932,-466.8647,-564.9657,4075.0367,-1823.4655,-6669.1059,974.5573,755.5836,-1966.8056,6592.3260,116589.9256,99146.3418,116792.9403,114067.5912,106028.9138,108109.1988,113311.7584,113762.9436,32608213.3853,32594179.8833,32595527.7609,32619324.1252,112949.0972,32608088.7438,-3256.1963,-5359.9694,-1099.2230,-4306.2895,-2700.8071,-1379.2761,3581.6961,-2545.9552,4639.3535,-1065.9739,2230.6292,-4667.3224,-5494.3139,5318.5672,6473.2814,1087.6962,-2273.8874,-502.0465,-4543.4901,-1264.4688,122803.7950,118534.5896,122443.4311,121905.5576,126191.0090,118007.5731,111923.9275,118910.9062,179817.4548,155223.3851,205943.3919,182061.2025,120490.9818,187712.9884,
3600.000,5972.5568,-4425.9744,720.5388,-1849.4434,756.7554,1224.7114,273.2539,4508.6774,5575.9883,5086.9306,-3382.4593,-6078.3295,4032.2794,3451.7650,-606.3593,384.9022,4822.2472,5049.4605,5162.4958,-534.8697,-402633.5092,-367911.7491,-387919.6320,-387635.2228,-387206.3959,-386016.8225,-381684.4318,-385019.7254,132190368.0919,132228013.0717,132218611.0538,132199939.1411,-384930.6900,132210101.6505,3229.3867,2769.3389,-5989.4922,-6631.7998,-5040.7294,4499.5513,-4090.3225,2471.3036,2967.5286,-3268.8616,-5181.0874,3119.5781,-3726.9306,-5755.9007,5641.7534,6066.5003,-3238.4550,-2907.1755,-2253.7649,-6484.2038,14802.4899,6531.5942,21500.0081,18548.3620,9399.7389,13691.1411,16414.9005,16113.1260,69269743.7210,69262133.1838,69256433.6228,69277700.9986,16707.9834,69270291.6927,-600.9207,4453.1709,-3316.3866,325.5374,4658.9936,4970.3325,-5363.1094,4626.6349,-2626.6138,-3036.4301,2702.8748,978.8022,4175.7061,323.3189,-4046.9961,3247.0879,-3175.7467,3730.4699,3978.4207,-2399.7991,123500.6848,119277.2785,123884.5455,120649.7072,127511.9839,122514.9787,112278.5944,123184.1516,165467.0321,137988.2386,187515.9792,169441.7761,121469.6330,170726.9713,
7200.000,-5523.5679,4100.4232,2411.3938,3075.3140,3344.7411,-4663.1276,4187.2382,-5554.4410,-6693.3813,-664.7078,4033.2589,4482.8227,-3349.8768,-2996.1046,496.0002,-2926.8987,631.5180,-1497.2362,-4418.0611,3166.9253,-392161.5656,-357828.1322,-377868.4768,-373977.8795,-378327.9309,-377051.2595,-373168.7212,-376296.8935,109738178.3608,109774297.5019,109774001.9371,109748004.0610,-376427.6268,109758417.2228,141.4453,-5487.5877,3369.2293,4822.4739,4799.1922,-1062.7783,4642.8309,1485.1617,-551.6577,4917.9399,701.1046,-4069.3268,6035.0450,1856.8022,-6910.3418,-2979.4563,3998.0575,4892.9169,5232.9309,4111.9607,-87402.3768,-86476.8040,-74871.8790,-79264.6726,-87946.7276,-78101.5929,-81455.4156,-79882.1510,101212602.7665,101210663.2628,101202488.0553,101214746.9490,-80410.7691,101214200.8119,3979.2208,-515.5408,5483.9013,3839.8534,-3688.4185,-4872.2961,2530.4943,-3862.9808,-1311.1691,4585.7031,-5378.2760,3309.0909,-210.1518,-5734.0680,-703.0355,-5491.9987,5224.9877,-4669.4284,-861.8782,4586.5579,124165.6250,120028.0131,124668.9450,121510.5705,128407.3801,124005.6428,113256.4670,120755.6475,151435.8471,121058.3613,168335.1866,157087.5303,122438.7599,153719.5470,
10800.000,3166.6916,-1858.5694,-5587.1567,-4076.8893,-5909.6549,6514.0422,-5520.1613,5304.2332,4728.3757,-3776.0295,-3986.8722,-503.7060,1169.2504,-2121.0012,71.7388,5482.7332,-5379.1207,-2060.9672,2033.6744,-5598.0465,-356075.6307,-324759.0219,-343753.5968,-339024.2792,-345302.6530,-344449.9092,-340193.5470,-344227.9805,79762238.4713,79795195.1857,79803639.5705,79778735.9238,-343842.2640,79782460.1242,-4191.1449,5412.9773,-386.1472,-697.0012,-3565.1283,-1699.1164,-2999.2004,-4393.4072,-2455.9551,-5111.0124,4174.1922,4146.9901,-5567.0568,2122.7629,4826.0206,-518.8284,-3442.2694,-6025.7808,-5959.6401,-843.9195,-183201.4764,-173965.7818,-166217.9753,-173072.5657,-179736.7330,-167547.2086,-173874.5728,-172727.4264,126248265.6555,126250534.6023,126244522.5935,126246442.3563,-172186.6575,126251051.1521,-4348.9049,-3803.7599,-4005.4157,-5520.6226,368.1126,1109.1902,2452.2242,692.6019,4280.1071,-2322.5623,3500.0296,-5501.8118,-3918.8027,6001.2496,5011.4926,4138.9380,-1740.2058,2705.4938,-2831.0191,-4008.7390,124799.7968,120789.1825,124846.0556,125019.3306,128888.3478,121222.9910,114847.5506,125097.8671,137531.1514,104481.0681,148570.3871,143105.0205,123398.2819,136690.7146,
14400.000,-306.5092,-2076.5522,6666.0385,4828.3170,6056.0299,-4949.4312,3946.0189,-3139.0606,-1165.4432,5762.0557,2612.2611,-3784.2214,2404.3498,6403.2200,-2220.5458,-6314.9006,5505.6752,4313.4052,1668.1715,6569.2805,-296987.6639,-270831.2447,-287823.9691,-283535.6764,-290385.6132,-290123.1589,-285034.6666,-288857.3787,44309339.3035,44338207.3305,44353189.2870,44334662.3848,-289312.6077,44329021.5335,6662.8630,-3555.4988,-1697.5064,-3371.6717,1014.6400,3169.1962,-1165.0415,5449.6712,5311.6237,2994.3677,-6089.2817,-4006.5586,3372.7006,-1785.4737,-998.1748,2769.1094,655.4739,5336.9883,4783.4884,-1979.9932,-266248.0591,-250389.4871,-246802.7654,-254712.8246,-260040.5847,-248008.6390,-254796.4339,-252118.7538,142659598.1151,142664108.8109,142664167.5685,142661557.0539,-252755.5885,142663432.3245,1391.8787,5487.4581,-180.4435,3572.9414,3165.1577,3455.8567,-5351.8059,2886.1817,-4152.5012,-1898.1504,1308.6926,4147.2781,5513.8327,-995.1435,-6530.7254,-113.9191,-3617.7824,913.6972,4677.4141,981.2317,125404.5761,121563.6322,124625.4816,127933.9633,128944.2077,119164.3499,117076.2067,122769.0805,123550.6181,88313.5508,128368.1852,123890.9344,124348.1191,119640.4733,
18000.000,-2294.1756,5757.0074,-4531.4391,-4319.1390,-4361.1078,554.9755,-1453.4401,-643.4452,-2125.0329,-4887.0723,799.5766,6061.3574,-5789.5724,-4501.8042,5062.6489,4201.3203,-1912.9277,-5113.1537,-5257.1483,-5168.2888,-219067.7029,-199477.0513,-213647.2497,-209956.5950,-217263.1885,-217144.7490,-211521.9633,-216966.7439,5802181.1765,5826913.2977,5844881.6745,5826703.5134,-216376.6250,5820938.6692,-5861.0367,1519.1630,2993.1324,5329.1523,2565.7259,-4058.2114,5482.3590,-5049.6877,-6426.0334,1176.5317,4436.6184,3302.6652,-1096.5151,-710.7459,-1990.3208,-3718.6180,3736.6605,-2434.8474,-2763.7179,3800.5607,-331110.6964,-310915.2666,-311567.5040,-319389.0929,-323624.7877,-312775.8762,-318982.0358,-317859.7654,149318587.9256,149323183.0850,149331861.7641,149328579.3426,-316984.4923,149323092.3211,2604.0505,-3431.5998,4216.9560,685.5911,-4714.6015,-5463.0535,3647.0434,-4697.9077,993.6140,4515.5867,-5035.7788,-159.1729,-3606.3787,-4952.3977,4336.4659,-4013.8337,5105.3614,-3987.8542,-3521.2006,2620.9567,125981.8608,122354.8613,124320.8107,130193.5262,128541.8850,118024.6714,120005.3787,126781.9663,109295.4455,72625.3589,107858.5669,99730.3981,125288.1919,102568.8221,
21600.000,4499.7073,-6791.9295,259.2582,1608.6559,1963.6879,3876.1974,-727.1357,4490.1591,4140.1576,2432.7083,-4872.4082,-5550.0293,6845.7132,-1809.0935,-6358.9514,55.7193,-1746.9613,4906.5466,6882.9942,1672.6487,-127753.8022,-115213.2225,-125916.0740,-122811.3924,-130837.7599,-130120.1564,-124895.5383,-129208.8019,-33126164.2142,-33104707.0159,-33087984.1438,-33110023.2200,-129742.2741,-33108479.1508,2180.1081,223.6429,-4193.8049,-4951.4434,-5759.8632,4488.1482,-6604.2538,3849.3851,4619.2011,-5333.7859,-1260.1951,-1103.8479,-638.4443,395.8926,2830.8581,4144.0817,-6272.7987,-1675.4589,500.4374,-4865.7642,-373649.9449,-351723.4778,-356407.7422,-363254.9950,-366182.1762,-357189.2766,-362389.6107,-359712.9471,145763838.8501,145766551.3158,145784648.1924,145775258.0795,-360798.1377,145768494.2846,-4637.8616,-1005.0705,-5455.2666,-4523.8949,3268.7153,3366.4126,1164.8311,3589.2207,2872.0952,-3379.0176,4496.5362,-3960.1794,-635.2216,6447.3885,267.7512,5500.5068,-1185.6414,4578.0199,74.2217,-4652.4138,126534.7428,123167.3136,124265.5523,131918.4748,127632.1627,117651.2048,123735.8845,124939.8623,94583.2317,57501.0780,87160.9054,77352.8080,126218.4215,85475.7604,
25200.000,-5656.8083,4490.5008,3632.1054,2568.0897,375.6675,-5728.2738,2865.3827,-6590.1371,-4986.5557,452.5350,6621.5880,3320.7971,-4775.5262,5597.2635,4488.3714,-4107.7390,3593.7942,-4000.4629,-5683.8440,2348.8358,-29379.2410,-23353.2350,-30203.1948,-27665.1451,-36812.1778,-34703.8088,-31962.6294,-35396.1760,-69812266.2166,-69792456.4643,-69781130.1683,-69803002.9489,-34983.2395,-69795525.2026,2148.1936,-2146.5572,4997.3301,3444.5300,6898.2160,-3496.4646,3518.4906,-2105.4416,-456.7411,6722.6190,-1326.1529,-2472.0443,2249.9328,2950.6329,-2387.4386,-4355.2081,3844.6574,5140.5045,1922.9721,5260.9961,-391309.9903,-370242.8278,-378429.3581,-383681.9183,-384148.7507,-378189.6576,-382510.3799,-382822.7371,132232512.4529,132231953.0203,132258395.0896,132238443.4582,-381437.3574,132236795.1775,3126.1167,4723.9176,3020.9688,5380.4908,226.7403,1220.7260,-4998.0708,-277.8940,-4664.0998,-596.3672,-187.1371,5514.1068,4441.1252,-2273.9008,-4764.8097,-3428.8671,-4017.0202,-2353.9549,3401.1331,3845.6108,127069.0925,124006.8294,124723.7365,133180.9037,126318.1540,117947.7124,128184.9371,128260.1098,79259.7869,43042.2801,66389.5717,58523.3382,127138.7295,68361.2873,
28800.000,4709.0248,-475.3939,-5252.0986,-6019.7585,-2650.2680,4724.6839,-4814.5871,6114.8172,4745.7228,-3233.2913,-4231.3271,-1029.5540,852.0769,-3399.9968,-213.0275,5868.4573,-3962.1645,2106.1182,2447.7932,-5130.3538,69249.9489,70329.5200,67353.1321,69364.1731,60663.8527,62850.7945,59512.3444,61991.4296,-101744524.1719,-101724288.7961,-101721661.9626,-101736758.9038,61819.9351,-101728356.6574,-4868.6913,4438.0373,-4214.5724,-1948.9667,-5276.7793,267.1135,1325.9356,-413.5657,-3860.4616,-4331.7686,3041.9200,5829.9750,-4185.2066,-4231.4556,2371.4242,3506.7056,1933.2631,-6457.2537,-4429.6443,-4608.9278,-383315.0197,-365307.1438,-376169.3558,-379500.4678,-375186.4917,-374368.6180,-378265.9025,-376081.9162,109644512.2438,109640191.6445,109672197.7822,109642261.1479,-377632.3440,109648031.1305,745.1025,-5226.4811,1410.7524,-2745.0376,-3598.7377,-4922.2789,4528.9265,-3225.9874,3054.9735,4055.9143,-4303.4307,-3558.8386,-5430.8179,-3977.6114,6533.3860,-903.5406,4924.9102,-1346.3456,-4697.8303,-723.4853,127597.9851,124881.3954,125819.1336,134017.2986,127121.5668,118866.9377,129615.1007,127230.6974,63209.1195,29365.9058,45659.3399,42499.0757,128049.0382,51225.4021,
