sl_10_5400_20290607 Coordinates.csv
2029/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/06/07 07:47:00.00, Stop: 2029/06/07 09:17:00.00,
TIME_UNITS,STARLINK-5375 - X-Coordinate,STARLINK-5440 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-5424 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-2722 - X-Coordinate,STARLINK-5554 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-4269 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5375 - Y-Coordinate,STARLINK-5440 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-5424 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-2722 - Y-Coordinate,STARLINK-5554 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5375 - Z-Coordinate,STARLINK-5440 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-5424 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-2722 - Z-Coordinate,STARLINK-5554 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2437.2504,-6431.2412,4177.9708,6136.8862,-5556.1241,4656.6735,-958.6680,-3761.3858,-3985.9239,-4150.5485,-407985.7438,-381891.2118,-395742.4119,-396790.2009,-394033.6968,-393126.5971,-387813.6328,-390382.4119,144924895.9086,144978645.5991,144947257.2964,144937937.4255,-391429.4389,144944054.1374,-5924.7691,1874.5347,708.0192,-2201.5331,488.9908,-4441.0072,533.1493,1773.8124,-3423.6812,5165.2099,45099.7695,28841.4968,47651.2046,44947.9221,36860.6159,38926.0220,44039.5305,42374.7981,30612120.5075,30594478.3562,30594261.1888,30608637.7159,43737.1671,30608863.3549,2616.6591,1615.6534,-5456.9505,1007.8872,-4114.4896,2480.8511,6833.9841,5457.9378,4454.8747,-1734.0366,95829.0410,91387.6550,96316.4716,95783.3085,100064.2843,91877.7015,85798.7187,94822.7068,582654.4050,603373.9576,606375.1615,595326.2631,94365.1509,588957.8799,
300.000,-4019.1814,-5359.5595,4721.1396,5098.7442,-4583.8031,3065.5440,-2851.3148,-2920.3270,-4204.3561,-3248.8080,-408761.3085,-382477.8598,-396450.1748,-397454.3503,-394838.9642,-393894.7575,-388670.3143,-391400.7742,144224781.9630,144279090.2104,144247808.4067,144238346.0112,-392242.9621,144244021.3159,-5505.1905,2864.3394,-1317.2260,-3161.0972,2337.4242,-4751.5117,-621.7917,3731.8138,-1409.4479,6027.2646,36354.5091,20765.8740,39430.1022,36682.5314,28518.8853,30676.0859,35689.7158,34134.9339,33773709.6379,33756768.3716,33755730.9532,33769582.0529,35432.9432,33770501.5843,1206.4353,3243.5800,-4869.3886,2738.9277,-4644.4087,3944.1914,6277.4893,4964.3983,5269.6630,69.9245,95900.0577,91476.2584,96476.6536,95705.6244,100208.2276,92249.0032,85820.3558,95358.3295,581508.4619,601823.4199,604870.9573,594048.6175,94463.9043,587585.9831,
600.000,-5201.5799,-3745.3477,4843.7741,3468.3800,-3201.5859,1147.5843,-4390.2214,-1837.8725,-4059.8428,-2012.6447,-409347.7644,-382894.5038,-396979.3807,-397932.7851,-395466.2783,-394485.7948,-389349.0011,-392312.0278,143455712.3792,143510563.3363,143479409.6462,143469858.0826,-392880.3115,143475031.1403,-4557.8633,3602.7636,-3186.7506,-3790.2947,3989.3247,-4625.9707,-1785.7292,5324.1403,755.5045,6270.7456,27596.7436,12679.3561,31193.1795,28406.3598,20163.1694,22423.6969,27323.2348,25968.8389,36919317.9424,36903095.8098,36901246.6156,36914574.7033,27113.9175,36916162.4156,-333.6042,4517.8571,-3756.5736,4130.9678,-4677.9680,4978.8894,5049.2852,3924.6811,5510.9742,1866.0830,95970.8849,91565.0419,96632.9524,95624.6025,100349.0249,92626.1187,85846.5987,95825.3311,580365.1185,600271.8928,603361.1650,592732.3625,94562.6066,586213.9378,
900.000,-5879.7532,-1751.2504,4521.1628,1430.8398,-1544.1215,-908.6936,-5414.1944,-612.5734,-3569.8627,-550.9922,-409744.9195,-383140.9698,-397329.8778,-398224.3677,-395915.4369,-394899.6700,-389849.3194,-393097.8703,142618051.2880,142673428.5341,142642424.0892,142632835.5753,-393341.2260,142637447.5955,-3164.5108,4030.1958,-4718.6970,-4033.8623,5284.4017,-4088.3673,-2815.8112,6384.9446,2852.6924,5880.6782,18830.6066,4585.5145,22944.1589,20123.1293,11797.2247,14173.7823,18943.9120,17864.5838,40047441.6451,40031956.4626,40029304.5490,40042118.6975,18783.8277,40044341.9959,-1837.7952,5299.7520,-2237.9540,5011.9995,-4211.6452,5472.7694,3280.3421,2452.9795,5152.6060,3454.7169,96041.5236,91654.0086,96785.2584,95540.4272,100486.7031,93008.8431,85877.4115,96196.9565,579224.2712,598719.3943,601845.8940,591374.6735,94661.2579,584841.7441,
1200.000,-5998.7376,421.1679,3769.1335,-780.5942,231.2266,-2898.2142,-5822.7652,647.3732,-2779.6299,1001.3487,-409952.6727,-383217.1593,-397501.5961,-398327.9222,-396186.3162,-395136.4317,-390170.9819,-393736.2002,141712195.6104,141768082.1640,141737247.5990,141727672.2425,-393625.5235,141731667.4594,-1451.0112,4112.7601,-5766.9948,-3874.8694,6093.4785,-3198.3883,-3577.5662,6801.9308,4669.5031,4907.1508,10060.2352,-3512.0773,14686.7638,11836.5083,3424.8138,5931.4091,10555.5799,9806.1421,43156585.2536,43141854.3884,43138409.3688,43150725.5792,10446.4156,43153544.7498,-3144.6173,5504.2766,-477.1928,5273.4109,-3295.0098,5372.3490,1159.8667,711.1915,4233.3820,4659.2303,96111.9747,91743.1620,96933.4694,95453.3503,100621.2876,93396.8777,85912.7606,96454.3458,578085.8155,597165.9423,600325.2528,589972.8457,94759.8581,583469.4019,
1500.000,-5557.2585,2552.0797,2644.6827,-2911.4521,1959.0418,-4619.8401,-5586.6476,1833.4085,-1758.0827,2496.1674,-409971.0141,-383123.0486,-397494.5468,-398242.2185,-396278.8708,-395196.2131,-390313.7874,-394202.6946,140738574.8689,140794953.2019,140764308.6420,140754793.3612,-393733.1017,140758120.1156,424.1538,3844.5521,-6235.6901,-3334.9877,6331.4538,-2044.6411,-3962.4090,6528.7877,6020.8869,3458.6486,1289.7674,-11609.8454,6424.7169,3550.0902,-4950.2970,-2298.1983,2162.0777,1775.2338,46245262.2747,46231302.6267,46227074.6482,46238916.0098,2105.4259,46242284.0948,-4114.1630,5109.1953,1335.2452,4883.0252,-2025.6858,4688.4425,-1084.9187,-1108.9061,2853.1054,5345.9396,96182.2391,91832.5055,97077.4909,95363.7129,100752.8023,93789.7989,85952.6145,96587.4118,576949.6456,595611.5543,598799.3481,588524.3911,94858.4070,582096.9112,
1800.000,-4606.3174,4425.7137,1242.4319,-4715.3567,3481.0709,-5896.7621,-4749.6351,2845.7084,-592.2302,3785.9810,-409800.0250,-382858.6894,-397308.8229,-397965.9559,-396193.1340,-395079.2272,-390277.6211,-394472.4145,139697650.9839,139754503.0357,139724068.0849,139714655.4410,-393663.9374,139717267.3495,2284.7032,3247.9139,-6088.0789,-2471.4728,5966.6137,-735.8621,-3902.6346,5590.5770,6768.6162,1689.4631,-7476.6592,-19704.2165,-1838.2616,-4732.6345,-13324.3390,-10509.6386,-6232.7513,-6246.9480,49311995.9246,49298823.9099,49293823.6291,49305220.3313,-6235.3959,49309083.1520,-4642.9897,4157.3656,3002.8623,3888.9019,-539.2703,3495.0567,-3213.6570,-2807.0770,1161.9609,5438.7546,96252.3176,91922.0427,97217.2362,95271.9722,100881.2697,94187.0177,85996.9435,96595.0474,575815.6547,594056.2474,597268.2854,587027.1534,94956.9048,580724.2721,
2100.000,-3242.9605,5852.3383,-313.0383,-5982.6064,4660.7140,-6594.9618,-3421.5624,3601.2007,619.8772,4738.4986,-409439.8779,-382424.2081,-396944.5979,-397497.7475,-395929.2182,-394785.7600,-390062.4543,-394521.3581,138589918.0545,138647225.2470,138617018.9768,138607745.9500,-393418.0869,138609603.1293,3953.0590,2371.8087,-5349.4322,-1371.3204,5025.0918,609.1518,-3381.5757,4081.2260,6836.0064,-217.0569,-16234.9099,-27791.6202,-10098.4557,-13008.3156,-21693.5432,-18697.3151,-14625.0608,-14278.2340,52355319.8350,52342951.3691,52337189.9283,52348179.0859,-14572.3045,52352475.4522,-4674.8430,2752.2604,4344.7931,2413.6488,1004.9860,1921.6370,-4999.2692,-4196.9958,-655.7960,4927.3720,96322.2113,92011.7771,97352.6267,95178.7386,101006.7109,94587.7253,86045.7203,96484.7977,574683.7348,592500.0385,595732.1688,585479.4382,95055.3512,579351.4845,
2400.000,-1600.2004,6687.8789,-1878.2465,-6565.0774,5395.3704,-6637.8271,-1763.5379,4039.7606,1777.0831,5250.1914,-408890.8367,-381819.8066,-396402.1262,-396836.1081,-395487.3143,-394316.1610,-389668.3444,-394327.9253,137415902.1239,137473645.3768,137443686.3165,137434583.0715,-392995.6857,137435653.3717,5267.0462,1288.2765,-4103.0628,-142.9657,3589.6214,1872.1489,-2437.4295,2153.5228,6216.1679,-2067.5670,-24980.8549,-35868.4903,-18352.1553,-21273.7911,-30054.1419,-26855.4185,-23011.0041,-22334.2417,55373778.7540,55362229.2361,55355718.2390,55366343.4932,-22901.5574,55371005.6372,-4206.3670,1046.9510,5215.6512,639.6340,2441.3171,139.1971,-6252.3960,-5126.7401,-2402.1994,3868.3855,96391.9211,92101.7126,97483.5921,95084.8241,101129.1455,94990.8203,86098.9192,96272.1202,573553.7771,590942.9444,594191.1011,583880.1502,95153.7463,577978.5485,
