sl_100_86400_20290610 Contact Analysis.csv
2029/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:06 2024,
Start: 2029/06/10 07:47:00.00, Stop: 2029/06/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31850 - STARLINK-5002,4459.797,14269.271,9809.474,
Contact STARLINK-31850 - STARLINK-5002,18043.184,53862.991,35819.807,
Contact STARLINK-31850 - STARLINK-5002,60693.081,62026.433,1333.352,
Contact STARLINK-31850 - STARLINK-5921,0.000,700.507,700.507,
Contact STARLINK-31850 - STARLINK-5921,13923.873,14854.953,931.080,
Contact STARLINK-31850 - STARLINK-5921,28226.232,28910.812,684.579,
Contact STARLINK-31850 - STARLINK-4395,10759.756,11098.291,338.535,
Contact STARLINK-31850 - STARLINK-4395,24933.427,25273.180,339.753,
Contact STARLINK-31850 - STARLINK-4395,50378.656,50854.009,475.353,
Contact STARLINK-31850 - STARLINK-4395,64517.046,65063.968,546.921,
Contact STARLINK-31850 - STARLINK-4395,78650.588,79277.192,626.605,
Contact STARLINK-31850 - STARLINK-2702,0.000,717.265,717.265,
Contact STARLINK-31850 - STARLINK-2702,13846.767,14849.723,1002.956,
Contact STARLINK-31850 - STARLINK-2702,25085.612,28951.058,3865.445,
Contact STARLINK-31850 - STARLINK-2702,39164.061,40201.125,1037.064,
Contact STARLINK-31850 - STARLINK-2702,53290.350,54224.451,934.101,
Contact STARLINK-31850 - STARLINK-2702,64618.791,65416.108,797.317,
Contact STARLINK-31850 - STARLINK-2702,78829.596,79356.177,526.581,
Contact STARLINK-31850 - STARLINK-31132,0.000,3785.461,3785.461,
Contact STARLINK-31850 - STARLINK-31132,13952.675,14981.421,1028.746,
Contact STARLINK-31850 - STARLINK-31132,28029.169,28967.270,938.102,
Contact STARLINK-31850 - STARLINK-31132,39311.129,40135.417,824.288,
Contact STARLINK-31850 - STARLINK-31132,53450.770,54058.693,607.923,
Contact STARLINK-31850 - STARLINK-5651,17704.160,18408.182,704.022,
Contact STARLINK-31850 - STARLINK-5651,31666.535,32695.644,1029.110,
Contact STARLINK-31850 - STARLINK-5651,42917.412,49692.697,6775.284,
Contact STARLINK-31850 - STARLINK-5651,57069.080,58136.352,1067.273,
Contact STARLINK-31850 - STARLINK-5651,71314.669,72139.566,824.897,
Contact STARLINK-31850 - STARLINK-5355,3068.821,4057.176,988.355,
Contact STARLINK-31850 - STARLINK-5355,14322.177,18184.271,3862.093,
Contact STARLINK-31850 - STARLINK-5355,28437.306,29443.937,1006.631,
Contact STARLINK-31850 - STARLINK-5355,42616.136,43463.789,847.654,
Contact STARLINK-31850 - STARLINK-11103 [DTC],2832.294,3644.759,812.465,
Contact STARLINK-31850 - STARLINK-11103 [DTC],13970.721,14619.411,648.690,
Contact STARLINK-31850 - STARLINK-11103 [DTC],25197.315,25506.672,309.357,
Contact STARLINK-31850 - STARLINK-1176,6762.422,7784.315,1021.892,
Contact STARLINK-31850 - STARLINK-1176,20866.606,21920.467,1053.861,
Contact STARLINK-31850 - STARLINK-1176,32207.653,33171.689,964.035,
Contact STARLINK-31850 - STARLINK-1176,46469.251,47151.649,682.398,
Contact STARLINK-31850 - STARLINK-3823,17676.907,18534.824,857.918,
Contact STARLINK-31850 - STARLINK-3823,31743.988,32713.744,969.756,
Contact STARLINK-31850 - STARLINK-3823,43043.866,46824.566,3780.700,
Contact STARLINK-31850 - STARLINK-3823,57228.091,58071.163,843.072,
Contact STARLINK-31850 - STARLINK-3823,71481.636,72064.597,582.961,
Contact STARLINK-31850 - STARLINK-6047,24902.416,31971.975,7069.559,
Contact STARLINK-31850 - STARLINK-6047,32521.405,71071.440,38550.035,
Contact STARLINK-31850 - STARLINK-3300,64739.664,65376.404,636.740,
Contact STARLINK-31850 - STARLINK-3300,78760.073,79598.898,838.826,
Contact STARLINK-31850 - STARLINK-3726,0.000,2984.431,2984.431,
Contact STARLINK-31850 - STARLINK-3726,10014.247,11363.373,1349.126,
Contact STARLINK-31850 - STARLINK-3726,21104.398,28063.915,6959.517,
Contact STARLINK-31850 - STARLINK-3726,29447.373,39167.681,9720.307,
Contact STARLINK-31850 - STARLINK-3726,46154.875,47470.832,1315.957,
Contact STARLINK-31850 - STARLINK-3726,57324.245,64052.488,6728.243,
Contact STARLINK-31850 - STARLINK-3726,71311.330,72331.708,1020.378,
Contact STARLINK-31850 - STARLINK-3726,82550.361,83324.169,773.808,
Contact STARLINK-31850 - STARLINK-5302,14329.685,15061.149,731.464,
Contact STARLINK-31850 - STARLINK-5302,28344.198,29326.230,982.032,
Contact STARLINK-31850 - STARLINK-5302,42457.948,43491.387,1033.439,
Contact STARLINK-31850 - STARLINK-5302,53813.795,54758.469,944.674,
Contact STARLINK-31850 - STARLINK-5302,68104.382,68748.274,643.892,
Contact STARLINK-31850 - STARLINK-32149,0.000,595.846,595.846,
Contact STARLINK-31850 - STARLINK-32149,10706.679,14403.167,3696.489,
Contact STARLINK-31850 - STARLINK-32149,24721.585,25429.633,708.048,
Contact STARLINK-31850 - STARLINK-32149,35977.837,36407.320,429.483,
Contact STARLINK-31850 - STARLINK-31135,35364.256,36132.553,768.297,
Contact STARLINK-31850 - STARLINK-31135,46342.735,47295.027,952.293,
Contact STARLINK-31850 - STARLINK-31135,57371.191,58406.588,1035.397,
Contact STARLINK-31850 - STARLINK-31135,71213.431,72238.263,1024.832,
Contact STARLINK-31850 - STARLINK-31135,82344.902,83246.895,901.993,
Contact STARLINK-31850 - STARLINK-1705,0.000,3765.147,3765.147,
Contact STARLINK-31850 - STARLINK-1705,14100.019,14908.477,808.458,
Contact STARLINK-31850 - STARLINK-30856,71299.712,72626.510,1326.798,
Contact STARLINK-31850 - STARLINK-30856,79557.973,86400.000,6842.027,
Contact STARLINK-31850 - STARLINK-4712,0.000,3076.810,3076.810,
Contact STARLINK-31850 - STARLINK-4712,4144.964,17238.571,13093.608,
Contact STARLINK-31850 - STARLINK-4712,18296.956,28364.973,10068.017,
Contact STARLINK-31850 - STARLINK-4712,35640.761,36590.680,949.919,
Contact STARLINK-31850 - STARLINK-30281,49766.147,51126.673,1360.527,
Contact STARLINK-31850 - STARLINK-30281,58167.271,65371.077,7203.806,
Contact STARLINK-31850 - STARLINK-30281,72361.239,79365.164,7003.925,
Contact STARLINK-31850 - STARLINK-30981,0.000,11779.657,11779.657,
Contact STARLINK-31850 - STARLINK-4624,409.218,10550.627,10141.410,
Contact STARLINK-31850 - STARLINK-4624,17613.645,21647.587,4033.942,
Contact STARLINK-31850 - STARLINK-1784,64547.840,65084.981,537.142,
Contact STARLINK-31850 - STARLINK-1784,78524.888,79262.566,737.678,
Contact STARLINK-31850 - STARLINK-2076,43207.373,86400.000,43192.627,
Contact STARLINK-31850 - STARLINK-2270,17869.541,18664.693,795.152,
Contact STARLINK-31850 - STARLINK-2270,31883.262,32900.627,1017.364,
Contact STARLINK-31850 - STARLINK-2270,43158.062,47042.599,3884.537,
Contact STARLINK-31850 - STARLINK-2270,57327.407,58302.468,975.061,
Contact STARLINK-31850 - STARLINK-2270,71577.383,72302.459,725.076,
