sl_20_86400_20290212 Contact Analysis.csv
2029/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:13 2024,
Start: 2029/02/12 07:47:00.00, Stop: 2029/02/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1017 - STARLINK-4581,0.000,3733.403,3733.403,
Contact STARLINK-1017 - STARLINK-4581,14071.383,15132.435,1061.052,
Contact STARLINK-1017 - STARLINK-4581,28314.422,29385.972,1071.550,
Contact STARLINK-1017 - STARLINK-4581,42566.850,43629.909,1063.059,
Contact STARLINK-1017 - STARLINK-4581,53965.061,57883.362,3918.301,
Contact STARLINK-1017 - STARLINK-4581,68208.161,72127.231,3919.070,
Contact STARLINK-1017 - STARLINK-4581,82460.650,83526.117,1065.467,
Contact STARLINK-1017 - STARLINK-30473,0.000,567.380,567.380,
Contact STARLINK-1017 - STARLINK-30473,14183.577,14809.771,626.193,
Contact STARLINK-1017 - STARLINK-30473,28474.191,29053.106,578.915,
Contact STARLINK-1017 - STARLINK-30473,42772.063,43289.384,517.322,
Contact STARLINK-1017 - MoonARTEMIS1,0.000,3526.288,3526.288,
Contact STARLINK-1017 - MoonARTEMIS1,5580.509,9234.370,3653.861,
Contact STARLINK-1017 - MoonARTEMIS1,11288.572,14939.855,3651.282,
Contact STARLINK-1017 - MoonARTEMIS1,22711.489,32102.297,9390.808,
Contact STARLINK-1017 - MoonARTEMIS1,34175.656,37825.318,3649.662,
Contact STARLINK-1017 - MoonARTEMIS1,39901.259,49264.459,9363.200,
Contact STARLINK-1017 - MoonARTEMIS1,51345.306,60697.100,9351.795,
Contact STARLINK-1017 - MoonARTEMIS1,62782.389,66411.496,3629.107,
Contact STARLINK-1017 - MoonARTEMIS1,68498.821,77836.960,9338.139,
Contact STARLINK-1017 - MoonARTEMIS1,79927.967,86400.000,6472.033,
Contact STARLINK-1017 - MoonARTEMIS2,0.000,3466.028,3466.028,
Contact STARLINK-1017 - MoonARTEMIS2,5512.769,9186.418,3673.649,
Contact STARLINK-1017 - MoonARTEMIS2,11236.513,20629.402,9392.889,
Contact STARLINK-1017 - MoonARTEMIS2,22687.683,32077.404,9389.721,
Contact STARLINK-1017 - MoonARTEMIS2,35973.453,37801.561,1828.108,
Contact STARLINK-1017 - MoonARTEMIS2,39865.579,49212.167,9346.588,
Contact STARLINK-1017 - MoonARTEMIS2,51276.444,60631.222,9354.778,
