sl_20_5400_20290116 Contact Analysis.csv
2029/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/01/16 07:47:00.00, Stop: 2029/01/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1659 - STARLINK-31242,0.000,5400.000,5400.000,
Contact STARLINK-1659 - STARLINK-5003,0.000,480.813,480.813,
Contact STARLINK-1659 - STARLINK-5300,0.000,5400.000,5400.000,
Contact STARLINK-1659 - STARLINK-32290,0.000,5400.000,5400.000,
Contact STARLINK-1659 - STARLINK-31626,0.000,123.195,123.195,
Contact STARLINK-1659 - STARLINK-31626,4985.806,5400.000,414.194,
Contact STARLINK-1659 - STARLINK-5648,0.000,5400.000,5400.000,
Contact STARLINK-1659 - MoonARTEMIS1,1365.433,5009.601,3644.168,
Contact STARLINK-1659 - MoonARTEMIS2,1290.968,4912.715,3621.747,
Contact STARLINK-1659 - MoonIOAGEO,1343.875,4976.922,3633.047,
Contact STARLINK-1659 - MoonIOAGNO,1342.436,4971.211,3628.775,
Contact STARLINK-1659 - MoonIOAGNO 0001,1317.007,4964.387,3647.380,
Contact STARLINK-1659 - MoonIOAGSO 0001,1341.773,4958.488,3616.715,
Contact STARLINK-1659 - MarsSat1,0.000,3351.487,3351.487,
Contact STARLINK-1659 - MarsSat1,5214.955,5400.000,185.045,
Contact STARLINK-1659 - MarsSat2,0.000,3351.231,3351.231,
Contact STARLINK-1659 - MarsSat2,5214.765,5400.000,185.235,
Contact STARLINK-1659 - MarsSat3,0.000,3351.412,3351.412,
Contact STARLINK-1659 - MarsSat3,5214.726,5400.000,185.274,
Contact STARLINK-1659 - MarsSat4,0.000,3351.339,3351.339,
Contact STARLINK-1659 - MarsSat4,5214.765,5400.000,185.235,
Contact STARLINK-31242 - STARLINK-5003,0.000,336.856,336.856,
Contact STARLINK-31242 - STARLINK-5300,0.000,5400.000,5400.000,
Contact STARLINK-31242 - STARLINK-32290,0.000,5400.000,5400.000,
Contact STARLINK-31242 - STARLINK-31626,0.000,108.401,108.401,
Contact STARLINK-31242 - STARLINK-31626,4816.940,5400.000,583.060,
Contact STARLINK-31242 - STARLINK-5648,0.000,5400.000,5400.000,
Contact STARLINK-31242 - STARLINK-4393,3396.805,3957.914,561.109,
Contact STARLINK-31242 - MoonARTEMIS1,1546.472,5066.861,3520.388,
Contact STARLINK-31242 - MoonARTEMIS2,1456.048,4977.750,3521.702,
Contact STARLINK-31242 - MoonIOAGEO,1519.751,5036.879,3517.128,
Contact STARLINK-31242 - MoonIOAGNO,1517.558,5028.889,3511.331,
Contact STARLINK-31242 - MoonIOAGNO 0001,1499.287,5032.096,3532.810,
Contact STARLINK-31242 - MoonIOAGSO 0001,1500.799,5010.948,3510.149,
Contact STARLINK-31242 - MarsSat1,0.000,3155.065,3155.065,
Contact STARLINK-31242 - MarsSat1,5253.576,5400.000,146.424,
Contact STARLINK-31242 - MarsSat2,0.000,3154.884,3154.884,
Contact STARLINK-31242 - MarsSat2,5253.405,5400.000,146.595,
Contact STARLINK-31242 - MarsSat3,0.000,3154.985,3154.985,
Contact STARLINK-31242 - MarsSat3,5253.430,5400.000,146.570,
Contact STARLINK-31242 - MarsSat4,0.000,3154.944,3154.944,
Contact STARLINK-31242 - MarsSat4,5253.435,5400.000,146.565,
Contact STARLINK-5714 - STARLINK-31916,3152.092,4429.532,1277.440,
Contact STARLINK-5714 - STARLINK-1060,0.000,633.334,633.334,
Contact STARLINK-5714 - MoonARTEMIS1,6.493,3700.462,3693.968,
Contact STARLINK-5714 - MoonARTEMIS2,0.000,3606.715,3606.715,
Contact STARLINK-5714 - MoonIOAGEO,0.000,3670.451,3670.451,
Contact STARLINK-5714 - MoonIOAGNO,0.000,3665.224,3665.224,
Contact STARLINK-5714 - MoonIOAGNO 0001,0.000,3661.614,3661.614,
Contact STARLINK-5714 - MoonIOAGSO,0.000,427.318,427.318,
Contact STARLINK-5714 - MoonIOAGSO 0001,0.000,3642.041,3642.041,
Contact STARLINK-5714 - MoonLRO,0.000,2679.717,2679.717,
Contact STARLINK-5714 - MarsSat1,0.000,1757.545,1757.545,
Contact STARLINK-5714 - MarsSat1,3816.954,5400.000,1583.046,
Contact STARLINK-5714 - MarsSat2,0.000,1757.365,1757.365,
Contact STARLINK-5714 - MarsSat2,3816.785,5400.000,1583.215,
Contact STARLINK-5714 - MarsSat3,0.000,1757.487,1757.487,
Contact STARLINK-5714 - MarsSat3,3816.814,5400.000,1583.186,
Contact STARLINK-5714 - MarsSat4,0.000,1757.432,1757.432,
Contact STARLINK-5714 - MarsSat4,3816.807,5400.000,1583.193,
Contact STARLINK-5003 - STARLINK-5300,0.000,226.205,226.205,
Contact STARLINK-5003 - STARLINK-5300,4996.901,5400.000,403.099,
Contact STARLINK-5003 - STARLINK-32290,0.000,585.977,585.977,
Contact STARLINK-5003 - STARLINK-31247,4928.374,5400.000,471.626,
Contact STARLINK-5003 - STARLINK-5648,0.000,113.967,113.967,
Contact STARLINK-5003 - STARLINK-5648,5390.332,5400.000,9.668,
Contact STARLINK-5003 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5003 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5003 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5003 - MoonIOAGNO,0.000,5400.000,5400.000,
