sl_5_86400_20290914 Coordinates.csv
2029/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/09/14 07:47:00.00, Stop: 2029/09/15 07:47:00.00,
TIME_UNITS,STARLINK-3804 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-1273 - X-Coordinate,STARLINK-5297 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-1273 - Y-Coordinate,STARLINK-5297 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-1273 - Z-Coordinate,STARLINK-5297 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,926.9496,-1056.6557,-6615.9587,4366.6152,3615.4235,255065.0061,275350.3643,257815.7573,261069.1561,268841.2357,266562.9030,260924.2796,261971.9633,117040465.1998,117056579.0570,117043813.9150,117035685.4771,261616.1787,117040272.8978,-4911.4419,-5831.4861,417.7324,-4265.8719,-3171.5227,202355.2615,229705.0767,213111.0335,212109.1786,215666.2461,216505.0742,221021.4413,216793.8258,195825028.3024,195849298.5043,195818830.7214,195811577.7538,217446.6542,195805699.0504,-4754.9402,3330.9111,-1642.0856,-3248.3637,4894.2603,-147040.5380,-153649.1160,-148449.6074,-149473.2526,-144884.3474,-152719.9156,-159194.8176,-148901.2683,-82148279.0462,-82169016.3652,-82171757.5839,-82164816.6939,-150568.1607,-82154891.4292,
3600.000,1467.5623,3199.2861,5701.4951,-487.9412,819.5658,197726.8034,209711.9652,194554.4379,197713.4224,206958.7347,202108.0035,199349.2079,198993.0109,62331559.5397,62336974.8000,62329612.0259,62323668.9076,199352.0639,62332243.1772,6643.4614,5846.9468,-2920.5249,4183.0515,4526.7015,258643.4015,290100.7326,272810.9917,273275.0986,274260.2311,275042.1657,279109.6879,276625.9577,219478435.0190,219503875.4401,219467743.8350,219457913.1759,275764.1753,219458369.7076,1107.8068,1349.2387,-2369.2657,5470.9712,-5107.2955,-147319.5057,-154016.2815,-148354.9217,-151851.0751,-144853.2933,-149437.3161,-159985.2801,-152304.4319,-82191069.5508,-82211195.9659,-82212611.2525,-82205136.0948,-150802.4856,-82194850.6205,
7200.000,-2823.0805,-3960.2014,-1967.4922,-3778.7637,-4215.2851,128336.5620,131278.9505,118936.8665,123263.3522,132318.4221,121894.0417,125228.3237,125068.7620,3357817.6334,3352949.7933,3353556.5714,3352120.8285,124518.9603,3359650.2193,-5389.1156,-2366.0800,4636.1015,-3911.6538,-5114.4399,299408.1874,332173.0829,315338.3476,319482.1257,315703.3037,315841.2197,320271.0543,315830.5061,228154028.6728,228177923.6147,228136748.6301,228126162.4011,316777.8683,228133693.3505,3233.0741,-5004.2879,4600.6943,-4274.2444,1797.2056,-147624.1935,-154332.7823,-148900.8009,-151655.8161,-145213.8134,-149786.7312,-160132.3735,-149570.9722,-82234093.8447,-82253285.3322,-82252265.8655,-82243071.1881,-151021.4344,-82234798.7309,
10800.000,3885.2401,4106.0467,-2465.7559,6138.0005,5150.8653,50936.3143,45065.9656,35791.7010,42287.9080,49564.0175,37214.3186,43061.0268,41055.6806,-55855434.4584,-55869541.2064,-55858265.9939,-55854696.9143,41810.4756,-55852445.8574,1536.4735,-2597.7888,-5368.5317,3155.7521,3635.8264,322130.5589,353334.9938,337942.9544,342896.6449,337294.6263,336722.7377,341878.4271,338997.7121,221256941.9967,221276880.3902,221232726.3243,221225210.8076,337899.6173,221236876.9225,-5490.2649,4751.3528,-3429.1307,359.5280,2717.3291,-147949.9667,-154591.8820,-149999.6284,-149328.9404,-145954.7599,-153731.7159,-159643.0901,-152402.1452,-82277152.6854,-82295273.0635,-82290443.2813,-82279136.8587,-151225.0069,-82274735.7382,
14400.000,-4790.2652,-3482.4724,5277.8205,-5692.5958,-4255.3666,-29910.2258,-43425.4736,-49560.0804,-42172.8625,-36170.8788,-48180.8298,-42111.3401,-42531.9229,-111265832.1547,-111287628.2802,-111263754.0416,-111257785.0412,-43581.8952,-111261948.2919,2711.3168,5784.3988,4321.2773,-1113.2980,163.0248,325312.9183,352341.7334,339199.1729,343799.0941,337558.2133,336447.0706,342420.4074,336778.1690,199255387.2591,199269373.8251,199226053.3177,199225898.7571,337788.3662,199236065.5737,4141.3758,-829.9315,-308.8824,3751.7117,-5395.8440,-148293.2393,-154784.2827,-151411.4796,-147658.9002,-147085.9627,-156822.4332,-158490.1263,-150343.8878,-82320043.8738,-82337147.2091,-82326933.1085,-82314051.4532,-151413.2047,-82314661.6201,
18000.000,4629.1349,1099.9375,-5555.7197,3446.4190,2841.9075,-109371.4208,-128557.0206,-131697.8785,-124524.2183,-119611.5989,-130371.1240,-124975.2755,-127629.2074,-159089975.4360,-159117529.4262,-159081125.8829,-159079104.2374,-126294.0753,-159085656.5770,-5107.7280,-5564.1959,-1119.6253,-2328.7627,-4478.5371,308587.7747,329367.5136,319087.3924,323135.6091,316311.3327,315246.0952,321574.2988,317392.4686,163648861.0148,163655393.7943,163618184.4799,163627817.6618,316435.2706,163630565.0009,-115.5031,-3761.4823,3798.6348,-5527.0185,4354.8586,-148651.1728,-154896.4649,-152808.4216,-146610.1373,-148637.8382,-158985.3542,-156607.3703,-152295.5183,-82362575.3482,-82378895.0571,-82361771.9265,-82349416.3282,-151586.0310,-82354576.3544,
21600.000,-2308.5852,2837.0256,4033.0968,-1039.1384,-1419.8775,-182624.1025,-204907.8804,-205476.5095,-199376.1770,-195786.4206,-204697.7188,-200205.7556,-199554.8277,-196061786.9668,-196092907.1671,-196047079.5650,-196057344.6367,-201125.8251,-196057572.2960,5111.4973,2980.0798,-3212.7711,5672.2840,6711.9239,272763.7971,285989.6851,278948.3812,282398.1807,274641.1558,274458.4475,280116.0035,274504.4624,116865918.3350,116864046.1123,116838402.1812,116853627.1152,275165.4129,116848665.6964,-4016.4427,5406.9324,-4481.0838,3800.2631,-354.8855,-149021.4733,-154907.3694,-153862.3992,-146059.6886,-150649.4081,-160370.2847,-153894.3571,-151178.7041,-82404577.6205,-82420502.8969,-82395465.5212,-82389112.2214,-151743.4905,-82394479.9187,
25200.000,-1758.6284,-6163.3924,-1722.3015,-716.7968,-620.9655,-245137.3282,-267605.6897,-266339.4903,-261895.7173,-260872.2279,-266712.9573,-262657.0349,-265114.9375,-219655575.1985,-219687937.4727,-219638646.9921,-219659730.3406,-263367.2143,-219651941.5458,-3752.9311,-209.0769,6349.6999,-6869.8582,-5612.9095,219804.6173,225078.6958,221341.7110,224169.1341,214927.6442,216538.9247,219313.9008,216963.5730,62098492.8705,62087859.7675,62077317.8952,62085117.0793,216555.8901,62082032.3499,5498.5573,-2875.5054,1817.7750,294.1865,-3917.7094,-149402.2460,-154780.8434,-154333.1541,-145936.6094,-152934.7337,-161068.3382,-150519.6221,-152042.8476,-82445914.7516,-82461955.7448,-82428979.0049,-82435036.5504,-151885.5897,-82434372.2909,
28800.000,5538.4972,6277.0655,-898.3966,2269.6104,3456.9014,-292947.1945,-312597.5864,-310556.5512,-308053.4662,-311794.4925,-312591.2948,-308146.6328,-307311.1410,-228258565.0059,-228289856.4056,-228244124.7760,-228263081.1364,-309094.6879,-228255801.9166,2285.0034,-1798.2840,-6405.0059,4975.5230,2259.8495,152739.3777,150585.8919,149851.7338,152079.5327,143008.5432,144969.8264,141653.4783,144272.8446,3084075.7480,3064950.1202,3069552.9295,3064171.2761,144275.3146,3067953.2317,-3417.7741,-1915.1461,2179.7598,-4233.4182,5478.2986,-149791.8819,-154444.8316,-154132.6156,-146205.1073,-152645.9292,-161123.0592,-150778.5375,-152018.3923,-82486493.1538,-82503237.0197,-82463310.3768,-82481022.3888,-152012.3366,-82474253.4488,
