sl_5_86400_20290923 Contact Analysis.csv
2029/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:29 2024,
Start: 2029/09/23 07:47:00.00, Stop: 2029/09/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5702 - STARLINK-32236,0.000,3751.333,3751.333,
Contact STARLINK-5702 - STARLINK-32236,14081.774,15078.005,996.231,
Contact STARLINK-5702 - STARLINK-32236,28388.428,29199.966,811.538,
Contact STARLINK-5702 - STARLINK-32236,42737.419,43278.870,541.451,
Contact STARLINK-5702 - STARLINK-30127,0.000,86400.000,86400.000,
Contact STARLINK-5702 - MoonARTEMIS1,1549.122,5466.595,3917.473,
Contact STARLINK-5702 - MoonARTEMIS1,7284.121,16961.590,9677.469,
Contact STARLINK-5702 - MoonARTEMIS1,18753.608,28456.077,9702.469,
Contact STARLINK-5702 - MoonARTEMIS1,30222.753,34203.455,3980.702,
Contact STARLINK-5702 - MoonARTEMIS1,41691.942,45699.556,4007.614,
Contact STARLINK-5702 - MoonARTEMIS1,47426.773,57203.195,9776.422,
Contact STARLINK-5702 - MoonARTEMIS1,58899.673,74532.335,15632.662,
Contact STARLINK-5702 - MoonARTEMIS1,76149.284,86051.228,9901.945,
Contact STARLINK-5702 - MoonARTEMIS2,1530.716,5433.094,3902.378,
Contact STARLINK-5702 - MoonARTEMIS2,7257.300,16914.904,9657.603,
Contact STARLINK-5702 - MoonARTEMIS2,18716.539,28404.094,9687.556,
Contact STARLINK-5702 - MoonARTEMIS2,30181.427,45650.657,15469.230,
Contact STARLINK-5702 - MoonARTEMIS2,47387.394,57156.817,9769.423,
Contact STARLINK-5702 - MoonARTEMIS2,58863.863,74430.180,15566.317,
Contact STARLINK-5702 - MoonARTEMIS2,76089.099,85957.930,9868.831,
Contact STARLINK-5702 - MoonIOAGEO,1538.367,5454.361,3915.994,
Contact STARLINK-5702 - MoonIOAGEO,7272.579,16930.843,9658.265,
Contact STARLINK-5702 - MoonIOAGEO,18734.498,28423.161,9688.663,
Contact STARLINK-5702 - MoonIOAGEO,30208.973,34189.693,3980.720,
Contact STARLINK-5702 - MoonIOAGEO,38835.431,45731.532,6896.101,
Contact STARLINK-5702 - MoonIOAGEO,47436.736,57226.793,9790.057,
Contact STARLINK-5702 - MoonIOAGEO,58904.298,74474.354,15570.055,
Contact STARLINK-5702 - MoonIOAGNO,1537.966,5439.299,3901.334,
Contact STARLINK-5702 - MoonIOAGNO,7265.173,16914.203,9649.030,
Contact STARLINK-5702 - MoonIOAGNO,18709.689,28426.391,9716.702,
Contact STARLINK-5702 - MoonIOAGNO,30188.741,39585.798,9397.057,
Contact STARLINK-5702 - MoonIOAGNO,47438.985,57200.316,9761.331,
Contact STARLINK-5702 - MoonIOAGNO,58874.193,74482.135,15607.941,
Contact STARLINK-5702 - MoonIOAGNO,76102.444,82969.490,6867.046,
Contact STARLINK-5702 - MoonIOAGNO 0001,1502.936,5416.236,3913.301,
Contact STARLINK-5702 - MoonIOAGNO 0001,7242.672,16936.443,9693.771,
Contact STARLINK-5702 - MoonIOAGNO 0001,21573.244,28441.696,6868.452,
Contact STARLINK-5702 - MoonIOAGNO 0001,30204.821,45686.353,15481.531,
Contact STARLINK-5702 - MoonIOAGNO 0001,47395.576,57213.745,9818.169,
Contact STARLINK-5702 - MoonIOAGNO 0001,65935.796,74484.173,8548.377,
Contact STARLINK-5702 - MoonIOAGNO 0001,76105.125,85994.435,9889.310,
Contact STARLINK-5702 - MoonIOAGSO,1525.016,5436.729,3911.713,
Contact STARLINK-5702 - MoonIOAGSO,7270.097,16942.293,9672.196,
Contact STARLINK-5702 - MoonIOAGSO,18762.189,28429.674,9667.484,
Contact STARLINK-5702 - MoonIOAGSO,30229.366,45694.966,15465.600,
Contact STARLINK-5702 - MoonIOAGSO,47419.353,57228.471,9809.118,
Contact STARLINK-5702 - MoonIOAGSO,58931.109,74468.783,15537.674,
Contact STARLINK-5702 - MoonIOAGSO,76140.309,85989.169,9848.860,
Contact STARLINK-5702 - MoonIOAGSO 0001,1551.509,5425.993,3874.484,
Contact STARLINK-5702 - MoonIOAGSO 0001,7283.322,16917.939,9634.617,
Contact STARLINK-5702 - MoonIOAGSO 0001,18739.835,28453.226,9713.391,
Contact STARLINK-5702 - MoonIOAGSO 0001,30222.834,45697.452,15474.618,
Contact STARLINK-5702 - MoonIOAGSO 0001,47449.011,57194.492,9745.481,
Contact STARLINK-5702 - MoonIOAGSO 0001,58910.903,74510.090,15599.187,
Contact STARLINK-5702 - MoonIOAGSO 0001,76148.572,86003.332,9854.759,
Contact STARLINK-5702 - MoonLRO,2896.236,5429.867,2533.631,
Contact STARLINK-5702 - MoonLRO,9704.391,11183.992,1479.601,
Contact STARLINK-5702 - MoonLRO,24480.776,27400.791,2920.015,
Contact STARLINK-5702 - MoonLRO,30236.970,34196.050,3959.080,
Contact STARLINK-5702 - MoonLRO,37058.047,39948.043,2889.997,
Contact STARLINK-5702 - MoonLRO,53162.626,54714.831,1552.205,
Contact STARLINK-5702 - MoonLRO,58909.179,68361.831,9452.651,
Contact STARLINK-5702 - MoonLRO,71214.139,74493.191,3279.052,
Contact STARLINK-5702 - MoonLRO,78023.314,80251.233,2227.919,
