sl_20_5400_20291210 Contact Analysis.csv
2029/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/12/10 07:47:00.00, Stop: 2029/12/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31516 - STARLINK-3517,4955.897,5400.000,444.103,
Contact STARLINK-31516 - STARLINK-5615,0.000,102.694,102.694,
Contact STARLINK-31516 - STARLINK-5615,4717.347,5400.000,682.653,
Contact STARLINK-31516 - STARLINK-5622,3502.819,4296.848,794.029,
Contact STARLINK-31516 - STARLINK-31459,0.000,3417.692,3417.692,
Contact STARLINK-31516 - STARLINK-31459,3627.130,5400.000,1772.870,
Contact STARLINK-31516 - STARLINK-32081,0.000,5400.000,5400.000,
Contact STARLINK-31516 - MoonARTEMIS1,0.000,3127.502,3127.502,
Contact STARLINK-31516 - MoonARTEMIS1,5275.053,5400.000,124.947,
Contact STARLINK-31516 - MoonARTEMIS2,0.000,3092.964,3092.964,
Contact STARLINK-31516 - MoonARTEMIS2,5251.251,5400.000,148.749,
Contact STARLINK-31516 - MoonIOAGEO,0.000,3112.479,3112.479,
Contact STARLINK-31516 - MoonIOAGEO,5262.313,5400.000,137.687,
Contact STARLINK-31516 - MoonIOAGNO,0.000,3115.115,3115.115,
Contact STARLINK-31516 - MoonIOAGNO,5264.240,5400.000,135.760,
Contact STARLINK-31516 - MoonIOAGNO 0001,0.000,3095.397,3095.397,
Contact STARLINK-31516 - MoonIOAGNO 0001,5247.006,5400.000,152.994,
Contact STARLINK-31516 - MoonIOAGSO,0.000,402.429,402.429,
Contact STARLINK-31516 - MoonIOAGSO,5257.897,5400.000,142.103,
Contact STARLINK-31516 - MoonIOAGSO 0001,0.000,3116.223,3116.223,
Contact STARLINK-31516 - MoonIOAGSO 0001,5273.087,5400.000,126.913,
Contact STARLINK-31516 - MoonLRO,0.000,3103.455,3103.455,
Contact STARLINK-31516 - MarsSat1,0.000,3036.677,3036.677,
Contact STARLINK-31516 - MarsSat1,5181.318,5400.000,218.682,
Contact STARLINK-31516 - MarsSat2,0.000,3036.760,3036.760,
Contact STARLINK-31516 - MarsSat2,5181.406,5400.000,218.594,
Contact STARLINK-31516 - MarsSat3,0.000,3036.657,3036.657,
Contact STARLINK-31516 - MarsSat3,5181.306,5400.000,218.694,
Contact STARLINK-31516 - MarsSat4,0.000,3036.716,3036.716,
Contact STARLINK-31516 - MarsSat4,5181.355,5400.000,218.645,
Contact STARLINK-32114 - STARLINK-31623,0.000,90.874,90.874,
Contact STARLINK-32114 - STARLINK-31623,5107.706,5400.000,292.294,
Contact STARLINK-32114 - STARLINK-3923,0.000,3091.795,3091.795,
Contact STARLINK-32114 - STARLINK-3923,4534.096,5400.000,865.904,
Contact STARLINK-32114 - STARLINK-30971,2887.238,3701.791,814.553,
Contact STARLINK-32114 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MoonLRO,0.000,4651.128,4651.128,
Contact STARLINK-32114 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32114 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30155 - STARLINK-5622,0.000,5400.000,5400.000,
Contact STARLINK-30155 - MoonARTEMIS1,0.000,3203.852,3203.852,
Contact STARLINK-30155 - MoonARTEMIS1,5256.751,5400.000,143.249,
Contact STARLINK-30155 - MoonARTEMIS2,0.000,3138.284,3138.284,
Contact STARLINK-30155 - MoonARTEMIS2,5191.539,5400.000,208.461,
Contact STARLINK-30155 - MoonIOAGEO,0.000,3178.232,3178.232,
Contact STARLINK-30155 - MoonIOAGEO,5224.609,5400.000,175.391,
Contact STARLINK-30155 - MoonIOAGNO,0.000,3172.001,3172.001,
Contact STARLINK-30155 - MoonIOAGNO,5216.851,5400.000,183.149,
Contact STARLINK-30155 - MoonIOAGNO 0001,0.000,3173.333,3173.333,
Contact STARLINK-30155 - MoonIOAGNO 0001,5216.352,5400.000,183.648,
Contact STARLINK-30155 - MoonIOAGSO,0.000,449.345,449.345,
Contact STARLINK-30155 - MoonIOAGSO,5219.320,5400.000,180.680,
Contact STARLINK-30155 - MoonIOAGSO 0001,0.000,3146.147,3146.147,
Contact STARLINK-30155 - MoonIOAGSO 0001,5207.255,5400.000,192.745,
Contact STARLINK-30155 - MoonLRO,0.000,3162.966,3162.966,
Contact STARLINK-30155 - MarsSat1,0.000,2765.508,2765.508,
Contact STARLINK-30155 - MarsSat1,4848.253,5400.000,551.747,
Contact STARLINK-30155 - MarsSat2,0.000,2765.542,2765.542,
Contact STARLINK-30155 - MarsSat2,4848.327,5400.000,551.673,
Contact STARLINK-30155 - MarsSat3,0.000,2765.446,2765.446,
Contact STARLINK-30155 - MarsSat3,4848.208,5400.000,551.792,
Contact STARLINK-30155 - MarsSat4,0.000,2765.547,2765.547,
Contact STARLINK-30155 - MarsSat4,4848.303,5400.000,551.697,
Contact STARLINK-1770 - STARLINK-5436,3842.752,5400.000,1557.248,
Contact STARLINK-1770 - STARLINK-4146,0.000,180.999,180.999,
Contact STARLINK-1770 - STARLINK-4146,5129.805,5400.000,270.195,
Contact STARLINK-1770 - STARLINK-3341,0.000,704.608,704.608,
Contact STARLINK-1770 - MoonARTEMIS1,1305.936,5177.196,3871.259,
Contact STARLINK-1770 - MoonARTEMIS2,1259.939,5093.446,3833.507,
Contact STARLINK-1770 - MoonIOAGEO,1292.707,5135.544,3842.837,
Contact STARLINK-1770 - MoonIOAGNO,1285.923,5122.369,3836.446,
Contact STARLINK-1770 - MoonIOAGNO 0001,1301.141,5135.484,3834.343,
Contact STARLINK-1770 - MoonIOAGSO,3076.924,5130.945,2054.022,
Contact STARLINK-1770 - MoonIOAGSO 0001,1244.816,5099.621,3854.805,
Contact STARLINK-1770 - MoonLRO,1273.634,4660.403,3386.769,
Contact STARLINK-1770 - MarsSat1,897.843,4621.847,3724.004,
Contact STARLINK-1770 - MarsSat2,897.754,4621.834,3724.080,
Contact STARLINK-1770 - MarsSat3,897.818,4621.786,3723.968,
Contact STARLINK-1770 - MarsSat4,897.811,4621.877,3724.065,
Contact STARLINK-1266 - STARLINK-5622,0.000,3596.258,3596.258,
Contact STARLINK-1266 - STARLINK-5622,4500.266,5400.000,899.734,
Contact STARLINK-1266 - STARLINK-4292,0.000,5400.000,5400.000,
Contact STARLINK-1266 - STARLINK-5362,0.000,5400.000,5400.000,
Contact STARLINK-1266 - MoonARTEMIS1,0.000,2424.260,2424.260,
Contact STARLINK-1266 - MoonARTEMIS1,4410.076,5400.000,989.924,
Contact STARLINK-1266 - MoonARTEMIS2,0.000,2357.493,2357.493,
Contact STARLINK-1266 - MoonARTEMIS2,4336.005,5400.000,1063.995,
Contact STARLINK-1266 - MoonIOAGEO,0.000,2400.982,2400.982,
Contact STARLINK-1266 - MoonIOAGEO,4377.033,5400.000,1022.967,
Contact STARLINK-1266 - MoonIOAGNO,0.000,2394.296,2394.296,
Contact STARLINK-1266 - MoonIOAGNO,4370.096,5400.000,1029.904,
Contact STARLINK-1266 - MoonIOAGNO 0001,0.000,2398.798,2398.798,
Contact STARLINK-1266 - MoonIOAGNO 0001,4366.504,5400.000,1033.496,
Contact STARLINK-1266 - MoonIOAGSO,0.000,367.218,367.218,
Contact STARLINK-1266 - MoonIOAGSO,4368.151,5400.000,1031.849,
Contact STARLINK-1266 - MoonIOAGSO 0001,0.000,2360.525,2360.525,
Contact STARLINK-1266 - MoonIOAGSO 0001,4353.218,5400.000,1046.782,
Contact STARLINK-1266 - MoonLRO,0.000,2381.612,2381.612,
Contact STARLINK-1266 - MarsSat1,0.000,1931.549,1931.549,
Contact STARLINK-1266 - MarsSat1,3949.037,5400.000,1450.963,
Contact STARLINK-1266 - MarsSat2,0.000,1931.565,1931.565,
Contact STARLINK-1266 - MarsSat2,3949.113,5400.000,1450.887,
Contact STARLINK-1266 - MarsSat3,0.000,1931.477,1931.477,
Contact STARLINK-1266 - MarsSat3,3948.982,5400.000,1451.018,
Contact STARLINK-1266 - MarsSat4,0.000,1931.581,1931.581,
Contact STARLINK-1266 - MarsSat4,3949.092,5400.000,1450.908,
Contact STARLINK-2428 - STARLINK-5436,0.000,113.269,113.269,
