sl_10_86400_20290605 Coordinates.csv
2029/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:37 2024,
Start: 2029/06/05 07:47:00.00, Stop: 2029/06/06 07:47:00.00,
TIME_UNITS,STARLINK-4074 - X-Coordinate,STARLINK-30581 - X-Coordinate,STARLINK-5387 - X-Coordinate,STARLINK-1686 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-3730 - X-Coordinate,STARLINK-11203 [DTC] - X-Coordinate,STARLINK-5642 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-30581 - Y-Coordinate,STARLINK-5387 - Y-Coordinate,STARLINK-1686 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-3730 - Y-Coordinate,STARLINK-11203 [DTC] - Y-Coordinate,STARLINK-5642 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-30581 - Z-Coordinate,STARLINK-5387 - Z-Coordinate,STARLINK-1686 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-3730 - Z-Coordinate,STARLINK-11203 [DTC] - Z-Coordinate,STARLINK-5642 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-918.7669,5083.2254,2549.6826,-1884.8750,5395.5213,-5192.0620,-4041.4055,-803.7209,0.0000,-2216.6682,-398373.6186,-384136.8816,-394983.4412,-396115.6855,-393632.7336,-392660.3221,-387173.4231,-390644.9877,143531199.1105,143585586.0378,143555610.7430,143545363.9534,-390796.9530,143549248.9182,4032.1456,829.6229,-4383.8212,-4709.1100,2949.7001,-2489.2530,-869.6598,-6118.0233,0.0000,880.4390,-99360.8396,-94785.8293,-91906.7972,-94564.2321,-102741.1082,-100706.6325,-95774.1434,-95316.4074,26632005.1538,26605575.4099,26604749.8945,26634278.3981,-95956.9014,26622820.0080,-5511.6328,4624.6915,4714.5656,4463.9028,3059.5444,-3879.0840,-5525.2243,3077.4557,0.0000,6457.6983,30211.6541,32336.1616,32774.4810,32250.7152,36522.6179,28329.7748,22260.1789,29176.5970,1351842.2613,1366184.9305,1369414.8126,1348502.7932,30825.3657,1354528.9147,
3600.000,-3097.8507,-4741.7489,1083.1963,4463.3077,-4095.3544,4616.2682,4847.2875,2564.8764,0.0000,295.9082,-357018.4341,-344912.5002,-356759.3190,-356621.6627,-356648.3938,-355245.4862,-350779.9475,-354336.0978,131756263.8935,131816294.9183,131788848.8795,131765352.8694,-354003.1521,131774971.8492,-5059.2564,3225.8790,5909.9538,282.8812,867.4105,5007.2053,-3222.5963,6277.4245,0.0000,-5092.4961,-195974.3151,-189447.6097,-186345.6671,-189298.6974,-198456.5370,-194242.1998,-191727.7713,-191721.8675,62964948.9107,62948767.2357,62939815.9966,62964996.2602,-191274.6859,62956750.8343,3486.7993,-3895.3136,-3463.3929,-5078.1133,-5457.3324,-1337.5827,3686.9289,1271.3266,0.0000,-4648.0983,31342.7481,33681.1233,34662.8937,31435.7800,38289.1043,33280.9351,23054.9189,33979.1217,1339510.1907,1348426.5772,1351285.5186,1337321.4155,32246.8235,1339080.6474,
7200.000,5041.8380,3557.1343,-3730.9105,-5698.3508,2346.2751,-1203.8847,-4424.3854,-3548.1423,0.0000,188.8704,-292626.6481,-283607.5534,-295561.7261,-291895.7052,-296671.0551,-294892.8107,-291194.3577,-293988.2841,110956101.0846,111018540.6343,110995364.3717,110964255.7694,-294388.7961,110974959.6663,4616.4290,-5895.0518,-5840.2389,3338.7025,-4965.9410,-3731.2823,5263.3895,-3430.9189,0.0000,6886.4189,-275910.7853,-270688.1754,-268641.3959,-273215.4255,-281668.7440,-271916.6381,-275446.5444,-273814.4961,95011197.5599,95006886.7503,94991561.9693,95005726.1306,-274241.0158,95004171.9858,826.0095,765.2474,84.9235,1446.8607,4124.6129,5715.1507,525.3636,-4827.4347,0.0000,-218.4120,32931.1017,34904.3760,35901.2828,32728.7197,39636.9275,35243.2936,24480.0644,31998.9586,1327129.0082,1330581.9033,1332703.4532,1326527.9103,33665.7585,1323611.0864,
10800.000,-4792.8342,-1214.3683,4915.7346,3748.5320,-758.6986,-1222.1509,1797.6459,4368.0361,0.0000,-622.5595,-217184.5703,-204184.7375,-215428.1884,-211041.1885,-217649.2083,-216172.4997,-212256.0267,-216462.6544,82548772.5506,82609991.1444,82591954.2446,82562370.5512,-215804.9441,82567249.0524,-1780.6164,6211.4728,3574.4868,-4505.0578,6830.1717,-1135.8582,-4979.2517,-960.0950,0.0000,-4802.2194,-336081.0864,-333459.9568,-333550.3824,-340634.2199,-346969.7486,-334842.7960,-341376.2856,-339981.5398,120575121.2804,120583147.6566,120563337.8394,120564947.4541,-339505.8501,120569178.6761,-4618.3526,2811.4795,3323.0954,3366.3946,-12.3614,-6740.4365,-4424.8666,5243.9417,0.0000,4899.7023,36021.3120,36069.6114,36537.9237,36692.3937,40577.1736,32918.5935,26525.5413,36718.3744,1314498.7016,1312670.9587,1313800.2456,1314393.2869,35082.0603,1308120.2294,
14400.000,3535.2242,-2177.4892,-5063.1865,1001.4444,-1222.4841,420.0446,2362.3219,-4749.4263,0.0000,2447.4045,-129535.8304,-111840.1205,-121551.1329,-117657.0520,-124770.7799,-123893.3067,-119167.0894,-122597.2156,48473725.7956,48530130.3348,48517374.3278,48496186.6576,-123326.1937,48491401.6975,-2543.5248,-4619.9842,332.5531,3953.6979,-5357.8292,5825.5620,3534.8162,4450.0518,0.0000,432.5315,-380816.1776,-373884.9821,-376989.8097,-385112.1166,-390082.4131,-378079.0426,-385121.4638,-382244.2779,137903383.7360,137923006.5562,137900384.0926,137895426.9233,-382863.1751,137898183.1719,5323.7528,-4688.3417,-4728.2043,-5399.4489,-4136.1037,3737.2925,5418.5867,-2300.9459,0.0000,-6437.4229,38485.7222,37203.4498,36781.6539,40073.1822,41099.0792,31320.0689,29215.6430,35016.7231,1301434.0131,1294711.1859,1294696.2256,1297466.7985,36495.6192,1292608.0744,
18000.000,-2243.1334,5419.5166,4483.5176,-5431.2594,3801.6365,2035.0831,-5900.0159,3524.0831,0.0000,-4906.2606,-31655.5360,-12601.3113,-19934.2844,-16633.4206,-24148.4479,-23477.7048,-18183.0815,-23769.1953,11059397.7833,11107838.6142,11100035.7571,11082487.5652,-22922.5531,11076078.1959,6005.2548,2236.8301,-4168.1716,-2766.6967,1733.6323,-6473.3072,-2077.3114,-5528.6621,0.0000,3031.5003,-403263.6376,-389515.9098,-396242.4735,-404251.1257,-408108.6246,-397278.3513,-403769.7407,-402410.7661,145805158.0647,145834538.5431,145810323.9234,145804897.0278,-401522.3279,145800196.6646,-2523.0822,3682.1428,3240.3307,2920.7314,5447.6643,1443.8649,-2911.4799,-2156.2202,0.0000,3764.2121,40513.6070,38319.5219,36945.8749,42806.1278,41169.4237,30647.6716,32613.2662,39263.4144,1287776.4375,1276718.0282,1275506.0790,1275043.5722,37906.3255,1277074.6191,
21600.000,645.9019,-6915.1972,-3033.9211,6407.4305,-5909.2352,-2576.3792,6706.6304,-239.3095,0.0000,5586.2936,70026.7025,87081.8227,82959.6508,85722.8332,77556.5386,78728.4064,83684.1051,79698.2336,-27135862.1360,-27097764.9515,-27101094.3892,-27120645.1671,78926.4419,-27120097.6360,-6565.7419,88.2879,6229.2605,883.9603,1691.8144,2794.1534,530.1185,4527.0060,0.0000,-3822.1613,-400533.3919,-379496.3631,-390085.1817,-397094.6731,-399612.0876,-390665.0076,-396130.4220,-393157.7659,143733935.1375,143770378.1345,143745250.3621,143735666.9083,-394287.7532,143728679.9692,-1979.1449,-442.4939,200.5415,1967.4716,-3080.3651,-5810.9774,-1519.5005,5192.0306,0.0000,1317.2682,42322.4756,39425.7882,37364.5324,45011.3494,40738.5846,30748.7197,36819.3503,38207.4212,1273404.4866,1258705.4043,1256344.2617,1253808.8193,39314.0699,1261519.8614,
25200.000,1818.7599,5765.1877,355.6717,-3678.1350,5717.5381,-477.2991,-4502.6423,-3924.9366,0.0000,-2846.9192,168704.1769,180759.2811,180568.3532,182843.6646,173685.5253,176089.9309,178622.3554,175022.4564,-63498690.5179,-63472341.1865,-63471516.1790,-63490510.1075,175650.3895,-63483508.9818,4194.2155,-2293.8946,-5951.3176,2190.9796,-3550.8298,1719.5926,1692.5724,-2870.1293,0.0000,2879.3980,-372061.9046,-344613.2091,-358859.8341,-364250.2502,-364261.5562,-358410.2895,-362864.9957,-363081.8635,131825310.2683,131865592.1471,131839753.7934,131821855.5924,-361635.6069,131819338.1093,5139.9225,-3089.9391,-3541.4199,-5240.0102,-1409.4444,6694.9553,4931.1614,-4902.2099,0.0000,-5585.0615,43992.2025,40527.3758,38302.5902,46760.8486,39907.0475,31526.8594,41753.7187,41645.4173,1258241.5570,1240686.0877,1237330.5019,1236159.5491,40718.7434,1245943.7991,
28800.000,-4772.2794,-2556.5296,3101.7796,-266.3014,-2560.2057,4900.9966,959.9042,6612.4766,0.0000,-2002.0156,257698.1605,262396.5984,266607.3703,268450.0108,259976.6624,262204.4087,258689.0632,261376.7239,-95539482.9107,-95525239.6750,-95520172.8765,-95533055.6327,261012.3728,-95524385.5155,-728.9389,4378.8919,4020.6966,-5339.3485,4055.7085,-3299.3672,-4480.8503,1349.9099,0.0000,-2253.4611,-319210.2671,-287240.7032,-304486.9917,-307932.8483,-303192.6091,-302482.3606,-306196.2472,-304063.7041,110888137.2860,110928864.2009,110902247.5461,110876413.4342,-305682.2984,110881245.6359,-4916.6170,4711.8807,4707.2637,4132.6314,4912.6370,-3646.0259,-5159.3074,1425.4210,0.0000,6188.6200,45561.6802,41627.8681,39884.9915,48091.0475,41183.9132,32934.7347,43696.9555,41524.0951,1242260.8914,1222672.0164,1218595.7624,1221419.0083,42120.2373,1230346.4300,
