sl_20_5400_20290723 Contact Analysis.csv
2029/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/07/23 07:47:00.00, Stop: 2029/07/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4546 - STARLINK-31042,0.000,4223.729,4223.729,
Contact STARLINK-4546 - STARLINK-5857,3068.619,3937.217,868.599,
Contact STARLINK-4546 - STARLINK-31184,0.000,5400.000,5400.000,
Contact STARLINK-4546 - STARLINK-4209,0.000,3021.948,3021.948,
Contact STARLINK-4546 - STARLINK-4209,4099.399,5400.000,1300.601,
Contact STARLINK-4546 - MoonARTEMIS1,0.000,2575.072,2575.072,
Contact STARLINK-4546 - MoonARTEMIS1,4739.460,5400.000,660.540,
Contact STARLINK-4546 - MoonARTEMIS2,0.000,2548.347,2548.347,
Contact STARLINK-4546 - MoonARTEMIS2,4717.241,5400.000,682.759,
Contact STARLINK-4546 - MoonIOAGEO,0.000,2561.779,2561.779,
Contact STARLINK-4546 - MoonIOAGEO,4727.519,5400.000,672.481,
Contact STARLINK-4546 - MoonIOAGNO,0.000,2561.698,2561.698,
Contact STARLINK-4546 - MoonIOAGNO,4723.768,5400.000,676.232,
Contact STARLINK-4546 - MoonIOAGNO 0001,0.000,2582.081,2582.081,
Contact STARLINK-4546 - MoonIOAGNO 0001,4750.794,5400.000,649.206,
Contact STARLINK-4546 - MoonIOAGSO,0.000,2566.569,2566.569,
Contact STARLINK-4546 - MoonIOAGSO,4734.603,5400.000,665.397,
Contact STARLINK-4546 - MoonIOAGSO 0001,0.000,2541.238,2541.238,
Contact STARLINK-4546 - MoonIOAGSO 0001,4709.758,5400.000,690.242,
Contact STARLINK-4546 - MoonLRO,0.000,2556.397,2556.397,
Contact STARLINK-4546 - MoonLRO,5382.900,5400.000,17.100,
Contact STARLINK-4546 - MarsSat1,0.000,1793.375,1793.375,
Contact STARLINK-4546 - MarsSat1,3630.437,5400.000,1769.563,
Contact STARLINK-4546 - MarsSat2,0.000,1793.346,1793.346,
Contact STARLINK-4546 - MarsSat2,3630.485,5400.000,1769.515,
Contact STARLINK-4546 - MarsSat3,0.000,1793.386,1793.386,
Contact STARLINK-4546 - MarsSat3,3630.308,5400.000,1769.692,
Contact STARLINK-4546 - MarsSat4,0.000,1793.320,1793.320,
Contact STARLINK-4546 - MarsSat4,3630.313,5400.000,1769.687,
Contact STARLINK-6313 - STARLINK-5137,0.000,503.651,503.651,
Contact STARLINK-6313 - STARLINK-5137,5094.579,5400.000,305.421,
Contact STARLINK-6313 - STARLINK-5589,0.000,5400.000,5400.000,
Contact STARLINK-6313 - STARLINK-1222,3505.446,4044.536,539.090,
Contact STARLINK-6313 - STARLINK-31769,3208.076,3912.568,704.492,
