sl_50_5400_20290428 Contact Analysis.csv
2029/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:12 2024,
Start: 2029/04/28 07:47:00.00, Stop: 2029/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1715 - STARLINK-3149,0.000,581.700,581.700,
Contact STARLINK-1715 - STARLINK-3149,5130.152,5400.000,269.848,
Contact STARLINK-1715 - STARLINK-30355,0.000,5400.000,5400.000,
Contact STARLINK-1715 - STARLINK-4378,0.000,156.721,156.721,
Contact STARLINK-1715 - STARLINK-4378,5112.324,5400.000,287.676,
Contact STARLINK-1715 - STARLINK-6253,0.000,3273.658,3273.658,
Contact STARLINK-1715 - STARLINK-6253,3696.714,5400.000,1703.286,
Contact STARLINK-1715 - STARLINK-31121,0.000,5400.000,5400.000,
Contact STARLINK-1715 - STARLINK-1258,0.000,3253.514,3253.514,
Contact STARLINK-1715 - STARLINK-1258,4501.060,5400.000,898.940,
Contact STARLINK-1715 - STARLINK-31640,0.000,3016.079,3016.079,
Contact STARLINK-1715 - STARLINK-31640,4315.845,5400.000,1084.155,
Contact STARLINK-1715 - STARLINK-1580,3539.805,4094.002,554.197,
Contact STARLINK-1715 - STARLINK-1494,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1715 - MarsSat1,2044.219,5400.000,3355.781,
Contact STARLINK-1715 - MarsSat2,2044.564,5400.000,3355.436,
Contact STARLINK-1715 - MarsSat3,2044.299,5400.000,3355.701,
Contact STARLINK-1715 - MarsSat4,2044.329,5400.000,3355.671,
Contact STARLINK-2141 - STARLINK-31586,2827.098,3667.172,840.074,
Contact STARLINK-2141 - STARLINK-31396,3776.756,5400.000,1623.244,
Contact STARLINK-2141 - STARLINK-31982,0.000,579.314,579.314,
Contact STARLINK-2141 - STARLINK-31982,5398.776,5400.000,1.224,
Contact STARLINK-2141 - STARLINK-4182,0.000,47.534,47.534,
Contact STARLINK-2141 - STARLINK-4182,4980.876,5400.000,419.124,
Contact STARLINK-2141 - STARLINK-31088,0.000,3855.065,3855.065,
Contact STARLINK-2141 - STARLINK-3256,3313.019,3921.592,608.574,
Contact STARLINK-2141 - STARLINK-4587,0.000,593.047,593.047,
Contact STARLINK-2141 - STARLINK-30934,0.000,5400.000,5400.000,
Contact STARLINK-2141 - STARLINK-5095,0.000,5400.000,5400.000,
Contact STARLINK-2141 - STARLINK-5085,0.000,363.769,363.769,
Contact STARLINK-2141 - STARLINK-5085,4670.964,5400.000,729.036,
Contact STARLINK-2141 - STARLINK-5345,0.000,3818.386,3818.386,
Contact STARLINK-2141 - STARLINK-2516,3888.523,5400.000,1511.477,
Contact STARLINK-2141 - STARLINK-32241,0.000,5400.000,5400.000,
Contact STARLINK-2141 - MoonARTEMIS1,382.522,3909.752,3527.230,
Contact STARLINK-2141 - MoonARTEMIS2,369.450,3884.055,3514.604,
Contact STARLINK-2141 - MoonIOAGEO,356.815,3879.600,3522.784,
Contact STARLINK-2141 - MoonIOAGNO,364.879,3888.953,3524.074,
