sl_10_5400_20290207 Coordinates.csv
2029/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/02/07 07:47:00.00, Stop: 2029/02/07 09:17:00.00,
TIME_UNITS,STARLINK-5407 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-3604 - X-Coordinate,STARLINK-5588 - X-Coordinate,STARLINK-1571 - X-Coordinate,STARLINK-1892 - X-Coordinate,STARLINK-30416 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-5799 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-3604 - Y-Coordinate,STARLINK-5588 - Y-Coordinate,STARLINK-1571 - Y-Coordinate,STARLINK-1892 - Y-Coordinate,STARLINK-30416 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-3604 - Z-Coordinate,STARLINK-5588 - Z-Coordinate,STARLINK-1571 - Z-Coordinate,STARLINK-1892 - Z-Coordinate,STARLINK-30416 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4179.0756,1939.6332,-4043.8895,-2670.3725,-2369.8724,-2522.9524,4989.9688,-4945.5301,1957.3136,2564.8839,-324429.6895,-358291.1832,-334049.4481,-335659.2415,-344149.6670,-342668.2759,-340594.0278,-340929.9564,-64926384.1060,-64957579.5629,-64961613.6835,-64932958.9091,-339269.9437,-64941530.1346,4106.7996,6617.5925,-5044.5097,-5049.8321,6183.9245,5903.3653,-3548.1067,-524.0643,6375.7923,6335.3630,-53191.2992,-66241.1359,-58013.4875,-56441.2057,-55378.6539,-56876.4860,-64134.2193,-60990.5844,-115769203.8896,-115787721.0335,-115780382.5941,-115786498.6908,-60754.3231,-115782384.5336,-3710.7214,614.9578,2393.4882,-3906.7770,998.0603,-1474.7635,-2977.6456,4632.9805,-1565.0660,-1183.0959,-153520.9467,-159101.8579,-155408.1839,-155314.2404,-151438.6131,-160019.1565,-165610.1876,-157697.7518,-5739832.8745,-5768646.0580,-5722271.3881,-5744290.2212,-157129.6146,-5736058.0883,
300.000,-2280.7346,3247.6233,-4488.7597,-4454.8404,-1183.0052,-1371.4243,3331.5430,-4973.5916,3248.3892,3936.2218,-323227.2103,-356816.2997,-332660.1020,-334340.8255,-342833.9896,-341308.5291,-339259.2539,-339674.4510,-62376728.9544,-62407536.1599,-62412220.2730,-62382791.7011,-337919.7841,-62391851.7668,4799.6415,5741.9915,-3506.1295,-4468.3632,6540.0051,6430.2570,-4075.1606,1635.2243,5277.6784,5698.1407,-59876.7472,-73693.2863,-65241.8940,-63678.7018,-62472.8438,-64037.7185,-71175.2464,-68020.6121,-117157828.5355,-117176613.4617,-117169671.3336,-117174798.5373,-67858.5534,-117171104.6450,-4457.5910,2094.5959,3879.7917,-2841.3326,-842.1705,367.9883,-4319.4844,4335.3193,-2922.7468,356.3367,-153556.3672,-159154.0665,-155369.5779,-155524.0713,-151418.8218,-159787.4064,-165728.5486,-157252.5183,-5739519.3579,-5768565.6707,-5722429.2718,-5744064.8894,-157163.4328,-5735994.3003,
600.000,-161.8410,4259.2508,-4523.9570,-5797.6327,143.1728,-57.2659,1314.9319,-4532.6990,4241.6964,4929.1393,-321888.5417,-355185.5442,-331124.0765,-332874.3193,-341369.6509,-339791.1643,-337778.4383,-338134.6546,-59797400.7504,-59827814.9749,-59833129.3289,-59802979.4054,-336420.9254,-59812496.5847,5071.8808,4303.6449,-1599.3682,-3477.8658,6181.3717,6216.3249,-4226.4179,3619.5435,3648.7218,4506.9636,-66535.9137,-81112.3859,-72442.4595,-70895.4456,-69539.0366,-71175.5232,-78186.8610,-75009.0791,-118490318.0927,-118509356.2607,-118502835.9421,-118506936.6425,-74932.8828,-118503688.9198,-4728.8841,3348.8736,4943.9396,-1470.1819,-2582.6686,2164.9301,-5174.4639,3546.5171,-3956.6024,1857.6067,-153592.0007,-159206.0581,-155334.2820,-155737.6154,-151402.0953,-159549.4385,-165842.0782,-156800.1304,-5739204.1279,-5768482.5963,-5722590.5847,-5743824.2023,-157197.1458,-5735930.3929,
900.000,1971.9973,4888.0694,-4157.8967,-6570.5504,1482.8664,1288.8425,-850.4516,-3660.1819,4848.1840,5459.7428,-320414.2261,-353399.6594,-329441.9967,-331260.7052,-339757.2734,-338115.8292,-336152.2281,-336314.1401,-57189635.1447,-57219652.1358,-57225576.1458,-57194759.0155,-334774.0278,-57204700.2743,4900.0718,2441.4119,487.3954,-2161.5690,5154.6969,5292.0251,-3996.6345,5225.1909,1653.7577,2869.8285,-73166.0624,-88495.1562,-79611.9806,-78089.0013,-76574.0712,-78287.1030,-85166.1038,-81953.7662,-119766038.9746,-119785315.7079,-119779241.8804,-119782281.4488,-81974.2002,-119779503.6101,-4495.8844,4242.8859,5470.3812,59.3387,-4017.7187,3692.4607,-5446.9340,2355.8079,-4552.6663,3159.9402,-153627.8434,-159257.8312,-155302.4276,-155954.7797,-151388.4060,-159305.3600,-165950.8149,-156379.5091,-5738887.2982,-5768396.8049,-5722755.2380,-5743568.8444,-157230.7536,-5735866.3660,
1200.000,3913.8425,5081.6282,-3433.5515,-6701.9933,2705.5871,2529.1433,-2938.5720,-2433.9921,5013.3038,5487.7663,-318804.8603,-351459.4576,-327614.5538,-329501.1103,-337997.5444,-336282.1322,-334381.3280,-334227.6991,-54554681.3044,-54584297.2931,-54590809.5719,-54559380.9070,-332979.8164,-54569712.0454,4298.3846,336.4109,2545.3907,-633.5764,3579.4670,3770.2709,-3413.2412,6288.4916,-505.9123,939.7111,-79764.4672,-95838.3354,-86747.2642,-85257.0177,-83574.8029,-85369.7185,-92110.0258,-88853.7787,-120984384.7878,-121003885.2889,-120998281.7929,-121000228.6281,-88979.4090,-120997942.1629,-3783.3022,4680.5782,5402.0200,1582.4398,-4978.4408,4760.6915,-5106.4488,898.0623,-4645.4406,4123.8717,-153663.8918,-159309.3845,-155274.1393,-156175.4265,-151377.7279,-159055.3415,-166054.7951,-156027.1692,-5738568.9830,-5768308.2660,-5722923.1441,-5743299.4800,-157264.2560,-5735802.2196,
1500.000,5475.2833,4825.4764,-2423.2826,-6183.8700,3688.5108,3532.7292,-4730.0294,-966.1384,4721.4871,5019.1540,-317061.0953,-349365.8197,-325642.5056,-327596.8249,-336091.2147,-334289.6273,-332466.5006,-331900.0428,-51893801.3155,-51923013.0209,-51930091.4109,-51898108.2423,-331039.0811,-51908794.0331,3317.6064,-1805.8854,4366.4415,970.7577,1633.2780,1831.9313,-2533.0200,6702.8734,-2612.8142,-1099.9702,-86328.4136,-103138.6800,-93845.1287,-92397.2362,-90538.1046,-92420.6987,-99015.6896,-95709.7325,-122144776.6207,-122164485.9864,-122159375.7972,-122160201.3652,-95945.4287,-122158425.5088,-2666.7785,4614.9634,4746.2181,2934.7993,-5352.2821,5237.1284,-4190.9562,-661.4786,-4224.7724,4646.2607,-153700.1427,-159360.7165,-155249.5347,-156399.3588,-151370.0364,-158799.6385,-166154.0532,-155773.7875,-5738249.2974,-5768216.9486,-5723094.2164,-5743016.7552,-157297.6532,-5735737.9538,
1800.000,6504.7557,4143.9767,-1221.6234,-5071.8870,4328.3205,4189.0792,-6034.8810,607.3316,3997.5250,4104.3189,-315183.6358,-347119.6951,-323526.6757,-325549.3251,-334039.0993,-332137.7993,-330408.5659,-329363.4192,-49208269.5780,-49237074.2122,-49244695.8177,-49212216.3697,-328952.6764,-49223220.6935,2041.3125,-3775.8348,5764.0939,2506.7536,-468.5587,-296.2826,-1436.8660,6429.8109,-4454.9408,-3052.9865,-92855.1990,-110392.9658,-100902.4062,-99507.4975,-97460.8682,-99437.4533,-105880.1705,-102523.7265,-123246663.3179,-123266566.5548,-123261971.7602,-123261650.6274,-102869.1959,-123260402.3370,-1265.1669,4053.0619,3574.0470,3970.5226,-5095.5787,5062.7939,-2802.8630,-2146.1304,-3336.8967,4671.2522,-153736.5925,-159411.8259,-155228.7242,-156626.3017,-151365.3085,-158538.6177,-166248.6211,-155641.4284,-5737928.3567,-5768122.8215,-5723268.3692,-5742721.2986,-157330.9452,-5735673.5686,
2100.000,6902.6090,3098.0124,63.3739,-3479.2674,4551.7005,4420.0126,-6713.0393,2138.8774,2904.7880,2832.5454,-313173.2407,-344722.1013,-321267.9541,-323360.3012,-331842.0762,-329826.0466,-328208.4014,-326654.5176,-46499372.1955,-46527767.4682,-46535908.6882,-46502992.2153,-326721.5204,-46514278.1931,579.2684,-5380.2198,6593.0050,3833.4295,-2496.6284,-2368.5150,-222.9056,5502.2527,-5846.9149,-4729.2617,-99342.1345,-117597.9898,-107915.9434,-106585.7479,-104340.0054,-106417.4871,-112700.5583,-109299.0985,-124289521.7420,-124309603.7826,-124305545.5610,-124304055.4209,-109747.6658,-124303349.3573,271.8538,3055.1759,2012.8210,4577.9894,-4238.3150,4259.2580,-1098.1444,-3388.0369,-2079.5900,4196.1442,-153773.2382,-159462.7112,-155211.8108,-156855.8781,-151363.5225,-158272.7943,-166338.5289,-155641.7879,-5737606.2771,-5768025.8525,-5723445.5179,-5742413.7232,-157364.1318,-5735609.0639,
2400.000,6631.2173,1779.7670,1319.6288,-1564.8250,4323.7497,4189.0796,-6690.0210,3483.2024,1540.2375,1323.2371,-311030.7222,-342174.1233,-318867.2961,-321031.6928,-329501.0866,-327353.6650,-325866.9420,-323811.1268,-43768406.3598,-43796390.4814,-43805027.0433,-43771733.6703,-324346.5951,-43783263.7928,-941.6292,-6461.4091,6764.6052,4826.3492,-4232.0423,-4148.1294,1001.7410,4020.2354,-6648.8159,-5963.4495,-105786.5458,-124750.5716,-114882.6038,-113630.0398,-111172.4494,-113358.4160,-119473.9580,-116039.9980,-125272857.0217,-125293102.7405,-125289601.3409,-125286923.0354,-116577.8135,-125286771.5485,1779.7244,1728.5456,232.4304,4691.8121,-2880.8576,2926.0787,730.8022,-4247.2232,-591.7510,3271.6826,-153810.0765,-159513.3710,-155198.8900,-157087.5752,-151364.6581,-158002.8805,-166423.8046,-155775.6022,-5737283.1750,-5767926.0094,-5723625.5788,-5742094.6270,-157397.2131,-5735544.4398,
