sl_20_86400_20291227 Coordinates.csv
2029/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:28 2024,
Start: 2029/12/27 07:47:00.00, Stop: 2029/12/28 07:47:00.00,
TIME_UNITS,STARLINK-5447 - X-Coordinate,STARLINK-30772 - X-Coordinate,STARLINK-4602 - X-Coordinate,STARLINK-30346 - X-Coordinate,STARLINK-6033 - X-Coordinate,STARLINK-5513 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-30904 - X-Coordinate,STARLINK-30472 - X-Coordinate,STARLINK-3970 - X-Coordinate,STARLINK-2728 - X-Coordinate,STARLINK-30309 - X-Coordinate,STARLINK-2424 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-1071 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-31297 - X-Coordinate,STARLINK-5310 - X-Coordinate,STARLINK-30754 - X-Coordinate,STARLINK-5751 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5447 - Y-Coordinate,STARLINK-30772 - Y-Coordinate,STARLINK-4602 - Y-Coordinate,STARLINK-30346 - Y-Coordinate,STARLINK-6033 - Y-Coordinate,STARLINK-5513 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-30904 - Y-Coordinate,STARLINK-30472 - Y-Coordinate,STARLINK-3970 - Y-Coordinate,STARLINK-2728 - Y-Coordinate,STARLINK-30309 - Y-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-1071 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-30754 - Y-Coordinate,STARLINK-5751 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5447 - Z-Coordinate,STARLINK-30772 - Z-Coordinate,STARLINK-4602 - Z-Coordinate,STARLINK-30346 - Z-Coordinate,STARLINK-6033 - Z-Coordinate,STARLINK-5513 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-30904 - Z-Coordinate,STARLINK-30472 - Z-Coordinate,STARLINK-3970 - Z-Coordinate,STARLINK-2728 - Z-Coordinate,STARLINK-30309 - Z-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-1071 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-30754 - Z-Coordinate,STARLINK-5751 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6466.7241,-2496.1023,969.6616,6008.7875,-3572.7727,4862.7586,2501.7484,-6010.2575,-5485.1804,-6201.8161,5160.3663,-6235.5733,-4922.6354,-5288.4338,144.4166,-3782.6689,-4059.2853,694.4626,-3697.1493,-1675.0425,-260820.2491,-291434.3828,-273941.4770,-273383.7716,-278276.0823,-278788.9030,-281976.1085,-279591.0429,55818694.1731,55785423.6556,55821359.1639,55803257.5910,-278564.5010,55811017.2727,-198.1137,4605.0099,-6635.2796,-3098.3498,-3207.2271,3938.6996,-3748.2920,3307.2941,2828.3296,904.1741,86.1966,2946.1198,3070.4250,-3232.3987,-6238.4917,3091.5881,-4509.7077,-2309.8196,-4464.8372,6653.8095,-254641.4634,-242297.5504,-257016.4356,-253157.0956,-246133.4206,-248720.8125,-255016.0806,-254146.9027,287154706.0968,287139025.9550,287140091.1439,287144390.5177,-253662.9340,287140145.8335,-2344.7889,-4418.6414,-1722.0097,-1447.6693,-5025.8433,-2994.3092,-5171.9250,-569.4916,-3127.2919,-2941.4380,4537.8835,-523.5972,-3414.3577,2915.4412,-2185.7221,-4842.3805,-3215.3282,-6558.2325,3782.4982,-864.6225,-7498.4881,-14346.0195,-8573.7431,-10076.1994,-5176.2030,-12622.1317,-19513.2856,-12241.0629,-98486147.9621,-98452850.0869,-98460750.4888,-98473847.8667,-10834.4410,-98474046.5365,
3600.000,-3628.6163,-631.6095,609.6077,-4412.5377,-837.0506,-6555.9409,-248.5645,3821.1419,4545.8487,3109.9462,-2486.3443,3769.3246,3914.2532,6719.0471,3152.8535,-593.7288,6243.7361,2789.7204,5087.1014,-729.6532,-188332.9750,-220070.9843,-202605.7980,-203630.1707,-206059.6176,-205743.2712,-209360.6548,-204962.0556,-20442749.7922,-20479356.2131,-20445652.9968,-20460461.7823,-205966.5155,-20451341.9389,2492.8081,-6610.2807,6375.7552,4805.2302,445.7772,-2201.0104,6562.7565,-4811.3950,-5195.1331,-2952.5690,3572.8839,-4405.1385,-5250.2803,965.3133,2434.3815,-4511.1952,2809.3629,4486.0643,651.0967,-6287.0568,-310675.9168,-307261.5572,-319763.5957,-316532.2205,-307380.6924,-312822.1264,-315893.3699,-314538.2908,291850893.9174,291827958.2760,291841176.3689,291833764.2404,-315238.4713,291836093.2009,5274.6570,1670.6368,-2635.2168,-2292.6882,6867.8006,-542.8269,1956.6707,-3108.7718,-433.8217,5420.0370,-5332.1841,3760.3712,-1553.0154,905.2714,5264.5061,5142.7161,-489.5834,4557.5118,-4661.1336,-2791.8416,-9113.0980,-15895.2139,-9880.4436,-13569.9815,-6479.1774,-10647.1467,-21482.9291,-11032.2239,-98445450.7710,-98414599.1237,-98417652.8792,-98440107.3318,-12321.3256,-98434293.0662,
7200.000,-144.4737,3015.1687,-2678.2971,811.9496,2799.7156,5819.4524,-1490.9448,259.8923,-1744.8498,580.6817,9.8131,284.1622,26.7257,-5120.0258,-5544.5048,4007.2078,-5680.7070,-3975.3171,-5638.5254,3500.8870,-104608.3286,-134625.5667,-118320.9101,-123069.7292,-120882.9392,-118684.6005,-124026.0435,-121429.5501,-95328865.9963,-95366130.7783,-95339168.8015,-95342207.2389,-120294.9380,-95338146.3350,-5045.1203,5719.3281,-3486.9378,-5117.8880,4254.1228,-473.8546,-6157.7835,5023.9902,5568.1933,5178.0298,-6397.7137,5114.9218,4347.0871,2000.9909,2321.8900,5226.4310,247.2358,-5742.3019,3008.7675,3690.8973,-346791.5821,-351972.3363,-362092.4685,-358318.7802,-348663.6358,-359331.8036,-356660.4587,-357582.3677,276636995.4688,276605203.6139,276628526.8198,276614220.7909,-356618.5729,276621465.8372,-4678.8329,2252.2845,5336.0105,4565.8624,-4727.9767,3733.3998,2609.0027,4688.1759,3703.3918,-4558.9881,2518.5896,-4650.1717,5126.1493,-4093.3153,-2755.1949,-1978.9266,3836.6718,-118.1685,2663.8166,4674.4132,-10758.7334,-17393.1445,-11840.0271,-14105.3259,-8178.1997,-12955.8285,-22828.3962,-14849.8006,-98403991.6864,-98376560.8404,-98376009.4682,-98404117.6351,-13806.9430,-98394500.2994,
10800.000,2838.0454,-4637.4901,5022.8008,3323.1252,-1315.2914,-3500.5973,3328.4189,-4304.9147,-2236.0516,-3096.0884,1691.6500,-4023.1116,-4790.2225,1729.8574,4075.9270,-5089.0788,3302.9454,3272.2313,4594.7774,-5874.2622,-14932.7479,-40666.8880,-26451.7086,-32152.2046,-28103.6099,-24865.3698,-31366.5850,-26078.6395,-163730025.9461,-163764752.7570,-163747382.1328,-163736289.2989,-27037.7370,-163739554.9548,6198.9911,-2106.1684,-165.5580,4583.9819,-6816.6365,3732.4518,2683.3611,-4356.6168,-4594.6821,-6130.6141,6369.3361,-4981.3538,-2174.5104,-4992.5140,-4443.3296,-3854.5877,-3961.0979,4305.6829,-5093.4925,-375.7361,-360978.3911,-373493.8622,-381221.0230,-375649.0604,-367393.7454,-379458.9256,-374864.7226,-373971.7859,242545735.1757,242504562.5142,242534551.8435,242521828.7597,-375183.4045,242529164.4518,909.2538,-4584.7344,-4765.7660,-3971.2117,-231.5042,-4686.0891,-5364.6229,-3146.8872,-4665.7181,841.8868,1963.6557,2604.9885,-4201.0249,4354.5107,-2713.9457,-2556.6556,-4534.2977,-4422.6352,952.0564,-3634.3343,-12432.3433,-18827.8159,-14325.3265,-13112.1530,-10261.8331,-18141.3003,-23553.6165,-14431.2707,-98361878.6300,-98338680.6999,-98335642.3973,-98365514.7413,-15291.1475,-98354668.2436,
14400.000,-3884.5128,5336.3430,-6218.1418,-6046.3416,-988.3521,819.6214,-5071.1070,6341.3621,5635.3970,4000.8058,-3217.1987,5863.7324,6714.0788,1567.5513,1188.4293,4327.4793,-490.3183,-2417.5173,-1608.7652,6493.7135,75123.3326,55672.4960,67081.3341,61593.0311,66470.0136,70101.9285,62859.2031,66989.3368,-220977648.5057,-221006553.3027,-220999870.2080,-220978017.9399,67839.2336,-220986889.2735,-4504.0385,-2277.7615,2781.7749,-3239.1467,4701.3413,-6290.3121,1580.3214,2627.3808,2968.5092,4522.7979,-3239.3800,3506.1852,-23.9418,6491.2600,3798.0609,156.4571,6523.4719,-358.6303,5424.5575,-2358.6060,-352580.5760,-370380.8951,-375862.8960,-369557.3309,-362443.7615,-373962.1346,-369438.1458,-371289.4328,191898038.0617,191848165.6189,191880930.1092,191877616.6070,-369774.5329,191880372.4019,3444.8508,3630.6776,1227.6848,851.9402,5003.1780,2797.1216,4323.6317,-518.7248,2687.0574,3368.7414,-5151.1360,1060.2957,-452.3185,-1525.8486,5267.1972,5328.7466,2069.2972,6532.2583,-4001.7923,292.0373,-14131.4205,-20181.2473,-17067.9050,-12850.1261,-12738.5718,-22413.0838,-23628.2906,-17334.3019,-98319259.3318,-98300915.3731,-98296335.0163,-98324429.2965,-16773.7936,-98314796.9061,
18000.000,4118.0281,-4483.4119,4889.8045,6266.9818,806.9436,1475.7160,5384.6374,-5711.7667,-6789.5736,-4143.5186,4744.9298,-5574.5301,-4216.4511,-3789.4857,-5904.7861,-3050.3038,-1979.8679,2624.7820,-2409.4599,-4573.5441,160040.5937,148098.3870,156209.7950,151276.4251,156982.7281,160231.6214,152913.6789,158799.6472,-263162831.1151,-263182991.4575,-263186570.1082,-263161382.7093,158274.3407,-263171289.9467,339.5785,5177.1804,-3833.7323,832.2780,502.4885,6731.8562,-4235.2322,329.0011,-891.0079,-614.1942,-1080.8811,-412.6924,2340.1988,-5180.3934,-1970.3973,4202.8383,-6314.2348,-3947.3776,-4596.8101,4062.8350,-322311.2794,-342767.2032,-346360.8040,-340356.6433,-334242.6011,-344505.4098,-340711.8830,-339116.7158,128145060.7790,128088333.9022,128120252.3501,128130571.5984,-340767.0175,128126519.0213,-5504.7681,-101.8626,3040.4863,2786.9521,-6885.5663,763.3173,-265.2014,3817.6298,960.4363,-5513.7096,4851.6243,-4077.0532,4683.0393,-2404.2093,-2229.1245,-4510.6804,1817.2517,-5134.3029,4578.3916,3214.8116,-15853.8510,-21424.1583,-19729.9582,-13212.7234,-15635.1065,-25788.2996,-22983.2652,-17929.8681,-98276311.7630,-98263229.8338,-98257880.9744,-98281089.5622,-18254.7354,-98274886.2943,
21600.000,-4074.9246,1551.8220,-1145.0526,-4424.5365,2295.7337,-3433.2953,-2994.7747,3336.3867,5332.4936,4120.5149,-5336.3210,3944.2929,-552.4491,4885.5096,5743.6130,1680.6102,4077.4242,-3282.6102,5681.0490,727.8240,234675.8017,230581.6229,235162.9005,230966.9646,237970.0403,239865.3881,233556.9795,238271.3951,-287403259.1159,-287412514.3439,-287424817.3912,-287405117.1281,238497.8497,-287410614.8114,3988.0852,-5671.5351,4111.0228,2516.9027,-4561.2285,-4614.8952,4691.3839,-3915.9694,-1803.3678,-3614.2929,4140.0151,-3432.2024,-4683.0195,1325.1055,-667.4097,-6637.3010,3264.9436,6092.1225,3187.8714,-5008.7220,-272186.8608,-292338.8933,-294679.5807,-289786.9679,-284865.1704,-293449.2574,-290289.1018,-291858.4522,55633068.9222,55572291.2918,55600488.8571,55623017.6323,-290043.2923,55614085.4724,3838.8373,-3518.4757,-5456.1928,-4682.1355,4697.0458,-3881.1524,-4008.6411,-4578.2232,-4023.7406,4214.6214,-1313.1530,4517.1797,-4805.3008,4608.2584,-3208.0106,607.5379,-4457.6918,923.9786,-2359.9789,-4716.8913,-17597.7972,-22502.6923,-21994.8049,-14075.6402,-18976.3960,-28412.7813,-21520.6143,-19749.0091,-98233232.6111,-98225595.2716,-98220098.1656,-98235962.4591,-19733.8269,-98234936.4157,
25200.000,3243.5635,2635.0720,-3144.3133,1759.3889,-5241.8975,5062.0904,-1435.9158,-553.8685,-2307.8541,-3546.5097,3629.1834,-1885.0786,4054.9594,-4997.7378,-1241.2178,294.3717,-5501.3774,2695.5114,-6704.9497,3238.8741,294558.0100,297829.3953,298888.6245,295542.8049,304684.6028,304069.6412,300984.1675,303275.2648,-292040166.3216,-292037409.1293,-292056269.9238,-292048125.5966,303400.3499,-292046354.2524,-6052.3513,4315.7475,-4226.9881,-5623.5076,4549.6860,924.7464,-3908.6912,6474.7981,4663.6347,5932.6261,-4934.1172,6303.2292,5327.1139,3069.6491,3869.9326,5793.0916,933.2303,-5233.1163,-1134.9287,5174.7256,-205386.6601,-222174.8474,-224249.4105,-220997.3367,-218529.9206,-224262.3089,-220657.4852,-219133.2889,-20692831.1250,-20754235.2864,-20731648.8975,-20704868.6660,-220870.6647,-20711719.9008,386.1441,4610.3040,4481.3751,3606.1383,199.7699,4640.9203,5435.0231,2260.3530,4546.7548,-324.8393,-3137.6240,-2135.1573,667.7236,-3541.4085,5202.4037,3679.9429,3988.3335,3750.9298,-1326.8790,3239.6058,-19361.5942,-23296.1057,-23651.7186,-15369.0227,-22460.0043,-30372.4525,-19536.0448,-21461.4091,-98190224.5420,-98187987.5741,-98182828.6809,-98190587.3718,-21210.9218,-98194947.2777,
28800.000,-714.0313,-6027.7808,5715.4771,722.7509,4559.2563,-5876.6963,5423.1695,-1864.1853,-750.9990,1469.8570,319.9882,-388.4090,-4691.3825,3710.9797,-3207.7548,-3193.3484,5409.8082,133.4920,5263.9485,-5574.2069,336139.5301,346176.3738,343392.2948,340905.7977,350570.2066,348916.2448,351565.4429,349315.2563,-276751881.2028,-276737199.9047,-276760293.4302,-276760982.3268,348858.3773,-276757110.1484,5261.7416,-2170.6469,3829.9605,6869.5643,-1487.4029,2597.1498,2872.0790,-6439.3531,-6504.2243,-5600.2913,4171.5574,-6716.7784,-2626.7496,-5760.7679,-5533.4797,-2630.6704,-4156.9768,2739.1660,-1651.2327,-4083.1790,-126048.0783,-136522.7891,-139686.4081,-138312.4901,-140458.7962,-141421.7620,-136068.1433,-139380.1655,-95625918.5231,-95684320.0714,-95668226.6829,-95647224.4316,-137690.4260,-95644214.6263,-4379.1829,-2428.5516,-764.0536,-268.7652,-5031.0115,-2615.5282,-3062.5831,1552.8801,-2233.5205,-3796.8277,5449.9121,-1607.1972,4036.3142,-61.5760,-1673.9533,-5495.6546,-763.9383,-6426.7312,4179.3664,257.8478,-21143.6418,-23424.5893,-24652.3619,-17057.5557,-22983.4233,-31707.0843,-21835.7190,-22154.0204,-98147483.0756,-98150386.2073,-98145934.1898,-98149473.4781,-22685.8739,-98154918.8879,
