sl_20_5400_20291007 Contact Analysis.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30611 - STARLINK-2686,3361.474,3771.584,410.110,
Contact STARLINK-30611 - MoonARTEMIS1,427.146,3967.248,3540.101,
Contact STARLINK-30611 - MoonARTEMIS2,445.846,3996.264,3550.418,
Contact STARLINK-30611 - MoonIOAGEO,426.233,3956.921,3530.689,
Contact STARLINK-30611 - MoonIOAGNO,425.815,3956.013,3530.198,
Contact STARLINK-30611 - MoonIOAGNO 0001,449.716,3985.769,3536.053,
Contact STARLINK-30611 - MoonIOAGSO,428.643,3969.713,3541.071,
Contact STARLINK-30611 - MoonIOAGSO 0001,407.834,3951.316,3543.482,
Contact STARLINK-30611 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30611 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30611 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30611 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2686 - STARLINK-3606,0.000,5400.000,5400.000,
Contact STARLINK-2686 - STARLINK-3140,0.000,151.578,151.578,
Contact STARLINK-2686 - STARLINK-3140,5033.793,5400.000,366.207,
Contact STARLINK-2686 - STARLINK-3904,0.000,5400.000,5400.000,
Contact STARLINK-2686 - MoonARTEMIS1,0.000,3210.816,3210.816,
Contact STARLINK-2686 - MoonARTEMIS1,5248.966,5400.000,151.034,
Contact STARLINK-2686 - MoonARTEMIS2,0.000,3243.456,3243.456,
Contact STARLINK-2686 - MoonARTEMIS2,5285.991,5400.000,114.009,
Contact STARLINK-2686 - MoonIOAGEO,0.000,3199.126,3199.126,
Contact STARLINK-2686 - MoonIOAGEO,5222.560,5400.000,177.440,
Contact STARLINK-2686 - MoonIOAGNO,0.000,3198.258,3198.258,
Contact STARLINK-2686 - MoonIOAGNO,5232.666,5400.000,167.334,
Contact STARLINK-2686 - MoonIOAGNO 0001,0.000,3233.692,3233.692,
Contact STARLINK-2686 - MoonIOAGNO 0001,5260.114,5400.000,139.886,
Contact STARLINK-2686 - MoonIOAGSO,0.000,3214.923,3214.923,
