sl_10_86400_20290609 Coordinates.csv
2029/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/06/09 07:47:00.00, Stop: 2029/06/10 07:47:00.00,
TIME_UNITS,STARLINK-2018 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-1471 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-5665 - X-Coordinate,STARLINK-4705 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-31007 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-1471 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-5665 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-31007 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-1471 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-5665 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-31007 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2639.9295,5952.6317,2805.7767,-4592.7260,-4203.9810,-3676.5615,6387.2739,-6842.0183,3647.3108,-4096.3614,-349507.9026,-315824.1752,-336153.6262,-337114.0842,-334084.1151,-333244.1777,-328113.1984,-332830.1470,146227672.6444,146277844.4386,146245178.2994,146252311.0172,-331717.1282,146245621.5535,-3119.0762,3219.7983,-5258.1968,2957.8483,2970.6102,-3581.3916,2591.0356,-157.5228,-3868.0151,621.2026,183849.3645,168839.1215,182018.1986,179271.4039,171283.8547,173378.7113,178669.2972,178744.1518,34607969.3093,34599468.0498,34600624.3233,34612747.4048,178245.9606,34610959.4806,-5426.9785,-1299.1631,-3514.5196,-4147.5806,4636.3166,4604.1772,-960.7506,-1095.8374,4367.2016,-5429.8807,144165.9142,140711.8855,143146.6871,142604.0596,146893.8271,138713.5762,132625.3488,142557.2701,-235149.8626,-208879.7871,-207185.1005,-234080.2529,141193.0282,-225861.3692,
3600.000,1124.1856,-5984.9537,-1497.3406,211.3047,2262.2886,4268.3368,-6446.4909,6107.8207,-1405.1242,2556.2971,-384080.4283,-347336.0727,-368511.1897,-368177.2671,-367594.9675,-366478.3404,-362193.1313,-364127.4411,132289175.6644,132344748.0930,132314388.2788,132309483.6750,-365445.2687,132308059.7220,5798.7140,-1383.5133,6715.1846,-4184.7019,-6022.2068,-808.8906,-360.8021,-2046.8295,6538.0495,-4993.6537,89300.0113,83405.5072,94045.2726,91095.8507,81955.2942,86270.3224,89063.3384,88948.7758,71366687.8678,71366760.1112,71357711.8121,71377794.5314,89301.9964,71370212.7605,3339.6311,-3124.2372,-700.2050,5416.2794,-2597.9693,-5368.4721,-2594.3459,-2558.5031,-1649.7667,3879.4347,144683.5492,141144.6711,144336.7081,141099.2437,147964.2953,142971.0885,132731.2728,140810.2264,-250314.6372,-228414.5524,-225566.7689,-253207.7776,141922.0574,-243361.3597,
7200.000,-3313.3564,3744.2246,-657.1053,3756.8205,-106.5404,-4506.2908,4517.4389,-3116.7327,-1019.5246,-916.8594,-393406.4065,-356392.6180,-377318.9035,-373354.6520,-377558.6878,-376452.2835,-372509.7525,-377354.8181,109289131.0779,109347312.8323,109322094.6081,109302621.7522,-375788.4030,109308621.3950,-5762.6211,-1876.8411,-5244.9635,4952.5931,6857.0197,4496.1761,-2543.6249,4097.3243,-6452.4895,6741.3021,-10716.8272,-6963.0091,359.6765,-3969.4171,-12723.9138,-2853.2177,-6145.2358,-5042.8474,103263070.8964,103273669.3074,103256360.4399,103275878.8531,-5155.7869,103267558.4293,1378.0328,5459.7018,4451.2521,-2894.4584,-1031.5037,2655.7635,4630.0338,4628.3265,-2184.9630,534.0140,145163.6213,141573.2676,144868.3180,141714.5503,148607.4563,144203.1689,133458.5727,143576.3703,-265050.5251,-248103.2413,-244822.2829,-269555.4008,142639.7961,-260882.7727,
10800.000,4017.1548,-1062.1236,3687.3319,-5333.6991,-2321.9882,3424.1435,-1793.4480,-618.1877,3557.2880,-1417.1054,-377004.1439,-342528.1236,-362147.1615,-357305.0747,-363468.5380,-362826.8724,-358458.5289,-360492.3840,78796153.1687,78853550.6358,78835190.1150,78804211.4130,-362138.5789,78815751.9257,2184.8393,5346.3248,2170.3773,-3964.9205,-5147.9392,-5731.8319,5401.1276,-5707.5301,3742.5576,-4867.9206,-109535.2313,-96516.9167,-93120.1454,-99893.7031,-106664.8643,-94461.3892,-100715.1747,-98900.8320,128111777.7542,128133793.5072,128110749.8304,128121632.7915,-99090.1146,128117437.4406,-5023.5064,-4219.6338,-5437.8140,-1690.3091,4015.4193,1740.5304,-4008.6560,-3886.9476,4546.6087,-4576.4408,145607.5830,141999.6177,144791.3335,144970.6938,148834.4851,141167.0227,134797.2873,142742.8131,-279537.9234,-267915.1936,-264765.3152,-283933.1627,143346.1787,-278425.6086,
14400.000,-4034.5174,-940.9165,-6190.0578,4574.5240,4828.5125,-343.8982,-715.9731,3522.9925,-5679.0734,4305.3561,-336132.3591,-306716.0281,-324028.1086,-319609.3671,-326366.2982,-326311.5507,-321104.0859,-327099.9081,42892415.3286,42945454.0716,42934574.7510,42899265.5302,-325419.3354,42911585.9924,2827.7557,-6821.7062,656.3578,607.1631,1939.8184,4704.0369,-6836.5307,5917.3860,-6.3500,1009.9997,-200613.9582,-179583.1214,-180534.9551,-188369.1817,-193814.3156,-181779.7562,-188477.5028,-187091.9708,144208478.4404,144241589.5211,144215407.8439,144212939.8234,-186511.4274,144215246.4056,4662.7058,172.3155,3003.6081,5059.7089,-4590.0917,-5043.8067,1055.3779,752.3929,-3900.2923,5189.2971,146016.7002,142425.5225,144315.6305,147629.5998,148634.7344,138854.6908,136771.8087,144445.5686,-293974.7090,-287824.8660,-285235.6725,-297095.6106,144041.1407,-295989.8677,
18000.000,3253.3163,2419.7687,6370.6426,-2943.7548,-6392.1451,-3717.9660,2689.7129,-4903.5268,6142.6684,-6138.0147,-273692.5451,-251302.2047,-265382.3225,-261562.4129,-268794.4904,-268862.5460,-263132.5471,-266490.8265,4031465.3091,4076834.2618,4073167.9263,4042385.8068,-268022.9270,4049772.9958,-5928.1668,5084.0143,-2360.5355,3804.0129,1240.8138,-2814.4867,5911.8328,-3995.3568,-3043.7724,2251.9486,-277984.6345,-250918.1355,-256399.2292,-264153.5190,-268514.1894,-257665.3136,-263771.6010,-260971.9782,150446708.5281,150489396.2484,150462344.3622,150447125.4208,-261859.6224,150454264.1731,-622.1334,3960.9180,1289.1524,-4888.8993,2374.3495,5077.2144,2487.8723,2821.7489,642.5388,-1965.0735,146392.1512,142852.7575,143754.8802,149631.6384,147975.1810,137459.5050,139445.1054,144704.7326,-308563.4243,-307810.6085,-306093.6697,-310041.5768,144724.6180,-313575.5504,
21600.000,-739.4643,-4005.3867,-3624.9266,1326.6312,5895.2738,6547.2441,-4355.3319,5099.8152,-4095.6235,4979.8996,-194018.3393,-179853.3263,-189899.7541,-186681.8094,-194656.4733,-194092.6362,-188780.3924,-194972.3519,-35129428.4459,-35094376.9966,-35091679.3411,-35111187.0650,-193654.1059,-35112203.2474,5486.6594,-1073.8329,3420.3778,-6606.7498,-3426.7009,1145.8305,-2863.0567,251.5558,4631.2471,-3778.2246,-336657.9803,-306032.9478,-315905.9210,-322694.7425,-325758.3658,-316755.2482,-321863.2320,-321592.9097,146393884.9753,146443611.9850,146417376.7493,146396088.8538,-320357.3812,146401734.9185,-3935.6214,-5506.7152,-4798.7039,1255.6568,1257.9444,-1867.2179,-4613.1499,-4689.8846,3023.8385,-2749.7383,146735.1545,143283.1693,143442.4695,151097.3722,146806.7443,136828.7060,142917.9675,145223.4387,-323498.1596,-327853.7510,-327213.9564,-324731.3909,145396.5475,-331182.6570,
25200.000,-3196.2239,5281.0606,-642.9613,542.4515,-3051.7234,-6386.1180,5570.9668,-4530.5530,62.3354,-848.9368,-102567.2311,-96930.1190,-102359.7005,-99734.6755,-108873.0048,-106865.7136,-104055.4808,-106091.8253,-71910947.1880,-71887899.1920,-71879913.3443,-71889496.5540,-107090.6909,-71894751.3345,-2681.2680,-2816.3166,-4403.3619,6012.6336,4647.2443,500.3399,-897.6202,3727.6501,-5041.6763,4085.8147,-372960.5362,-341469.6457,-355227.8710,-360431.0411,-361051.3151,-355059.3033,-359332.5680,-356951.2142,132321270.2615,132374786.9138,132350386.7073,132331989.3922,-358312.6540,132328877.5605,5347.3714,3401.4939,5284.2919,3238.0911,-4150.2545,-2574.3114,4058.6376,3676.5784,-4695.4509,5390.7687,147047.1690,143718.7714,143642.1365,152098.9276,145233.4042,136866.1039,147106.7590,146623.0526,-338951.9838,-347937.9094,-348479.6636,-344809.1033,146056.8667,-348811.1876,
28800.000,6297.3245,-4926.7076,4116.4083,-3136.3624,-997.4875,3467.7268,-5700.3046,3186.3778,4031.3728,-3822.7539,-5536.6100,-7799.8872,-8367.0043,-6300.5652,-15072.7210,-12900.8454,-16177.2253,-14527.2337,-103794996.7063,-103784517.0781,-103772214.0433,-103779703.1166,-13876.4164,-103779518.5738,-204.9168,4725.6080,4975.1485,-2692.2980,-5158.1475,-2663.7825,3815.6539,-6139.1095,4547.7521,-3956.9915,-384779.8331,-355012.9317,-371798.6322,-375089.1427,-370921.4880,-370067.9410,-374024.9757,-374866.9697,109185816.2369,109239542.7606,109217398.9603,109200690.0419,-373351.1786,109192741.0245,-2536.9690,922.5716,-2483.6731,-5473.6037,4515.9798,5329.2129,-1176.3102,-433.5959,3229.1982,-4044.8530,147330.2637,144161.8493,144477.2733,152672.8141,145780.9872,137524.4832,148268.0652,145974.7962,-355065.7357,-368048.4493,-369776.9039,-369593.4911,146705.5139,-366461.1427,
