sl_20_5400_20291210 Coordinates.csv
2029/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/12/10 07:47:00.00, Stop: 2029/12/10 09:17:00.00,
TIME_UNITS,STARLINK-31516 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-30155 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-3517 - X-Coordinate,STARLINK-31623 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-5436 - X-Coordinate,STARLINK-3923 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-4266 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-32081 - X-Coordinate,STARLINK-3341 - X-Coordinate,STARLINK-5362 - X-Coordinate,STARLINK-30971 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-3517 - Y-Coordinate,STARLINK-31623 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-5436 - Y-Coordinate,STARLINK-3923 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-4266 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-32081 - Y-Coordinate,STARLINK-3341 - Y-Coordinate,STARLINK-5362 - Y-Coordinate,STARLINK-30971 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-3517 - Z-Coordinate,STARLINK-31623 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-5436 - Z-Coordinate,STARLINK-3923 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-4266 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-32081 - Z-Coordinate,STARLINK-3341 - Z-Coordinate,STARLINK-5362 - Z-Coordinate,STARLINK-30971 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3244.0061,6413.5042,-5172.5487,1428.0398,277.7160,-2929.7534,2634.2540,3951.5664,637.7738,1302.9455,3989.3860,-2537.2741,-1457.2321,2050.4032,-5057.8408,1896.9173,-4013.4967,951.9165,593.0489,5888.8831,226504.7405,212390.3327,221156.5614,222738.3492,220032.2032,218831.6493,213953.8189,218457.2180,67237760.3841,67248344.0928,67223555.2935,67246936.7318,217602.1092,67241598.1767,3577.4882,-215.4512,4135.1487,-6738.6566,4175.6688,-2933.7291,4010.0262,3413.7340,2322.5012,-4822.4687,1228.8408,4450.9046,-6428.3008,6428.5831,-478.2748,5158.4050,874.7135,-6156.1710,5307.0918,2686.8995,300427.7006,321316.6240,303893.7806,307371.2827,315492.4964,313179.9823,308038.6743,307386.3223,269253437.7609,269270945.4163,269288366.3045,269259897.2982,308372.7956,269269607.3326,4799.7992,2459.4580,-2006.0801,-245.2095,-5472.0021,5493.0650,4904.1667,4435.9124,6485.7571,4754.8381,5436.1565,-4636.6438,2045.5986,1425.1172,4526.8312,-4172.7347,5474.4565,-3001.7373,-4411.7190,-2311.6264,-67572.7052,-74279.9523,-68509.1685,-69938.2985,-65094.1094,-72603.7412,-79424.0951,-71938.2146,-111331271.4068,-111367412.0662,-111343777.6506,-111347486.3970,-70752.6863,-111343154.0356,
300.000,-2335.9503,6665.8934,-3610.2215,164.0485,2378.6842,-4250.0506,4475.9425,4179.4120,2780.5618,-199.8690,4135.3345,-725.2664,-2516.8099,3016.2310,-5316.0100,2989.3459,-3315.9801,-309.1909,2522.7252,6693.9624,220307.4742,205699.1311,214498.0741,216024.3645,213480.9585,212256.6684,207447.4657,211520.9659,61345554.2557,61356450.5267,61330932.9670,61355272.1084,211063.9745,61349443.5186,5234.9060,-1518.6466,4909.4247,-6589.5588,3602.6238,-1207.9988,3526.0402,1391.7045,2048.0855,-5890.0719,-954.2569,5502.0986,-5320.0566,5379.7597,1602.6996,3528.1143,2935.1675,-6776.6880,4397.8590,1299.0802,305177.1768,325687.4517,308382.8273,311875.0769,320094.3184,317651.2493,312649.6063,312034.1159,270659745.4101,270677185.4912,270694111.3995,270666427.1565,312933.9230,270675854.9332,3677.4363,718.4891,-3279.5758,-2021.2165,-5368.0767,5277.3303,3824.9440,5245.8521,5995.2418,3585.8028,5382.3015,-4116.4102,3600.7810,3081.0782,3935.1637,-5122.2525,5219.0863,-1333.6183,-4719.9691,-853.0866,-67449.0886,-74169.0505,-68362.4908,-70007.4641,-64957.0542,-72216.8329,-79385.2791,-72100.9160,-111329272.9267,-111365197.3457,-111342148.8444,-111345131.1379,-70648.0028,-111341220.2055,
600.000,-1227.0413,6244.5019,-1686.3785,-1138.5979,4254.4300,-5187.4581,5855.9111,4040.0272,4642.0662,-1646.8901,3921.3163,1129.5988,-3365.3963,3714.0772,-5064.9436,3839.2479,-2337.3061,-1524.6701,4232.4638,6831.4370,214008.3447,198918.8869,207742.1514,209203.3112,206832.1825,205586.9016,200843.3893,204448.0950,55423995.4213,55435208.6248,55408978.1222,55434233.2082,204430.1719,55427938.8250,6350.3350,-2659.8636,5235.6943,-5784.3098,2727.5450,599.1244,2726.7073,-781.2489,1643.1828,-6387.4463,-3034.2490,6043.7197,-3680.4400,3786.2222,3503.7067,1561.1361,4709.1460,-6724.6368,3100.6684,-209.9472,309800.8733,329917.2882,312734.4492,316235.3231,324556.6129,321968.9801,317123.2885,316595.7666,271937133.1419,271954520.1565,271970923.9731,271944078.6012,317356.4424,271953185.3522,2140.5321,-1101.4274,-4200.4097,-3577.2728,-4680.4099,4486.2142,2324.2890,5475.6679,4861.8218,2027.6504,4734.4607,-3151.8569,4765.3798,4401.9285,2899.0185,-5517.4707,4385.1754,478.4773,-4522.8689,699.2252,-67326.1530,-74057.5700,-68220.1198,-70078.6919,-64822.9204,-71824.7102,-79341.8648,-72148.6587,-111327279.5610,-111362976.4333,-111340519.5472,-111342766.3177,-70543.2745,-111339286.0876,
900.000,-15.0634,5186.7123,413.3969,-2366.1128,5713.2751,-5639.9472,6635.3533,3550.4907,6028.5969,-2908.3905,3361.4602,2851.9651,-3931.4362,4089.1499,-4320.5071,4365.8681,-1168.4903,-2593.4519,5554.6112,6288.0866,207609.8872,192052.6115,200891.8532,202277.0007,200088.8723,198825.6196,194144.4435,197274.0592,49475904.3163,49487438.2029,49460511.6246,49486637.2028,197703.6397,49479904.4107,6805.2895,-3543.5315,5091.5355,-4410.2310,1630.5476,2310.9253,1676.1522,-2882.1635,1134.1626,-6255.5581,-4798.4685,6014.9761,-1675.5399,1807.4061,5033.2655,-543.4049,6011.3658,-6000.7240,1540.0894,-1704.8971,314296.4991,334004.3063,316946.6646,320450.1078,328877.3419,326129.7005,321457.6171,321056.5030,273084989.6251,273102338.2504,273118193.4413,273092239.5206,321638.3458,273100987.3713,362.2409,-2800.4923,-4670.0824,-4744.6831,-3483.1907,3205.7834,567.4564,5100.0026,3206.4424,249.4089,3563.9341,-1846.7056,5413.4049,5244.2870,1535.2948,-5315.9270,3064.9005,2238.8354,-3841.4159,2174.5827,-67203.8797,-73945.4983,-68082.1272,-70151.5804,-64691.6821,-71427.8238,-79293.8837,-72070.9553,-111325291.3367,-111360749.2583,-111338889.6919,-111340392.6360,-70438.5015,-111337351.6822,
1200.000,1194.2220,3595.8765,2485.3096,-3408.2060,6603.9778,-5550.5195,6738.2105,2756.5488,6795.5491,-3875.9664,2499.2149,4281.7037,-4165.7794,4113.7407,-3146.6053,4513.8388,85.4551,-3428.6620,6356.3824,5119.5774,201114.6909,185103.3553,193950.2828,195247.1337,193254.0670,191976.1432,187353.5311,190034.6663,43504114.0791,43515971.7687,43488367.0154,43515313.9191,190887.3583,43508173.2882,6551.2197,-4099.5141,4495.9503,-2610.6721,408.3861,3764.3520,461.4552,-4694.5270,551.2161,-5498.3698,-6067.3905,5408.8182,492.1391,-357.6742,6039.8417,-2574.7581,6704.0288,-4674.2156,-137.9063,-3050.9478,318661.8174,337946.7426,321017.5578,324517.6824,333054.5286,330129.8221,325650.5480,325400.1826,274102765.2267,274120090.2840,274135370.9327,274110359.2923,325777.6873,274118711.4648,-1456.9124,-4192.7001,-4638.4927,-5397.4277,-1906.1108,1575.5541,-1251.9258,4160.2159,1206.4630,-1555.9181,1999.7475,-341.7505,5474.9284,5516.9404,-1.9416,-4539.1764,1404.5008,3757.1576,-2748.2489,3410.6059,-67082.2511,-73832.8227,-67948.5763,-70225.6039,-64563.3149,-71026.7968,-79241.3653,-71867.5442,-111323308.2781,-111358515.7503,-111337259.2105,-111338010.8685,-70333.6839,-111335416.9891,
1500.000,2296.0075,1630.6182,4326.9800,-4167.5680,6831.9416,-4914.6177,6158.8339,1728.5165,6863.3081,-4471.6845,1404.6294,5288.9041,-4045.6304,3788.7125,-1650.1316,4259.0271,1314.6538,-3964.3026,6553.4037,3444.5494,194525.3975,178074.2054,186920.5852,188115.2824,186330.8462,185041.8362,180473.6026,182763.4837,37511469.2006,37523653.1722,37495389.1612,37523104.4981,183984.3491,37515589.8187,5614.9171,-4287.9535,3506.7867,-569.5603,-833.5748,4825.7225,-814.1519,-6030.7303,-72.3241,-4183.5052,-6713.3596,4274.1353,2604.3749,-2490.7573,6427.1786,-4331.3604,6711.9906,-2876.0708,-1779.3123,-4125.8048,322894.6461,341742.8987,324945.2799,328436.5006,337086.2581,333965.6217,329700.0977,329610.5735,274989972.2753,275007288.7043,275021969.5509,274997949.0335,329772.5845,275005870.0632,-3112.0317,-5126.2935,-4109.0365,-5465.2784,-120.8049,-226.6080,-2933.5248,2760.0026,-923.2397,-3192.6399,214.6146,1200.2015,4943.3783,5190.4559,-1538.9789,-3270.6575,-411.7997,4869.4852,-1360.1949,4271.3395,-66961.2500,-73719.5301,-67819.5218,-70300.0747,-64437.7960,-70622.4812,-79184.3371,-71547.8482,-111321330.4071,-111356275.8394,-111335628.0350,-111335621.8772,-70228.8217,-111333482.0084,
1800.000,3195.1675,-511.5287,5757.0021,-4568.5624,6369.9892,-3782.3105,4961.7991,555.4286,6226.0996,-4653.8239,169.2266,5785.8243,-3576.7318,3142.9542,28.6423,3612.2704,2413.7432,-4159.9028,6119.0341,1432.1532,187844.7000,170968.2851,179805.9451,180882.8779,179322.3292,178026.0924,173507.6545,175489.6825,31500824.1700,31513336.2520,31484432.8990,31512860.0497,176997.6727,31505008.3570,4095.3271,-4101.1394,2215.1909,1507.4346,-1990.0501,5403.1791,-2039.7865,-6751.9191,-700.6223,-2435.9855,-6673.9378,2712.3197,4449.2378,-4376.4088,6163.5494,-5640.7934,6031.3638,-785.4721,-3236.0462,-4830.6242,326992.8597,345391.1413,328728.0497,332205.2686,340970.6791,337633.2246,333604.3445,333672.4149,275746185.2944,275763508.1272,275777564.6067,275754581.8194,333621.2187,275762037.7863,-4417.2879,-5499.9729,-3138.2509,-4940.9161,1677.6848,-2004.0915,-4292.7016,1054.1949,-2953.7848,-4483.8821,-1594.2466,2612.0622,3876.1913,4300.2182,-2902.3573,-1647.2128,-2182.4457,5455.9767,173.9642,4662.2317,-66840.8603,-73605.6065,-67695.0099,-70374.0938,-64315.1037,-70216.0329,-79122.8246,-71129.6795,-111319357.7430,-111354029.4565,-111333996.0971,-111333226.6203,-70123.9151,-111331546.7401,
2100.000,3813.9307,-2614.1117,6632.8275,-4564.6175,5262.0242,-2254.6383,3274.0893,-662.2815,4952.3561,-4418.8068,-1101.2777,5734.4724,-2793.6209,2230.9701,1729.2737,2620.3173,3290.6041,-4002.9459,5088.1867,-715.3768,181075.3413,163788.7523,172609.5859,173551.2051,172231.6736,170932.3200,166458.7282,168236.4257,25475042.1149,25487883.4761,25458361.6758,25487440.3049,169930.4282,25479291.8924,2152.3650,-3562.6782,737.5327,3413.3247,-2964.4813,5454.4586,-3106.2571,-6783.0241,-1296.1196,-425.8655,-5958.0855,868.2911,5842.4788,-5823.8630,5283.8774,-6377.0735,4730.2220,1388.4829,-4379.2892,-5098.8556,330954.3897,348889.9036,332364.1541,335823.0109,344706.0040,341128.5950,337361.4293,337572.1844,276371041.2072,276388385.5407,276401793.8223,276379892.8715,337321.8364,276386851.6474,-5226.7657,-5273.3651,-1830.0316,-3880.6764,3292.4790,-3563.3623,-5180.8064,-768.3415,-4667.5259,-5290.6533,-3227.2678,3740.8040,2388.8008,2942.7173,-3938.6361,155.2562,-3711.3131,5453.6074,1689.4023,4540.3911,-66721.0665,-73491.0376,-67575.0781,-70446.4855,-64195.2178,-69809.0131,-79056.8516,-70637.4625,-111317390.3027,-111351776.5329,-111332363.3277,-111330826.1645,-70018.9640,-111329611.1842,
2400.000,4097.9296,-4463.3843,6865.3211,-4143.7602,3618.8316,-474.4147,1270.9942,-1821.0707,3176.6141,-3799.5380,-2295.7584,5149.0673,-1757.7271,1128.6914,3286.4802,1363.3960,3873.5762,-3509.1846,3554.8877,-2783.1905,174220.1129,156538.7979,165334.7671,166121.4172,165062.0737,163763.9178,159329.9085,161019.8063,19436993.4366,19450164.5789,19420046.1840,19449712.2672,162785.7514,19441310.6841,-10.5057,-2724.4495,-794.6974,4960.1919,-3676.7926,4989.1815,-3915.3738,-6120.9524,-1820.5861,1648.6205,-4644.3659,-1083.1197,6646.3147,-6686.6586,3884.7505,-6473.3282,2941.2821,3427.8685,-5110.8787,-4902.3744,334777.2260,352237.6852,335851.9495,339289.1576,348290.5104,344447.5445,340969.5571,341298.5618,276864239.5104,276881620.4791,276894357.5037,276873579.7151,340872.7494,276880011.2275,-5450.3395,-4471.0798,-324.8113,-2398.8862,4546.8180,-4735.2568,-5501.0642,-2505.9288,-5881.6866,-5526.4039,-4504.8547,4464.1947,642.3621,1265.3279,-4531.5853,1940.8046,-4829.6555,4862.6995,3023.1321,3919.1827,-66601.8538,-73375.8083,-67459.7548,-70515.7141,-64078.1195,-69403.5201,-78986.4398,-70100.2164,-111315428.1008,-111349517.0013,-111330729.6577,-111328421.6980,-69913.9686,-111327675.3406,
