sl_5_86400_20290803 Contact Analysis.csv
2029/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/08/03 07:47:00.00, Stop: 2029/08/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30209 - STARLINK-3542,0.000,218.781,218.781,
Contact STARLINK-30209 - STARLINK-3542,10679.271,14443.031,3763.760,
Contact STARLINK-30209 - STARLINK-3542,24969.537,25810.707,841.170,
Contact STARLINK-30209 - STARLINK-3542,39278.895,40003.957,725.062,
Contact STARLINK-30209 - STARLINK-3542,53610.880,54174.280,563.400,
Contact STARLINK-30209 - STARLINK-31590,53690.557,54200.847,510.289,
Contact STARLINK-30209 - STARLINK-31590,64784.023,68604.672,3820.649,
Contact STARLINK-30209 - STARLINK-31590,78814.442,85653.183,6838.741,
Contact STARLINK-30209 - MoonARTEMIS1,0.000,3331.888,3331.888,
Contact STARLINK-30209 - MoonARTEMIS1,5465.769,9079.549,3613.780,
Contact STARLINK-30209 - MoonARTEMIS1,11216.357,20578.955,9362.597,
Contact STARLINK-30209 - MoonARTEMIS1,22724.048,32095.571,9371.523,
Contact STARLINK-30209 - MoonARTEMIS1,34244.145,37843.105,3598.960,
Contact STARLINK-30209 - MoonARTEMIS1,39991.581,49334.004,9342.423,
Contact STARLINK-30209 - MoonARTEMIS1,51484.003,60823.826,9339.824,
Contact STARLINK-30209 - MoonARTEMIS1,62975.935,66568.755,3592.820,
Contact STARLINK-30209 - MoonARTEMIS1,68722.032,78059.051,9337.019,
Contact STARLINK-30209 - MoonARTEMIS1,80214.829,86400.000,6185.171,
Contact STARLINK-30209 - MoonARTEMIS2,0.000,3338.381,3338.381,
Contact STARLINK-30209 - MoonARTEMIS2,5480.972,9084.737,3603.765,
Contact STARLINK-30209 - MoonARTEMIS2,11229.117,20577.990,9348.872,
Contact STARLINK-30209 - MoonARTEMIS2,22725.596,32072.075,9346.480,
Contact STARLINK-30209 - MoonARTEMIS2,34222.516,37819.498,3596.983,
Contact STARLINK-30209 - MoonARTEMIS2,39971.235,49315.388,9344.153,
Contact STARLINK-30209 - MoonARTEMIS2,51469.559,60813.714,9344.155,
Contact STARLINK-30209 - MoonARTEMIS2,62970.488,66565.103,3594.615,
Contact STARLINK-30209 - MoonARTEMIS2,68724.132,78078.119,9353.987,
Contact STARLINK-30209 - MoonARTEMIS2,80239.973,86400.000,6160.027,
Contact STARLINK-30209 - MoonIOAGEO,5494.920,9104.784,3609.864,
Contact STARLINK-30209 - MoonIOAGEO,11247.140,20590.371,9343.231,
Contact STARLINK-30209 - MoonIOAGEO,22732.072,32077.625,9345.553,
