sl_20_5400_20290509 Coordinates.csv
2029/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/05/09 07:47:00.00, Stop: 2029/05/09 09:17:00.00,
TIME_UNITS,STARLINK-30603 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-4021 - X-Coordinate,STARLINK-32112 - X-Coordinate,STARLINK-30217 - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-1940 - X-Coordinate,STARLINK-31477 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-30199 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-30526 - X-Coordinate,STARLINK-4408 - X-Coordinate,STARLINK-1477 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-4021 - Y-Coordinate,STARLINK-32112 - Y-Coordinate,STARLINK-30217 - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-1940 - Y-Coordinate,STARLINK-31477 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-30199 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-30526 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-4021 - Z-Coordinate,STARLINK-32112 - Z-Coordinate,STARLINK-30217 - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-1940 - Z-Coordinate,STARLINK-31477 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-30199 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-30526 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4244.8087,-4120.5535,6567.2485,4245.0805,1396.6096,-2851.7582,-5229.8240,-4868.8756,3728.9375,238.0088,-4642.5167,4963.5974,-5492.2365,3391.5448,-4535.6617,4010.9276,-1485.5893,-2644.9107,-5622.5788,4887.0921,-401390.3044,-391397.6745,-390087.2241,-392147.8278,-393516.6531,-391799.6020,-384648.0885,-387447.2109,115911668.3057,115929173.3076,115914595.2044,115922303.9665,-387979.1380,115917989.2208,4843.2553,802.0612,1491.4800,-1148.9884,5532.2628,-2548.2261,-1342.9907,4397.0666,-3680.3452,-5112.7877,-2275.2492,193.9981,-3740.3054,4058.1518,-5185.1439,-5287.5776,5779.3410,6283.1963,3481.3458,-4763.7540,119205.5973,111079.2101,117006.0509,115191.5373,106755.2512,108154.3354,110123.2728,110063.3898,-24366641.6829,-24359518.7035,-24335726.2245,-24340772.6522,111558.3223,-24349902.2115,-2582.6898,5277.7652,-1468.4436,-5227.5488,3903.6827,-5793.9504,4299.6945,1867.4403,4531.7737,-4673.2873,4496.9676,-4624.1040,-1533.5025,4475.6185,651.1406,-1963.0883,-3529.3221,-1257.5843,-2073.3782,1075.7173,41080.8714,38951.3544,41924.3145,41539.1486,45723.5524,37438.9600,31478.0052,39263.9942,7034402.6731,7067805.4602,7046906.2138,7035640.3744,40025.0241,7044262.5262,
300.000,4937.5135,-3994.7811,6147.1154,4134.9857,3008.5823,-959.4862,-6243.8699,-3262.5592,2390.9317,-1862.3028,-5953.5082,4767.4058,-5589.0536,4541.1789,-5350.8667,2822.8876,-249.8920,-1006.0510,-4982.3242,3996.1673,-403786.1839,-393466.8103,-392227.8241,-394273.7815,-395798.7728,-394007.4058,-386980.2349,-389786.7353,116419712.3534,116437635.4387,116422125.5681,116429889.7351,-390250.6369,116426009.0840,3149.8826,2899.1353,123.3365,-3179.8295,4247.6363,-1634.0894,37.2331,5081.1787,-5233.2897,-5190.5272,-1065.6610,-1966.5776,-2282.8897,2250.4798,-3834.0790,-6300.1621,6644.0833,6322.8518,2574.0840,-5590.3518,110538.6609,103145.3940,108773.3117,106896.3194,98460.0037,99917.0091,101845.9699,101627.5926,-21825830.4872,-21818863.0676,-21795198.0006,-21799604.4750,103299.3374,-21809173.5551,-3721.7875,4596.2692,-3118.7422,-4410.4065,4548.4525,-6679.9127,2947.0996,3168.9083,3860.0452,-4197.9109,3225.1474,-4411.3837,-3174.2872,4723.5037,2127.5824,-469.6900,-1958.7498,-2660.1834,-4073.9064,-737.4256,41168.1644,39200.1250,42105.6180,41479.7729,45887.8474,37826.9533,31516.1591,39836.9802,7034044.2474,7067584.7933,7047234.2879,7035621.5814,40142.0970,7044058.1562,
600.000,5188.3402,-3493.8788,5123.7481,3647.8509,4363.3622,988.2120,-6645.9817,-1311.3908,855.7846,-3771.4870,-6664.7706,4122.3922,-5132.1975,5291.6515,-5661.1104,1363.6920,988.7937,751.1014,-3768.1219,2700.2359,-405993.1616,-395338.4557,-394190.8775,-396213.8915,-397903.1210,-396032.6868,-389135.8992,-391982.4827,116872069.5446,116890420.8538,116873985.0252,116881769.4222,-392346.3044,116878345.8805,1143.5718,4676.1285,-1289.7637,-4871.0939,2573.3865,-463.9258,1382.4604,5276.1184,-6292.4711,-4804.6109,216.7834,-3923.2284,-562.9994,245.2226,-2097.4037,-6696.6327,6856.0393,5764.8785,1433.9971,-5864.5791,101822.9946,95176.2991,100492.3732,98554.0033,90118.4792,91643.5262,93519.9581,93275.1027,-19274446.0168,-19267618.1319,-19244127.9558,-19247894.0258,94994.1919,-19257872.1598,-4464.0347,3382.0421,-4429.8324,-3100.8939,4703.1083,-6857.8949,1275.3260,4114.3313,2774.8879,-3273.4791,1596.4703,-3696.6017,-4458.7622,4465.9094,3374.7951,1074.2851,-178.3665,-3778.1329,-5638.8399,-2470.8804,41255.3120,39459.8695,42283.1621,41416.9462,46049.0082,38220.8635,31558.9654,40434.4204,7033690.2251,7067359.8589,7047558.4998,7035616.3686,40259.1488,7043853.6616,
900.000,4980.6825,-2657.0628,3607.8037,2818.3377,5329.4739,2777.9047,-6388.8728,788.4816,-737.2038,-5305.9197,-6698.8070,3087.6302,-4181.4167,5567.5563,-5446.6644,-238.3434,2127.6730,2464.7060,-2102.7700,1114.4017,-408010.2080,-397005.3740,-395975.5492,-397966.4821,-399828.8060,-397874.1491,-391114.0022,-394031.0429,117268520.4257,117287309.5684,117269955.7690,117277725.5404,-394265.2042,117274780.1761,-982.8047,5943.6253,-2619.3772,-6050.0326,674.5852,836.8031,2575.8433,4971.1554,-6750.6394,-3983.0488,1459.1036,-5472.6480,1250.4007,-1763.6318,-138.4578,-6443.2317,6389.5400,4670.9028,204.9312,-5573.1533,93062.7547,87172.3474,92167.0176,90167.9284,81734.4648,83338.7455,85149.0012,85011.0965,-16713708.6766,-16707003.9231,-16683735.4744,-16686862.7981,86646.6295,-16697218.2663,-4730.6910,1775.5324,-5259.9075,-1444.6117,4351.0544,-6309.4899,-534.5753,4597.6574,1392.4497,-1998.4755,-208.8800,-2560.6910,-5243.6093,3730.3589,4258.5046,2502.4520,1621.1191,-4492.2488,-6602.1535,-3937.6508,41342.3155,39731.3644,42456.8314,41350.8275,46207.0618,38620.5130,31606.3874,41017.9587,7033340.6737,7067130.7446,7047878.2615,7035624.2633,40376.1794,7043649.0424,
1200.000,4337.4208,-1555.4129,1756.8800,1713.0633,5809.2624,4218.5849,-5491.9023,2823.9190,-2245.9470,-6319.2613,-6048.2503,1758.3888,-2843.2457,5335.3542,-4736.3474,-1839.5171,3074.0208,3974.0892,-162.4141,-614.9539,-409836.3850,-398459.6157,-397581.0873,-399529.8826,-401575.0142,-399530.5223,-392913.5486,-395926.6422,117608872.2884,117628108.3302,117609846.6682,117617567.3918,-396006.4802,117615119.2745,-3023.8488,6568.5014,-3740.5609,-6598.1353,-1264.7571,2120.0872,3517.6943,4202.2778,-6558.4775,-2793.0673,2554.6816,-6453.6237,2974.9212,-3584.0254,1855.5410,-5570.1613,5287.4335,3152.0365,-966.9437,-4757.8830,84262.1205,79131.5723,83801.0444,81741.3532,73311.7674,75007.6628,76736.8890,76830.1392,-14144843.4124,-14138245.0269,-14115244.3824,-14117736.7151,78260.4131,-14128436.6558,-4493.4849,-37.0053,-5519.5262,373.4619,3530.1532,-5092.2327,-2286.6680,4564.7155,-139.1720,-509.1801,-1991.1654,-1132.6728,-5441.6222,2595.4603,4683.7194,3660.8645,3246.5484,-4726.5777,-6862.1787,-4980.1650,41429.1764,40014.8693,42626.5182,41281.6374,46362.0337,39025.6387,31658.3908,41551.0681,7032995.6588,7066897.5359,7048193.0038,7035644.7984,40493.1887,7043444.2985,
1500.000,3318.3310,-286.4638,-241.0952,426.0583,5748.9176,5161.8074,-4039.6735,4586.4618,-3538.2039,-6716.7933,-4777.0206,257.9243,-1258.7907,4607.5851,-3603.5770,-3293.6294,3752.4235,5134.5616,1842.2611,-2323.8092,-411470.8468,-399693.4487,-399006.8242,-400902.4230,-403141.0107,-401000.5512,-394533.6277,-397661.2806,117892959.2624,117912650.7139,117893493.3543,117901131.1575,-397569.3562,117899197.3108,-4781.2783,6488.4881,-4543.2367,-6463.6952,-3059.5289,3231.8428,4133.5122,3047.8036,-5730.1679,-1336.2015,3412.1410,-6764.2436,4432.8350,-5044.3011,3691.5411,-4167.8322,3657.1527,1357.3540,-1950.2576,-3509.5201,75425.2929,71048.7089,75398.2686,73277.4301,64854.2118,66655.4246,68287.4350,68717.5203,-11569079.1252,-11562570.0017,-11539882.3671,-11541745.5437,69839.3228,-11552756.0640,-3777.4817,-1845.2800,-5180.7508,2149.6330,2328.7458,-3334.1058,-3791.7342,4019.1464,-1655.9106,1034.7562,-3553.6030,424.7052,-5030.8645,1182.6386,4604.8126,4424.7760,4523.4379,-4456.1891,-6391.5295,-5486.9327,41515.8963,40309.5886,42792.1220,41209.6773,46513.9480,39435.8639,31714.9435,42002.1603,7032655.2438,7066660.3165,7048502.1782,7035677.5126,40610.1768,7043239.4299,
1800.000,2014.7232,1034.0901,-2186.7514,-928.7889,5144.7542,5517.3171,-2173.5621,5893.7040,-4503.0762,-6464.6255,-3013.5452,-1273.5758,411.0227,3442.9508,-2158.5921,-4465.2816,4110.3267,5831.0747,3688.5832,-3845.9251,-412912.8397,-400701.3319,-400252.1758,-402082.4312,-404526.1397,-402282.9823,-395973.4134,-399225.0851,118120642.3973,118140797.2019,118120758.2975,118128279.9747,-398953.1364,118126875.3323,-6083.0542,5718.4907,-4942.7333,-5666.9888,-4541.2683,4030.1920,4379.2274,1620.4240,-4342.4514,260.0124,3962.4588,-6373.0276,5469.0579,-6009.6195,5189.3760,-2377.0954,1659.8038,-540.6739,-2642.8885,-1957.2523,66556.4917,62914.7647,66962.5185,64779.1751,56365.6390,58287.3424,59804.4749,60651.3689,-8987648.0827,-8981210.7912,-8958880.3955,-8960122.3074,61387.1542,-8971408.5936,-2658.5763,-3439.8280,-4279.9611,3684.6895,876.2732,-1220.9951,-4887.8896,3022.0288,-2995.5246,2467.5331,-4724.3450,1933.5060,-4056.9262,-356.8222,4030.2919,4712.0500,5314.9261,-3709.7209,-5239.7203,-5403.9550,41602.4765,40612.9672,42953.5502,41135.3540,46662.8273,39850.6614,31776.0153,42346.9601,7032319.4899,7066419.1682,7048805.2585,7035721.9485,40727.1435,7043034.4367,
2100.000,541.6457,2282.7530,-3888.8542,-2227.6314,4044.8603,5262.3671,-77.3904,6608.3975,-5060.2324,-5592.6103,-937.1093,-2691.9432,2001.4393,1941.9448,-537.7192,-5242.3639,4121.5300,5989.6583,5166.2818,-5028.7024,-414161.7035,-401482.8321,-401316.6424,-403068.2341,-405729.8251,-403376.5491,-397232.1649,-400606.8287,118291809.7294,118312435.2537,118291530.8695,118298903.9999,-400157.2060,118298041.3664,-6800.3835,4347.8153,-4888.7594,-4297.2977,-5574.1599,4403.5375,4243.3856,56.3898,-2527.2262,1853.0923,4163.7443,-5322.3897,5967.6046,-6394.6061,6199.4991,-374.7630,-506.2717,-2362.5225,-2982.5103,-255.2622,57659.9543,54718.1603,58497.6341,56249.4299,47849.9046,49908.9063,51291.8642,52605.1798,-6401785.3301,-6395402.1352,-6373472.1323,-6374102.6959,52907.7167,-6385629.1247,-1255.7541,-4636.6229,-2914.2197,4806.6401,-670.6690,1022.3679,-5457.7672,1685.2143,-4015.0865,3635.2462,-5375.2122,3221.1681,-2628.1877,-1858.1187,3021.8957,4491.8495,5536.3577,-2566.5088,-3528.4455,-4740.1057,41688.9189,40920.1543,43110.7181,41059.2136,46808.6926,40269.3044,31841.5780,42569.9944,7031988.4563,7066174.1707,7049101.7420,7035777.6524,40844.0888,7042829.3188,
2400.000,-971.8997,3339.5037,-5183.0426,-3347.8587,2545.6211,4443.2240,2040.9142,6653.3069,-5166.0678,-4190.6567,1240.7550,-3862.5300,3359.8824,238.2598,1109.3881,-5546.7120,3787.6032,5585.5816,6101.5656,-5748.2818,-415216.8711,-402045.0300,-402199.8080,-403858.1662,-406751.5710,-404279.9556,-398309.2268,-401794.5622,118406376.3377,118427479.3604,118405727.3950,118412920.4605,-401181.0309,118412610.4757,-6860.9129,2529.0186,-4371.9251,-2502.3443,-6067.6101,4285.9428,3746.4836,-1497.3185,-458.6232,3298.3212,4003.5676,-3723.8812,5864.9669,-6170.8210,6618.1478,1643.9844,-2625.4979,-3938.4417,-2952.3069,1432.3336,48739.9333,46448.3301,50007.4649,47690.8166,39310.8766,41525.7973,42753.4766,44550.4115,-3812728.0986,-3806380.9784,-3784893.3555,-3784924.4745,44404.8319,-3796654.7242,281.3228,-5298.1938,-1231.3388,5390.0736,-2145.3874,3156.4093,-5440.5782,158.9116,-4606.1404,4412.5862,-5435.2216,4140.4907,-904.3141,-3160.7943,1688.0867,3787.8559,5164.1113,-1148.4660,-1439.5766,-3566.2367,41775.2252,41224.3116,43263.5491,40981.9855,46951.5639,40690.8000,31911.6056,42665.2139,7031662.2000,7065925.4022,7049391.1508,7035844.1726,40961.0127,7042624.0762,
