sl_20_5400_20291120 Coordinates.csv
2029/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/11/20 07:47:00.00, Stop: 2029/11/20 09:17:00.00,
TIME_UNITS,STARLINK-3765 - X-Coordinate,STARLINK-2005 - X-Coordinate,STARLINK-5518 - X-Coordinate,STARLINK-31146 - X-Coordinate,STARLINK-30523 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-30172 - X-Coordinate,STARLINK-3393 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-4216 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-3622 - X-Coordinate,STARLINK-5958 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-5597 - X-Coordinate,STARLINK-31348 - X-Coordinate,STARLINK-2431 - X-Coordinate,STARLINK-32242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-2005 - Y-Coordinate,STARLINK-5518 - Y-Coordinate,STARLINK-31146 - Y-Coordinate,STARLINK-30523 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-30172 - Y-Coordinate,STARLINK-3393 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-4216 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-3622 - Y-Coordinate,STARLINK-5958 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-5597 - Y-Coordinate,STARLINK-31348 - Y-Coordinate,STARLINK-2431 - Y-Coordinate,STARLINK-32242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-2005 - Z-Coordinate,STARLINK-5518 - Z-Coordinate,STARLINK-31146 - Z-Coordinate,STARLINK-30523 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-30172 - Z-Coordinate,STARLINK-3393 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-4216 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-3622 - Z-Coordinate,STARLINK-5958 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-5597 - Z-Coordinate,STARLINK-31348 - Z-Coordinate,STARLINK-2431 - Z-Coordinate,STARLINK-32242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5436.3946,4013.8164,-31.1359,670.2451,159.2054,3682.1907,4617.9045,-3943.4907,6049.7892,3655.4733,2715.4032,6258.6682,1565.8570,6891.6186,5655.3330,-6305.6188,-4205.2689,6227.4855,-6477.9715,749.4954,257530.3855,237470.6431,249482.7549,252051.1097,252187.5925,250325.8203,243975.1040,248812.4066,77365671.0493,77339168.8484,77363671.6557,77347961.8532,247519.6581,77356023.6842,4211.2526,881.5453,3309.9163,-6396.8903,-6928.7573,3966.6788,4140.3396,4320.1398,2644.6177,-5352.2978,5632.5131,1829.4829,3889.6094,81.7260,-3319.9666,-2739.8388,1268.8921,2744.9790,443.9400,5077.6369,-300227.2950,-271297.0423,-293807.2729,-291105.3151,-282553.1987,-284308.6010,-287520.0745,-289484.0558,250480089.9070,250476873.0898,250455057.5869,250468808.7492,-288424.3165,250466656.2734,-699.6390,5413.9050,-6105.8277,-2535.2895,-18.6456,-4114.7673,-3115.3270,-3589.8902,2039.0280,-2319.4831,-2530.0867,-1776.9383,5480.2887,-395.0273,2183.2447,149.6711,-5342.7745,-480.2384,-2291.6763,4613.6828,145496.6095,140084.3459,144213.2760,142877.0530,147669.4651,140082.1826,133338.3427,142592.3369,-117748079.7553,-117713253.4114,-117729802.6154,-117744682.0478,141999.8829,-117736086.1568,
300.000,5763.1701,4477.6935,1459.9218,-584.5368,-1338.6656,5256.2558,5115.2713,-3250.4182,5789.5992,2745.7131,3504.9976,6724.8670,3571.1191,6661.6526,4972.6568,-6501.6645,-5084.1034,6422.9160,-6639.1161,2285.4045,263923.0210,243167.1288,255367.5042,257891.0650,258210.5739,256282.5745,250043.8894,254792.6153,71881715.1662,71854691.8730,71880026.8403,71863928.3727,253540.9491,71872036.3314,2936.9424,-1220.3828,4547.7969,-6840.1586,-6624.6149,3355.7972,2288.1978,5692.1199,1135.5193,-6286.0310,4167.5850,654.0333,3211.6202,-1118.3437,-4750.1435,-1517.1431,2663.2214,1179.6646,1738.9592,3713.2966,-294704.9105,-266167.3224,-288526.4266,-285789.2192,-277200.5020,-279066.5440,-282173.8419,-284352.5546,252110901.1597,252107627.2043,252086363.9111,252099073.8119,-283113.8245,252097539.6220,-2440.3070,4967.0733,-5042.3721,-806.4795,-1542.8205,-2705.5977,-4096.5352,-2030.8087,3593.5856,-563.4034,-3982.9255,34.6041,4955.7744,1415.6357,712.6252,-1654.6630,-3859.8924,-1981.0686,-537.3421,5347.3930,145554.2066,140116.7853,144313.0342,142758.2470,147758.7816,140418.9906,133326.9526,142196.4676,-117747833.5926,-117713018.8902,-117729007.9338,-117744655.0069,142055.4884,-117735784.9396,
600.000,5534.8004,4527.0945,2751.9922,-1772.0568,-2721.5280,6271.8134,5157.8046,-2248.2578,4977.2592,1564.3946,3965.1475,6471.5207,5228.0455,5764.0181,3808.9496,-6047.0714,-5473.5638,5973.9449,-6131.6804,3642.6808,270196.0569,248753.3788,261137.0008,263604.9503,264117.5983,262121.1904,255997.3135,260565.8622,66363425.6401,66335878.0231,66362021.2977,66345598.7020,259448.3318,66353711.9648,1349.9326,-3173.9258,5367.0384,-6602.7878,-5678.8321,2423.4966,205.8561,6477.1942,-518.9305,-6582.1472,2250.1815,-591.8706,2268.6183,-2222.5317,-5711.2535,-123.5737,3745.0346,-522.7304,2852.6061,2013.0723,-289045.0567,-260918.9331,-283118.2372,-280348.3400,-271722.4075,-273712.8825,-276699.9733,-279001.4145,253621656.3415,253618305.4583,253597633.4648,253609277.2823,-277677.7018,253608365.0961,-3917.6183,3958.2455,-3443.5772,1009.4496,-2901.7726,-989.5617,-4641.5183,-247.6198,4759.7889,1254.3158,-4974.1958,1842.1149,3894.9619,3072.6354,-834.9741,-3277.6383,-1961.5343,-3259.6097,1275.7389,5502.2628,145611.3468,140149.2558,144408.4181,142637.1090,147845.0393,140760.9831,133320.0505,141789.3846,-117747581.7082,-117712787.2359,-117728220.2420,-117744608.4801,142111.0176,-117735483.4489,
900.000,4787.1668,4145.3064,3728.7677,-2794.1094,-3868.7190,6625.6701,4747.1391,-1019.2366,3703.2283,211.4170,4058.9412,5528.0583,6368.0217,4289.3751,2266.9702,-4997.1046,-5315.2827,4934.0344,-5000.3640,4686.3171,276346.5127,254226.9392,266788.7472,269189.1389,269906.0916,267838.8738,261832.6428,266135.2319,60813430.4352,60785355.9208,60812282.1219,60795600.4433,265239.1865,60803678.6297,-402.9521,-4777.8594,5668.9274,-5704.6770,-4185.1642,1247.6796,-1906.3103,6600.2004,-2163.3875,-6217.7275,86.2569,-1795.9391,1142.8685,-3139.1030,-6119.5005,1316.3953,4420.6880,-2199.5770,3691.9762,148.9641,-283250.3693,-255554.2303,-277585.1637,-274784.6785,-266121.4047,-268251.5163,-271100.9721,-273429.5063,255011633.7095,255008185.9582,254988142.8728,254998700.1629,-272118.3909,254998410.8091,-4972.7784,2501.3328,-1478.5085,2716.2063,-3950.3690,838.8669,-4692.6343,1562.9044,5411.9059,2934.6414,-5389.9649,3436.4884,2412.3989,4396.1919,-2292.4940,-4541.8906,148.3067,-4172.9126,2949.1546,5061.4885,145668.0356,140181.7587,144499.3516,142514.0121,147928.2642,141107.7425,133317.6044,141408.0087,-117747324.0798,-117712558.3832,-117727439.9483,-117744542.5351,142166.4705,-117735181.6845,
1200.000,3604.6167,3356.2385,4310.1327,-3567.9561,-4679.6933,6285.6037,3923.5578,330.9358,2100.4303,-1193.9890,3781.6870,3998.8443,6874.0621,2387.0337,487.4172,-3465.9052,-4606.7891,3414.9481,-3354.7203,5307.0158,282371.4672,259585.4062,272320.3006,274639.9479,275573.5315,273432.8340,267547.2019,271511.3430,55234372.6625,55205769.3397,55233451.6535,55216576.2100,270910.9460,55224579.5242,-2155.0469,-5869.9973,5405.0545,-4233.2307,-2290.3553,-68.7602,-3844.0708,6054.9193,-3638.8595,-5237.3880,-2091.5990,-2847.7893,-69.8148,-3791.4622,-5945.4047,2670.0154,4641.3771,-3687.9714,4190.7498,-1694.7360,-277323.5485,-250075.6206,-271929.7169,-269100.1502,-260400.0387,-262686.5647,-265379.4009,-267643.5016,256280169.0378,256276604.3484,256257226.2389,256266680.8692,-266438.3893,256267012.3947,-5492.8166,761.1533,644.0561,4129.2478,-4577.0032,2571.8709,-4244.4931,3200.6298,5479.7640,4293.5805,-5182.6377,4633.3903,668.5000,5242.9526,-3502.9497,-5309.8285,2242.1160,-4619.2225,4299.7502,4072.5359,145724.2786,140214.2948,144585.7672,142389.4462,148008.4809,141458.6898,133319.5844,141087.4943,-117747060.6874,-117712332.2682,-117726667.4347,-117744457.2601,142221.8471,-117734879.6466,
1500.000,2110.0672,2223.9884,4458.7542,-4032.5887,-5082.3787,5293.4712,2762.0585,1681.9013,330.1058,-2523.6699,3160.5805,2051.0377,6693.3744,249.2768,-1364.0677,-1613.4996,-3404.0643,1574.3368,-1358.1618,5432.8509,288268.0600,264826.4272,277729.2736,279953.6355,281117.4487,278900.2720,273138.3743,276711.4905,49628909.3207,49599775.9463,49628186.2214,49611182.3767,276461.0966,49619071.7405,-3735.6064,-6344.0527,4584.7378,-2334.4949,-179.3516,-1406.5767,-5418.8445,4904.0336,-4798.0245,-3747.5639,-4048.8496,-3648.7659,-1267.8790,-4124.0943,-5215.2384,3808.2577,4406.2672,-4840.2672,4313.8789,-3339.6850,-271267.3574,-244485.5597,-266154.4578,-263296.5461,-254560.9088,-257022.3835,-259537.8810,-261657.3320,257426655.9348,257422954.1290,257404275.4709,257412615.5472,-260640.2476,257413563.3250,-5422.2138,-1065.2281,2697.9203,5096.0055,-4715.1757,4012.3364,-3344.4911,4484.5829,4956.0620,5182.5760,-4376.0178,5294.7267,-1147.8276,5521.4126,-4336.3814,-5498.1864,4093.8788,-4548.9434,5179.9360,2642.2299,145780.0808,140246.8653,144667.6058,142264.0533,148085.7125,141813.0317,133325.9626,140857.9145,-117746791.5136,-117712108.8284,-117725903.0566,-117744352.7605,142277.1473,-117734577.3351,
1800.000,452.1320,848.1899,4181.8000,-4152.9489,-5039.1846,3759.8247,1365.8292,2909.2576,-1434.4463,-3652.1311,2252.2191,-104.2844,5843.1505,-1908.4056,-3112.3568,371.1324,-1817.3390,-400.6462,788.7711,5037.9285,294033.4927,269947.7017,283013.3355,285126.4045,286535.4280,284238.3659,278603.6035,281758.0172,43999710.0316,43970046.0334,43999154.8773,43982087.8220,281887.1792,43989824.9993,-4986.1742,-6160.2250,3276.1041,-198.1255,1942.7824,-2640.8189,-6475.9892,3271.5183,-5519.9388,-1904.3965,-5573.8768,-4120.8219,-2352.2423,-4106.8895,-4006.9977,4617.7622,3760.1190,-5538.3764,4059.2346,-4630.9085,-265084.6213,-238786.5519,-260261.9964,-257375.4842,-248606.6676,-251263.5782,-253579.0901,-255490.8814,258450546.1328,258446686.9454,258428740.5778,258435958.3643,-254726.5691,258437515.2002,-4768.4843,-2771.1571,4464.1051,5512.3234,-4350.2471,4996.6291,-2088.0334,5273.1413,3897.1259,5504.6667,-3062.7494,5344.3688,-2839.9536,5201.5362,-4703.5960,-5086.5806,5504.0133,-3969.8792,5493.7509,925.4439,145835.4475,140279.4711,144744.8168,142138.6744,148159.9807,142169.6897,133336.7130,140741.4803,-117746516.5433,-117711888.0029,-117725147.1429,-117744229.1554,142332.3711,-117734274.7500,
2100.000,-1209.4447,-644.5876,3527.6611,-3921.9923,-4550.3874,1850.9785,-142.4972,3895.8512,-3024.8050,-4468.2179,1138.0586,-2235.2719,4408.7146,-3869.1027,-4589.2200,2289.1433,-0.6367,-2312.1006,2868.8456,4146.8043,299665.0301,274946.9823,288170.2126,290154.4186,291825.1097,289444.2552,283940.3945,286676.1445,38349455.7681,38319261.2485,38349038.1247,38331972.6648,287186.7905,38339520.3782,-5776.2969,-5348.1284,1600.4278,1961.9131,3870.5610,-3652.3486,-6910.2610,1328.7132,-5722.8774,103.0468,-6500.9065,-4213.8296,-3234.1374,-3737.7260,-2441.7367,5011.8986,2786.0063,-5705.7475,3456.4358,-5451.6988,-258778.2255,-232981.1485,-254254.9910,-251338.3485,-242540.0196,-245415.0105,-247505.7615,-249168.1132,259351349.7501,259347312.8507,259330129.9380,259336221.7711,-248700.0079,259338378.0106,-3601.4333,-4164.1630,5754.6590,5333.4293,-3520.9076,5413.1913,-608.7429,5479.5158,2417.0641,5224.7950,-1394.2583,4776.6288,-4225.1597,4317.8638,-4565.3828,-4119.5705,6321.0008,-2946.4143,5207.0683,-891.6881,145890.3836,140312.1134,144817.3582,142014.4104,148231.3060,142527.2062,133351.8115,140750.6748,-117746235.7640,-117711669.7320,-117724399.9962,-117744086.5755,142387.5185,-117733971.8913,
2400.000,-2718.9111,-2112.4509,2578.4195,-3360.7266,-3654.6805,-229.5323,-1631.2794,4542.7665,-4293.5996,-4885.9680,-82.1550,-4114.2535,2534.3547,-5436.3430,-5649.2416,3951.4625,1863.5319,-3970.9439,4670.1809,2833.7399,305160.0019,279822.0759,293197.6891,295033.8402,296984.1907,294515.0237,289146.3145,291491.5787,32680837.5781,32650113.3162,32680526.6403,32663526.9944,292357.5837,32670849.0351,-6017.3067,-4001.9230,-279.5300,3928.8692,5417.7804,-4339.1260,-6676.7915,-724.0147,-5373.9495,2072.2873,-6728.6373,-3910.8780,-3841.8596,-3043.1998,-671.3930,4940.1156,1594.4887,-5315.9798,2563.3135,-5734.3113,-252351.1144,-227071.9470,-248136.1462,-245186.2153,-236363.7198,-239481.7877,-241320.6825,-242714.9297,260128635.5252,260124400.5399,260108010.5413,260112976.7364,-242563.2682,260115720.3718,-2046.1172,-5087.7383,6432.6677,4578.5691,-2315.2769,5214.9239,935.5718,5081.0278,675.6969,4373.4670,436.2013,3656.8771,-5154.4379,2965.9222,-3936.4969,-2702.1366,6457.3083,-1592.6799,4351.1551,-2612.2803,145944.8939,140344.7931,144885.1970,141892.7019,148299.7074,142883.6195,133371.2360,140887.4961,-117745949.1659,-117711453.9574,-117723661.8930,-117743925.1607,142442.5895,-117733668.7591,
