sl_10_5400_20291121 Coordinates.csv
2029/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/11/21 07:47:00.00, Stop: 2029/11/21 09:17:00.00,
TIME_UNITS,STARLINK-5630 - X-Coordinate,STARLINK-6143 - X-Coordinate,STARLINK-31606 - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-4133 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-31115 - X-Coordinate,STARLINK-30203 - X-Coordinate,STARLINK-4416 - X-Coordinate,STARLINK-30182 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5630 - Y-Coordinate,STARLINK-6143 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-4133 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-31115 - Y-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-4416 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5630 - Z-Coordinate,STARLINK-6143 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-4133 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-31115 - Z-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-4416 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3950.3234,4468.1582,-3455.4700,-1117.7306,-3491.5277,-3083.5958,-6464.7926,-6785.7197,5785.1951,916.2460,186856.9279,169283.9642,183297.0060,185822.9257,185814.1405,183980.7225,177687.8302,180568.9876,76897678.7241,76865550.0338,76897710.5646,76895170.0112,181247.4810,76890827.7660,-5609.8334,-2962.0576,-4549.4921,-4871.7322,-2326.6168,-4549.1590,2189.5349,-1311.0476,-3320.4870,5962.3746,-337319.7251,-314773.6591,-332319.3943,-329571.1872,-321018.2996,-322805.4574,-326124.5382,-325617.0888,251352843.1358,251364426.4048,251324405.9219,251338496.1281,-326969.0968,251337344.6302,-958.3501,-4399.3583,-3782.3687,4619.9583,-5494.3795,4190.3215,1130.8024,101.8459,1884.3741,3443.1200,157897.0152,154490.7758,156961.3196,155620.8323,160417.0089,152833.3167,146085.0961,155776.3551,-117649424.7124,-117665253.4483,-117635635.8192,-117632035.7205,154747.0836,-117638012.3827,
300.000,3061.6633,3549.0976,-5112.9564,-3125.4550,-4752.0635,-4841.3835,-5899.8997,-6712.9212,5161.4011,2686.6165,194089.2142,175865.0349,190009.4246,192489.8277,192663.5800,190765.8274,184583.1140,187724.0370,71394819.8119,71362237.9763,71395266.3691,71391873.3704,188095.9593,71387950.0644,-5451.9651,-4742.0447,-3693.0391,-4034.8754,-627.3367,-3697.6083,3593.4692,224.1220,-2461.8983,6012.5295,-333347.9409,-311019.6188,-328438.3937,-325655.8210,-317063.1604,-318962.3290,-322175.0568,-321873.9811,252973317.3998,252984320.8606,252945264.5006,252959859.0751,-323056.2050,252957897.5261,-2984.9018,-3605.8605,-2673.5360,4503.4419,-4981.3813,3266.7040,-411.7595,1622.9832,3912.8949,2214.6591,157949.4270,154495.5660,157037.8206,155478.9004,160483.1162,153147.0231,146050.6425,156122.4439,-117649139.3539,-117664999.7936,-117634723.1066,-117631669.6271,154779.5528,-117637632.1980,
600.000,1828.4947,2321.3308,-6252.2694,-4827.7138,-5579.2921,-6124.8535,-4757.8271,-5986.2254,3946.3787,4183.3492,201235.6372,182363.9926,196636.0440,199060.1419,199426.5449,197462.5189,191392.4791,194830.1556,65857856.7857,65824835.8948,65858695.4457,65854399.0701,194860.0080,65850964.6553,-4760.2095,-6065.7241,-2491.0433,-2827.1049,1093.3010,-2516.3820,4650.4419,1752.7085,-1381.7632,5499.0868,-329218.5144,-307129.1416,-324412.3262,-321598.1329,-312964.9118,-314989.9376,-318080.2212,-318057.6937,254473325.3053,254483740.6253,254445682.6822,254460716.7942,-318999.9358,254457982.7557,-4691.5854,-2427.0370,-1268.2305,3878.8698,-3932.0431,1990.6009,-1910.0001,2968.6003,5522.4917,750.6289,158001.0074,154500.2971,157109.9381,155334.6370,160546.1574,153465.9000,146020.6688,156371.9310,-117648848.5174,-117664744.7743,-117633813.5169,-117631359.8109,154811.9380,-117637251.7385,
900.000,361.0005,892.0018,-6759.6483,-6047.2666,-5881.2588,-6808.5643,-3144.1248,-4680.3764,2263.1175,5272.3131,208292.7168,188778.0215,203173.9864,205529.8525,206100.0814,204067.6472,198112.8126,201862.6031,60289426.5194,60255980.8417,60290633.3544,60285389.5872,201536.6267,60282508.4726,-3621.8627,-6802.9027,-1050.3098,-1366.4145,2672.1076,-1108.5123,5270.9067,3137.5383,-218.2729,4461.5633,-324933.3994,-303103.9941,-320243.0269,-317399.5183,-308725.4205,-310891.5656,-313841.9147,-314152.3349,255852150.2073,255861969.3801,255824942.4508,255840342.0153,-314802.1101,255836883.5200,-5896.4714,-988.5174,277.9073,2816.5809,-2458.7531,499.6735,-3202.7955,3993.1843,6541.5016,-793.2324,158051.7762,154504.9709,157177.5966,155188.4169,160606.1587,153789.5282,145995.1428,156508.3609,-117648552.1623,-117664488.3804,-117632907.6334,-117631106.8536,154844.2394,-117636871.0041,
1200.000,-1201.5795,-614.3859,-6585.8385,-6655.2631,-5615.2293,-6826.6880,-1211.4782,-2926.6915,290.0679,5859.9783,215257.0205,195104.3434,209620.4154,211894.8719,212681.2742,210578.0558,204741.0465,208794.3897,54692180.9205,54658324.8966,54693730.7793,54687503.9195,208122.8546,54685233.4902,-2165.7596,-6880.4229,499.1046,207.4708,3963.4870,402.7818,5406.6292,4252.4462,888.3895,2990.0143,-320494.6244,-298946.0013,-315932.3907,-313061.2967,-304346.6173,-306670.7240,-309462.0884,-310139.1726,257109133.1714,257118348.5212,257082383.4240,257098065.8502,-310464.6115,257093940.7335,-6471.8040,555.8933,1793.1105,1436.3664,-719.9541,-1045.1775,-4151.5262,4586.0441,6861.6731,-2252.8535,158101.7521,154509.5896,157240.7285,155040.7319,160663.1444,154117.3263,145974.0348,156522.8746,-117648250.2506,-117664230.6021,-117632006.0201,-117630910.2948,154876.4568,-117636489.9949,
1500.000,-2704.1764,-2066.5475,-5751.2109,-6585.2999,-4793.8914,-6179.5067,855.0513,-899.4580,-1758.1834,5901.2353,222125.1648,201340.2191,215972.5373,218151.0372,219167.2479,216990.5693,211274.1589,215597.6829,49068785.6665,49034533.9030,49070652.2706,49063416.1326,214615.7711,49061805.4588,-547.3178,-6289.9010,2015.4079,1746.3352,4852.9861,1884.7535,5053.7375,4993.6206,1812.8613,1217.1547,-315904.2911,-294657.0454,-311482.3709,-308584.6731,-299830.4954,-302331.1699,-304942.7599,-305997.8659,258243673.2887,258252277.4754,258217403.1751,258233278.4762,-305989.3855,258228553.3392,-6356.8503,2040.6694,3108.7539,-105.9805,1096.6697,-2477.3921,-4654.7987,4683.2021,6449.1215,-3473.4826,158150.9529,154514.1551,157299.2752,154892.2264,160717.1379,154448.4979,145957.3169,156415.1335,-117647942.7465,-117663971.4292,-117631109.2208,-117630768.6046,154908.5903,-117636108.7109,
1800.000,-3991.0617,-3337.7364,-4343.3766,-5840.9981,-3485.9456,-4932.9673,2855.8213,1201.6350,-3654.2617,5402.2399,228893.8169,207482.9492,222227.6019,224294.1139,225555.1688,223301.9805,217709.1757,222245.5162,43421918.9365,43387286.1986,43424074.9775,43415813.8186,221012.4978,43414902.6368,1068.0462,-5088.8415,3357.9859,3107.3919,5267.5750,3206.6885,4251.7218,5289.1191,2458.7138,-693.8221,-311164.5738,-290239.0655,-306894.9790,-303970.6895,-295179.1102,-297876.9205,-300286.0121,-301707.8449,259255227.9627,259263213.9868,259229457.5277,259245429.7464,-301378.4384,259240178.5956,-5563.8019,3306.5101,4078.3763,-1636.3991,2794.6184,-3642.9186,-4658.9664,4274.1733,5347.6604,-4326.1337,158199.3959,154518.6692,157353.1862,154743.7446,160768.1607,154781.9608,145944.9630,156193.8139,-117647629.6165,-117663710.8516,-117630217.7569,-117630679.2220,154940.6397,-117635727.1520,
2100.000,-4921.7866,-4316.6972,-2507.6441,-4495.9805,-1810.6177,-3211.4771,4595.7109,3171.2534,-5183.2057,4418.3079,235559.6960,213529.8756,228382.9035,230319.8113,231842.2460,229509.0340,224043.1710,228713.7313,37754270.1350,37719271.3400,37756687.3761,37747396.4900,227310.1992,37747214.5141,2521.5696,-3394.8846,4400.3744,4166.4627,5181.4507,4251.2154,3078.8501,5105.8412,2768.5479,-2564.3736,-306277.7178,-285694.0562,-302172.2831,-299220.1639,-290394.5777,-293312.2592,-295493.9923,-297249.8039,260143313.1687,260150674.3759,260118060.8229,260134029.6934,-296633.8371,260128332.3369,-4176.5712,4217.6424,4594.1067,-2982.4763,4190.2107,-4416.7930,-4163.5895,3403.0712,3674.4259,-4721.0074,158247.0972,154523.1337,157402.4199,154596.3914,160816.2334,155116.2519,145936.9492,155876.5151,-117647310.8298,-117663448.8590,-117629332.1263,-117630638.6584,154972.6052,-117635345.3184,
2400.000,-5386.6146,-4917.2009,-431.6190,-2686.2007,73.4064,-1185.0191,5902.9292,4818.5740,-6167.1421,3047.4769,242119.5743,219478.3826,234435.7818,236223.8194,238025.7329,235608.4096,230273.2693,234983.0097,32068538.6113,32033188.8214,32071187.9902,32060873.9411,233506.0842,32061440.5318,3676.5879,-1373.9102,5042.0344,4829.0246,4616.7885,4924.3454,1644.6149,4453.3652,2729.1365,-4217.1602,-301246.0385,-281024.0670,-297316.4072,-294333.6161,-285479.0740,-288641.7263,-290568.9109,-292607.2323,260907503.6854,260914233.7710,260882786.1591,260898648.9075,-291757.7073,260892589.2041,-2342.5208,4676.4421,4598.6089,-3993.0323,5132.7116,-4716.3024,-3221.4775,2163.9566,1607.9405,-4616.6168,158294.0727,154527.5505,157446.9435,154451.6124,160861.3749,155449.4028,145933.2533,155488.9252,-117646986.3578,-117663185.4410,-117628452.8028,-117630642.6546,155004.4866,-117634963.2098,
