sl_5_86400_20290306 Coordinates.csv
2029/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/03/06 07:47:00.00, Stop: 2029/03/07 07:47:00.00,
TIME_UNITS,STARLINK-5837 - X-Coordinate,STARLINK-31827 - X-Coordinate,STARLINK-5043 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-30155 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5837 - Y-Coordinate,STARLINK-31827 - Y-Coordinate,STARLINK-5043 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5837 - Z-Coordinate,STARLINK-31827 - Z-Coordinate,STARLINK-5043 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3672.5328,179.0409,-225.9677,851.5687,5076.6744,-252271.7395,-274964.1287,-256291.4491,-258561.2042,-266647.8086,-264644.7277,-259565.4828,-259520.4726,-1354934.6722,-1362167.8805,-1380971.1899,-1355163.3803,-259869.3194,-1366597.5920,1284.8207,6454.8666,-4291.8473,-5652.3693,2470.4333,-204545.1945,-232817.7664,-216852.9404,-216075.5247,-218862.1522,-219601.8445,-225134.2981,-221841.5044,-105389619.4896,-105365196.3585,-105394048.6622,-105374057.2939,-221519.0559,-105378135.5143,-5750.7788,2204.1192,5403.6093,3864.5291,-4007.8114,-148272.4306,-153922.7846,-149634.9324,-149685.2694,-145716.9691,-154211.5967,-159912.3950,-153150.4304,-2362702.1443,-2389395.8276,-2386850.9011,-2380815.5595,-151411.2455,-2374928.1487,
3600.000,-4878.7698,-2638.4898,3883.2485,2577.5654,-6855.2270,-194403.7239,-208431.5339,-191978.7694,-194660.3808,-203704.9486,-199822.3456,-196879.9924,-196665.1437,26048332.5528,26039168.8649,26029950.9700,26045458.5242,-196553.0137,26036864.1520,-4750.9444,-3436.9704,4955.4925,3241.0470,-14.8445,-260715.5749,-293068.7484,-275889.5600,-276249.1746,-276765.1550,-277956.3609,-282408.4854,-278697.1263,-102101675.7725,-102073619.0565,-102106462.0903,-102079186.0188,-279240.7823,-102089276.7390,1337.6518,-5279.2133,-2857.8725,-5529.1512,946.0276,-148983.2293,-154602.9872,-149567.5030,-152494.8812,-145816.5661,-151211.4970,-161120.6583,-150222.5114,-2355012.7653,-2375016.4631,-2381103.7928,-2368387.4908,-151928.5782,-2366507.1257,
7200.000,2364.7982,5167.7314,-5342.2756,-5818.0154,5990.2561,-124365.6309,-129148.9511,-115473.7487,-119608.4571,-128239.2714,-118970.2157,-121960.7752,-120697.5579,51650877.6653,51638213.0679,51639185.0085,51641280.3194,-120861.5246,51639065.2089,5276.9940,-625.9678,-4116.4924,-721.9135,-2180.7765,-301165.5927,-334755.3992,-317561.4958,-321476.0764,-317259.1688,-318843.5817,-322485.9627,-320028.8306,-91813522.9660,-91783677.8298,-91815231.9292,-91788282.5728,-319391.9694,-91800200.8125,3825.5169,4405.1263,-1515.5183,3638.1975,2686.5817,-149706.5577,-155240.6098,-150117.5269,-153609.6227,-146324.8072,-150579.6583,-161676.1179,-154096.3536,-2348061.4630,-2359850.9304,-2374730.1845,-2355540.4996,-152430.6018,-2358079.7798,
10800.000,560.4340,-5947.5204,4725.1319,6799.5814,-2867.3726,-46278.4980,-42193.5974,-31643.7003,-38478.4284,-44963.0021,-32968.4750,-39358.5771,-37748.3883,73697661.1785,73681264.6767,73690233.8753,73681084.6436,-37554.5301,73685032.4444,-1489.1002,3339.0583,1128.6865,-1058.7836,4237.3317,-323328.3855,-355305.7282,-339154.5674,-344128.0786,-337722.9163,-339060.7922,-342865.6440,-338475.5586,-75234518.6870,-75205623.3701,-75230460.6236,-75212902.9353,-339445.3642,-75220533.3787,-6760.0481,-275.9284,4907.5427,559.9869,-4665.4374,-150440.7979,-155830.4448,-151272.1168,-151576.4815,-147230.3505,-154761.0338,-161591.4328,-151406.1679,-2341752.6636,-2344491.6064,-2367528.5932,-2343507.0287,-152917.2931,-2349646.1290,
14400.000,-710.1473,3529.2797,-3331.3471,-4651.5279,-922.6993,35208.6010,46876.3077,54140.5423,46060.6006,40946.7464,52930.3163,45886.9788,48543.3510,90678409.3070,90659637.8227,90671794.7216,90659936.7851,48128.9904,90664682.3737,-3936.8122,-4182.4536,3072.1168,2550.1956,-5749.0399,-325683.7899,-353507.4371,-339278.0034,-343804.2039,-336786.4922,-337519.6091,-342168.2106,-339160.7935,-53505143.3599,-53479683.5310,-53494005.9934,-53492375.2108,-338136.6778,-53490954.9334,5661.9224,-4084.9028,-5222.9296,-4423.9884,3733.1908,-151184.5803,-156365.5089,-152852.2558,-149985.5825,-148544.3802,-158343.0546,-160844.8035,-154783.3242,-2335948.7754,-2329776.6774,-2359262.3918,-2334507.6191,-153388.6303,-2341206.1916,
18000.000,-1691.1638,1156.1711,1990.5376,617.0281,3748.5344,115177.6308,132377.1877,136399.1248,128250.2868,124197.7850,135067.1744,128522.4789,130094.9823,101431098.7271,101412300.3811,101421545.0361,101418354.5114,130799.7484,101416256.0516,6613.6974,4023.1182,-6230.7006,-4201.0879,5797.1406,-307864.3051,-329583.2969,-317965.5881,-321842.5172,-314396.6002,-314896.4129,-320199.3237,-314319.1252,-28118578.4360,-28097690.1267,-28100878.5431,-28111586.4860,-315544.1927,-28104726.6088,-1248.5095,5381.2394,2224.1637,5435.0812,-496.5696,-151936.6934,-156835.9867,-154560.7679,-149028.8978,-150301.9275,-160967.0250,-159376.0647,-152703.4497,-2330479.1003,-2316342.7734,-2349668.9521,-2331280.7812,-153844.5936,-2332759.9856,
21600.000,3364.9883,-5233.1030,-455.5624,2982.7874,-5025.1800,188721.3723,208860.8515,209936.9402,202628.5654,199807.8071,208870.5456,203360.2345,206260.9130,105221513.5572,105205058.4313,105205973.9905,105212496.6517,205256.6304,105205806.7673,-4615.9061,-3459.5514,6548.4170,5465.7806,-3643.9996,-270697.8306,-285173.6333,-276643.1686,-279874.0214,-271799.3137,-272765.0345,-277867.7438,-274184.1996,-818114.4321,-801291.8185,-796312.9446,-806490.1702,-273084.1246,-805077.3288,-3949.4603,-2697.1298,2156.8509,-2989.4586,-3066.4937,-152695.9819,-157227.2405,-156061.9549,-148590.8263,-152560.0274,-162786.5006,-157084.6615,-155240.2038,-2325150.8898,-2304363.9622,-2338505.0052,-2329941.3567,-154285.1647,-2324307.5294,
25200.000,-1481.5938,6254.0407,-1933.8981,-4639.4192,5060.2573,251228.4212,271454.2156,270182.8532,264368.2916,263814.6635,269982.7046,265543.2967,265442.5445,101793417.8841,101780973.9835,101770701.0390,101780285.7047,266813.4543,101777302.0294,172.0069,1848.7433,-4128.8635,-4921.1936,-221.1491,-216183.0259,-223226.1177,-217982.8021,-220584.6318,-211542.0873,-213735.6834,-216696.0866,-212403.1057,26522565.7064,26537081.4061,26544512.2754,26540379.6249,-213422.0106,26534496.6880,6766.8228,-2020.7611,-5198.4331,-1393.8337,4707.6980,-153461.1996,-157515.6328,-157071.5575,-148598.4574,-155277.3515,-163902.4089,-153992.3427,-154069.1435,-2319761.8293,-2293692.8826,-2325668.2057,-2324744.9479,-154710.3268,-2315848.8410,
28800.000,-3134.2731,-4199.4555,4768.0998,4512.2292,-4349.9261,298656.8072,316148.2997,313445.4859,309492.1836,313673.3744,314692.5189,311037.0535,313165.1352,91385905.2131,91378090.1014,91357553.8271,91365344.1879,311593.5017,91369919.7064,2620.8099,1315.2725,728.9051,1900.1558,4145.4542,-147396.7983,-147795.0931,-145686.1677,-147692.6688,-139044.1898,-141391.8576,-138415.4763,-140997.3720,52028004.6122,52042633.1476,52045886.8820,52047036.4109,-140305.6586,52038800.9995,-5613.8840,5207.7549,4940.9870,4859.5742,-3439.0983,-154230.7593,-157658.3345,-157432.9323,-149014.5990,-156298.4713,-164365.4120,-153269.8242,-155518.1646,-2314113.1412,-2284082.1584,-2311409.3156,-2315921.6629,-155120.0652,-2307383.9387,
