sl_10_86400_20290904 Coordinates.csv
2029/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:37 2024,
Start: 2029/09/04 07:47:00.00, Stop: 2029/09/05 07:47:00.00,
TIME_UNITS,STARLINK-2056 - X-Coordinate,STARLINK-6165 - X-Coordinate,STARLINK-5989 - X-Coordinate,STARLINK-5263 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-3790 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-5821 - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-6354 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-6165 - Y-Coordinate,STARLINK-5989 - Y-Coordinate,STARLINK-5263 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-3790 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-5821 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-6165 - Z-Coordinate,STARLINK-5989 - Z-Coordinate,STARLINK-5263 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-3790 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-5821 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5497.4522,5111.2459,1334.9286,-1020.9794,-85.5492,2244.8331,2852.5467,2442.8475,-4822.5261,-1586.3347,-363157.4212,-340166.9700,-359007.6802,-356009.4090,-347752.9483,-349838.2753,-354623.9957,-355385.2374,124781030.2710,124784680.5821,124751923.3744,124752373.4272,-354554.8028,124763499.9943,-1022.3684,-209.5185,-5753.6167,6448.2501,-6263.8670,3637.1027,4110.3276,-6482.5609,4764.3118,-1769.1199,41900.6750,70886.1340,53383.0442,51877.0646,54071.1910,55267.1548,60695.7720,56993.2038,185008954.8209,185040533.8804,184999844.6962,185005295.7182,57056.5930,185008945.2526,-4089.2418,4674.6954,-3667.5450,-2228.4950,-2794.1645,5408.6104,-4688.0993,162.1127,1406.7979,6496.8226,139809.0374,134420.0869,138454.6235,137481.3957,142046.6374,134173.1138,127734.8096,134804.9160,-72309113.0733,-72325043.9497,-72297759.4496,-72304521.3149,136355.5762,-72298621.6541,
3600.000,-2204.4911,-5026.9598,-1349.9407,-1642.0767,2727.1886,-5804.6719,-4438.5681,188.7004,1658.1080,4985.2539,-361299.8562,-346686.1495,-362830.7907,-359657.3497,-350397.3743,-354991.7289,-357050.5817,-356916.0913,72601600.5543,72596916.6393,72578819.5366,72577467.9430,-357620.3698,72584909.3846,3543.8358,3885.7584,6709.5101,-4179.2725,6202.9703,-2390.7446,312.3303,5972.2664,-5229.0471,-1092.1830,-50923.5914,-16674.0944,-35495.8219,-35561.4094,-36128.2965,-34538.9055,-30055.5425,-33352.4307,211033687.1140,211068001.9555,211022020.9394,211025109.6270,-33346.3300,211034162.1620,5513.6018,-2786.3703,-1232.6056,5222.1299,-1056.7482,-2874.7580,5200.6793,-3516.8397,-4233.0498,-4689.5671,138872.2950,133327.8047,137958.4527,134488.0190,141480.7878,136852.3194,126334.3394,137205.9678,-72352332.8874,-72368505.7245,-72333466.8068,-72341775.8345,135517.0849,-72340561.7467,
7200.000,-1010.3407,3684.9094,292.5966,4814.5410,-4381.3742,6669.3409,5278.2890,-3451.8799,2451.9636,-6635.3776,-336147.1338,-331101.1655,-343737.3796,-338795.1375,-330513.9654,-340708.7564,-336701.4786,-338602.8241,15456349.3268,15443197.6469,15440501.2406,15439758.4409,-338000.0127,15440080.2983,-5851.2467,-5823.1677,-4383.0114,996.9832,-3250.1185,906.2071,-3858.5046,-3721.4916,4709.2160,2001.3412,-139909.3487,-103113.8265,-122189.7738,-118817.9619,-124059.2964,-122136.2879,-118353.2060,-121519.2756,222653888.0724,222688620.0233,222644275.4340,222646236.5353,-121663.1604,222655188.5047,-3568.9450,-801.0793,5374.5415,-4840.6755,4144.6859,-1538.3291,-2056.6605,4708.8688,4437.8488,-6.3948,137887.9527,132240.2268,136795.4487,134001.3325,140494.1883,135934.1393,125549.6994,133018.2018,-72394784.9349,-72411797.1974,-72370218.6558,-72378742.3316,134666.0410,-72382496.3971,
10800.000,2940.0393,-814.3236,2525.5122,-6616.7582,5190.3383,-4604.0666,-3896.5659,6142.0464,-5635.2200,4779.6152,-289571.9277,-294352.1832,-302858.9028,-295618.2314,-289406.8666,-301653.2518,-295011.4840,-296277.0089,-42753761.0925,-42774862.0511,-42764868.4391,-42765679.9120,-296930.1179,-42770138.8632,6239.8446,5680.6309,800.0995,1452.3101,-1162.6499,1420.3934,5019.2507,1031.1591,-3537.5413,-1831.8109,-219349.0711,-182948.6962,-201279.6039,-197459.9481,-204221.1177,-202656.0895,-198598.6298,-202547.1557,219073532.3380,219106429.8031,219069757.4648,219074749.9432,-202291.6061,219075747.4303,-602.3974,3885.7387,-6430.9318,1281.3681,-4332.6695,4930.9896,-2572.1219,-3044.5602,-1926.4969,4656.5165,136859.3446,131159.6262,135049.2715,135674.6067,139098.1048,131326.6351,125373.5898,135490.1005,-72436435.6855,-72454899.2033,-72408465.5185,-72418267.8067,133802.5000,-72424425.5830,
14400.000,-3729.6855,-2948.4987,-5635.4849,5477.4709,-4754.2634,1260.1825,64.2031,-6780.5140,6530.9548,-363.8315,-224801.2987,-238718.8211,-242678.8306,-234600.8254,-229752.8382,-241769.7067,-234755.7673,-237763.1123,-98054408.5547,-98082303.8922,-98064591.5926,-98071202.1959,-237007.7234,-98071400.4805,-3851.5745,-4230.4004,1620.8482,-2823.5521,4718.8934,-4392.4073,-4265.4939,1349.0787,1460.4147,2352.1406,-284243.0920,-251086.3404,-267755.3231,-264440.9577,-271618.5519,-270642.1378,-265815.6298,-269695.9444,200534343.2114,200563415.6856,200538136.4438,200544686.4571,-270114.7128,200537287.3275,4371.3106,-4643.7515,3725.0898,3083.4011,1456.5443,-5178.5839,5351.6976,-495.7593,-1790.6376,-6511.9090,135789.1435,130088.6198,132956.5226,136669.0434,137282.7302,127537.9677,125832.9973,131387.1621,-72477303.1489,-72497789.9615,-72448250.0168,-72464324.3262,132926.5188,-72466349.2817,
18000.000,4230.0974,6010.3762,6536.3194,-1691.8496,2507.3456,1492.2015,4374.8075,4813.5356,-5118.1971,-3723.0898,-146179.9465,-167684.7085,-166935.3302,-159143.8922,-155462.9122,-166248.6848,-159833.2147,-161073.0903,-146669256.6596,-146702237.8564,-146682553.2705,-146693659.9741,-162026.4677,-146687209.9695,-370.4960,2291.6119,-2078.7172,3855.8977,-5898.9751,6409.6651,2964.1855,-3315.4475,1564.4722,-3855.8853,-330608.1289,-303148.7860,-317331.9790,-314535.9624,-322099.0637,-321295.9214,-315996.2740,-321232.6451,168299434.5770,168323156.6953,168310228.3858,168308185.2716,-320825.4854,168302695.7975,-5475.0236,2587.8227,1104.9486,-5466.6785,2426.8434,2072.2297,-4367.7755,3713.9282,4385.8861,4382.4762,134679.5384,129030.3187,130843.3509,137012.6295,135017.4923,124651.3906,126993.6474,133535.8072,-72517455.7066,-72540444.4370,-72489409.9388,-72513040.9672,132038.1559,-72508267.4709,
21600.000,-4506.3166,-6857.8367,-4049.5845,-2592.5501,1352.8621,-2960.0775,-6676.3093,-1150.4852,2538.1810,5082.3353,-58866.6028,-85725.4385,-80427.8563,-73780.1458,-71551.2719,-80375.5191,-74967.7237,-77932.2230,-185277808.2882,-185313775.4442,-185297364.8256,-185304096.9973,-76736.6123,-185296820.7691,4173.3793,-175.4884,1881.6503,-4746.6745,4888.3353,-5775.6451,-1519.4158,4982.3474,-4806.4100,4689.9636,-355712.5956,-335752.0914,-346762.2825,-344385.6396,-352632.7741,-351284.8588,-346476.2425,-350779.5288,124567219.0523,124584715.4502,124582572.8915,124568505.8046,-351200.3314,124570267.1080,3185.3659,1010.7024,-5333.9162,4267.5642,-4619.4337,2338.3999,266.5803,-4682.6189,-4296.6962,372.2040,133532.3656,127988.5361,129038.0620,136828.5246,132262.4635,122516.5647,128955.8953,129897.2965,-72557007.6823,-72582833.5328,-72531722.4967,-72559286.5285,131137.4709,-72550180.1280,
25200.000,3717.3902,5175.4461,-451.2289,5089.2383,-5175.1706,3800.5460,5527.3052,-2477.0962,79.1020,-3871.7492,31514.9938,1967.4186,11285.4636,16206.8830,15678.3757,10162.2724,14636.8102,14850.9851,-211242166.4199,-211278866.9877,-211269568.8700,-211264540.2905,13455.6986,-211262060.5308,-5747.3007,-2285.5904,-2567.1238,4641.9527,-2754.5039,2335.6402,-595.2955,-5840.9615,6748.8288,-2944.1000,-358225.1526,-346725.2638,-354102.1585,-352068.9529,-361331.5344,-358748.0177,-356671.2095,-359506.2719,72321458.8529,72332632.6592,72337824.7056,72316190.6149,-359303.9696,72323784.0766,1038.8313,-4018.5384,6432.7605,-315.3862,3547.0586,-5272.9706,3995.6743,2780.6879,1546.6837,-4942.0242,132349.2138,126968.0952,127783.1485,136188.0196,129194.8940,121041.8233,131560.5646,131363.1956,-72596111.9362,-72624923.0589,-72574969.1577,-72602489.8926,130224.5250,-72592087.2304,
28800.000,-1037.2114,-1987.9311,4094.8216,-5169.2487,6848.7648,-4502.7377,-2121.2632,4688.0036,-2254.2501,2096.7681,119246.6929,89809.4872,102281.3569,105195.0801,99988.2714,99515.0456,103315.6451,101230.9969,-222787225.8543,-222822547.8396,-222822276.2734,-222802880.2318,102830.9175,-222807594.9961,5026.5137,4798.5269,4107.8255,-2425.9479,332.0512,2070.1493,3573.6054,5038.8092,-6186.3604,-1247.2272,-338269.0021,-335254.0413,-338877.4350,-337116.3274,-345419.5178,-343328.2451,-347320.4529,-344607.4735,15127691.6499,15133259.9308,15141281.4443,15120102.2311,-344612.7780,15128938.5304,-4653.3143,4587.6370,-3833.6804,-3872.8745,4.8630,4793.5857,-5453.6104,800.3252,2137.5451,6473.6096,131131.5220,125975.3114,127170.3195,135127.1394,128635.4563,120183.2533,130566.5812,128510.0233,-72634949.9644,-72666672.4121,-72618955.9823,-72643128.3618,129299.3807,-72633988.7556,
