sl_20_86400_20291027 Coordinates.csv
2029/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:26 2024,
Start: 2029/10/27 07:47:00.00, Stop: 2029/10/28 07:47:00.00,
TIME_UNITS,STARLINK-30395 - X-Coordinate,STARLINK-31323 - X-Coordinate,STARLINK-3138 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-31680 - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-5226 - X-Coordinate,STARLINK-31075 - X-Coordinate,STARLINK-5052 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-1491 - X-Coordinate,STARLINK-31601 - X-Coordinate,STARLINK-6283 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-31820 - X-Coordinate,STARLINK-32120 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-5301 - X-Coordinate,STARLINK-3755 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30395 - Y-Coordinate,STARLINK-31323 - Y-Coordinate,STARLINK-3138 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-31680 - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-5226 - Y-Coordinate,STARLINK-31075 - Y-Coordinate,STARLINK-5052 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-1491 - Y-Coordinate,STARLINK-31601 - Y-Coordinate,STARLINK-6283 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-31820 - Y-Coordinate,STARLINK-32120 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-3755 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30395 - Z-Coordinate,STARLINK-31323 - Z-Coordinate,STARLINK-3138 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-31680 - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-5226 - Z-Coordinate,STARLINK-31075 - Z-Coordinate,STARLINK-5052 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-1491 - Z-Coordinate,STARLINK-31601 - Z-Coordinate,STARLINK-6283 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-31820 - Z-Coordinate,STARLINK-32120 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-3755 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2048.9388,-593.9984,4882.3097,-6334.3872,-1386.9743,4091.9126,-6788.1006,4689.7904,1823.0646,-3863.7723,-6058.5098,-4144.2362,6340.3419,6066.8213,-401.5053,-5246.3372,0.0000,4637.5055,-1119.5020,-3594.8252,361337.8542,352351.3099,350037.7959,349066.8122,349787.0364,350035.0530,357865.4026,354015.3482,-226434137.5511,-226433605.0075,-226407659.1172,-226420273.7313,353870.8655,-226417166.9878,6136.4373,6335.2981,-2786.6437,-1807.5155,4136.3368,1227.3274,454.3397,4497.3000,-3719.3446,5437.4888,-254.9721,3400.9118,303.3281,2585.5116,5016.9157,-2990.2254,0.0000,-5053.9847,-2672.2284,5741.9635,104280.0175,86186.1033,102366.0448,103858.8825,94696.9548,95879.1698,95097.3906,99006.4662,-101088730.8849,-101122590.8929,-101078341.9993,-101097816.1780,97698.5144,-101089409.4613,2482.4819,-2462.9661,3992.3173,741.8559,-5244.1830,-5464.0159,1190.0798,-2354.3368,5511.5766,1378.0610,3226.5760,4296.0645,-2771.2720,1970.1074,-4492.3537,-3139.3003,0.0000,854.7875,-6363.5599,1138.1537,157879.5144,156124.2260,153924.4191,160215.8474,157060.7033,146690.2235,152390.1377,156265.7198,-113759621.9275,-113775496.5574,-113745355.2762,-113752873.0463,155042.8176,-113748267.6293,
36000.000,-112.9096,-2316.6452,-4696.3657,4065.1043,-1872.0535,-4369.8764,5845.7761,-6210.0076,2138.6488,1225.5474,3183.5546,3512.7918,-6549.2167,-4536.8315,-2497.4900,6478.7327,0.0000,-2796.3187,3853.6766,1663.0901,323387.7174,318631.5756,315419.6170,313327.1208,312736.6732,313730.7956,322250.5296,318180.0807,-192551603.4934,-192542552.0716,-192531968.2559,-192531402.9484,318172.3056,-192535258.6930,-6834.2797,-3549.7322,5056.1468,-1655.4301,-6218.0924,2990.1232,-1943.3263,-2693.0571,5221.7886,-6163.1286,-2685.3743,-5906.2734,2081.1800,512.3706,-6262.3840,1307.3906,0.0000,5341.1292,-841.1455,-5796.8027,193685.8182,169837.2211,188638.5119,188786.0526,180159.8447,181035.5706,180662.3112,181593.6144,-156282533.5776,-156317949.7071,-156271441.1015,-156290899.1829,183148.7837,-156283913.4000,1145.8621,5332.5169,85.3710,-4974.1223,2064.2026,4467.3060,3120.4940,-1392.1986,-3980.9978,2623.8169,-5471.3816,-290.8817,-858.3619,-5156.7677,68.6704,-1616.0334,0.0000,3378.1388,5760.5456,3285.4371,157774.3092,155414.6647,154748.6630,158835.1312,158457.4582,147644.3148,149119.9632,153719.9868,-113777420.4100,-113793913.8562,-113756354.2296,-113774272.5562,154627.5545,-113765241.5694,
39600.000,2546.3366,5361.5160,2305.2495,379.3581,3488.6977,4084.6249,-2315.7634,5432.6837,-4409.4159,2634.3343,119.7442,-1224.2211,4183.1794,2091.3965,3737.3985,-4211.7769,0.0000,-944.7295,-6149.9610,1903.2269,263583.5615,265460.1648,260811.2333,257817.4407,256041.3531,257549.4478,265828.6814,261872.7837,-145528963.1998,-145511587.8860,-145515550.0579,-145504895.8367,262226.7063,-145512747.7232,4983.8840,-106.4081,-5025.6020,5266.6301,5218.0323,-5546.5753,3530.4770,-469.4551,-5307.2813,4244.9567,5599.3246,5504.8138,-3854.2772,-4359.7343,3484.4387,1593.1630,0.0000,-4070.8250,2576.0949,3676.6892,270162.0896,242545.8623,262779.3734,261959.4028,253760.2913,254391.2710,254727.0373,258526.3682,-200824051.3324,-200858704.6230,-200816731.7096,-200827069.9819,256951.7231,-200826340.6748,-4095.8123,-4220.4477,-4133.1377,3999.3324,2651.2518,-788.1746,-5472.5291,4233.3549,-132.2677,-4637.4526,3975.3418,-3942.4443,3939.3999,4890.3550,4387.7552,5088.4523,0.0000,-5512.6563,-2097.5547,-5488.6178,157543.5119,154670.3943,155527.6520,157011.3410,159208.2626,149301.2990,146742.4060,154960.6686,-113794398.0007,-113812125.2639,-113768560.0305,-113792824.0315,154199.4932,-113782183.3455,
43200.000,-4953.4708,-6295.4454,1794.3138,-3352.8618,-4040.0887,-2237.5088,-1709.3702,-3351.9620,4668.8229,-5941.0605,-2301.8870,-2525.5353,-291.2826,-65.4768,-4096.9636,578.4039,0.0000,4892.8766,5925.0477,-5510.2632,186175.1605,196106.6178,189737.5213,186437.2529,183024.0571,185367.0824,192504.0570,190248.3802,-88571840.4540,-88546993.0152,-88561628.8296,-88548369.0532,189590.9115,-88555219.9156,-1675.9882,2623.2345,3758.7756,-5606.3309,-1090.8608,5620.8753,-5093.7535,4148.2841,2945.6981,-1221.6734,-6472.2357,-3280.0940,5168.0625,6744.4054,1726.3023,-4951.3200,0.0000,2531.2314,-2519.0099,-1166.6386,328572.3670,299812.4547,320152.5492,318673.2915,310835.9675,311731.7725,312209.5081,312768.8470,-231673040.1955,-231704774.3593,-231672507.4667,-231669674.7529,314411.6099,-231676173.8703,4541.6243,-89.0188,5492.2670,1123.5984,-5387.0724,-3390.9579,4333.3116,-4397.3612,4135.1061,3093.9236,205.9851,5480.1935,-4603.6766,-1389.5554,-5074.6437,-4634.9236,0.0000,4168.3869,-2724.9927,3925.9166,157216.3046,153903.6629,155937.9193,154710.9821,159436.9867,151760.6140,145108.9951,153368.5220,-113810552.3631,-113830110.5305,-113782270.2652,-113808805.4653,153758.6536,-113799092.9409,
46800.000,6386.1278,3769.7596,-5547.3226,4046.8234,4115.3522,-1249.8359,4201.1447,965.8802,-3967.9700,6576.8237,3440.0064,5939.4171,-3302.9960,-1584.2455,3535.8864,2180.4881,0.0000,-6816.4308,-2727.1504,6826.4694,96515.8492,114869.2450,106694.2708,104570.5855,98223.8540,102498.7624,107156.5788,103886.5643,-25564036.0231,-25533177.0783,-25552978.8729,-25544973.0102,104883.5695,-25546578.3963,-1503.8838,-3700.6996,-2406.4416,1289.4253,-3636.6192,-4023.0496,5466.4153,-6611.8942,1297.1925,-1585.4513,4148.1873,961.6884,-5583.9636,-5960.8257,-5577.7950,6418.3328,0.0000,-1143.0858,2158.3441,-728.0676,365094.9011,338093.4299,357206.7890,354703.1011,347820.5624,350655.8125,349352.7602,353323.4264,-246722817.0995,-246749843.3579,-246729815.1815,-246715467.7511,351871.4460,-246726473.5121,-2243.5674,4303.7560,-3331.5662,-5095.9288,4028.2741,5497.4050,-464.4492,1748.6901,-5501.0696,797.1425,-4270.5187,-3338.9754,2412.3760,-3062.2253,1349.6767,558.4739,0.0000,-228.2235,6052.5360,295.2322,156810.3854,153121.7090,155751.3915,152165.0837,159214.1964,154805.2894,144130.6873,153513.3933,-113825932.3911,-113847846.5256,-113797442.8389,-113822594.9289,153305.0567,-113815970.3387,
50400.000,-5711.4416,997.1756,6760.7117,-3354.6315,-3216.0042,4987.6928,-4697.5726,1330.7859,3113.0150,-3864.6317,-4222.0764,-6739.0974,5232.9951,3405.1701,-1144.3557,-3500.0295,0.0000,5680.6292,-1702.3164,-4769.1710,697.6418,26802.9331,16873.0017,16301.6692,6987.3139,14887.5415,15369.7203,14763.8074,39197286.5237,39232211.7431,39212934.2919,39210892.2204,13491.6745,39215797.4259,3659.4213,4171.1771,954.1830,4322.3319,6000.5244,2177.5493,-3438.1868,6476.9021,-5187.5609,3839.6392,271.9027,836.8906,4355.4381,2448.6516,5630.5587,-4306.1130,0.0000,-711.6361,-2828.9681,2381.6574,377437.8748,355021.5834,371642.5441,365639.1462,362435.9199,369542.2796,363830.6292,365653.7871,-244944088.1256,-244965186.0378,-244957177.2790,-244937576.5627,366945.6094,-244947773.5293,-1436.7930,-5308.9815,-1001.9071,3734.4181,351.9998,-4298.7840,-3724.4337,1994.8035,3312.1681,-4096.7663,5407.1280,-1090.5562,1251.8272,5449.7030,3517.0994,3925.2064,0.0000,-3880.7842,-6163.0601,-4340.1878,156337.4312,152329.2638,154896.5165,152343.3184,158575.4995,153914.4577,143765.4426,153010.9141,-113840635.0404,-113865306.5307,-113813888.9772,-113834698.6987,152838.7242,-113832815.5219,
54000.000,2750.3145,-4968.3168,-4931.4869,1370.6365,413.2469,-6886.1192,4088.7180,-3634.1770,-1863.1265,-614.6066,4620.9094,4262.3480,-5403.0726,-5197.7254,-2952.4656,4141.4887,0.0000,-2478.0524,4779.3035,632.4653,-94861.6520,-62597.1664,-74119.6282,-75752.8394,-84911.6540,-76187.7984,-76935.6562,-80216.6015,101294637.9604,101331404.9128,101317384.9160,101306312.6368,-78771.7806,101314145.5709,-4750.0164,-4060.8663,1213.6821,-6308.7986,-5115.0458,-642.9606,-615.5985,-3800.7368,6572.3481,-5281.0938,-4194.1117,-2541.4843,-1218.9644,1588.6973,-2828.7603,-427.6142,0.0000,3314.7231,4157.4847,-4190.6156,364958.8415,349556.2193,362523.6537,354600.4169,353841.2148,362677.5378,354843.4472,359616.2626,-226455319.0011,-226469998.5084,-226471490.0240,-226454754.4164,358671.7510,-226458496.8693,4224.8625,2302.7159,4663.2935,1499.5039,-4493.3010,480.2194,5525.3257,-4486.5938,985.0300,4250.6340,-2884.7275,4750.5570,-4160.4490,-4231.2401,-5366.6743,-5385.2713,0.0000,5529.2142,2945.6819,5398.6633,155805.6181,151529.6990,153477.4456,154378.2703,157532.1470,149706.1558,144007.4767,151989.9277,-113854799.0495,-113882459.3422,-113831387.1065,-113846236.0832,152359.6792,-113849628.4736,
57600.000,1338.8550,5894.3179,1544.5457,2242.1110,3631.4866,5830.6435,-3317.1327,5547.2300,-549.4290,4281.4942,-3548.7780,-101.0811,4453.5009,5545.1782,6228.7972,-4179.7896,0.0000,-771.8147,-5108.2785,3055.4759,-183847.7760,-147738.7414,-160558.7383,-163025.2354,-171653.8056,-163568.3523,-163904.6270,-164490.2842,156491488.5354,156527866.5373,156522136.2745,156509453.6967,-166037.3033,156511678.0993,5138.2208,2434.5291,-4095.8430,3469.6568,2450.5462,-1001.1072,4692.6400,43.4547,-5053.3446,5169.5230,5658.9175,4478.2018,-2812.3612,-4074.3785,-308.0056,4665.5771,0.0000,-5775.7435,-4404.4774,5487.4442,328676.2187,322052.1240,330347.0752,322149.2280,322702.8694,331661.0202,323139.6813,326913.0075,-192514843.3264,-192523429.6166,-192530358.5488,-192520901.0869,327572.2664,-192517074.9383,-4461.3820,2408.5829,-5339.2728,-5190.6275,5212.2606,3606.4330,-3840.9075,4109.2945,-4673.2058,-1173.5601,-1625.1519,-5224.9441,4485.8083,173.2486,2552.9892,2642.6244,0.0000,-3728.2750,1820.7261,-2794.0018,155220.9287,150725.6175,151746.1274,155698.2888,156074.8289,146359.7875,144885.2615,152583.1139,-113868595.9525,-113899268.1223,-113849728.8688,-113860399.1960,151867.9454,-113866409.1770,
61200.000,-4707.9993,-4093.7643,1400.0724,-5570.1413,-6514.7986,-2613.8848,2200.5061,-6093.1110,3837.4713,-5593.3911,379.4734,-3289.9246,-2946.2236,-3289.6123,-5804.9457,2662.8638,0.0000,2772.9809,3513.2446,-4670.4439,-260465.6264,-223281.9910,-236930.3001,-239534.2878,-247740.7544,-240542.7466,-240171.2059,-244230.4917,201021262.9036,201055323.6285,201058864.2714,201048775.2128,-242752.0824,201041643.7082,-4687.1977,1164.9189,6251.8774,981.8243,52.6741,3267.8265,-6541.2350,3055.6393,2085.1790,-2686.7613,-4685.7566,-5642.2912,5920.4621,4550.5010,2395.0822,-5884.1400,0.0000,6318.0766,2170.6492,-4730.1199,271171.9559,274242.2745,277060.2788,269449.5432,271190.7643,279232.7340,270955.2131,275938.5722,-145435235.6243,-145438844.3290,-145446485.6106,-145439247.6702,275621.4122,-145436295.0206,1972.6138,-5335.1241,2553.7554,3449.3274,-2015.4664,-5531.2122,-304.3602,-1133.8499,5334.8579,-2818.9029,5004.4237,2141.5728,-2057.3156,3975.1350,2443.9598,2127.6181,0.0000,-436.8527,-5642.2417,-1744.0229,154587.8933,149919.1869,150034.7921,156372.5107,154174.6049,143906.1306,146466.0796,150461.6278,-113882218.9701,-113915688.9303,-113868731.4402,-113881274.8559,151363.5477,-113883157.6151,
64800.000,6047.4609,1453.8323,-2997.0195,5229.2687,5949.0305,-826.2872,-23.2016,4351.3354,-6380.4112,4718.1705,3823.8545,4578.4777,803.6616,-1022.5854,1552.4934,946.7014,0.0000,-3637.6861,-1936.5013,4429.6813,-319813.0794,-284474.6396,-298291.7841,-300429.4448,-308281.0622,-301843.2872,-301335.1140,-302635.0457,231844340.8378,231874753.8274,231886506.2528,231872461.0004,-304033.1405,231864374.5564,2927.5413,-5140.1123,-5930.4721,-3617.7326,-1908.3973,-5526.7320,5455.1060,-4707.8057,523.3382,-1593.7246,2770.3704,4551.4942,-6675.9336,-4019.9649,-3803.6420,4202.0012,0.0000,-3999.7602,1961.9985,1358.9468,196393.0918,209134.7625,205996.4652,199568.3965,202948.5917,209042.5810,201908.1315,206046.2037,-88425772.2795,-88426157.9495,-88429998.8704,-88421848.0077,206120.1280,-88425705.4608,1697.5178,4230.6761,1856.4827,1867.5439,-2733.6399,4095.6000,4231.2602,-2582.6840,-2587.8444,4639.5352,-4998.2204,2361.6510,-1659.9894,-5498.8975,-5351.9122,-5270.6980,0.0000,4301.9176,6412.9039,5064.6685,153910.0381,149112.3466,148666.9221,156524.8169,151798.0201,142196.7277,148849.3672,152024.7274,-113895870.4942,-113931668.8606,-113888236.7060,-113904559.1808,150846.5119,-113899873.7710,
68400.000,-5390.9386,662.4346,3787.5339,-441.5434,-2120.7315,2982.4016,-3239.9120,-620.0745,6286.0786,-2712.4648,-6615.4990,-4308.6532,2027.2163,5048.3393,3388.5291,-5035.4650,0.0000,4204.1498,1558.0435,-3548.9698,-358188.6722,-327451.6322,-340635.4801,-341898.6033,-348807.6525,-343468.7269,-344752.8939,-347137.0248,246855534.7570,246881793.7886,246898979.2355,246876870.9533,-345978.0102,246874776.2710,290.8154,6787.9302,2716.3700,4021.2211,3582.6057,6255.1737,-2664.0313,5075.3825,-2172.0822,5522.2345,-991.2661,-862.8957,4997.3781,3265.1149,4569.0647,-1530.9822,0.0000,-248.3794,-5674.5564,3188.7039,109367.0427,130829.8223,121697.0561,116843.9368,123162.3552,125770.3010,121107.6787,123394.9834,-25373704.3850,-25372987.6529,-25369490.2170,-25365127.6759,123486.4888,-25372817.2388,-4353.5294,28.3030,-5092.8875,-5257.6768,5387.5655,-202.4350,-5494.0333,4637.1123,-1848.3826,-2932.4531,1571.0123,-5296.3192,4333.8136,3343.6664,3609.3263,4299.4432,0.0000,-5488.1460,-3774.0693,-4950.1095,153190.1735,148306.9490,147870.5654,156225.7771,149176.3876,141142.5529,151817.8578,148995.3859,-113909748.9802,-113947143.7509,-113908106.2807,-113925629.5991,150316.8649,-113916557.6279,
72000.000,3612.3411,-2451.1562,-4391.6405,-4922.7289,-2369.9418,-3828.6974,6090.0141,-3497.9694,-3242.6673,141.3233,6179.3976,3545.2691,-4977.4696,-6506.6422,-5602.6976,6771.1467,0.0000,-4534.0295,-1701.0526,2470.2463,-373313.8364,-349480.8023,-361202.6390,-361375.5633,-364617.8223,-362805.8853,-368516.5331,-364899.7937,245027884.0068,245050410.8794,245069093.0585,245040963.1703,-365913.1765,245046097.8000,-4001.1223,-4704.0613,1726.8664,-3125.2332,-4996.2070,-4327.4948,-29.9122,-4628.2260,3366.2358,-6733.7519,-756.2345,-3637.2301,-2076.1068,-2004.9486,-3539.5138,-656.9304,0.0000,4107.5497,6717.0181,-6246.7152,15851.1577,44267.8678,29612.4868,26489.8776,35790.9353,34866.6525,34360.3455,33163.7177,39420760.4569,39420456.5291,39433287.6861,39427983.5176,32975.0737,39421982.3366,4349.5758,-4293.7507,5025.1729,3145.5591,-3993.5492,-3836.1014,3252.2604,-3757.5815,5069.8412,-1033.1030,2903.4719,4625.0140,-4347.4073,1016.2686,1230.0858,-13.9038,0.0000,3211.1356,-921.2419,1435.1734,152430.5903,147504.8684,147717.2275,155511.0039,149280.0404,140701.5803,150849.4363,151284.6489,-113924036.0930,-113962035.5741,-113928215.7000,-113943854.8200,149774.6344,-113933209.1687,
75600.000,-1545.2805,4261.6745,4484.8411,6176.4711,4871.7755,4152.0594,-6595.1032,6064.9469,-1072.2154,2763.5529,-2935.6605,-2535.8289,6675.8929,4983.8119,4493.5905,-4641.5497,0.0000,3747.5584,774.5219,-641.6499,-364456.5827,-349138.9743,-358693.7996,-357707.5419,-358505.7085,-358743.7520,-366581.4365,-363348.5276,226482940.6574,226503026.2248,226518833.0867,226490697.0016,-362564.4737,226500162.2795,6536.8926,280.6293,-4951.2143,900.6077,4747.7674,327.7238,1778.6882,3274.8212,-4583.1037,4597.6374,3043.2576,6337.2515,-769.2205,-530.0537,-118.8643,2491.8985,0.0000,-5712.6764,-4718.0230,6127.0644,-78058.8596,-45076.1873,-64293.6371,-65776.2038,-56620.6681,-57804.0656,-57090.1470,-59770.0089,101537709.2185,101534660.5054,101556962.1794,101538860.5787,-59656.9389,101538727.8056,-1718.4965,5306.9800,-1738.1994,2225.7270,-446.0428,5533.6277,1032.6186,470.4555,-5053.3758,4190.6166,-5422.4207,-852.4774,1662.6343,-4723.7677,-5031.1995,-4309.4259,0.0000,1060.3459,5088.2010,3035.7021,151633.2010,146708.0968,148102.7150,154391.7550,151239.1456,140868.0384,146565.4825,147643.8504,-113938884.9411,-113976250.0897,-113948448.7714,-113959515.0862,149219.8492,-113949828.3767,
79200.000,-691.4029,-5329.3134,-2950.7418,-2832.7730,-4767.9238,-4376.0241,4057.0057,-6127.2888,4280.5668,-5355.9712,-925.9843,520.6004,-5950.4112,-2002.2350,-1909.4045,110.0101,0.0000,-1014.1498,1963.6220,-2376.0752,-332450.4469,-326407.1445,-333341.6908,-331245.0540,-330728.2282,-331714.9994,-340237.7826,-335420.7953,192482728.6672,192502292.0504,192511208.8621,192490400.2812,-336138.5743,192499255.1581,-6610.5178,3548.1321,5627.4521,2815.8348,-1793.1423,3701.7625,-3057.7271,-737.2921,5113.6504,-667.3840,-5327.7035,-5883.8307,2893.7290,3945.1001,4673.8780,-4297.4115,0.0000,4981.3643,1436.6528,-3441.3623,-166334.8008,-131533.6056,-153983.0636,-154111.3827,-145480.6073,-146363.6491,-146064.3660,-148424.2953,156739016.0578,156732267.3775,156762285.1378,156732631.8314,-148515.7510,156739381.9078,-1976.1733,-2357.7551,-2695.4295,-5296.6802,4520.4751,-3904.2746,-4686.0094,3097.0996,1768.1718,-4162.9432,4233.4985,-3528.2581,2031.4985,5264.7160,4457.9154,5261.4122,0.0000,-4690.5404,-6554.9284,-5456.6983,150799.6521,145918.8416,148775.0668,152858.7294,152483.3222,141670.4111,143143.8148,150325.7008,-113954410.1600,-113989676.6382,-113968692.1807,-113972988.0892,148652.5392,-113966415.2349,
82800.000,3138.6729,4043.5999,-499.2844,-1550.9157,3363.0646,3825.3031,142.3922,4250.6694,-5167.9567,6120.1306,3391.3188,2665.9689,2851.5686,-590.5979,-427.0881,3741.8253,0.0000,-2972.3808,-5273.9342,5476.7218,-279609.6494,-282678.3150,-286848.1196,-283858.4072,-282152.0829,-283655.3048,-291930.9584,-288979.6775,145343897.6822,145365069.3393,145364216.5163,145356589.1956,-288310.3554,145360209.4666,4278.9043,-4947.9031,-4299.5564,-5789.4097,-2857.6848,-5781.5136,4364.6096,-2742.9594,-3738.6399,-2839.6277,5975.0341,3145.6053,-4440.3014,-6456.7251,-6728.2532,5260.4669,0.0000,-3193.4192,911.2535,231.0169,-243408.8469,-209596.4617,-233761.5696,-232915.3220,-224701.6487,-225344.4961,-225751.8025,-227815.5043,201257512.9638,201247139.4903,201281485.4655,201246280.8477,-227945.7492,201256983.0109,4450.9893,-2391.9574,5365.0832,2824.7173,-5201.6916,-107.4991,5343.8942,-4710.7597,2631.0078,939.0556,-183.5333,5492.5695,-4487.9866,-2322.2800,-54.6188,-2153.2196,0.0000,5354.3150,4486.3668,4133.3716,149931.4238,145139.6373,149402.0874,150883.0017,153081.8916,143175.9933,140614.9883,146437.7936,-113970680.4868,-114002195.3732,-113988830.1184,-113984783.0807,148072.7351,-113982969.7264,
86400.000,-5421.7614,-110.4359,4526.2462,3830.4179,-1754.3076,-1628.9958,-3663.4111,-1660.8602,4349.7380,-3953.3817,-4166.1040,-5755.1577,1179.9868,2241.8971,2496.0470,-5017.0463,0.0000,6190.2504,6827.3493,-6584.3153,-209548.3030,-220676.9272,-222217.6174,-218927.5486,-215580.4135,-217916.8168,-225048.6115,-221371.5938,88279901.1282,88304462.4938,88292778.1230,88299523.7674,-222116.9024,88296535.8504,-865.6016,4258.6355,2459.6571,4755.9095,6295.9332,5393.6106,-5236.9128,5825.7836,146.9519,4671.6645,-3714.7288,-152.9683,5401.4261,6130.1791,4441.2560,-3753.4625,0.0000,1535.1678,-1490.3869,1966.9509,-304527.7769,-274264.1684,-298630.9957,-297123.4005,-289257.6287,-290173.1506,-290711.7482,-293033.6649,232054104.8382,232041283.3715,232075476.7054,232044622.3551,-292889.3139,232052706.1040,-4236.8903,5315.5725,-4596.9360,2572.1103,1927.7736,4031.3985,-2631.1878,3313.4757,-5361.1566,2984.8360,-4015.1516,-3769.5259,4159.9917,-2191.8350,-4422.7078,-2654.8511,0.0000,-2678.0922,-41.2861,-9.8138,149029.9373,144373.4879,149660.3827,148431.1568,153158.7456,145484.2190,138830.5589,149128.2898,-113987714.3077,-114013705.1375,-114008738.5715,-113996035.2481,147480.4688,-113999491.8343,
