sl_20_86400_20290714 Contact Analysis.csv
2029/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:26 2024,
Start: 2029/07/14 07:47:00.00, Stop: 2029/07/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6185 - STARLINK-3446,2963.560,10395.485,7431.925,
Contact STARLINK-6185 - STARLINK-3446,11506.879,24735.651,13228.772,
Contact STARLINK-6185 - STARLINK-3446,25787.908,39039.884,13251.976,
Contact STARLINK-6185 - STARLINK-3446,40073.249,53332.286,13259.036,
Contact STARLINK-6185 - STARLINK-3446,54402.326,64744.498,10342.172,
Contact STARLINK-6185 - STARLINK-3446,68734.955,78983.421,10248.467,
Contact STARLINK-6185 - STARLINK-3446,83109.704,86400.000,3290.296,
Contact STARLINK-6185 - STARLINK-31026,0.000,86400.000,86400.000,
Contact STARLINK-6185 - STARLINK-31997,39241.827,40023.743,781.916,
Contact STARLINK-6185 - STARLINK-31997,53346.993,54329.488,982.496,
Contact STARLINK-6185 - STARLINK-31997,64678.031,68566.638,3888.607,
Contact STARLINK-6185 - STARLINK-31997,78895.821,79917.075,1021.254,
Contact STARLINK-6185 - STARLINK-5189,0.000,10371.637,10371.637,
Contact STARLINK-6185 - STARLINK-5189,11325.086,24677.191,13352.105,
Contact STARLINK-6185 - STARLINK-5189,25671.832,38957.617,13285.785,
Contact STARLINK-6185 - STARLINK-5189,40010.150,47530.645,7520.495,
Contact STARLINK-6185 - STARLINK-5189,54381.758,64652.106,10270.348,
Contact STARLINK-6185 - STARLINK-5189,68742.095,78900.793,10158.698,
Contact STARLINK-6185 - STARLINK-5189,83135.792,86400.000,3264.208,
Contact STARLINK-6185 - STARLINK-2386,68301.968,69032.100,730.132,
Contact STARLINK-6185 - STARLINK-2386,82516.129,83364.130,848.001,
Contact STARLINK-6185 - STARLINK-30896,35114.223,53716.326,18602.102,
Contact STARLINK-6185 - STARLINK-31273,43706.143,86400.000,42693.857,
Contact STARLINK-6185 - STARLINK-1323,60792.417,67741.766,6949.349,
Contact STARLINK-6185 - STARLINK-1323,69064.175,76323.931,7259.756,
Contact STARLINK-6185 - STARLINK-1323,83163.693,86400.000,3236.307,
Contact STARLINK-6185 - STARLINK-4287,81723.549,86400.000,4676.451,
Contact STARLINK-6185 - STARLINK-2054,0.000,86400.000,86400.000,
Contact STARLINK-6185 - MoonARTEMIS1,0.000,2288.025,2288.025,
Contact STARLINK-6185 - MoonARTEMIS1,4180.360,13858.866,9678.506,
Contact STARLINK-6185 - MoonARTEMIS1,21485.457,31128.106,9642.649,
Contact STARLINK-6185 - MoonARTEMIS1,32992.675,42653.711,9661.036,
Contact STARLINK-6185 - MoonARTEMIS1,44516.424,59960.461,15444.036,
Contact STARLINK-6185 - MoonARTEMIS1,61819.813,71506.655,9686.843,
Contact STARLINK-6185 - MoonARTEMIS1,73365.298,86400.000,13034.702,
Contact STARLINK-6185 - MoonARTEMIS2,0.000,2313.847,2313.847,
Contact STARLINK-6185 - MoonARTEMIS2,9966.637,13878.541,3911.903,
Contact STARLINK-6185 - MoonARTEMIS2,15745.002,31225.561,15480.558,
Contact STARLINK-6185 - MoonARTEMIS2,33072.334,42778.551,9706.217,
Contact STARLINK-6185 - MoonARTEMIS2,44620.044,60094.837,15474.792,
Contact STARLINK-6185 - MoonARTEMIS2,61936.296,71630.528,9694.232,
Contact STARLINK-6185 - MoonARTEMIS2,73475.898,77395.667,3919.769,
Contact STARLINK-6185 - MoonARTEMIS2,79243.836,86400.000,7156.164,
Contact STARLINK-6185 - MoonIOAGEO,0.000,2295.409,2295.409,
Contact STARLINK-6185 - MoonIOAGEO,4181.778,8079.034,3897.256,
Contact STARLINK-6185 - MoonIOAGEO,15741.132,31172.135,15431.003,
Contact STARLINK-6185 - MoonIOAGEO,33030.858,42688.526,9657.668,
Contact STARLINK-6185 - MoonIOAGEO,44546.074,52633.058,8086.984,
Contact STARLINK-6185 - MoonIOAGEO,56676.685,60036.729,3360.045,
Contact STARLINK-6185 - MoonIOAGEO,61891.920,71573.647,9681.727,
Contact STARLINK-6185 - MoonIOAGEO,73424.832,86400.000,12975.168,
Contact STARLINK-6185 - MoonIOAGNO,0.000,2300.559,2300.559,
Contact STARLINK-6185 - MoonIOAGNO,4195.580,13874.186,9678.607,
Contact STARLINK-6185 - MoonIOAGNO,15727.267,31165.464,15438.198,
Contact STARLINK-6185 - MoonIOAGNO,33009.680,42693.672,9683.992,
Contact STARLINK-6185 - MoonIOAGNO,44553.987,60042.743,15488.756,
Contact STARLINK-6185 - MoonIOAGNO,61873.186,71569.537,9696.351,
Contact STARLINK-6185 - MoonIOAGNO,73399.866,86400.000,13000.134,
Contact STARLINK-6185 - MoonIOAGNO 0001,0.000,2318.837,2318.837,
Contact STARLINK-6185 - MoonIOAGNO 0001,4179.108,13843.984,9664.875,
Contact STARLINK-6185 - MoonIOAGNO 0001,15707.251,31185.045,15477.794,
Contact STARLINK-6185 - MoonIOAGNO 0001,33037.171,42725.063,9687.893,
Contact STARLINK-6185 - MoonIOAGNO 0001,44557.075,60010.455,15453.381,
Contact STARLINK-6185 - MoonIOAGNO 0001,61855.360,70468.194,8612.834,
Contact STARLINK-6185 - MoonIOAGNO 0001,73423.795,86400.000,12976.205,
Contact STARLINK-6185 - MoonIOAGSO,0.000,2318.907,2318.907,
Contact STARLINK-6185 - MoonIOAGSO,9966.969,13859.563,3892.595,
Contact STARLINK-6185 - MoonIOAGSO,15749.744,31183.107,15433.363,
Contact STARLINK-6185 - MoonIOAGSO,33062.654,42720.307,9657.653,
Contact STARLINK-6185 - MoonIOAGSO,44574.384,60021.747,15447.363,
Contact STARLINK-6185 - MoonIOAGSO,61896.907,71569.489,9672.582,
Contact STARLINK-6185 - MoonIOAGSO,73445.998,77341.441,3895.444,
Contact STARLINK-6185 - MoonIOAGSO,79213.153,86400.000,7186.847,
Contact STARLINK-6185 - MoonIOAGSO 0001,0.000,2329.501,2329.501,
Contact STARLINK-6185 - MoonIOAGSO 0001,4230.573,13871.936,9641.364,
Contact STARLINK-6185 - MoonIOAGSO 0001,15755.213,28844.680,13089.467,
Contact STARLINK-6185 - MoonIOAGSO 0001,33038.151,42717.056,9678.905,
Contact STARLINK-6185 - MoonIOAGSO 0001,44597.213,60033.883,15436.670,
Contact STARLINK-6185 - MoonIOAGSO 0001,61895.832,71556.618,9660.785,
Contact STARLINK-6185 - MoonIOAGSO 0001,73409.369,86400.000,12990.631,
Contact STARLINK-6185 - MoonLRO,0.000,2067.584,2067.584,
Contact STARLINK-6185 - MoonLRO,4199.706,13850.021,9650.315,
Contact STARLINK-6185 - MoonLRO,16813.234,31175.381,14362.147,
Contact STARLINK-6185 - MoonLRO,33025.346,42706.899,9681.553,
Contact STARLINK-6185 - MoonLRO,44572.533,48473.907,3901.374,
Contact STARLINK-6185 - MoonLRO,51418.299,54246.872,2828.573,
Contact STARLINK-6185 - MoonLRO,67637.510,70199.293,2561.783,
Contact STARLINK-6185 - MoonLRO,73412.154,86400.000,12987.846,
Contact STARLINK-6185 - MarsSat1,0.000,3314.886,3314.886,
Contact STARLINK-6185 - MarsSat1,5279.926,9062.733,3782.806,
Contact STARLINK-6185 - MarsSat1,11028.943,20558.376,9529.433,
Contact STARLINK-6185 - MarsSat1,22526.993,32053.935,9526.941,
Contact STARLINK-6185 - MarsSat1,34025.052,37801.671,3776.620,
