sl_10_86400_20290617 Coordinates.csv
2029/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/06/17 07:47:00.00, Stop: 2029/06/18 07:47:00.00,
TIME_UNITS,STARLINK-30151 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-30410 - X-Coordinate,STARLINK-4299 - X-Coordinate,STARLINK-32028 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-6138 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30151 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-30410 - Y-Coordinate,STARLINK-4299 - Y-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-6138 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30151 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-30410 - Z-Coordinate,STARLINK-4299 - Z-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-6138 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3189.2032,3572.8675,5461.7898,5418.1258,-4505.7425,-2956.1175,4957.0386,981.5782,1001.4174,-2375.1324,208541.5021,229970.4865,221206.5523,220614.8906,224709.0678,225266.2519,229604.3433,225293.1431,150512898.8671,150524796.1582,150497417.8321,150501533.1102,226092.0585,150509045.9403,-5590.7812,5873.7485,-4073.0206,4139.7545,769.8688,3076.5843,-3273.4573,-5163.3841,-4085.1325,-4705.6547,296319.1469,286514.3771,299952.5802,297060.7133,289563.0398,291762.9887,297706.2533,297869.9295,50703354.1909,50719667.5803,50729122.6233,50730491.7278,296792.1616,50720487.9536,-2557.4375,-895.8917,522.8666,-1132.3092,5146.9381,-5427.1381,3519.9591,-4527.6289,5383.2482,4484.3584,52173.4316,47323.4615,52255.4000,51672.2281,55987.7722,47835.0557,41714.6076,49102.7354,-3988151.9565,-3954254.7983,-3974320.6233,-3982155.3808,50287.4922,-3977713.1011,
3600.000,437.4864,-4977.9887,-3165.3948,-5661.4061,1880.0039,727.9150,-994.9514,2340.4795,2722.6582,5606.0214,128606.1241,148589.2304,140882.2403,141611.6554,143422.9549,143935.0184,147796.3448,145240.7468,132252184.5536,132268903.0312,132236590.4137,132237765.2166,144535.4874,132248976.1988,5121.7289,-3987.2948,4652.6805,-2346.0310,-4449.4874,-6195.0087,4048.5579,6152.3450,5659.0246,3513.8036,338419.3718,336076.3228,348350.3824,345452.2337,336463.7970,340927.3466,344255.0763,343250.4148,88016400.1337,88035939.8683,88035094.3308,88037411.2752,344045.1491,88032807.9136,4629.5656,-2719.3556,3865.8744,-3195.8958,-4920.0380,2942.6085,-5512.9750,2167.8481,-2718.8637,-2057.7765,50374.0328,46121.1710,51220.3456,47959.2128,54837.4939,49878.1804,39611.7339,50263.6695,-4011045.0879,-3976415.8148,-3990001.2768,-3999133.2636,48802.1170,-3999303.2061,
7200.000,-4309.6195,5111.4421,-1357.8989,4038.8195,285.7257,936.6363,-3171.5784,-4342.9077,-4409.7351,-6566.4354,41003.8992,56708.0860,51486.0800,56000.4383,53016.6249,52736.5139,57115.9406,53007.1382,104934133.4801,104954282.8959,104922900.7649,104923035.4337,53720.2296,104931819.1272,-3811.3752,313.7091,-3909.4970,-1170.4460,6732.7239,6686.2846,-4655.4997,-5194.9142,-4857.2351,-1464.9424,359551.6931,363564.4670,374627.3213,370856.3834,361605.4330,371576.4776,368826.9790,369938.2772,119327499.5690,119352705.3999,119340134.2704,119341437.3842,369354.0713,119343658.6509,-3858.1323,4662.6817,-5443.1889,5473.3217,1440.3615,1420.9090,3990.9760,1488.7414,-1944.3539,-1652.0042,48549.4952,45133.8624,49532.4983,46409.7600,53267.1978,48849.4270,38136.4182,45791.3180,-4033198.8016,-3999047.8643,-4007003.0299,-4016286.4635,47312.0282,-4020914.3231,
10800.000,6591.5246,-4503.9805,5451.6006,-2070.2758,-1851.5118,-2628.9697,5409.8555,5061.2452,4301.2247,5188.0851,-48919.0150,-40130.0009,-41345.6272,-35649.3760,-40821.7777,-41887.4250,-36673.8544,-40093.9036,70422726.1208,70443997.2220,70418654.8771,70421307.7414,-40557.5973,70421285.8558,2001.5554,3670.3045,2808.5950,4996.1417,-5936.5986,-4103.7613,4297.3227,2082.9315,1206.3634,-1502.9887,358608.0673,367431.4104,377015.5070,370959.0179,363400.2794,375586.3129,369997.3305,370602.4202,142491337.2058,142523987.4423,142501227.6331,142503026.5938,371093.5178,142507785.5818,687.6053,-3786.3647,3005.8947,-4307.3432,2959.0391,-4888.7713,44.2387,-4261.1645,5169.2062,4327.4188,46701.6165,44616.9401,47244.9975,47464.9797,51288.2570,43610.6251,37279.1426,47504.4970,-4054577.9532,-4022052.2475,-4025598.3556,-4036122.4646,45817.3664,-4042546.4473,
14400.000,-6276.7884,3134.9899,-6527.8589,431.5875,3487.4117,4543.0678,-5223.9159,-4924.4778,-3572.3231,-2584.9888,-135767.7789,-134605.7371,-131681.6032,-126261.8579,-132199.2250,-133819.8059,-127718.8658,-132655.4652,31075056.7575,31094523.5832,31078573.4318,31081250.4598,-132278.1081,31074206.5749,386.4296,-6152.5964,-1204.1823,-6883.6354,2409.2731,61.4006,-1967.6632,2013.2685,3495.1731,4725.7078,335810.8949,349981.4521,355251.5396,348102.6052,341775.3293,353702.7251,347802.7944,349578.4749,155918860.4792,155959760.6836,155930174.6105,155937325.9204,349143.3762,155936055.5984,2889.2972,591.8604,1611.2369,390.3413,-5439.2668,5184.7848,-4074.7200,4436.9723,-4676.7139,-4360.0673,44832.9681,45073.9321,44570.4632,47921.2925,48890.2866,39112.9170,37064.7359,42645.9673,-4075198.9209,-4045353.2628,-4045723.3894,-4062178.5393,44318.2728,-4064199.5739,
18000.000,3859.8680,-736.5111,4312.8271,1257.3353,-5074.0427,-5743.4971,3678.8312,4078.4564,2456.8487,-67.7547,-214429.3613,-217243.9105,-213679.8770,-208861.5456,-215420.4865,-216993.0873,-210466.0934,-215401.4656,-10419691.9187,-10405172.5357,-10410343.4120,-10417225.2726,-215582.3992,-10420425.6502,-3319.0985,6228.4974,-1557.3623,5662.3207,1713.6946,3163.9233,-1968.2594,-5264.2682,-6335.9184,-6712.1525,292665.7988,310056.1380,310652.8739,303515.7976,298200.7622,308932.3701,303693.7894,304317.4108,158686275.5947,158735079.2536,158702703.7127,158711554.7144,304897.2045,158704474.2216,-4698.1158,2944.5006,-5072.6424,3747.7976,4328.7498,-2155.4836,5497.5709,-1940.1023,771.7381,1699.4269,42947.8776,44274.3479,41824.0527,47728.5009,46040.6626,35538.2737,37556.6218,44535.8563,-4095128.5448,-4068892.0008,-4067173.8975,-4090903.1897,42814.8893,-4085873.6982,
21600.000,-742.5237,-2568.8402,-760.0764,-3505.5175,5403.7612,4741.6667,-2062.0163,-2136.0903,-314.0838,2250.3625,-280386.3680,-287072.9580,-282006.4326,-277912.0638,-285392.3733,-286076.0863,-280114.6083,-285308.0656,-51224066.0649,-51217412.1833,-51212135.1021,-51229482.8881,-285147.1894,-51225222.4388,5867.2579,-4397.9519,4804.0220,-2205.8173,-4257.1261,-4463.1717,5621.5285,6360.5593,5761.4295,6239.8014,231831.7088,249114.7306,246071.7864,239821.5713,235695.8242,244682.2056,240369.8535,241853.3018,150598570.5974,150653760.7430,150622429.6275,150623189.0227,241173.7834,150617761.2642,3591.6321,-4706.6550,4789.7711,-5535.6128,-400.1416,-2287.2402,-3451.8031,-1750.7194,3663.6524,1988.0398,41054.9136,42794.9281,39339.0368,47007.6613,42691.2605,32734.3140,38855.7955,39689.3583,-4114479.7978,-4092621.8585,-4089718.2736,-4116665.8913,41307.3586,-4107568.8153,
25200.000,-1868.6205,5626.9510,-1960.8451,5602.8569,-3259.4389,-1240.5368,547.5384,-961.4041,-3026.6986,-4102.3818,-330011.2273,-339855.5967,-332234.7522,-328939.1230,-337920.2319,-336749.0424,-333405.9067,-336337.8033,-88546377.9250,-88549861.5413,-88535723.3282,-88556732.4569,-336525.3675,-88548420.1762,-6661.6228,1845.3601,-6466.9763,-1356.7110,4726.8346,4315.3675,-6839.8618,-5296.5523,-2784.8735,-3346.4048,156903.6272,171927.0750,165707.8152,160957.2603,159108.5973,165297.6433,161450.3858,161103.5197,132203205.1863,132262243.5013,132235024.9803,132221940.6182,162037.4590,132223110.9419,-282.6035,3593.6952,-1018.3544,3798.9209,-3818.8531,5231.3136,-807.2215,4361.6331,-5471.6291,-4471.3602,39174.5698,41127.9368,37377.5224,45831.0211,38952.2781,30605.4648,40872.7444,41357.4264,-4133404.4687,-4116505.3318,-4113141.8668,-4139100.8542,39795.8241,-4129284.9205,
28800.000,3707.8075,-6904.8430,3356.7830,-5982.9836,-919.8361,-3193.4285,1435.7546,4432.4039,5976.9475,5478.5359,-360883.6979,-372019.5153,-361166.2450,-358678.8255,-367942.3641,-365917.9704,-368649.8775,-366765.5376,-119831691.4659,-119846602.2575,-119825910.5240,-119841936.6812,-366430.6315,-119834885.5281,4884.5021,536.5208,4798.4080,3443.2957,-4028.1478,-3771.4779,5007.4360,3096.6003,-378.4364,-550.2315,72049.3038,83525.4652,74793.9684,71868.2409,74813.5715,75937.0685,71545.2905,73601.1173,104753017.0796,104812640.7679,104791559.5433,104764817.2567,72538.7297,104773167.8148,-3220.0060,-310.8628,-3529.1351,321.6630,5505.4795,-4820.3262,4529.9319,-4346.0450,3294.8080,4193.1602,37372.3258,39380.0756,36060.2472,44235.2368,37378.8878,29105.0145,39816.9989,36918.0553,-4152083.3320,-4140511.7140,-4137257.9252,-4159017.7052,38280.4299,-4151022.0089,
