sl_10_5400_20290504 Coordinates.csv
2029/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/05/04 07:47:00.00, Stop: 2029/05/04 09:17:00.00,
TIME_UNITS,STARLINK-31987 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-5991 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31987 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31987 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3021.9017,-4824.6120,6102.2917,-353.7681,3029.1827,2468.8887,-1916.1127,-3366.9893,-5738.1192,-179.1511,-304284.7897,-303159.4567,-300453.5936,-302632.9837,-304697.2457,-302877.8651,-295577.4237,-298546.3573,109108804.1575,109136468.6125,109118377.8251,109126389.6834,-298779.2338,109124960.4842,-5497.7277,4899.2318,85.5739,-6074.8354,6073.2324,-4375.3062,6475.1595,-4494.4578,1644.2470,1021.4856,-202453.4560,-226377.3307,-211695.9829,-213321.4490,-221617.3062,-220360.6384,-218998.0802,-215977.8118,-32981290.5930,-33007040.8510,-32976059.3840,-32985881.1687,-217294.7435,-32978343.9658,-2736.7808,606.3945,3018.8616,-3353.6986,-548.2844,-4629.4556,1452.9873,3970.2208,-3486.9554,6866.0444,-114157.3749,-120538.7744,-115843.7490,-116204.1793,-112040.1063,-120340.6031,-126279.3672,-118949.2697,7200254.6231,7182006.3660,7229391.8613,7212031.7984,-117735.6997,7212406.6214,
300.000,-3729.1454,-3840.4709,5242.6911,-1115.6000,4278.8571,576.9036,-521.6546,-4940.4304,-4284.1995,-1952.2607,-300096.8942,-298389.5439,-295708.4479,-297878.9227,-300098.0795,-298200.3106,-291026.8526,-293829.4880,109806963.9540,109835167.2009,109816511.4227,109825225.4591,-294166.4838,109823164.1323,-3972.8623,5609.3312,-1651.1580,-6717.4392,5197.1840,-5353.8076,6147.4013,-4077.9862,2736.5511,-398.8628,-208815.7292,-232545.4001,-217962.3362,-219651.6336,-227934.5760,-226627.3275,-225293.0438,-222637.5286,-30586842.1125,-30612212.9696,-30582264.8503,-30591421.2864,-223576.8415,-30583960.2713,-4143.1815,-1209.2884,4015.4763,-1376.2122,1009.2006,-4203.7671,3100.2126,2509.1300,-4686.2305,6651.9388,-114076.4857,-120437.2199,-115699.8721,-116301.4611,-111913.4087,-119990.8200,-126279.5387,-119150.3693,7200265.9857,7181886.5942,7229538.0786,7211363.8734,-117656.5924,7212375.0644,
600.000,-4101.1339,-2461.8414,3868.4375,-1746.2401,5097.9621,-1347.3569,956.3385,-6003.2948,-2415.1474,-3457.1206,-295775.3036,-293492.9293,-290829.6079,-292982.8776,-295364.8529,-293383.1165,-286343.7243,-288987.8482,110452589.1978,110481319.9899,110462140.4017,110471509.0614,-289421.5965,110468836.4450,-2033.6202,5767.2636,-3251.6950,-6680.4617,3782.5618,-5822.1518,5221.4142,-3275.7419,3608.9994,-1848.9455,-215093.1338,-238609.5130,-224133.0030,-225885.7121,-234154.2567,-232786.8194,-231492.7467,-229265.4712,-28177631.8410,-28202612.0685,-28173709.1649,-28182113.5264,-229761.0762,-28174812.7204,-5089.7527,-2893.9228,4558.9015,747.7099,2452.5263,-3308.7535,4411.7318,773.2968,-5380.9734,5732.9738,-113995.8875,-120334.4672,-115559.6472,-116402.1255,-111789.7524,-119635.0088,-126274.9604,-119238.4343,7200282.7085,7181768.1585,7229673.7092,7210703.9737,-117577.4117,7212343.3921,
900.000,-4111.2669,-813.3517,2124.2205,-2208.6760,5414.9776,-3113.8698,2382.9506,-6455.6951,-319.8029,-4537.3897,-291321.6941,-288471.8566,-285819.2453,-287946.2237,-290499.6819,-288427.9075,-281529.9691,-284029.1185,111045368.2041,111074615.0143,111054952.9988,111064921.6125,-284546.6468,111061665.6454,121.1577,5371.5461,-4556.0630,-5960.5887,1967.8268,-5724.8909,3797.6771,-2150.5184,4182.8057,-3160.8182,-221282.8271,-244566.9350,-230205.1562,-232021.3646,-240273.5214,-238835.2589,-237594.4012,-235826.5589,-25754812.3026,-25779390.9674,-25751543.4537,-25759115.6039,-235844.6670,-25752053.7000,-5472.1984,-4265.3918,4587.9225,2791.9479,3618.4283,-2043.9121,5245.7007,-1047.2086,-5497.0807,4205.9427,-113915.5756,-120230.4677,-115423.1905,-116506.0177,-111669.1104,-119273.3425,-126265.6690,-119198.8333,7200304.7696,7181651.0728,7229798.8650,7210056.4986,-117498.1576,7212311.6047,
1200.000,-3763.2995,950.7547,189.6146,-2482.3582,5207.9873,-4550.8170,3623.4691,-6261.1909,1792.3189,-5088.2964,-286737.8036,-283328.6252,-280679.5945,-282770.3297,-285504.7392,-283336.3040,-276587.5792,-278961.7281,111585014.5714,111614765.5984,111594662.6717,111605170.4722,-279543.7685,111601365.2342,2270.0058,4474.1359,-5430.3139,-4626.1108,-65.5375,-5061.2920,2024.2156,-797.3431,4402.1254,-4175.0654,-227381.9985,-250414.9716,-236176.0137,-238056.4199,-246289.5862,-244768.7223,-243595.2562,-242282.3330,-23319542.5919,-23343709.0651,-23316925.4327,-23323592.5260,-241824.8773,-23316842.1718,-5248.5016,-5176.0427,4099.2388,4538.7019,4375.1321,-550.3199,5512.0766,-2753.2343,-5022.2262,2232.3246,-113835.5452,-120125.1695,-115290.6111,-116612.9228,-111551.4572,-118906.0779,-126251.6988,-119026.5670,7200332.1446,7181535.3512,7229913.6627,7209425.2251,-117418.8302,7212279.7020,
1500.000,-3090.2670,2661.1174,-1739.4463,-2562.4588,4505.4834,-5521.4493,4556.0156,-5449.3232,3711.6673,-5067.3285,-282025.4307,-278065.5894,-275412.9515,-277456.5528,-280382.2538,-278109.9082,-271518.6081,-273794.3338,112071267.3198,112101510.4953,112081008.2391,112091989.3792,-274415.1526,112087674.1277,4191.3593,3173.3216,-5780.3033,-2810.1278,-2111.4521,-3887.0680,80.8261,664.3608,4239.3358,-4760.3865,-233387.8716,-256150.9691,-242042.8403,-243988.8801,-252199.7119,-250583.2043,-249492.5989,-248593.7804,-20872987.8195,-20896731.7846,-20871018.8554,-20876715.7955,-247699.0157,-20870343.1178,-4443.2460,-5528.2124,3147.8400,5802.1261,4637.2170,1004.9163,5182.1222,-4158.6883,-4007.0637,21.5236,-113755.7918,-120018.5167,-115162.0103,-116722.5465,-111436.7687,-118533.5837,-126233.0822,-118727.2633,7200364.8066,7181421.0079,7230018.2230,7208813.3153,-117339.4295,7212247.6842,
1800.000,-2151.5260,4149.3143,-3470.5160,-2457.7443,3382.3611,-5937.3303,5083.4868,-4110.9873,5249.1820,-4497.5482,-277186.4348,-272685.1571,-270021.6726,-272006.2373,-275134.5099,-272750.2890,-266325.1701,-268535.1204,112503891.0171,112534614.0125,112513754.0086,112525138.5448,-269163.0471,112520356.7848,5686.1333,1602.6431,-5562.0637,-696.6204,-3960.2539,-2310.2780,-1839.2906,2101.2457,3698.5649,-4830.6957,-239297.7048,-261772.3141,-247802.9491,-249816.9502,-258001.2052,-256274.6046,-255283.7559,-254724.5024,-18416318.5543,-18439630.0155,-18414992.9575,-18419662.6442,-253464.4374,-18413726.9827,-3145.0878,-5284.1935,1840.9688,6448.1056,4375.1046,2447.4532,4291.4037,-5110.8957,-2560.1680,-2191.6012,-113676.3109,-119910.4490,-115037.4819,-116834.4908,-111325.0224,-118156.3763,-126209.8493,-118317.2146,7200402.7266,7181308.0573,7230112.6702,7208223.3488,-117259.9556,7212215.5511,
2100.000,-1028.0469,5264.1279,-4833.9757,-2187.6729,1951.8181,-5766.4005,5143.8220,-2387.6400,6255.0359,-3462.9029,-272222.7345,-267189.7884,-264508.1729,-266420.7171,-269763.8461,-267258.9646,-261009.4385,-263191.0118,112882675.8925,112913866.1266,112892689.8925,112904404.7093,-263789.7555,112899203.3202,6598.4687,-82.7746,-4787.5671,1498.6782,-5420.1986,-481.5153,-3548.7793,3378.0249,2816.9659,-4357.1407,-245108.7932,-267276.4341,-253453.7024,-255539.0752,-263691.4198,-261838.7145,-260966.0950,-260643.8593,-15950710.2634,-15973579.5535,-15950021.8986,-15953615.2995,-259118.5450,-15948169.1143,-1497.4885,-4470.0201,326.1572,6408.1327,3618.3194,3615.5127,2936.0909,-5506.8341,-836.9483,-4172.3689,-113597.0983,-119800.9016,-114917.1117,-116948.2208,-111216.1972,-117775.1688,-126182.0283,-117822.2856,7200445.8726,7181196.5141,7230197.1317,7207657.3703,-117180.4086,7212183.3028,
2400.000,183.9468,5886.7983,-5699.8911,-1779.3563,354.0277,-5034.9897,4717.5478,-456.0045,6633.7351,-2096.2310,-267136.3075,-261581.9943,-258874.9259,-260701.3258,-264272.6549,-261637.3838,-255573.6456,-257766.9144,113207437.9383,113239082.5848,113217631.5113,113229601.1718,-258297.6359,113224029.6069,6832.5614,-1721.2393,-3524.9121,3550.4284,-6337.4687,1420.6211,-4884.5825,4369.8694,1663.2012,-3373.1791,-250818.4696,-272660.7970,-258992.5139,-261153.9833,-269267.7576,-267271.2062,-266537.0265,-266329.6446,-13477342.7495,-13499760.5382,-13477284.2018,-13479760.2839,-264658.7899,-13474849.2012,316.7261,-3172.8956,-1225.5010,5686.2548,2452.2599,4378.2109,1262.7939,-5303.7584,976.7246,-5711.7146,-113518.1497,-119689.8043,-114800.9776,-117063.0215,-111110.2731,-117390.9358,-126149.6456,-117275.7108,7200494.2108,7181086.3931,7230271.7376,7207116.9466,-117100.7885,7212150.9393,
