sl_10_86400_20290129 Coordinates.csv
2029/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/01/29 07:47:00.00, Stop: 2029/01/30 07:47:00.00,
TIME_UNITS,STARLINK-2133 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-32207 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-4164 - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-6311 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-32207 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-4164 - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-32207 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-4164 - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5381.6644,3034.2880,-695.3192,4677.1446,1389.8435,3910.3797,-3010.4292,159.5839,-1093.7938,-3581.1228,222456.6917,195512.9567,213084.0006,211753.3628,203524.1500,204760.2274,205687.3516,205778.8431,-86940979.2443,-86996323.6596,-86979058.3691,-86947891.6340,207516.8672,-86953946.7889,-3184.4314,-2799.6003,-6821.9034,-4555.1801,3877.3423,1945.6193,-2829.1968,-4376.7228,6285.3422,3608.4782,-277590.6659,-289369.1155,-279103.7584,-277351.6632,-275015.9774,-276701.7013,-284202.3091,-280828.3451,-115367788.9072,-115377194.1907,-115358637.8383,-115362355.9591,-281065.7831,-115356526.6059,-2871.2621,-5477.7850,-10.4339,2339.4122,5444.8622,5485.1969,5402.2486,5321.9191,2677.6798,4674.7651,127219.7861,124513.9007,125346.4581,125490.7807,129343.2955,120732.6613,115174.0136,123827.9832,-5467806.4942,-5480432.8499,-5484396.7851,-5487488.2024,123647.4694,-5478869.2212,
3600.000,-1558.0340,-120.8152,2376.4265,-1207.5057,-5426.8084,-6483.2523,5493.4996,4072.8646,-2235.3422,853.5677,285067.4162,260174.1565,276865.0556,274522.5280,266798.5103,269205.4984,269120.5914,272933.0845,-54022055.5768,-54070167.1085,-54055804.3703,-54022516.3297,271189.9661,-54034073.8564,3949.3819,5941.0485,4898.6235,5078.1733,-1865.0075,1851.0655,-1168.1816,3015.3737,-4606.9895,-6266.5567,-212044.7593,-231958.0638,-220234.5953,-219104.4232,-214445.0245,-217536.1445,-222957.1068,-220427.3860,-133922595.8414,-133942240.6360,-133920646.2673,-133912096.5675,-220563.4145,-133911304.9725,5402.9661,3409.4752,-4172.8451,-4579.2229,-3719.4851,-1969.1558,-3852.5699,-4689.8963,-4664.4887,-2797.8744,126173.6085,123169.3124,124896.7632,122104.0361,128711.7143,123160.8042,113381.3453,122034.4460,-5470032.7745,-5486104.9552,-5491039.5929,-5488500.7594,122569.8952,-5482093.3634,
7200.000,-2878.0424,-1843.7131,-4146.4480,-2840.2879,6794.1047,4853.0408,-5744.4608,-6614.2866,5430.9648,1553.0583,328838.2162,308779.9821,323306.1292,317768.1705,313031.6796,319514.3993,315146.0087,316280.1785,-17430917.5625,-17469393.6783,-17458000.1971,-17430314.5914,317795.2425,-17442183.3796,-4516.1511,-6520.6889,-713.3734,-4851.2444,28.7063,-3772.0426,3592.6713,-1682.1642,2076.8024,6681.7301,-133054.6864,-160355.4146,-147440.6728,-148382.9175,-140079.0746,-146588.6076,-147920.3415,-146518.2337,-143299996.6750,-143327335.3152,-143302580.2901,-143282202.1764,-146053.2530,-143288176.0214,-4323.6993,1035.2822,5404.4053,4057.6979,-748.6798,-3407.1622,-679.5311,1007.7294,3747.5160,-864.5761,125065.3605,121802.4409,123810.9755,120215.9841,127640.2987,123424.8820,112215.4107,122245.2912,-5473020.4493,-5491736.9323,-5497354.3733,-5487939.9576,121479.8232,-5485297.8303,
10800.000,5467.7693,3219.8880,5400.6950,5655.9370,-4571.6847,465.6187,2662.4408,6056.7578,-6894.3881,-3539.5447,351123.2122,338263.2097,349462.3418,340974.4034,339346.9259,348289.9372,340950.2052,345672.2432,20325834.3730,20298475.9745,20306379.9757,20322123.6262,344366.7507,20314901.7073,4160.7477,3724.0380,-3110.2109,3861.0747,2040.4863,4213.5527,-4171.4764,-91.3616,343.0091,-4415.8940,-45901.0065,-78935.4171,-65199.2565,-65508.3330,-56559.4551,-64563.8028,-63931.3162,-61504.4907,-142865266.3559,-142897252.4027,-142868959.2110,-142841960.9783,-62226.4538,-142852578.1997,313.6613,-4775.7513,-2865.9592,-1125.1046,4644.3781,5594.9971,4666.4447,3295.9862,-527.9907,3960.6141,123901.5367,120418.7887,122088.0416,121613.0311,126140.6185,118659.4800,111662.4491,119317.8204,-5476783.5691,-5497317.1987,-5503195.6841,-5486776.4829,120377.3480,-5488482.6324,
14400.000,-5346.8960,-4459.1347,-4603.6432,-6256.5911,444.1357,-5401.1921,2254.8004,-3110.8328,5689.3306,5156.8427,350711.7858,346733.3083,353595.6680,344276.8317,344147.2915,353472.0899,345057.9231,348249.6163,56663689.0144,56647956.6237,56651232.1352,56652680.9907,349200.3015,56652557.7520,-1897.0885,797.9352,4787.2666,-1664.3672,-4458.3937,-3697.8513,3927.2820,2784.6796,-2521.0144,570.6694,43696.2999,7285.1127,21387.0011,22194.9990,30876.9028,23340.9346,23695.4688,24842.0492,-132655550.0325,-132688965.7638,-132656821.0326,-132631867.0558,25630.9018,-132641908.8466,3881.9443,5136.0232,-1709.1447,-2506.0747,-5166.6506,-2570.9610,-5087.8538,-5499.6911,-3040.0171,-4574.2494,122687.0154,119022.2778,119894.3394,122598.9087,124201.4696,114395.8385,111743.1910,120517.3408,-5481284.6914,-5502834.6069,-5508394.3588,-5486075.0155,119262.5662,-5491647.7805,
18000.000,3596.6480,4978.6422,1176.6650,4912.0297,2956.6691,6251.9024,-5828.5756,-219.8251,-2377.5313,-5789.1664,327875.2191,333602.1095,335323.1270,326277.6197,327249.9140,335831.6334,327406.6214,332663.9224,89097121.6636,89092606.9388,89089500.3401,89080402.5796,331962.9757,89085287.1589,-2075.3381,-4313.9444,-4466.1456,-1626.1544,5861.5449,1409.4079,-3140.5361,-5512.5402,4475.8173,3002.1147,129954.3532,92957.8245,106866.1054,108300.1156,116730.8686,110026.1451,109547.5015,112806.7870,-113376852.9704,-113408609.6615,-113372775.4311,-113359241.6678,111970.8519,-113362448.0169,-5489.1618,-1906.0015,5058.6470,4612.4917,1892.3781,-2902.6561,1581.1437,4134.3515,4705.5412,2285.7928,121425.5626,117615.9120,117519.1150,122920.8130,121787.3458,111068.2090,112516.5776,116670.0052,-5486437.3063,-5508278.2338,-5512750.4458,-5487509.7313,118135.5758,-5494793.2852,
21600.000,-1670.1367,-3437.7328,3401.1872,-2715.0055,-4293.6410,-3194.9801,5945.7128,2400.9144,-1374.1280,4584.3789,284317.4890,299629.6873,295700.5000,287683.3297,289984.1810,296860.4067,289364.2155,293265.2822,115409608.9567,115415125.7090,115403498.9989,115394205.1450,293716.2048,115396726.1051,5744.4732,5288.7068,3417.5314,5003.3300,-4551.6510,2751.6187,1101.0189,6468.6092,-5831.1831,-4971.2847,207399.2251,172736.4784,185774.5966,187315.1434,195554.1045,189517.4344,188558.1224,190705.6320,-86355266.6807,-86382642.9148,-86344192.4056,-86346207.3646,191333.6793,-86340512.5924,3386.0190,-2690.2812,-4880.4951,-3974.8560,2742.9857,5622.1636,3119.5918,-127.2952,-3474.9528,1426.9094,120120.1494,116202.1504,115296.9920,122692.3787,118838.9489,108522.8260,114082.5163,118584.0821,-5492111.4394,-5513637.1852,-5516029.4749,-5493792.1862,116996.4769,-5497919.1569,
25200.000,6.8532,-363.7118,-6378.8076,435.3068,4178.6886,-651.0870,-3290.3851,-3463.2506,4052.1075,-1325.8036,223035.5813,246886.4404,237202.2602,230751.0446,235378.3243,239253.3233,233832.6759,237181.7938,133805130.8541,133818898.8629,133796732.6835,133795754.2553,236850.8090,133791104.7200,-6809.5749,-4235.6899,-2173.1972,-6861.1297,446.5032,-6319.5302,2438.5114,-4442.5917,5612.4852,5286.8455,271209.0942,241612.9024,253019.3798,254275.4111,262018.9208,256633.6234,256696.0278,259230.6315,-53445789.9922,-53466593.4649,-53427869.3926,-53436713.2551,258693.0376,-53431218.2900,972.4206,5368.7724,1256.4998,935.3855,-5394.9576,-3035.6192,-5442.8815,-3991.6122,73.2738,-4258.2074,118773.1634,114783.1373,113518.3199,121987.0607,115378.7674,106656.8108,116437.1937,114137.7812,-5498142.0705,-5518900.4099,-5517971.5212,-5504357.2418,115845.3711,-5501025.4064,
28800.000,1987.8908,4661.0971,6041.5422,1737.5570,-3560.0871,3088.6185,121.1234,4134.4618,-5113.9881,-2812.7675,148100.5666,178632.7638,163572.4918,158983.9870,167268.3841,166816.5011,165466.7068,164584.9611,143030798.4797,143050638.6601,143016827.3899,143021284.4931,164937.9349,143015809.3635,4615.9321,2624.2212,243.4998,6172.2778,4157.3308,5826.3724,-5793.1791,252.0833,-3234.9702,-4534.2437,317507.2586,295234.4159,304257.8207,304985.0870,309756.0722,307132.6875,311496.7233,309547.6661,-16905005.5551,-16917661.2413,-16882397.0245,-16888566.2776,309774.2693,-16891125.5305,-4701.6350,-4293.6785,3225.5964,2641.1880,4084.2398,-2474.1814,3566.7657,5508.1890,3352.5795,4385.7692,117386.5565,113360.8567,112351.3883,120842.5209,113419.0897,105418.1103,116626.7726,116406.4740,-5504339.8209,-5524056.5113,-5518335.8718,-5512196.3444,114682.3618,-5504112.0441,
