sl_10_5400_20290220 Coordinates.csv
2029/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/02/20 07:47:00.00, Stop: 2029/02/20 09:17:00.00,
TIME_UNITS,STARLINK-1740 - X-Coordinate,STARLINK-1176 - X-Coordinate,STARLINK-1152 - X-Coordinate,STARLINK-32095 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-31141 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-1297 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-1176 - Y-Coordinate,STARLINK-1152 - Y-Coordinate,STARLINK-32095 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-1297 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-1176 - Z-Coordinate,STARLINK-1152 - Z-Coordinate,STARLINK-32095 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-1297 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-150.4322,767.3692,3386.2381,6490.0614,137.7478,1447.8847,-1163.8350,-3890.3705,-1137.1581,-3507.2708,268764.3448,263341.4652,275682.9352,273718.1535,265203.9502,266966.4570,270571.2231,272890.3045,-33712251.0949,-33699171.6125,-33680226.6215,-33699518.0582,271140.0636,-33693685.0825,4158.2794,4771.6787,-3049.8248,-1405.4609,2378.0927,4816.4081,6624.1439,3497.7595,-4616.1195,2212.4359,263969.6411,246518.9596,262221.3595,263459.0618,262662.0768,261496.6715,254888.8530,258955.7990,-112858816.9050,-112869577.0765,-112852267.6560,-112862800.5047,258473.1842,-112858156.9533,5439.1268,-4945.2326,5140.1331,-1550.1557,-6540.0907,-4540.4226,-1593.8367,-4310.5217,4776.3112,5415.4817,143424.1059,145153.8563,145996.6840,146022.9014,149951.0295,141409.8898,135761.9321,144030.5171,-4748262.4791,-4716146.9889,-4738636.3848,-4741834.6346,144252.3854,-4739762.5838,
300.000,1976.9961,2644.0657,2473.2498,5501.8454,2305.4427,3340.0756,36.1189,-1999.4470,-3037.8129,-1984.3016,263017.7204,257924.1657,270203.1095,268172.2443,259623.8986,261446.4484,264997.8105,267255.1340,-31233975.3385,-31220998.2107,-31202287.3034,-31220862.4306,265596.0572,-31215496.8362,4308.2679,5074.0054,-4816.1824,-2787.5782,2130.9172,3730.3694,6906.5528,4540.4546,-4777.0377,3788.5159,269243.8508,251942.0987,267750.7281,268963.5594,268307.6173,267085.7799,260589.7237,264488.5459,-113565512.6619,-113576681.5684,-113558481.1725,-113569923.8536,264116.4086,-113564832.7786,4943.5331,-3882.2506,4230.3528,-2911.4757,-6211.5964,-4564.8639,208.5546,-4619.3484,3659.6849,5313.5443,143465.1055,145193.2903,146129.0254,145907.8532,150064.8748,141737.3501,135739.4850,143637.4104,-4748003.8753,-4715693.4482,-4737650.4771,-4742006.9045,144313.5727,-4739316.9148,
600.000,3888.9497,4234.7629,1357.4912,3954.6294,4245.6674,4908.0870,1234.9114,81.9246,-4591.1313,-301.9520,257174.8748,252396.5564,264604.3884,262510.3811,253926.8531,255819.3661,259304.5798,261390.1755,-28740907.5381,-28728015.7833,-28709585.6572,-28727356.9479,259934.6888,-28722516.8468,4073.0515,4909.2403,-6101.9905,-3914.1940,1750.7408,2296.4227,6498.7127,5155.2362,-4462.0644,5013.4024,274381.6198,257248.0074,273158.7948,274339.9715,273832.3925,272551.6649,266170.6115,269869.4823,-114217796.6253,-114229381.7059,-114210302.8357,-114222579.7549,269640.7374,-114217100.6285,3900.7838,-2400.9728,2856.3214,-3945.7561,-5228.8077,-4067.3735,1988.3336,-4400.8367,2117.7241,4616.6502,143507.9454,145232.5129,146257.8285,145788.9598,150175.4731,142070.8110,135721.6747,143292.6239,-4747741.2602,-4715244.4535,-4736666.4861,-4742157.8931,144374.6783,-4738871.1626,
900.000,5391.5765,5388.9464,136.5314,2008.1970,5759.9334,5985.4724,2332.8698,2137.8881,-5638.0722,1370.9808,251240.3222,246761.1280,258889.3353,256734.9404,248115.3895,250088.8307,253494.1273,255313.4826,-26234242.1720,-26221418.5205,-26203314.9843,-26220204.5194,254158.5078,-26215939.4277,3464.5280,4278.3739,-6773.4980,-4681.1742,1262.7143,659.4074,5441.9070,5275.8031,-3688.7034,5753.8542,279380.6666,262434.4394,278443.2197,279585.1178,279234.0199,277891.8032,271628.9342,275101.7467,-114815359.8521,-114827367.9698,-114807425.2613,-114820456.3406,275043.7319,-114814651.5690,2426.0184,-660.6081,1168.6620,-4537.4096,-3694.2970,-3104.4962,3552.6951,-3679.7676,329.5486,3402.5571,143552.9418,145271.5302,146382.9646,145666.3231,150282.8520,142410.1558,135708.4627,143025.4547,-4747474.5512,-4714799.9068,-4735685.0457,-4742284.2683,144435.7021,-4738425.3272,
1200.000,6334.6670,6001.6000,-1084.9334,-137.6765,6692.3220,6454.2592,3237.9573,3957.0393,-6076.5751,2871.3558,245218.8818,241020.4180,253060.5618,250848.2844,242192.1355,244258.6270,247569.1063,249049.5496,-23715180.1558,-23702407.0690,-23684674.9249,-23700614.4782,248270.1143,-23696965.3292,2528.2540,3227.0442,-6759.7543,-5016.6207,695.6343,-1018.7678,3843.5060,4882.1275,-2521.9808,5923.1023,284238.8418,267499.2012,283601.7216,284695.7861,284510.1702,283103.7058,276962.1700,280191.3511,-115357919.6188,-115370357.0508,-115349567.2047,-115363269.0631,280323.0082,-115357202.8784,682.4408,1151.1128,-647.3389,-4620.5076,-1769.1471,-1785.9666,4732.2388,-2538.0645,-1496.9550,1807.0423,143600.4783,145310.3480,146504.3113,145540.0924,150387.0374,142755.2013,135699.8127,142860.1697,-4747203.6672,-4714359.7119,-4734706.7772,-4742383.3696,144496.6440,-4737979.4086,
1500.000,6627.1873,6023.0789,-2203.7830,-2263.7056,6946.3087,6258.3127,3873.1417,5354.0580,-5871.6234,4057.6907,239115.7353,235177.0092,247120.7266,244852.7431,236159.7691,238332.7190,241532.2255,242628.0193,-21184928.2664,-21172187.9570,-21154870.8899,-21169801.8170,242272.1579,-21166801.1633,1340.8047,1843.0714,-6060.5095,-4887.1826,81.3317,-2574.8368,1865.5403,4003.7306,-1069.4871,5491.4741,288954.1649,272440.1536,288632.0785,289668.7216,289658.5678,288184.9134,282167.8587,285147.0052,-115845219.5544,-115858091.9840,-115836473.6894,-115850760.7102,285476.2376,-115844498.1810,-1136.7638,2838.3574,-2392.3368,-4185.7948,343.4176,-262.5671,5399.4633,-1105.8512,-3149.7017,8.8952,143651.0226,145348.9721,146621.7538,145410.4787,150488.0539,143105.6760,135695.6908,142814.3522,-4746928.5291,-4713923.7751,-4733732.2877,-4742453.1590,144557.5040,-4737533.4068,
1800.000,6246.3399,5463.0021,-3126.8695,-4153.2112,6495.6359,5410.5828,4182.5581,6188.8299,-5057.3798,4823.6497,232936.5009,229233.5289,241072.5340,238750.5904,230021.0176,232315.2659,235386.2474,236082.0610,-18644698.5641,-18631973.0157,-18615113.4884,-18628986.4688,236167.3362,-18626658.8253,3.9838,249.4102,-4746.3145,-4301.2772,-545.8344,-3859.9756,-292.2563,2718.3594,528.4975,4491.2129,293524.8797,277255.2120,293532.1284,294500.6184,294676.9928,293132.9897,287243.6027,289979.6669,-116277029.7626,-116290342.2709,-116267916.1222,-116282701.3957,290501.1487,-116276307.5679,-2830.1705,4218.7308,-3875.2080,-3281.6678,2419.5225,1290.9645,5482.4020,453.0872,-4437.3967,-1790.2767,143705.1517,145387.4076,146735.1841,145277.7748,150585.9244,143461.1919,135696.0651,142897.4697,-4746649.0597,-4713492.0046,-4732762.1674,-4742492.1582,144618.2821,-4737087.3218,
2100.000,5238.9488,4387.7756,-3778.2892,-5613.9993,5387.4448,3992.9483,4136.1333,6380.9087,-3731.4509,5107.4606,226687.3255,223192.6473,234918.7327,232544.0154,223778.6566,226210.6401,229133.9867,229446.4162,-16095707.8113,-16082978.7990,-16066617.9552,-16079392.6273,229958.3942,-16077754.9137,-1363.6921,-1406.8160,-2950.8353,-3308.9895,-1149.5983,-4754.0760,-2412.8961,1145.7149,2112.6168,3014.4924,297949.5400,281942.3476,298299.7702,299188.1096,299563.2819,297945.5127,292187.0675,294701.7811,-116653146.9292,-116666903.9879,-116643692.3974,-116658888.5386,295395.5274,-116652427.7058,-4210.7971,5143.2378,-4934.1582,-2009.0561,4238.9037,2696.1282,4972.1576,1960.0277,-5211.6279,-3389.0641,143763.5825,145425.6599,146844.5021,145142.3806,150680.6707,143821.2063,135700.9058,143109.7825,-4746365.1835,-4713064.3107,-4731796.9875,-4742499.3782,144678.9782,-4736641.1537,
2400.000,3715.1940,2912.3562,-4104.9500,-6498.0661,3737.0495,2148.3439,3732.4767,5917.4735,-2042.5848,4896.2261,220374.9992,217057.0765,228662.1142,226235.0854,217435.5079,220023.4444,222778.3094,222755.1507,-13539176.8902,-13526426.0005,-13510603.5751,-13522248.1022,223648.1226,-13521310.1475,-2637.3470,-2967.9871,-856.5972,-1998.4347,-1692.6840,-5176.8979,-4284.0372,-563.4550,3520.1930,1204.6830,302227.1427,286499.5885,302932.9643,303727.7616,304315.3291,302620.0651,296995.9834,299326.2033,-116973394.4185,-116987599.8830,-116963626.9881,-116979146.8364,300157.2185,-116972681.9326,-5126.8237,5512.3017,-5454.1392,-510.5341,5608.8400,3791.4500,3923.8077,3242.0388,-5383.4855,-4609.1121,143827.2138,145463.7340,146949.6152,145004.8378,150772.3128,144184.9706,135710.1850,143441.7640,-4746076.8273,-4712640.6058,-4730837.2989,-4742474.2474,144739.5923,-4736194.9024,
