sl_10_86400_20290930 Coordinates.csv
2029/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/09/30 07:47:00.00, Stop: 2029/10/01 07:47:00.00,
TIME_UNITS,STARLINK-2310 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-3623 - X-Coordinate,STARLINK-31318 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-3538 - X-Coordinate,STARLINK-3621 - X-Coordinate,STARLINK-3603 - X-Coordinate,STARLINK-4118 - X-Coordinate,STARLINK-3218 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2310 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-3623 - Y-Coordinate,STARLINK-31318 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-3538 - Y-Coordinate,STARLINK-3621 - Y-Coordinate,STARLINK-3603 - Y-Coordinate,STARLINK-4118 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2310 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-3623 - Z-Coordinate,STARLINK-31318 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-3538 - Z-Coordinate,STARLINK-3621 - Z-Coordinate,STARLINK-3603 - Z-Coordinate,STARLINK-4118 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-121.9689,5021.8720,-1874.5975,-970.3268,-3197.3454,-2389.7074,3251.0966,-2810.3144,-6588.8645,-293.4660,-293920.0554,-288045.8181,-301093.1545,-297611.7371,-291060.7740,-293504.1828,-300122.4834,-298835.2297,105227512.3626,105232098.8108,105245830.1594,105236634.2963,-298509.3257,105232170.2468,-5991.8344,3623.8235,6216.0292,-4395.8273,2495.8100,-6453.3213,6094.9361,4753.2822,660.7234,-6811.1386,-224957.8344,-195024.6658,-212686.2745,-212807.3768,-207320.6757,-207097.7449,-204271.8743,-206511.6201,210449720.0678,210511110.1891,210484182.2576,210475547.9072,-207540.6407,210469608.3669,-3301.0500,3082.4419,-2332.4892,5100.4383,-5371.3944,213.4784,-291.3668,-4151.5813,-1928.9507,-1122.3438,158315.8716,152900.2047,158407.6137,157309.9320,161954.0225,154175.5390,147633.4344,154858.2333,-96484299.9965,-96474746.2621,-96470266.4208,-96482494.4304,156268.6048,-96484674.4857,
3600.000,2144.4629,-5064.7252,260.6482,4625.1298,312.5760,3468.0693,-4041.4414,1477.7565,3840.6251,1835.2868,-227693.0696,-229883.3555,-240993.7431,-238032.9242,-229345.4447,-234303.6534,-237981.8640,-236530.2185,47132323.0459,47124933.9446,47144781.7908,47133827.4609,-237089.4895,47135799.8823,6369.0582,259.6031,-6551.9928,4713.6912,-6167.8859,4447.4549,-4091.1344,-6742.2413,-2566.7044,5835.4238,-290322.0757,-262204.2739,-279635.3010,-278347.5693,-274979.5441,-275542.0923,-272327.7799,-276654.8529,230540472.4685,230602082.7903,230580956.7608,230568799.0974,-275572.2951,230560303.9029,-1271.7540,-4716.0433,-2141.1498,-1667.4380,2660.9038,3941.1895,-3842.2319,124.0035,5109.1323,-3214.0070,157619.1730,152471.1427,158314.1137,154784.5769,161806.8390,157285.7313,146690.1179,157206.7190,-96515351.1337,-96511252.2531,-96507197.1399,-96523353.7263,155869.1465,-96518816.1576,
7200.000,-3417.3134,4332.7152,2083.3629,-5388.7547,1866.3482,-4140.8084,4136.2962,464.7583,98.1235,-3500.6480,-147665.7104,-156477.5853,-165665.0592,-162545.3923,-152802.5966,-162948.5427,-160873.2065,-161412.7304,-14188811.3792,-14208001.2731,-14184334.2094,-14193314.9085,-160617.3753,-14186334.7312,-3322.0859,-4178.2898,4020.6380,-2822.2377,6001.4097,-175.0250,-27.0661,5634.9779,4767.3509,-2314.9529,-336780.5019,-312842.6668,-328881.0028,-323746.4272,-325014.9013,-327713.7313,-322491.8207,-324856.5756,234900204.4962,234958401.9389,234943806.1447,234922812.5868,-326077.7744,234919470.0937,4895.3258,3406.9520,5190.0820,-3068.8903,2390.9071,-5504.3147,5527.5138,3952.6631,-4987.4174,5475.4488,156888.7557,152086.5774,157552.1196,154873.3034,161240.6373,156631.9312,146360.6768,154421.8672,-96546607.4298,-96547789.1192,-96544505.9796,-96561939.7247,155456.4394,-96552938.5861,
10800.000,4486.8053,-2805.6911,-4848.6186,3888.4231,-3660.3194,4526.8015,-4090.1517,-3306.9454,-3066.2215,5170.6174,-59110.6216,-72376.1557,-79795.4787,-74824.2957,-66312.3286,-78067.7366,-73831.6051,-72852.6474,-74551675.7273,-74581311.0929,-74555837.1468,-74556505.6148,-73954.2135,-74549790.7290,-1344.8655,6327.6881,-469.4735,-1291.8541,-1838.9886,-3917.0373,4120.4909,-2505.1219,-5964.2620,-1651.5729,-361656.8970,-343625.0727,-357337.5861,-350891.3375,-354345.6672,-358232.1110,-351651.8834,-356943.0024,223228849.8310,223280245.5418,223272093.7848,223243056.0402,-355852.6448,223247196.7995,-4988.2627,-0.5838,-4887.5376,5429.4108,-5340.8921,3392.0642,-3760.2834,-5524.6092,1593.2813,-4278.8848,156126.1573,151763.2794,156215.2549,156974.2906,160266.6468,152467.8814,146638.5262,155941.3197,-96578254.4800,-96584338.5866,-96582067.7016,-96597571.6881,155030.4987,-96587041.7491,
14400.000,-4693.7059,157.2352,6382.4401,-1854.4170,4818.4931,-3744.8163,3295.4658,5888.3880,4189.4534,-5541.3653,32255.6358,17194.6068,11252.3507,17145.4545,24597.9514,13329.2612,17540.5456,16001.8780,-129836732.6750,-129874455.5136,-129848660.0478,-129836672.0381,17392.6759,-129834910.2320,4757.7972,-6014.6434,-2210.3070,5441.7498,-3079.3864,5699.4276,-6063.1195,-637.6405,4695.6722,4108.6862,-363720.0899,-352479.3668,-363163.1964,-356831.9615,-361232.1509,-365534.5171,-358126.5972,-362001.2519,196320271.6081,196362103.2487,196359783.1058,196328080.3398,-363009.6510,196337595.5397,1439.8306,-3427.0865,1379.2990,-3655.2983,3535.9093,947.3652,-403.1394,3536.9760,2810.5933,333.0256,155333.3426,151528.5246,154547.6612,158377.1132,158875.2673,149144.2545,147551.3516,154056.2457,-96610451.3254,-96620884.5789,-96619765.6648,-96630620.8559,154591.3408,-96621125.6248,
18000.000,2825.0643,3220.2869,-5154.1519,-51.0572,-3863.9434,923.8306,-944.4851,-6378.2877,-4187.9513,3478.1150,120661.5980,106672.3016,101728.1257,107533.0406,114084.7045,104011.9857,107480.1066,109225.7650,-176270247.4388,-176312991.7503,-176287747.1536,-176262878.5162,107619.6344,-176267976.6175,-5379.7059,3908.3642,3456.5661,-6745.8856,5327.4024,-4965.3655,5337.1999,2550.6967,-891.4820,-4598.2024,-343236.0241,-338732.0623,-345902.1734,-340160.1028,-345418.1440,-349327.5404,-341781.9800,-347781.4172,156008299.8718,156038711.1687,156041422.6313,156014570.9008,-347098.2381,156024771.8515,3130.1764,4708.0324,2997.7423,-943.3116,1386.4465,-4685.6985,4280.7765,689.4985,-5410.7633,3794.7948,154513.2351,151432.2682,152878.5735,159130.7826,157036.6700,146717.5028,149165.6169,154516.3494,-96643320.1522,-96657412.6984,-96657486.4007,-96661542.8966,154138.9829,-96655190.1912,
21600.000,1194.2513,-6065.1672,1308.8417,2214.1068,-13.5377,3168.8918,-2758.6240,3873.2627,3885.8390,643.5019,200669.7528,190544.7062,185839.3413,190743.4362,196257.6596,187733.1536,190530.5565,189232.2770,-210681882.6297,-210726233.1323,-210701870.6486,-210668831.1258,190995.1495,-210678804.6122,3960.7844,-1286.2266,-4023.8331,4289.2733,-4394.1657,3048.1973,-3177.1143,-3525.5320,-3524.1924,4090.5910,-301921.3718,-303235.9521,-306569.6990,-301685.1349,-308212.9411,-310759.8206,-304129.8893,-308720.0590,105041793.5023,105059980.2630,105067059.8669,105051987.9427,-309132.8786,105057815.0178,-5450.4748,-3083.7466,-5451.0387,4793.6498,-5098.6573,5288.2784,-5491.1323,-4504.2247,4464.4826,-5534.3982,153670.8871,151585.4042,151534.0908,159358.8435,154713.9467,145038.1401,151581.2684,153700.6389,-96676938.3770,-96693909.8164,-96695114.2377,-96690897.8539,153673.4434,-96689235.4262,
25200.000,-5299.1473,6815.5836,3065.6788,-4633.8769,4757.0751,-6333.4629,6017.7710,445.8147,-3165.1864,-4709.3682,267546.4092,263667.1065,258145.1613,261597.8660,265001.9969,258982.7057,262181.8268,263986.9413,-230721179.2417,-230763736.4787,-230740255.7924,-230708338.8619,262223.6956,-230717181.4137,-2051.2982,-1109.2856,4390.3030,0.9559,2079.6538,-1248.4292,1056.6143,4254.7775,6094.5175,-3396.0679,-242806.6654,-248798.9643,-247640.3886,-243786.7558,-252460.5329,-252434.5539,-248743.7268,-251539.2513,46897228.3214,46903445.3277,46914614.5076,46914481.3069,-251528.4258,46913325.7898,3795.6702,-474.4650,4334.3339,-4995.2075,4269.9038,-2404.6293,3222.3403,5407.9486,-635.6968,3730.9488,152816.4778,152332.6474,150749.7871,159132.2164,152109.6355,144015.7634,154612.1108,152993.7020,-96711333.6321,-96730363.7412,-96732525.6233,-96719792.1293,153194.7416,-96723261.3080,
28800.000,6806.6591,-4897.9905,-5592.8416,5781.1345,-6717.0941,6544.2186,-6809.9949,-4184.8601,1122.3176,6492.0799,317612.6372,318122.3779,313958.3919,315685.5227,314457.7790,313196.5935,318428.1945,315082.7712,-235018136.1079,-235055836.7744,-235033213.0432,-235013209.1353,316781.8513,-235013381.6211,293.0068,3167.3841,-4013.4947,-3334.7644,152.8978,-422.9941,552.8117,-4684.0332,-5753.2741,2321.3901,-170027.4890,-180614.8669,-172910.0613,-170136.2177,-179884.4476,-178217.8008,-180271.5976,-178234.0962,-14458419.8281,-14462973.0434,-14447487.0798,-14437214.2019,-177946.6088,-14441733.2746,592.4655,3716.9276,-422.7138,1349.7300,326.6698,-2104.6760,1047.3710,-2874.4396,-3637.5151,420.6107,151974.8111,153769.3113,150607.5833,158486.6990,152120.5606,143607.3562,153877.4744,153289.4181,-96746481.9740,-96766762.9415,-96769582.7625,-96751179.0038,152702.8980,-96757267.8146,
