sl_100_86400_20291031 Contact Analysis.csv
2029/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:34 2024,
Start: 2029/10/31 07:47:00.00, Stop: 2029/11/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4054 - STARLINK-1231,0.000,332.476,332.476,
Contact STARLINK-4054 - STARLINK-1231,14033.940,14519.050,485.109,
Contact STARLINK-4054 - STARLINK-1231,39521.505,40043.268,521.763,
Contact STARLINK-4054 - STARLINK-1231,53677.134,54227.534,550.399,
Contact STARLINK-4054 - STARLINK-1231,67839.545,68404.910,565.365,
Contact STARLINK-4054 - STARLINK-1231,79167.329,79748.962,581.633,
Contact STARLINK-4054 - STARLINK-30893,0.000,13742.633,13742.633,
Contact STARLINK-4054 - STARLINK-4590,75354.407,75813.901,459.495,
Contact STARLINK-4054 - STARLINK-11196 [DTC],0.000,348.489,348.489,
Contact STARLINK-4054 - STARLINK-11196 [DTC],10758.464,11496.926,738.462,
Contact STARLINK-4054 - STARLINK-11196 [DTC],24829.499,25375.782,546.284,
Contact STARLINK-4054 - STARLINK-4414,10091.911,10848.800,756.889,
Contact STARLINK-4054 - STARLINK-4414,21493.801,22254.353,760.551,
Contact STARLINK-4054 - STARLINK-4414,35752.564,36505.638,753.074,
Contact STARLINK-4054 - STARLINK-4414,50004.512,50762.154,757.642,
Contact STARLINK-4054 - STARLINK-4414,64266.366,65010.355,743.990,
Contact STARLINK-4054 - STARLINK-4414,78522.394,79262.687,740.294,
Contact STARLINK-4054 - STARLINK-1076,0.000,22291.509,22291.509,
Contact STARLINK-4054 - STARLINK-4160,17643.461,18323.943,680.481,
Contact STARLINK-4054 - STARLINK-4160,31684.069,32471.723,787.654,
Contact STARLINK-4054 - STARLINK-4160,42929.800,43776.762,846.963,
Contact STARLINK-4054 - STARLINK-4160,57000.868,57894.188,893.320,
Contact STARLINK-4054 - STARLINK-4160,68261.595,72009.321,3747.725,
Contact STARLINK-4054 - STARLINK-4160,82342.531,83291.149,948.618,
Contact STARLINK-4054 - STARLINK-5852,6792.645,10811.172,4018.528,
Contact STARLINK-4054 - STARLINK-5852,21391.628,21948.941,557.313,
Contact STARLINK-4054 - STARLINK-31184,3254.553,3692.931,438.378,
Contact STARLINK-4054 - STARLINK-31184,14331.450,15018.188,686.738,
Contact STARLINK-4054 - STARLINK-31184,28254.295,29097.360,843.065,
Contact STARLINK-4054 - STARLINK-31184,39432.280,40320.174,887.893,
Contact STARLINK-4054 - STARLINK-31184,53451.423,54301.671,850.247,
Contact STARLINK-4054 - STARLINK-31184,64707.486,65446.762,739.276,
Contact STARLINK-4054 - STARLINK-31184,78847.631,79309.117,461.486,
Contact STARLINK-4054 - STARLINK-4206,3288.255,10098.299,6810.044,
Contact STARLINK-4054 - STARLINK-4206,17496.296,18597.135,1100.840,
Contact STARLINK-4054 - STARLINK-4206,31696.074,32774.996,1078.922,
Contact STARLINK-4054 - STARLINK-4206,43062.747,46937.680,3874.934,
Contact STARLINK-4054 - STARLINK-4206,57280.203,58270.161,989.957,
Contact STARLINK-4054 - STARLINK-4206,71488.933,72438.989,950.055,
Contact STARLINK-4054 - STARLINK-4206,85714.344,86400.000,685.656,
Contact STARLINK-4054 - STARLINK-4708,25006.345,25477.526,471.181,
Contact STARLINK-4054 - STARLINK-4708,39173.777,39771.359,597.582,
Contact STARLINK-4054 - STARLINK-4708,53355.728,54051.183,695.456,
Contact STARLINK-4054 - STARLINK-4708,64709.369,65466.658,757.289,
Contact STARLINK-4054 - STARLINK-4708,78910.397,79726.729,816.332,
Contact STARLINK-4054 - STARLINK-2474,17610.017,24901.887,7291.870,
Contact STARLINK-4054 - STARLINK-2474,25718.773,86400.000,60681.227,
Contact STARLINK-4054 - STARLINK-3140,10190.299,11262.557,1072.259,
Contact STARLINK-4054 - STARLINK-3140,21580.775,25428.424,3847.649,
Contact STARLINK-4054 - STARLINK-3140,35832.943,36759.606,926.662,
Contact STARLINK-4054 - STARLINK-3140,50082.208,50921.729,839.521,
Contact STARLINK-4054 - STARLINK-3140,64358.305,65056.593,698.288,
Contact STARLINK-4054 - STARLINK-2530,82078.434,86400.000,4321.566,
Contact STARLINK-4054 - STARLINK-1234,3281.466,3940.549,659.084,
Contact STARLINK-4054 - STARLINK-1234,17472.569,18101.798,629.228,
Contact STARLINK-4054 - STARLINK-1234,43009.612,43598.868,589.256,
Contact STARLINK-4054 - STARLINK-1234,57203.448,57757.300,553.852,
Contact STARLINK-4054 - STARLINK-1234,82744.832,83249.879,505.046,
Contact STARLINK-4054 - STARLINK-6096,67866.730,68423.621,556.892,
Contact STARLINK-4054 - STARLINK-6096,79168.056,79910.681,742.625,
Contact STARLINK-4054 - STARLINK-5533,43177.329,43571.038,393.708,
Contact STARLINK-4054 - STARLINK-5533,57320.771,57959.079,638.308,
Contact STARLINK-4054 - STARLINK-5533,71502.788,72307.454,804.666,
Contact STARLINK-4054 - STARLINK-5533,85723.435,86400.000,676.565,
Contact STARLINK-4054 - STARLINK-30375,50381.862,50885.422,503.560,
Contact STARLINK-4054 - STARLINK-30375,64535.237,65146.968,611.731,
Contact STARLINK-4054 - STARLINK-30375,78698.081,79398.691,700.611,
Contact STARLINK-4054 - STARLINK-2150,7093.057,7525.625,432.568,
Contact STARLINK-4054 - STARLINK-2150,21187.921,21853.599,665.678,
Contact STARLINK-4054 - STARLINK-2150,35331.970,36132.416,800.447,
Contact STARLINK-4054 - STARLINK-2150,46653.133,50408.707,3755.574,
Contact STARLINK-4054 - STARLINK-2150,60810.137,61814.895,1004.758,
Contact STARLINK-4054 - STARLINK-2150,74990.510,76057.064,1066.554,
Contact STARLINK-4054 - STARLINK-2150,83494.090,86400.000,2905.910,
Contact STARLINK-4054 - STARLINK-1276,3831.786,14079.902,10248.116,
Contact STARLINK-4054 - STARLINK-1276,20955.721,28261.400,7305.679,
Contact STARLINK-4054 - STARLINK-1276,35281.356,36736.581,1455.225,
Contact STARLINK-4054 - STARLINK-1276,43880.937,50856.456,6975.519,
Contact STARLINK-4054 - STARLINK-1276,61149.527,64901.308,3751.781,
Contact STARLINK-4054 - STARLINK-6338,2933.798,3732.749,798.951,
Contact STARLINK-4054 - STARLINK-6338,14223.025,18036.596,3813.571,
Contact STARLINK-4054 - STARLINK-6338,28364.117,29469.442,1105.326,
Contact STARLINK-4054 - STARLINK-6338,42510.629,43750.379,1239.750,
Contact STARLINK-4054 - STARLINK-6338,51016.424,57999.879,6983.456,
Contact STARLINK-4054 - STARLINK-6338,68032.955,75086.754,7053.799,
Contact STARLINK-4054 - STARLINK-6338,82225.300,86400.000,4174.700,
Contact STARLINK-4054 - STARLINK-3250,0.000,86400.000,86400.000,
Contact STARLINK-4054 - STARLINK-1629,46392.742,47301.731,908.990,
Contact STARLINK-4054 - STARLINK-1629,54053.864,58565.008,4511.143,
Contact STARLINK-4054 - STARLINK-11228 [DTC],0.000,404.587,404.587,
Contact STARLINK-4054 - STARLINK-11228 [DTC],10783.465,11576.562,793.097,
Contact STARLINK-4054 - STARLINK-11228 [DTC],24815.584,25489.105,673.521,
Contact STARLINK-4054 - STARLINK-4352,17878.542,18255.307,376.764,
Contact STARLINK-4054 - STARLINK-4352,32007.734,32658.108,650.373,
Contact STARLINK-4054 - STARLINK-4352,46197.626,46999.846,802.220,
Contact STARLINK-4054 - STARLINK-4352,57561.549,61330.553,3769.005,
Contact STARLINK-4054 - STARLINK-4352,71779.519,75627.100,3847.581,
Contact STARLINK-4054 - STARLINK-4352,86031.151,86400.000,368.849,
Contact STARLINK-4054 - STARLINK-4000,0.000,130.755,130.755,
Contact STARLINK-4054 - STARLINK-4000,10554.357,11471.237,916.880,
Contact STARLINK-4054 - STARLINK-4000,24742.262,25643.466,901.204,
Contact STARLINK-4054 - STARLINK-4000,38925.799,39820.148,894.349,
Contact STARLINK-4054 - STARLINK-4000,50275.276,51158.783,883.507,
Contact STARLINK-4054 - STARLINK-4000,64465.418,65328.678,863.260,
Contact STARLINK-4054 - STARLINK-4000,78651.282,79502.987,851.705,
Contact STARLINK-4054 - STARLINK-2613,0.000,3719.497,3719.497,
Contact STARLINK-4054 - STARLINK-2613,14156.937,15086.253,929.317,
Contact STARLINK-4054 - STARLINK-2613,28348.600,29289.338,940.738,
Contact STARLINK-4054 - STARLINK-2613,42537.807,43494.975,957.168,
Contact STARLINK-4054 - STARLINK-2613,53893.342,57692.241,3798.899,
Contact STARLINK-4054 - STARLINK-2613,68093.066,69050.188,957.122,
Contact STARLINK-4054 - STARLINK-2613,82290.100,83247.913,957.814,
Contact STARLINK-4054 - STARLINK-4175,3882.695,14047.073,10164.377,
Contact STARLINK-4054 - STARLINK-4175,20958.230,28236.247,7278.017,
Contact STARLINK-4054 - STARLINK-4175,29514.070,36726.726,7212.656,
Contact STARLINK-4054 - STARLINK-4175,43767.136,50887.974,7120.838,
Contact STARLINK-4054 - STARLINK-4175,60903.743,65012.156,4108.412,
Contact STARLINK-4054 - STARLINK-4175,75216.211,76304.701,1088.490,
Contact STARLINK-4054 - STARLINK-4684,10412.794,11042.732,629.938,
Contact STARLINK-4054 - STARLINK-4684,24600.256,25319.092,718.836,
Contact STARLINK-4054 - STARLINK-4684,35955.733,36734.392,778.659,
Contact STARLINK-4054 - STARLINK-4684,50156.564,50996.750,840.186,
Contact STARLINK-4054 - STARLINK-4684,64369.978,65246.863,876.885,
Contact STARLINK-4054 - STARLINK-4684,78588.180,79491.769,903.589,
Contact STARLINK-4054 - STARLINK-31612,0.000,614.393,614.393,
Contact STARLINK-4054 - STARLINK-31612,13808.992,14688.135,879.143,
Contact STARLINK-4054 - STARLINK-31612,25102.877,25939.614,836.737,
Contact STARLINK-4054 - STARLINK-31612,39230.226,39994.177,763.951,
Contact STARLINK-4054 - STARLINK-31612,53369.938,54036.159,666.221,
Contact STARLINK-4054 - STARLINK-31612,64693.756,65257.875,564.120,
Contact STARLINK-4054 - STARLINK-31612,78873.647,79260.170,386.524,
Contact STARLINK-4054 - STARLINK-5452,28590.332,29125.505,535.173,
Contact STARLINK-4054 - STARLINK-5452,42706.819,43399.568,692.750,
Contact STARLINK-4054 - STARLINK-5452,56855.491,57640.494,785.004,
Contact STARLINK-4054 - STARLINK-5452,68174.146,69033.835,859.690,
Contact STARLINK-4054 - STARLINK-5452,82322.349,83275.990,953.641,
Contact STARLINK-4054 - STARLINK-1845,17354.559,58410.230,41055.671,
Contact STARLINK-4054 - STARLINK-5263,53748.780,54251.044,502.263,
Contact STARLINK-4054 - STARLINK-5263,67905.192,68487.661,582.468,
Contact STARLINK-4054 - STARLINK-3994,10249.172,11279.620,1030.448,
Contact STARLINK-4054 - STARLINK-3994,21586.741,25439.794,3853.053,
Contact STARLINK-4054 - STARLINK-3994,35763.642,39609.597,3845.955,
Contact STARLINK-4054 - STARLINK-3994,49931.236,50941.325,1010.089,
Contact STARLINK-4054 - STARLINK-3994,64108.592,65100.782,992.191,
Contact STARLINK-4054 - STARLINK-3994,75446.807,79269.979,3823.172,
Contact STARLINK-4054 - STARLINK-4776,80426.804,86400.000,5973.196,
Contact STARLINK-4054 - STARLINK-5021,0.000,336.370,336.370,
Contact STARLINK-4054 - STARLINK-5021,13663.875,14555.859,891.984,
Contact STARLINK-4054 - STARLINK-5021,25039.057,25928.303,889.246,
Contact STARLINK-4054 - STARLINK-5021,39262.229,40139.617,877.388,
Contact STARLINK-4054 - STARLINK-5021,53490.825,54345.575,854.750,
Contact STARLINK-4054 - STARLINK-5021,67724.298,68546.646,822.348,
Contact STARLINK-4054 - STARLINK-5021,79114.913,79903.677,788.764,
Contact STARLINK-4054 - STARLINK-5395,3324.718,4191.295,866.576,
Contact STARLINK-4054 - STARLINK-5395,17729.845,18310.608,580.764,
Contact STARLINK-4054 - STARLINK-5937,10081.298,11002.418,921.120,
Contact STARLINK-4054 - STARLINK-5937,21418.476,25277.964,3859.488,
Contact STARLINK-4054 - STARLINK-5937,35609.868,36690.256,1080.388,
Contact STARLINK-4054 - STARLINK-5937,49807.310,50945.730,1138.420,
Contact STARLINK-4054 - STARLINK-5937,58340.751,65176.755,6836.004,
Contact STARLINK-4054 - STARLINK-5937,75414.942,79401.083,3986.141,
Contact STARLINK-4054 - STARLINK-3199,0.000,68063.901,68063.901,
Contact STARLINK-4054 - STARLINK-3199,69002.669,76315.709,7313.040,
Contact STARLINK-4054 - STARLINK-1865,43652.559,86400.000,42747.441,
Contact STARLINK-4054 - STARLINK-4413,0.000,291.461,291.461,
Contact STARLINK-4054 - STARLINK-4413,14103.770,14541.202,437.433,
Contact STARLINK-4054 - STARLINK-4413,68376.108,68733.270,357.162,
Contact STARLINK-4054 - STARLINK-4413,82638.142,83015.198,377.056,
Contact STARLINK-4054 - STARLINK-31264,0.000,330.498,330.498,
Contact STARLINK-4054 - STARLINK-31264,13747.722,14499.745,752.023,
Contact STARLINK-4054 - STARLINK-31264,25078.332,25834.596,756.264,
Contact STARLINK-4054 - STARLINK-31264,39242.161,40002.443,760.282,
Contact STARLINK-4054 - STARLINK-31264,53404.976,54171.504,766.528,
Contact STARLINK-4054 - STARLINK-31264,64735.681,65506.180,770.498,
Contact STARLINK-4054 - STARLINK-31264,78899.670,79673.777,774.107,
Contact STARLINK-4054 - STARLINK-11130 [DTC],17816.338,18607.449,791.110,
Contact STARLINK-4054 - STARLINK-11130 [DTC],31576.769,32679.351,1102.582,
Contact STARLINK-4054 - STARLINK-11130 [DTC],42763.440,43757.343,993.903,
Contact STARLINK-4054 - STARLINK-31965,0.000,193.093,193.093,
Contact STARLINK-4054 - STARLINK-31965,10484.047,11487.443,1003.396,
Contact STARLINK-4054 - STARLINK-31965,24564.359,25589.895,1025.537,
Contact STARLINK-4054 - STARLINK-31965,35835.235,39686.358,3851.123,
Contact STARLINK-4054 - STARLINK-31965,49932.088,50951.292,1019.204,
Contact STARLINK-4054 - STARLINK-31965,64049.457,65016.786,967.329,
Contact STARLINK-4054 - STARLINK-31965,75350.651,76261.966,911.315,
Contact STARLINK-4054 - STARLINK-4573,32202.378,39208.981,7006.603,
Contact STARLINK-4054 - STARLINK-4573,40110.493,64595.804,24485.312,
Contact STARLINK-4054 - STARLINK-4573,65057.243,72514.613,7457.369,
Contact STARLINK-4054 - STARLINK-31644,0.000,588.776,588.776,
Contact STARLINK-4054 - STARLINK-31644,13924.356,14692.709,768.354,
Contact STARLINK-4054 - STARLINK-31644,25153.292,25964.360,811.068,
Contact STARLINK-4054 - STARLINK-31644,39202.204,40041.204,838.999,
Contact STARLINK-4054 - STARLINK-31644,53266.785,54102.097,835.312,
Contact STARLINK-4054 - STARLINK-31644,64528.435,65340.927,812.493,
Contact STARLINK-4054 - STARLINK-31644,78617.610,79377.419,759.809,
Contact STARLINK-4054 - STARLINK-5593,3291.950,4117.894,825.944,
Contact STARLINK-4054 - STARLINK-5593,17474.104,18507.355,1033.251,
Contact STARLINK-4054 - STARLINK-5593,31697.616,32853.774,1156.158,
Contact STARLINK-4054 - STARLINK-5593,40264.057,47139.875,6875.817,
Contact STARLINK-4054 - STARLINK-5593,57440.372,61386.280,3945.909,
Contact STARLINK-4054 - STARLINK-5593,71807.010,72740.714,933.704,
Contact STARLINK-4054 - STARLINK-5593,86261.784,86400.000,138.216,
Contact STARLINK-4054 - MoonARTEMIS1,0.000,6861.193,6861.193,
Contact STARLINK-4054 - MoonARTEMIS1,7975.397,35230.366,27254.968,
Contact STARLINK-4054 - MoonARTEMIS1,36624.739,46578.673,9953.934,
Contact STARLINK-4054 - MoonARTEMIS1,48082.815,61520.526,13437.711,
Contact STARLINK-4054 - MoonARTEMIS1,65207.935,74927.160,9719.225,
Contact STARLINK-4054 - MoonARTEMIS1,76568.249,86262.308,9694.059,
Contact STARLINK-4054 - MoonARTEMIS2,0.000,6926.419,6926.419,
Contact STARLINK-4054 - MoonARTEMIS2,8203.200,23945.104,15741.904,
Contact STARLINK-4054 - MoonARTEMIS2,25386.144,35284.441,9898.296,
Contact STARLINK-4054 - MoonARTEMIS2,36811.822,46620.878,9809.056,
Contact STARLINK-4054 - MoonARTEMIS2,48220.011,63621.387,15401.377,
Contact STARLINK-4054 - MoonARTEMIS2,65305.382,74952.368,9646.987,
Contact STARLINK-4054 - MoonARTEMIS2,76678.983,86280.683,9601.700,
Contact STARLINK-4054 - MoonIOAGEO,0.000,6863.820,6863.820,
Contact STARLINK-4054 - MoonIOAGEO,10638.452,23906.220,13267.768,
Contact STARLINK-4054 - MoonIOAGEO,25301.431,35240.562,9939.132,
Contact STARLINK-4054 - MoonIOAGEO,36669.864,46587.192,9917.328,
Contact STARLINK-4054 - MoonIOAGEO,48093.601,50764.668,2671.067,
Contact STARLINK-4054 - MoonIOAGEO,54809.468,63601.456,8791.987,
Contact STARLINK-4054 - MoonIOAGEO,65252.845,74933.988,9681.142,
Contact STARLINK-4054 - MoonIOAGEO,76616.289,86274.012,9657.723,
Contact STARLINK-4054 - MoonIOAGNO,0.000,6891.276,6891.276,
Contact STARLINK-4054 - MoonIOAGNO,8141.536,23954.383,15812.847,
Contact STARLINK-4054 - MoonIOAGNO,25261.663,35270.111,10008.447,
