sl_20_86400_20290925 Contact Analysis.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31311 - STARLINK-3944,0.000,86400.000,86400.000,
Contact STARLINK-31311 - STARLINK-32020,0.000,283.742,283.742,
Contact STARLINK-31311 - STARLINK-32020,10729.352,11482.240,752.887,
Contact STARLINK-31311 - STARLINK-32020,24663.045,25458.508,795.463,
Contact STARLINK-31311 - STARLINK-32020,35826.236,36623.149,796.913,
Contact STARLINK-31311 - STARLINK-32020,49801.342,50557.702,756.360,
Contact STARLINK-31311 - STARLINK-32020,60998.747,61688.250,689.503,
Contact STARLINK-31311 - STARLINK-32020,86269.689,86400.000,130.311,
Contact STARLINK-31311 - STARLINK-31700,70969.039,86400.000,15430.961,
Contact STARLINK-31311 - STARLINK-2645,0.000,39229.615,39229.615,
Contact STARLINK-31311 - STARLINK-2645,39861.139,47490.921,7629.782,
Contact STARLINK-31311 - STARLINK-2645,57386.987,58482.194,1095.207,
Contact STARLINK-31311 - STARLINK-2381,487.431,10394.501,9907.070,
Contact STARLINK-31311 - STARLINK-2381,17305.506,24633.413,7327.907,
Contact STARLINK-31311 - STARLINK-2381,25735.336,35999.147,10263.811,
Contact STARLINK-31311 - STARLINK-2381,39778.078,50172.646,10394.568,
Contact STARLINK-31311 - STARLINK-2381,51038.252,64335.762,13297.510,
Contact STARLINK-31311 - STARLINK-2381,65150.610,78443.061,13292.451,
Contact STARLINK-31311 - STARLINK-2381,79280.131,86400.000,7119.869,
Contact STARLINK-31311 - STARLINK-31450,7155.683,7914.745,759.062,
Contact STARLINK-31311 - STARLINK-31450,21244.199,22013.847,769.649,
Contact STARLINK-31311 - STARLINK-31450,35327.966,36117.821,789.855,
Contact STARLINK-31311 - STARLINK-31450,46597.562,47398.365,800.803,
Contact STARLINK-31311 - STARLINK-31450,60687.599,61495.950,808.351,
Contact STARLINK-31311 - STARLINK-31450,71957.998,72775.690,817.691,
