sl_20_5400_20290925 Coordinates.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/25 09:17:00.00,
TIME_UNITS,STARLINK-4463 - X-Coordinate,STARLINK-31165 - X-Coordinate,STARLINK-31021 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-3560 - X-Coordinate,STARLINK-2191 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-5090 - X-Coordinate,STARLINK-31183 - X-Coordinate,STARLINK-2472 - X-Coordinate,STARLINK-31556 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-30427 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-3665 - X-Coordinate,STARLINK-1454 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-31174 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4463 - Y-Coordinate,STARLINK-31165 - Y-Coordinate,STARLINK-31021 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-3560 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-5090 - Y-Coordinate,STARLINK-31183 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,STARLINK-31556 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-30427 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-31174 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4463 - Z-Coordinate,STARLINK-31165 - Z-Coordinate,STARLINK-31021 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-3560 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-5090 - Z-Coordinate,STARLINK-31183 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,STARLINK-31556 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-30427 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-31174 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5352.7199,-1527.0353,5177.4617,2031.1897,-6228.4915,0.0000,-11.3092,5591.1804,-1853.1873,5372.4660,1030.6251,892.5441,6791.3041,-1191.0019,-5080.6421,4231.1723,4066.8921,6350.2173,1666.6600,-5608.4190,16855.6350,33865.3129,19644.6838,23078.9474,30074.6417,27665.0686,21306.6507,21962.1453,108780858.4124,108800822.6111,108811443.4717,108788970.7144,22637.2545,108796324.5540,-4370.4028,-4713.9948,695.3447,6484.9980,-592.1884,0.0000,-5100.2813,3906.2708,-6304.7874,-4084.3389,6714.3645,-5891.0184,-711.3228,5327.5348,1757.0010,-881.8611,856.2175,2016.7740,6534.8370,-2309.9049,-399214.9257,-374859.9441,-394459.9279,-394869.9114,-389960.2380,-389536.6282,-386146.3358,-391145.9277,206162950.5470,206173335.4411,206193604.8003,206163610.5452,-389538.3954,206172775.9561,316.5666,-4617.1068,4530.2709,768.0942,-2917.0054,0.0000,-4668.5983,1120.1604,-2084.1288,1492.9116,1111.6131,3272.6369,-455.9712,-4185.1410,4366.6376,5247.7925,-5526.7020,1660.9835,1251.1573,3087.2547,114866.6204,108706.2227,113924.6669,112849.5130,117474.9087,109678.8763,103158.4963,111463.2960,-92245337.5398,-92283130.6140,-92249930.9546,-92256968.1794,111791.0978,-92254373.0460,
300.000,5420.0714,-3496.8870,4856.8848,3421.4271,-5346.5005,0.0000,-1737.2677,5774.7509,-3167.5499,3920.5760,2226.4578,-992.9646,6390.8935,896.3063,-4649.0815,4176.2768,4478.1211,6002.3254,2702.4713,-6521.5132,25331.1587,41802.6141,27776.3490,31223.0429,38347.1053,35819.3160,29601.1062,30124.9461,104254823.7362,104274633.8315,104284806.1578,104263335.8964,30874.9710,104270209.5052,-3853.0740,-3807.5703,-1432.3395,5871.6457,862.1286,0.0000,-3980.8255,2543.1945,-5132.8236,-4918.8309,6477.2233,-5269.6194,-2181.1118,4992.6115,3708.2094,-2943.7879,-1241.8746,582.9032,5579.5036,-835.6093,-398927.9607,-374111.1580,-393781.7659,-394136.0684,-389348.9441,-388928.5094,-385577.9352,-390353.6835,208490310.7865,208500422.0557,208521369.4107,208490637.1880,-388948.6938,208500099.5085,-1914.4999,-4375.3769,4708.1340,-787.8400,-4282.5626,0.0000,-5380.5709,2814.9254,-3340.8843,2860.2887,-704.3737,4175.5422,1095.8817,-4646.5163,3552.6586,4486.6086,-5120.5847,3278.8842,2929.1785,1765.9658,114976.7674,108780.5754,114061.7884,112760.9366,117599.3531,110044.2177,103174.9660,111112.4223,-92248187.3269,-92285980.2305,-92253254.6436,-92259571.3376,111877.9767,-92257398.1686,
600.000,4876.5103,-5116.6164,4107.3677,4472.8739,-3952.8213,0.0000,-3334.4472,5404.1471,-4202.2525,2074.4979,3205.2902,-2805.0849,5342.8544,2910.8817,-3799.9762,3735.3507,4499.7113,5062.4607,3495.8665,-6768.5002,33803.7160,49722.7481,35893.6589,39344.9127,46603.3694,43945.4668,37881.6535,38320.8460,99679028.8439,99698698.7617,99708395.6263,99687967.5303,39097.8351,99694336.3221,-2934.1982,-2546.8582,-3430.3149,4661.7681,2273.6708,0.0000,-2508.9982,903.0249,-3458.0699,-5297.6298,5584.3534,-4135.7780,-3441.1624,4205.4792,5292.6784,-4685.7777,-3197.8014,-942.9283,4051.5134,707.1150,-398458.2585,-373195.2840,-392927.1572,-393219.1587,-388561.9534,-388150.1936,-384833.0113,-389278.6519,210718326.4094,210728157.9763,210749768.5914,210718354.6824,-388184.8061,210728075.2311,-3939.5315,-3632.9154,4379.1739,-2256.0051,-5184.8844,0.0000,-5514.0019,4205.4221,-4234.4673,3918.5840,-2443.3862,4605.0786,2525.5847,-4600.0078,2357.8480,3217.8730,-4163.6892,4535.5646,4283.3391,245.0661,115086.0269,108855.0765,114194.6911,112669.6490,117720.7155,110415.0069,103195.9697,110822.3048,-92251041.1633,-92288825.1783,-92256579.1123,-92262169.4107,111964.7945,-92260423.1756,
900.000,3766.4781,-6214.2634,2998.9808,5093.3832,-2193.0387,0.0000,-4644.5477,4528.1165,-4864.4537,11.8623,3888.1462,-4359.6331,3751.3019,4652.0750,-2604.2607,2939.7628,4118.2484,3634.6014,3981.5332,-6321.7855,42269.2455,57622.2131,43992.9849,47440.6381,54839.7431,52038.6299,46144.4938,46544.5075,95055653.9697,95075197.8545,95084392.8912,95065043.8716,47302.1640,95070885.3756,-1738.4771,-1055.7972,-5102.1537,2973.1665,3510.3458,0.0000,-832.9579,-861.3378,-1447.5096,-5193.6073,4122.3267,-2610.0333,-4377.9444,3043.9886,6358.3574,-5928.0073,-4819.4714,-2417.4579,2106.7914,2174.8758,-397805.8313,-372112.7307,-391896.5734,-392118.5576,-387599.6944,-387202.6994,-383911.8635,-387942.9731,212845934.0954,212855480.4191,212877738.5843,212845702.1262,-387247.0974,212855639.8967,-5541.4852,-2474.2655,3578.7145,-3473.1357,-5527.1572,0.0000,-5054.6991,5141.5015,-4668.2574,4553.5557,-3915.6889,4512.6713,3673.7149,-4050.6652,910.2347,1584.9045,-2758.3228,5292.8137,5164.1147,-1303.5429,115194.4223,108929.7286,114323.2872,112575.9495,117839.0221,110790.9110,103221.4742,110623.5724,-92253899.1264,-92291665.3962,-92259904.2952,-92264763.2273,112051.5511,-92263448.0670,
1200.000,2200.4759,-6670.8648,1632.2436,5232.5141,-245.8160,0.0000,-5532.6920,3242.6128,-5093.3997,-2066.8098,4223.4612,-5495.3070,1776.4982,5944.4221,-1164.3912,1854.2816,3355.6933,1869.6928,4120.2364,-5225.9081,50723.6893,65497.5178,52070.7107,55506.3474,63052.5430,60093.7725,54385.8361,54787.7954,90386902.0576,90406334.2523,90415001.6905,90396765.6951,55484.2839,90402059.7417,-416.2550,521.5407,-6282.4298,973.0174,4451.8240,0.0000,883.9290,-2580.6188,699.5565,-4623.1685,2236.3621,-849.3359,-4908.0369,1618.1827,6804.8485,-6544.8255,-5949.6558,-3697.5867,-55.4203,3432.5800,-396970.7837,-370863.9798,-390690.5646,-390833.5633,-386462.6730,-386087.1768,-382814.8769,-386376.5871,214872118.3640,214881374.4496,214904263.5005,214871666.4053,-386136.0109,214881778.1235,-6549.6337,-1031.7847,2392.8199,-4304.3547,-5272.7765,0.0000,-4051.6473,5522.2575,-4595.4614,4696.7431,-4961.2923,3908.7788,4412.2938,-3058.2002,-634.9647,-227.5009,-1055.3540,5467.4840,5474.4171,-2705.0352,115301.9757,109004.5343,114447.4968,112480.2347,117954.2977,111171.4627,103251.4482,110539.4876,-92256761.2916,-92294500.8221,-92263230.1271,-92267353.6891,112138.2466,-92266472.8429,
1500.000,343.4512,-6433.8971,129.2118,4884.8604,1695.1215,0.0000,-5901.3293,1679.9245,-4865.6914,-3957.7346,4190.0853,-6090.4997,-381.6797,6655.3788,394.2326,572.4256,2269.3455,-50.6458,3901.4854,-3592.7944,59162.9957,73345.1817,60123.2346,63538.2404,71238.0949,68105.7011,62601.8989,63040.3718,85674997.7117,85694332.7376,85702447.4352,85685355.2384,63640.5314,85690084.1527,875.3219,2034.5328,-6853.4167,-1138.9824,5000.9423,0.0000,2478.6888,-4085.4808,2771.1791,-3643.7734,115.3020,969.1172,-4985.2449,60.2171,6593.0857,-6477.9386,-6481.6595,-4654.1644,-2213.3002,4365.6858,-395953.3118,-369449.5861,-389309.7589,-389363.3720,-385151.4732,-384804.9082,-381542.5213,-384614.6776,216795912.0594,216804873.4674,216828375.8045,216795282.6661,-384852.0673,216805522.8603,-6857.0064,529.1912,949.1618,-4657.8518,-4448.9910,0.0000,-2612.1164,5306.6914,-4023.9265,4332.7154,-5467.0873,2861.7356,4659.0722,-1730.7804,-2112.1749,-2014.1993,761.6374,5040.3779,5180.0509,-3801.6074,115408.7083,109079.4962,114567.2487,112383.0287,118066.5658,111556.0162,103285.8628,110583.6614,-92259627.7324,-92297331.3931,-92266556.5424,-92269941.7785,112224.8809,-92269497.5031,
1800.000,-1602.7024,-5523.8439,-1377.2642,4089.2622,3439.9375,0.0000,-5701.3271,-5.1161,-4197.6877,-5473.8967,3797.6588,-6076.6061,-2504.2544,6709.3182,1934.1213,-791.2796,948.3737,-1932.8847,3344.1102,-1589.8007,67583.1203,81161.7378,68146.9706,71532.6216,79392.7357,76069.0404,70788.9121,71290.4617,80922186.1363,80941438.6719,80948976.1485,80933055.1343,71767.2551,80937203.9362,1990.6951,3340.2544,-6757.2386,-3150.5171,5093.7003,0.0000,3804.0315,-5223.2018,4563.4416,-2348.0762,-2027.5406,2665.6904,-4604.2981,-1487.5353,5748.6041,-5741.9084,-6369.8976,-5184.9916,-4145.2785,4890.2151,-394753.7032,-367870.1771,-387754.8617,-387707.0529,-383666.7559,-383357.3068,-380095.3514,-382694.4964,218616396.8120,218625059.6666,218649156.7770,218615634.7630,-383395.8648,218625955.8474,-6430.8899,2029.3074,-596.7360,-4494.6412,-3144.1734,0.0000,-890.7052,4517.9821,-3015.3377,3500.6943,-5378.5711,1490.1613,4386.5839,-213.5572,-3363.4336,-3573.3537,2496.2009,4058.2924,4313.3582,-4470.2038,115514.6402,109154.6169,114682.4796,112285.0218,118175.8482,111943.6883,103324.6906,110758.8115,-92262498.5204,-92300157.0455,-92269883.4761,-92272528.5680,112311.4538,-92272522.0476,
2100.000,-3420.7086,-4032.7303,-2755.1994,2924.3594,4821.1062,0.0000,-4938.8043,-1650.4743,-3144.8094,-6463.7017,3084.7522,-5446.2831,-4375.5045,6096.1085,3317.7395,-2111.3797,-493.0797,-3591.0963,2494.8236,577.8130,75980.0280,88943.7331,76138.3500,79485.9477,87512.8152,83978.2159,78943.1188,79525.6747,76130732.0664,76149916.9261,76156853.3953,76142127.3327,79860.8174,76145683.9457,2811.9522,4316.9369,-6001.9681,-4857.6934,4706.9459,0.0000,4742.0304,-5873.2969,5900.4482,-855.2635,-3975.6540,4076.1302,-3801.0278,-2885.2970,4358.1334,-4421.3115,-5633.9303,-5225.9312,-5652.8748,4959.7282,-393372.3366,-366126.4529,-386026.6554,-385863.5228,-382009.2596,-381745.9115,-378474.0061,-380652.0162,220332703.4771,220341064.4743,220365736.9536,220331855.6799,-381768.0785,220342208.0550,-5316.0396,3296.0446,-2078.4391,-3832.6467,-1498.8371,0.0000,926.9498,3241.0894,-1678.8462,2290.4272,-4705.3430,-50.4065,3625.1430,1327.0908,-4255.3568,-4729.5047,3960.5994,2629.0869,2969.8140,-4636.0218,115619.7905,109229.8994,114793.1350,112187.1226,118282.1655,112333.2803,103367.9066,111056.7280,-92265373.7251,-92302977.7150,-92273210.8627,-92275115.2298,112397.9655,-92275546.4765,
2400.000,-4901.7393,-2114.6173,-3884.9262,1501.0374,5709.7052,0.0000,-3676.4540,-3102.5014,-1797.5511,-6826.4810,2115.1664,-4255.4247,-5805.0460,4872.9744,4419.5580,-3262.8064,-1925.6353,-4865.4947,1424.7701,2687.9209,84349.6951,96687.7311,84093.8231,87394.8935,95594.6978,91827.4433,87060.7771,87733.7596,71302918.6884,71322050.8008,71328363.2017,71314852.0148,87917.5962,71317807.4811,3261.1990,4875.1648,-4660.8410,-6085.4600,3862.7027,0.0000,5214.7644,-5960.6312,6651.8288,699.7437,-5530.9062,5067.5986,-2649.1079,-4008.4444,2560.1758,-2660.2928,-4355.4336,-4758.9359,-6581.4488,4568.9427,-391809.6811,-364219.1855,-384125.9982,-383831.5262,-380179.7994,-379972.3734,-376679.2081,-378518.8737,221944012.5500,221952068.9643,221977296.5400,221943127.9262,-379969.4606,221953460.0986,-3630.5304,4183.8048,-3336.7578,-2744.8595,309.0743,0.0000,2644.2851,1613.8305,-159.5636,832.6299,-3520.1142,-1585.2866,2459.5410,2721.9448,-4693.1796,-5353.1397,4996.4455,910.0846,1297.7727,-4280.5401,115724.1774,109305.3462,114899.1689,112090.5257,118385.5371,112723.1736,103415.4873,111459.3822,-92268253.4139,-92305793.3362,-92276538.6370,-92277703.0466,112484.4158,-92278570.7898,
