sl_5_5400_20290220 Coordinates.csv
2029/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/02/20 07:47:00.00, Stop: 2029/02/20 09:17:00.00,
TIME_UNITS,STARLINK-30383 - X-Coordinate,STARLINK-3981 - X-Coordinate,STARLINK-30190 - X-Coordinate,STARLINK-3085 - X-Coordinate,STARLINK-6268 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30383 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,STARLINK-30190 - Y-Coordinate,STARLINK-3085 - Y-Coordinate,STARLINK-6268 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30383 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,STARLINK-30190 - Z-Coordinate,STARLINK-3085 - Z-Coordinate,STARLINK-6268 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3509.1542,-766.9611,-3341.5529,-3400.6967,-663.4959,268764.3448,263341.4652,275682.9352,273718.1535,265203.9502,266966.4570,270571.2231,272890.3045,-33712251.0949,-33699171.6125,-33680226.6215,-33699518.0582,271140.0636,-33693685.0825,4675.4143,-4601.2055,3950.4464,669.3037,-5952.1774,263969.6411,246518.9596,262221.3595,263459.0618,262662.0768,261496.6715,254888.8530,258955.7990,-112858816.9050,-112869577.0765,-112852267.6560,-112862800.5047,258473.1842,-112858156.9533,-3645.4978,-5092.2126,-4706.4541,-6033.6680,3453.9765,143424.1059,145153.8563,145996.6840,146022.9014,149951.0295,141409.8898,135761.9321,144030.5171,-4748262.4791,-4716146.9889,-4738636.3848,-4741834.6346,144252.3854,-4739762.5838,
300.000,-2266.8205,-2484.6771,-1748.8729,-1588.6788,-2439.7593,263017.7204,257924.1657,270203.1095,268172.2443,259623.8986,261446.4484,264997.8105,267255.1340,-31233975.3385,-31220998.2107,-31202287.3034,-31220862.4306,265596.0572,-31215496.8362,6012.4586,-3330.9535,5299.8425,1830.3950,-6074.4305,269243.8508,251942.0987,267750.7281,268963.5594,268307.6173,267085.7799,260589.7237,264488.5459,-113565512.6619,-113576681.5684,-113558481.1725,-113569923.8536,264116.4086,-113564832.7786,-2482.8251,-5516.0584,-4217.1193,-6522.0685,2229.4096,143465.1055,145193.2903,146129.0254,145907.8532,150064.8748,141737.3501,135739.4850,143637.4104,-4748003.8753,-4715693.4482,-4737650.4771,-4742006.9045,144313.5727,-4739316.9148,
600.000,-824.4825,-3998.0103,-24.1119,341.1585,-3961.9960,257174.8748,252396.5564,264604.3884,262510.3811,253926.8531,255819.3661,259304.5798,261390.1755,-28740907.5381,-28728015.7833,-28709585.6572,-28727356.9479,259934.6888,-28722516.8468,6756.8448,-1774.4641,6174.0660,2881.8400,-5618.2033,274381.6198,257248.0074,273158.7948,274339.9715,273832.3925,272551.6649,266170.6115,269869.4823,-114217796.6253,-114229381.7059,-114210302.8357,-114222579.7549,269640.7374,-114217100.6285,-1049.3357,-5344.7063,-3288.8659,-6323.2295,764.3806,143507.9454,145232.5129,146257.8285,145788.9598,150175.4731,142070.8110,135721.6747,143292.6239,-4747741.2602,-4715244.4535,-4736666.4861,-4742157.8931,144374.6783,-4738871.1626,
900.000,689.3051,-5153.8471,1677.1942,2194.0191,-5091.7833,251240.3222,246761.1280,258889.3353,256734.9404,248115.3895,250088.8307,253494.1273,255313.4826,-26234242.1720,-26221418.5205,-26203314.9843,-26220204.5194,254158.5078,-26215939.4277,6832.9787,-86.2238,6484.6531,3714.3271,-4618.3013,279380.6666,262434.4394,278443.2197,279585.1178,279234.0199,277891.8032,271628.9342,275101.7467,-114815359.8521,-114827367.9698,-114807425.2613,-114820456.3406,275043.7319,-114814651.5690,498.7361,-4596.5522,-2018.0563,-5457.7412,-783.0938,143552.9418,145271.5302,146382.9646,145666.3231,150282.8520,142410.1558,135708.4627,143025.4547,-4747474.5512,-4714799.9068,-4735685.0457,-4742284.2683,144435.7021,-4738425.3272,
1200.000,2139.7252,-5829.9221,3204.3984,3787.1891,-5730.3725,245218.8818,241020.4180,253060.5618,250848.2844,242192.1355,244258.6270,247569.1063,249049.5496,-23715180.1558,-23702407.0690,-23684674.9249,-23700614.4782,248270.1143,-23696965.3292,6232.1830,1571.1393,6194.5618,4232.6983,-3162.8037,284238.8418,267499.2012,283601.7216,284695.7861,284510.1702,283103.7058,276962.1700,280191.3511,-115357919.6188,-115370357.0508,-115349567.2047,-115363269.0631,280323.0082,-115357202.8784,1992.2742,-3351.8299,-536.8752,-4015.9506,-2246.2008,143600.4783,145310.3480,146504.3113,145540.0924,150387.0374,142755.2013,135699.8127,142860.1697,-4747203.6672,-4714359.7119,-4734706.7772,-4742383.3696,144496.6440,-4737979.4086,
1500.000,3397.5922,-5947.9640,4425.0370,4968.0202,-5827.1421,239115.7353,235177.0092,247120.7266,244852.7431,236159.7691,238332.7190,241532.2255,242628.0193,-21184928.2664,-21172187.9570,-21154870.8899,-21169801.8170,242272.1579,-21166801.1633,5013.8905,3042.2437,5322.8479,4366.9338,-1385.2555,288954.1649,272440.1536,288632.0785,289668.7216,289658.5678,288184.9134,282167.8587,285147.0052,-115845219.5544,-115858091.9840,-115836473.6894,-115850760.7102,285476.2376,-115844498.1810,3267.9705,-1744.4584,1000.3036,-2149.2152,-3467.5479,143651.0226,145348.9721,146621.7538,145410.4787,150488.0539,143105.6760,135695.6908,142814.3522,-4746928.5291,-4713923.7751,-4733732.2877,-4742453.1590,144557.5040,-4737533.4068,
1800.000,4350.7431,-5483.2061,5236.3246,5628.9536,-5383.0287,232936.5009,229233.5289,241072.5340,238750.5904,230021.0176,232315.2659,235386.2474,236082.0610,-18644698.5641,-18631973.0157,-18615113.4884,-18628986.4688,236167.3362,-18626658.8253,3299.5952,4193.4591,3943.9596,4081.5997,547.8207,293524.8797,277255.2120,293532.1284,294500.6184,294676.9928,293132.9897,287243.6027,289979.6669,-116277029.7626,-116290342.2709,-116267916.1222,-116282701.3957,290501.1487,-116276307.5679,4186.3999,51.9323,2433.0809,-54.6243,-4316.1586,143705.1517,145387.4076,146735.1841,145277.7748,150585.9244,143461.1919,135696.0651,142897.4697,-4746649.0597,-4713492.0046,-4732762.1674,-4742492.1582,144618.2821,-4737087.3218,
2100.000,4913.8153,-4468.8187,5573.6963,5717.8615,-4448.8890,226687.3255,223192.6473,234918.7327,232544.0154,223778.6566,226210.6401,229133.9867,229446.4162,-16095707.8113,-16082978.7990,-16066617.9552,-16079392.6273,229958.3942,-16077754.9137,1260.3413,4925.1594,2181.4801,3382.2835,2452.6739,297949.5400,281942.3476,298299.7702,299188.1096,299563.2819,297945.5127,292187.0675,294701.7811,-116653146.9292,-116666903.9879,-116643692.3974,-116658888.5386,295395.5274,-116652427.7058,4647.3097,1842.6609,3611.9394,2045.7354,-4701.3293,143763.5825,145425.6599,146844.5021,145142.3806,150680.6707,143821.2063,135700.9058,143109.7825,-4746365.1835,-4713064.3107,-4731796.9875,-4742499.3782,144678.9782,-4736641.1537,
2400.000,5035.5966,-2994.2669,5415.5917,5242.2374,-3119.3773,220374.9992,217057.0765,228662.1142,226235.0854,217435.5079,220023.4444,222778.3094,222755.1507,-13539176.8902,-13526426.0005,-13510603.5751,-13522248.1022,223648.1226,-13521310.1475,-900.6905,5180.3605,196.9041,2317.7360,4145.7000,302227.1427,286499.5885,302932.9643,303727.7616,304315.3291,302620.0651,296995.9834,299326.2033,-116973394.4185,-116987599.8830,-116963626.9881,-116979146.8364,300157.2185,-116972681.9326,4600.4486,3433.3556,4413.9490,3928.8020,-4582.0032,143827.2138,145463.7340,146949.6152,145004.8378,150772.3128,144184.9706,135710.1850,143441.7640,-4746076.8273,-4712640.6058,-4730837.2989,-4742474.2474,144739.5923,-4736194.9024,
