sl_100_86400_20290512 Contact Analysis.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:19 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6095 - STARLINK-2602,0.000,983.627,983.627,
Contact STARLINK-6095 - STARLINK-2602,65288.655,75185.944,9897.289,
Contact STARLINK-6095 - STARLINK-30795,0.000,86400.000,86400.000,
Contact STARLINK-6095 - STARLINK-30484,6901.097,7599.812,698.714,
Contact STARLINK-6095 - STARLINK-30484,21179.483,21945.044,765.561,
Contact STARLINK-6095 - STARLINK-30484,35456.097,36291.543,835.446,
Contact STARLINK-6095 - STARLINK-30484,49742.131,50629.064,886.934,
Contact STARLINK-6095 - STARLINK-30484,61170.948,64968.475,3797.527,
Contact STARLINK-6095 - STARLINK-30484,75456.996,79300.154,3843.158,
Contact STARLINK-6095 - STARLINK-3813,0.000,108.698,108.698,
Contact STARLINK-6095 - STARLINK-3813,10643.436,14442.657,3799.221,
Contact STARLINK-6095 - STARLINK-3813,24891.507,25906.100,1014.593,
Contact STARLINK-6095 - STARLINK-3813,39138.516,40230.955,1092.439,
Contact STARLINK-6095 - STARLINK-3813,53405.850,54536.670,1130.820,
Contact STARLINK-6095 - STARLINK-3813,67671.859,68842.293,1170.434,
Contact STARLINK-6095 - STARLINK-3813,76244.330,83129.482,6885.152,
Contact STARLINK-6095 - STARLINK-1399,10210.938,11305.220,1094.283,
Contact STARLINK-6095 - STARLINK-1399,24561.956,25567.438,1005.482,
Contact STARLINK-6095 - STARLINK-1399,38902.825,39838.298,935.474,
Contact STARLINK-6095 - STARLINK-1399,50387.592,54084.889,3697.297,
Contact STARLINK-6095 - STARLINK-1399,64763.204,65481.168,717.964,
Contact STARLINK-6095 - STARLINK-1399,79131.337,79724.950,593.613,
Contact STARLINK-6095 - STARLINK-5949,4267.068,11225.376,6958.307,
Contact STARLINK-6095 - STARLINK-5949,18611.735,25567.071,6955.336,
Contact STARLINK-6095 - STARLINK-5949,35818.225,39919.062,4100.837,
Contact STARLINK-6095 - STARLINK-5949,50151.090,54260.622,4109.531,
Contact STARLINK-6095 - STARLINK-5949,64495.968,68612.415,4116.447,
Contact STARLINK-6095 - STARLINK-5949,78829.021,85828.268,6999.246,
Contact STARLINK-6095 - STARLINK-4545,0.000,6883.053,6883.053,
Contact STARLINK-6095 - STARLINK-4545,10962.138,21462.802,10500.664,
Contact STARLINK-6095 - STARLINK-4545,22164.612,86400.000,64235.388,
Contact STARLINK-6095 - STARLINK-2464,7180.009,7679.099,499.089,
Contact STARLINK-6095 - STARLINK-1533,17839.301,18072.118,232.817,
Contact STARLINK-6095 - STARLINK-1533,28265.088,29637.317,1372.229,
Contact STARLINK-6095 - STARLINK-30399,0.000,20807.587,20807.587,
Contact STARLINK-6095 - STARLINK-30399,21768.579,26053.787,4285.208,
Contact STARLINK-6095 - STARLINK-30176,3295.078,4155.761,860.683,
Contact STARLINK-6095 - STARLINK-30176,11577.723,24592.287,13014.563,
Contact STARLINK-6095 - STARLINK-30176,25525.037,64673.765,39148.728,
Contact STARLINK-6095 - STARLINK-30176,65184.780,78639.224,13454.444,
Contact STARLINK-6095 - STARLINK-30176,79682.355,86400.000,6717.645,
Contact STARLINK-6095 - STARLINK-3727,10172.595,11072.613,900.018,
Contact STARLINK-6095 - STARLINK-3727,24547.696,25246.994,699.298,
Contact STARLINK-6095 - STARLINK-5781,0.000,2888.149,2888.149,
Contact STARLINK-6095 - STARLINK-5781,10236.035,11494.584,1258.548,
Contact STARLINK-6095 - STARLINK-5781,24574.481,25827.899,1253.418,
Contact STARLINK-6095 - STARLINK-5781,38904.451,40169.217,1264.765,
Contact STARLINK-6095 - STARLINK-5781,47509.267,54502.450,6993.182,
Contact STARLINK-6095 - STARLINK-5781,61839.279,68843.699,7004.420,
Contact STARLINK-6095 - STARLINK-5781,76177.870,83176.849,6998.979,
Contact STARLINK-6095 - STARLINK-2100,10363.292,11049.251,685.959,
Contact STARLINK-6095 - STARLINK-2100,24578.992,25371.448,792.456,
Contact STARLINK-6095 - STARLINK-2100,35959.205,39684.989,3725.784,
Contact STARLINK-6095 - STARLINK-2100,50192.933,51125.095,932.162,
Contact STARLINK-6095 - STARLINK-2100,64442.461,65413.203,970.742,
Contact STARLINK-6095 - STARLINK-2100,78698.212,79694.693,996.481,
Contact STARLINK-6095 - STARLINK-4206,10631.605,11366.636,735.031,
Contact STARLINK-6095 - STARLINK-4206,24865.953,25697.836,831.883,
Contact STARLINK-6095 - STARLINK-4206,39102.352,40026.421,924.068,
Contact STARLINK-6095 - STARLINK-4206,53356.925,54337.290,980.365,
Contact STARLINK-6095 - STARLINK-4206,64763.570,68646.844,3883.273,
Contact STARLINK-6095 - STARLINK-4206,79025.688,82940.554,3914.866,
Contact STARLINK-6095 - STARLINK-11081 [DTC],6956.401,7616.631,660.230,
Contact STARLINK-6095 - STARLINK-11081 [DTC],20856.224,21767.027,910.803,
Contact STARLINK-6095 - STARLINK-11081 [DTC],32134.311,32928.513,794.202,
Contact STARLINK-6095 - STARLINK-1267,71648.435,72299.343,650.908,
Contact STARLINK-6095 - STARLINK-1267,79944.221,86400.000,6455.779,
Contact STARLINK-6095 - STARLINK-6290,0.000,3739.770,3739.770,
Contact STARLINK-6095 - STARLINK-6290,14106.259,18073.441,3967.182,
Contact STARLINK-6095 - STARLINK-6290,28441.339,29533.672,1092.333,
Contact STARLINK-6095 - STARLINK-6290,42795.365,43850.180,1054.815,
Contact STARLINK-6095 - STARLINK-6290,57130.541,58183.723,1053.182,
Contact STARLINK-6095 - STARLINK-6290,71485.258,72499.516,1014.258,
Contact STARLINK-6095 - STARLINK-6290,85820.534,86400.000,579.466,
Contact STARLINK-6095 - STARLINK-31354,38748.637,86400.000,47651.363,
Contact STARLINK-6095 - STARLINK-3678,0.000,355.934,355.934,
Contact STARLINK-6095 - STARLINK-3678,14091.204,14789.697,698.493,
Contact STARLINK-6095 - STARLINK-3678,28278.108,29206.929,928.821,
Contact STARLINK-6095 - STARLINK-3678,42511.052,43583.335,1072.283,
Contact STARLINK-6095 - STARLINK-3678,51038.444,57964.774,6926.330,
Contact STARLINK-6095 - STARLINK-3678,68127.197,72320.437,4193.240,
