sl_100_86400_20290314 Contact Analysis.csv
2029/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:49 2024,
Start: 2029/03/14 07:47:00.00, Stop: 2029/03/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2592 - STARLINK-5406,0.000,32271.072,32271.072,
Contact STARLINK-2592 - STARLINK-30470,10128.399,10906.831,778.432,
Contact STARLINK-2592 - STARLINK-31097,3528.808,7380.582,3851.775,
Contact STARLINK-2592 - STARLINK-31097,17545.266,18668.731,1123.465,
Contact STARLINK-2592 - STARLINK-31097,31743.946,32611.467,867.521,
Contact STARLINK-2592 - STARLINK-5711,10246.367,11120.189,873.822,
Contact STARLINK-2592 - STARLINK-3328,8617.781,54407.872,45790.091,
Contact STARLINK-2592 - STARLINK-4302,3248.477,3987.883,739.406,
Contact STARLINK-2592 - STARLINK-4302,14375.703,18260.389,3884.685,
Contact STARLINK-2592 - STARLINK-4302,28485.415,29526.233,1040.818,
Contact STARLINK-2592 - STARLINK-4302,42830.497,43391.316,560.819,
Contact STARLINK-2592 - STARLINK-5576,78916.409,79798.924,882.516,
Contact STARLINK-2592 - STARLINK-3852,47603.557,86400.000,38796.443,
Contact STARLINK-2592 - STARLINK-5220,10116.382,10942.523,826.141,
Contact STARLINK-2592 - STARLINK-5220,21354.184,22152.284,798.100,
Contact STARLINK-2592 - STARLINK-5220,35446.370,36120.198,673.827,
Contact STARLINK-2592 - STARLINK-5220,46766.859,47248.155,481.295,
Contact STARLINK-2592 - STARLINK-4171,68099.293,68566.891,467.598,
Contact STARLINK-2592 - STARLINK-2469,0.000,311.119,311.119,
Contact STARLINK-2592 - STARLINK-2469,10670.447,11522.436,851.989,
Contact STARLINK-2592 - STARLINK-2469,24740.909,25491.738,750.829,
Contact STARLINK-2592 - STARLINK-6306,0.000,76.727,76.727,
Contact STARLINK-2592 - STARLINK-6306,10442.191,11405.147,962.956,
Contact STARLINK-2592 - STARLINK-6306,24571.956,25442.095,870.140,
Contact STARLINK-2592 - STARLINK-6306,35996.688,36552.736,556.047,
Contact STARLINK-2592 - STARLINK-5530,0.000,356.490,356.490,
Contact STARLINK-2592 - STARLINK-5530,24780.345,25284.092,503.746,
Contact STARLINK-2592 - STARLINK-5530,35833.795,36360.232,526.436,
Contact STARLINK-2592 - STARLINK-5530,60708.701,61276.627,567.925,
Contact STARLINK-2592 - STARLINK-5530,71764.525,72350.022,585.497,
Contact STARLINK-2592 - STARLINK-30392,0.000,339.324,339.324,
Contact STARLINK-2592 - STARLINK-30392,10687.451,11469.061,781.609,
Contact STARLINK-2592 - STARLINK-30392,24631.847,25376.605,744.758,
Contact STARLINK-2592 - STARLINK-30392,35796.907,36492.982,696.075,
Contact STARLINK-2592 - STARLINK-30392,60951.459,61471.598,520.140,
Contact STARLINK-2592 - STARLINK-4555,35468.663,36131.099,662.436,
Contact STARLINK-2592 - STARLINK-4555,46615.248,47498.503,883.255,
Contact STARLINK-2592 - STARLINK-4555,60661.755,61591.984,930.228,
