sl_20_86400_20290628 Coordinates.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:17 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/29 07:47:00.00,
TIME_UNITS,STARLINK-31748 - X-Coordinate,STARLINK-30991 - X-Coordinate,STARLINK-31480 - X-Coordinate,STARLINK-5034 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-4473 - X-Coordinate,STARLINK-5222 - X-Coordinate,STARLINK-31677 - X-Coordinate,STARLINK-30391 - X-Coordinate,STARLINK-31419 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-32076 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-6070 - X-Coordinate,STARLINK-5980 - X-Coordinate,STARLINK-4005 - X-Coordinate,STARLINK-4515 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-30991 - Y-Coordinate,STARLINK-31480 - Y-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-4473 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-31677 - Y-Coordinate,STARLINK-30391 - Y-Coordinate,STARLINK-31419 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-32076 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-6070 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-4005 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-30991 - Z-Coordinate,STARLINK-31480 - Z-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-4473 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-31677 - Z-Coordinate,STARLINK-30391 - Z-Coordinate,STARLINK-31419 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-32076 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-6070 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-4005 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4422.6184,1201.1729,5075.4285,-5732.2072,-1409.7312,3124.0510,2257.8960,-3004.1540,1987.3523,-5129.6376,4962.5382,1333.8879,6679.0294,1956.7381,1519.1987,-666.0360,-4167.7261,6008.3982,-2610.3481,-4285.7643,-36471.6464,-11873.8500,-23178.7504,-23242.4246,-17841.4399,-17687.6325,-14543.4417,-16496.4541,153901044.9397,153930111.2395,153897948.9495,153884630.3871,-17824.5549,153883638.8417,-2431.0761,6220.6310,1497.0602,1254.9620,-3880.3484,3188.3911,-5795.8281,3162.2868,-6176.9468,1954.0355,-1098.3651,-6547.6958,1910.4489,6211.6864,-3979.5253,5260.2851,-3979.5308,3460.4684,6178.7136,5374.0069,-367473.1679,-376323.5028,-364582.5492,-367590.4243,-374214.0929,-371925.7940,-365287.7558,-367030.7525,72883663.4483,72870711.4653,72875682.6684,72871880.1542,-366839.7631,72876849.9258,-4480.5513,2813.7678,-4206.4512,3598.2506,5259.1372,5147.3431,3042.4694,-5370.4112,2301.8248,3956.9686,4693.4427,-1369.4113,71.3914,-2115.8604,-5445.6058,4217.8492,-3881.4945,124.4658,1610.7745,-724.1264,-106284.3423,-112246.8343,-107240.3487,-107881.4789,-103538.7719,-111651.5483,-117812.1684,-110372.8184,-10382040.7767,-10403249.7973,-10407008.3029,-10384885.6553,-109231.9947,-10390286.0320,
3600.000,5284.6945,-3528.3250,-4264.9520,6016.2284,5758.8751,-4852.4783,1460.0746,6364.5091,1092.2274,4125.7034,-4075.6322,1986.9601,-5021.7271,-3535.8862,2789.3165,-3025.4849,2546.8479,-2905.8089,-249.5828,2322.3183,57095.1271,80419.7564,70319.8834,71565.0775,74979.5240,74646.4983,77830.5037,73126.5225,129781819.1032,129809606.1561,129773356.0051,129771718.3351,74660.7962,129763775.0866,-2434.5075,-5922.9774,3420.3290,-3286.9821,2754.3186,1340.4776,4864.8026,-2650.9873,4301.1355,-5354.2853,4783.0795,4880.0235,-1057.1574,-5283.3414,4487.8624,-5985.8248,307.8250,-3833.8934,-4763.5176,-5475.3408,-366342.2446,-367308.5488,-356540.8906,-359284.5115,-367815.9771,-363282.1953,-359330.7738,-360218.5783,110311879.8584,110309833.1261,110308445.4232,110303236.8549,-360144.9668,110304160.6181,3403.0130,745.5654,3960.6427,674.6617,-2020.3089,-4606.0917,-4715.1757,605.2998,-5270.6958,-423.8833,-2915.6890,4322.1002,-4687.9578,-2542.7927,4444.2928,-1007.5072,6441.4923,-5003.0572,-4988.8689,-3522.3935,-105448.3637,-110925.2495,-105752.1368,-109047.8389,-102160.0530,-107069.4885,-117371.6399,-107192.1039,-10411556.2212,-10432449.0827,-10435034.2894,-10418262.0876,-108180.3436,-10417231.3745,
7200.000,-3972.0561,4716.8156,2199.2428,-3347.9970,-5908.2012,5203.4258,-5064.0447,-5240.2964,-4730.1554,-925.1953,2332.0938,-5275.9843,1659.9252,4032.7764,-5389.2802,4862.9495,-1781.0163,-922.1878,3999.8685,1372.4785,147915.9577,167059.4317,159546.3833,164671.9616,163418.7866,161266.3298,166105.8367,164266.4097,96776180.8868,96800062.1214,96760793.5015,96762873.2299,162662.7774,96757980.9035,5418.4226,3301.9826,-6377.4963,3973.3781,-368.1952,-4369.3184,-3185.1223,26.9395,-1609.4025,5741.7501,-6485.3125,-1571.0524,-1698.4465,1384.4286,-4278.2177,3626.5853,4186.0618,249.4917,2297.0891,3916.7200,-341559.6907,-335677.1894,-325660.2947,-328572.8326,-338226.4349,-328424.2795,-330349.8498,-330101.7371,140215768.0933,140223577.3514,140213568.1836,140212408.7560,-330468.1329,140206899.7686,593.0778,-3870.2867,-382.1642,-4527.1689,-3130.2292,584.1754,3485.4101,4506.3629,4730.3815,-3475.6082,-679.0511,-4032.3317,6515.5515,5342.9977,-652.8364,-3036.5540,-5254.7068,6859.8916,5121.0600,5515.8308,-104628.5306,-109387.3441,-104904.7812,-107989.8453,-101185.3782,-105615.3625,-116289.3781,-107763.1256,-10441458.7694,-10461594.4315,-10461958.2357,-10451332.4225,-107118.7953,-10444196.2854,
10800.000,185.3118,-5094.0436,1038.2567,-1117.4872,2392.7578,-2847.4360,6822.8602,178.6571,6784.8572,-3431.2023,449.2190,6591.3888,898.3810,-4173.4783,5456.9081,-4867.6485,1915.5261,1942.7331,-6613.3274,-5188.6300,230033.1219,242194.4609,238743.2563,245419.0755,241734.8700,238400.9467,244584.1722,238965.7932,57136780.1619,57154595.3253,57114731.2314,57116195.7287,240554.2003,57118963.7884,-5361.3095,710.5862,5665.8582,-4156.9488,-3247.9069,4846.3835,1193.8778,956.1497,-507.2499,-3708.6093,5742.3994,-1606.0650,5162.7812,3274.2834,2284.4656,996.5441,-6606.1910,4761.2357,-204.2146,-2132.6888,-294394.6564,-283303.6366,-273929.7741,-278858.0757,-287246.9492,-275456.2447,-279973.6350,-280384.1211,160546412.9018,160562463.2301,160541692.9074,160543101.5852,-279628.1422,160536422.1576,-4094.4284,4644.0325,-3536.9959,5368.2086,5331.6680,3854.0879,-132.7921,-6851.7679,-1077.5197,4499.9477,3834.8486,687.9196,-4568.0536,-4333.1425,-3575.9820,4605.2422,940.1072,-4658.4451,-1963.5444,-4040.9358,-103823.4446,-107411.6458,-104640.9933,-104372.5241,-100603.7176,-108288.9388,-114574.7466,-105582.1113,-10471558.1683,-10490674.6186,-10487506.9876,-10480981.5619,-106047.4644,-10471180.7598,
14400.000,4356.5696,4750.5291,-4554.4843,4880.1096,1522.5133,-1682.9824,-5955.4428,4669.7064,-5672.2211,6467.0872,-3823.4215,-4709.4166,-1624.8750,3473.0286,-3891.0470,3578.6752,-1414.5716,24.5570,6280.0267,6884.3391,297943.4403,301067.6361,302849.7237,309450.0930,304791.4278,300964.5129,308071.0617,304766.4748,13571139.7516,13581278.2979,13544725.9858,13545128.5280,303333.5693,13554163.0088,3168.7015,-4318.9042,-2242.5240,4056.7640,5992.0296,-3792.4437,1243.9933,1265.8042,2074.3047,822.7544,-3439.5626,3783.7008,-6752.2640,-5894.2742,1429.7039,-5209.6131,5575.5325,-6928.4446,-1409.0111,588.5591,-227615.5923,-211149.6560,-204681.1733,-210712.7544,-218030.3411,-206611.3885,-211255.8445,-209754.2307,169908561.9586,169930835.9111,169898156.0987,169900159.3905,-210800.4615,169897738.6271,4049.7556,-2626.9900,4448.7729,-2687.3833,-2571.9777,-5417.3509,-3317.9656,4941.0237,-3313.7111,-1840.4780,-4642.4998,3158.5075,-97.5153,182.6032,5520.0259,-2463.4554,3881.6241,-362.0946,-2489.1637,-13.1670,-103031.8829,-104410.5088,-104744.4685,-101349.4674,-100425.7009,-110195.3732,-112202.7529,-105034.5922,-10501652.6836,-10519677.9551,-10511447.7907,-10507643.3152,-104966.4659,-10498184.7924,
18000.000,-6719.0999,-3225.7456,6386.6221,-6035.6565,-3613.3687,5696.8072,3145.2188,-5444.7320,1945.4516,-6025.3839,6376.1896,410.8021,1533.8513,-1039.5141,2117.3914,-1030.4761,-1017.9871,-1844.1391,-3104.3151,-5474.6341,346974.9328,344255.8115,347810.1553,353819.5052,348357.4216,344807.7028,352200.2676,345767.8049,-30943292.1226,-30941850.0347,-30970130.4499,-30969952.3881,346946.6497,-30959176.0531,-280.1885,6059.5957,-1507.2353,-2796.3152,-4993.9591,2375.4298,-3968.7895,-4263.5137,-3666.9817,2015.2869,793.8164,-4987.1821,4909.9418,5397.7021,-5230.7114,6487.5042,-2344.1387,4281.3386,3115.5026,1201.4622,-145343.6113,-124032.0919,-122324.5415,-128432.8241,-134866.2807,-124620.7408,-128534.0309,-129688.3809,167656414.9200,167682645.6012,167638986.9050,167640803.5532,-128319.4569,167645236.1688,-529.3346,-992.4694,-1615.6881,-1793.3271,-2615.2728,2893.4712,4719.0490,0.9830,5486.1300,-2350.8065,2572.8265,-4639.2567,4657.7568,4068.1638,-3994.6335,-1690.3743,-6463.2878,5125.5396,5306.5889,4034.0910,-102252.6965,-102442.2231,-104897.8865,-98959.7798,-100684.0318,-111167.1284,-109109.7243,-103985.9953,-10531542.1638,-10548592.0835,-10533739.1069,-10532087.3643,-103875.9154,-10525208.3781,
21600.000,5154.0098,297.0418,-4786.1086,4655.8294,4024.9390,-6551.1986,91.5150,2333.0908,2135.0640,2315.4539,-6673.7072,3850.9586,-2299.3156,-2892.8432,-578.3478,-2495.6669,4542.4693,575.6431,-959.9171,2022.9549,373618.1714,365121.4357,370784.5199,375923.3286,369322.5170,366982.9752,373634.0618,369412.8182,-73362662.6687,-73370331.0305,-73385628.1337,-73384885.7523,368548.8118,-73377469.5707,-2639.6090,-5654.8516,4000.8288,-215.2387,209.3921,-623.6824,6124.6138,4215.5718,5152.0893,-4397.5020,1504.3000,4982.7946,-617.4240,-3021.5914,6885.2563,-4449.7099,-535.0097,852.1347,-4949.6135,-3632.0965,-52811.7826,-30313.1982,-32042.8567,-37391.3819,-42820.2301,-34131.3511,-37246.9067,-35929.8207,153938193.0244,153966004.1659,153915196.0751,153917066.2171,-37405.9163,153927198.4311,-3464.9723,3995.9764,-2601.5838,5063.4126,5334.4661,1783.6527,-3241.0087,-4970.6135,-4046.3806,4590.7429,1066.0681,2609.5278,-6532.1288,-5424.2333,-78.6425,4457.6400,5213.2708,-6863.5138,-4714.8943,-5524.0575,-101484.6751,-101282.5633,-104767.9829,-97082.6878,-101426.2463,-111356.2602,-105194.6073,-102259.3866,-10561041.0021,-10577403.7532,-10554756.2755,-10555020.7045,-102775.9290,-10552251.5116,
25200.000,-799.7872,3383.9262,283.3952,-2323.1922,-3513.4534,3989.9185,-2628.0878,978.0645,-4494.8657,2206.5512,4366.5541,-5873.1191,4050.6652,6186.9864,-1222.4736,5666.1096,-6699.9095,3275.9197,3761.8749,1362.5707,375788.8055,361570.4614,370277.8677,374360.9337,365843.4531,365863.5390,369827.5103,366196.2090,-110784889.4687,-110801476.8240,-110801276.9441,-110799714.7387,366691.1370,-110798899.7293,4992.6709,3939.9365,-4930.2969,4120.4975,4790.7464,-2049.6238,-6405.5542,-34.6352,-5216.2828,5620.6871,-3520.3490,-3182.6351,-3322.7261,568.9233,-5437.6714,847.2247,1578.0330,-4153.6475,5684.3610,5793.6339,43955.6319,64976.1680,60518.3457,56514.5989,53064.6559,59329.6119,56162.1268,54570.4458,129686406.6354,129713446.1956,129661860.7901,129664949.6332,56163.1258,129676056.9081,4454.7704,-4599.8782,4601.3040,-5013.0220,-3089.6615,-5142.0952,-239.6554,6840.8648,-95.3814,-3072.3025,-4066.4942,1372.2773,4548.8627,2860.1386,4078.0073,-3633.6776,-937.7180,4478.6961,1053.9933,3501.5914,-100726.3319,-100320.6770,-104094.8945,-95646.5167,-102534.7511,-110857.8936,-100554.9170,-102339.2741,-10589990.1567,-10606098.5618,-10575374.5234,-10577303.5796,-101666.6234,-10579314.1877,
28800.000,-3392.8614,-6239.3109,4334.0569,316.2793,1574.6116,-141.7252,4191.7698,-1231.6591,4724.0669,-5007.9856,-594.0514,5244.1938,-5095.1953,-6498.6648,3663.7758,-6353.0866,5518.1175,-6011.1581,-4557.4289,-3288.2628,353001.9309,333914.2565,346213.5187,349173.3008,339514.3149,341285.0817,339379.2194,341627.4825,-140648241.9293,-140672967.1118,-140658326.4594,-140657316.6487,341418.0723,-140661926.8333,-5602.0331,-1818.0964,4411.3889,-6682.0464,-6170.8655,5007.7581,4209.0513,-5103.3024,2797.5538,-4451.5607,5184.1656,-507.5365,4722.2921,1263.0412,1978.2932,2367.0508,-1525.4856,3414.0312,-4015.6350,-6035.5353,138523.6793,155942.8685,149557.0357,147210.5960,148423.5637,149864.3372,145015.8009,147874.2032,96554456.4654,96578533.6474,96533176.1396,96539728.7453,146421.3978,96545012.8336,-1620.0737,2414.3449,-2727.3822,1632.8463,-2066.6035,4618.9435,3556.6012,-4505.4366,4149.8363,-990.2348,4542.7144,-4335.7275,57.5514,1730.6791,-5519.4953,-148.0729,-3936.5972,543.5483,3264.5808,715.4828,-99975.5014,-99433.2805,-102761.8334,-94615.0649,-101418.4313,-109718.5016,-99045.5228,-99508.4502,-10618267.4499,-10634660.6540,-10596637.3353,-10600540.6307,-100548.1157,-10606396.4014,
