sl_20_5400_20291026 Coordinates.csv
2029/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/10/26 07:47:00.00, Stop: 2029/10/26 09:17:00.00,
TIME_UNITS,STARLINK-1828 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-4549 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-31034 - X-Coordinate,STARLINK-6102 - X-Coordinate,STARLINK-31735 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-4302 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-31219 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-31061 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-31140 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-4549 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-31034 - Y-Coordinate,STARLINK-6102 - Y-Coordinate,STARLINK-31735 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-4302 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-31219 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-31061 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-4549 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-31034 - Z-Coordinate,STARLINK-6102 - Z-Coordinate,STARLINK-31735 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-4302 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-31219 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-31061 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-221.6174,-1152.9446,-3684.2123,5754.8063,-4605.7756,-5398.9538,-4034.9198,-5623.0879,544.4366,3086.7165,2999.6242,834.2990,4356.0186,-5514.8281,5273.2484,3649.5748,-6285.5599,-2493.1191,-173.8257,-3140.3153,-72579.0320,-83198.3040,-82152.6054,-78822.8611,-75210.8855,-77573.0902,-84722.6420,-82438.6320,89323896.2781,89347144.0865,89335195.2804,89332586.5110,-81866.8959,89339680.5783,-4139.3204,5899.3928,3620.2116,-3352.8055,-824.3119,168.3471,885.6482,-3961.1124,6854.7659,-4578.3135,5938.2239,-6869.7950,-2231.2088,2757.2620,-2482.7561,-4654.7745,2469.8412,-4597.8322,3234.0245,-2706.4651,-362852.7762,-361616.3557,-365403.1236,-364010.1474,-356262.3326,-357098.2535,-357391.3955,-357967.7018,230557604.7621,230534988.6208,230568785.8735,230543352.1148,-359666.7265,230549443.6140,-5120.2014,3327.0847,-4587.2688,1655.4654,-4985.3563,4307.6871,5483.5233,-359.3040,861.9059,-4167.1879,1787.4350,-263.6553,4634.4886,-2879.4214,-3747.9334,-3545.1525,-1083.9611,4542.5792,-6134.7481,-5527.4350,161024.8625,162191.7379,163669.5737,162449.4407,167170.4994,159488.6361,152843.2337,161217.2473,-113160113.0479,-113176765.3594,-113183209.9620,-113180006.3269,161492.1449,-113170194.3225,
300.000,-2316.7901,493.5473,-2980.0320,5206.6116,-5494.1953,-4597.6552,-3539.3831,-6270.5154,89.7011,1652.9750,4164.1123,-695.8186,4123.4902,-4990.0864,3707.9802,2451.9943,-5634.8197,-4024.2680,1298.3996,-4440.3556,-65040.8086,-76046.7950,-74686.6568,-71379.0572,-67589.4052,-70055.2317,-77061.4583,-74703.6522,84271267.1269,84294860.8596,84282130.6498,84280306.4868,-74264.4787,84287123.4839,-4339.7785,6535.2712,5262.2244,-4471.5925,900.7385,2137.0435,2976.3629,-2586.5385,6792.4129,-5890.0780,5490.3324,-6659.6120,-4076.8408,4371.1846,-3773.7105,-6001.2007,3846.9212,-3089.2229,4519.8837,-990.9761,-364110.9414,-363071.9185,-367012.9134,-365567.6267,-357861.5796,-358765.9406,-359015.8543,-359544.7411,232454284.8619,232431674.7328,232465034.5291,232439444.9434,-361302.9800,232446077.1523,-4381.1416,2067.2240,-3338.2241,-146.3626,-3967.2653,4692.5583,5075.3677,1185.2541,-1381.5579,-3228.2023,-8.3400,-1772.7489,3440.6273,-1511.2570,-4475.6623,-2348.6969,468.7157,4717.1206,-5099.4501,-5200.2343,160996.3775,162328.8992,163717.9431,162275.9784,167207.4161,159770.1058,152776.2490,161670.5921,-113161768.4340,-113177714.2623,-113184936.2305,-113181338.7547,161493.6446,-113171697.6846,
600.000,-4127.8404,2072.4121,-2016.1776,4126.9930,-5847.2453,-3385.6954,-2742.7388,-6303.3124,-355.6149,87.5430,4909.2210,-2175.0725,3486.0325,-3964.7137,1798.1803,1035.5170,-4411.5071,-5199.5406,2586.0524,-5341.3635,-57486.5902,-68829.9084,-67188.7296,-63913.8384,-59937.2868,-62514.3321,-69368.1322,-66904.3307,79178407.7161,79202345.1861,79188854.4573,79187829.1289,-66629.4794,79194338.5204,-4091.5479,6528.4867,6375.6391,-5136.1078,2498.8760,3920.7523,4770.6431,-946.1164,5987.7240,-6637.4995,4489.4488,-5805.1870,-5471.0563,5527.3423,-4739.8361,-6756.4235,4838.7120,-1311.4425,5387.8040,782.4112,-365211.5990,-364344.3273,-368459.9007,-366960.3477,-359299.5484,-360283.6042,-360477.2104,-361081.5138,234240247.9187,234217662.2831,234250550.8314,234224843.6221,-362778.5866,234231996.6365,-3099.4041,580.1949,-1728.2694,-1932.0713,-2507.1185,4570.9880,4109.7058,2600.2657,-3477.0716,-1941.5781,-1803.2329,-3091.5333,1847.0556,28.0136,-4724.6177,-896.7562,1969.0872,4386.7176,-3520.7971,-4312.4531,160968.0468,162446.1836,163761.9880,162099.9900,167241.2422,160056.8597,152713.7524,162111.0525,-113163428.0904,-113178658.5612,-113186658.4253,-113182656.0142,161495.0546,-113173200.8273,
900.000,-5450.2570,3439.6458,-870.2422,2613.7263,-5615.7440,-1881.0169,-1714.7551,-5726.2066,-713.6701,-1468.5775,5177.1125,-3472.3212,2494.2182,-2531.1345,-269.4077,-474.4857,-2732.3802,-5901.9658,3572.8629,-5744.9838,-49919.8761,-61552.8580,-59662.1146,-56431.3192,-52257.9006,-54954.5236,-61646.1878,-59050.9753,74047743.8878,74072021.9108,74057793.1275,74057578.9446,-58965.2916,74063751.3991,-3407.3361,5873.8441,6849.4917,-5295.2996,3817.2161,5343.6636,6084.1635,808.9157,4529.5937,-6742.3940,3024.9365,-4393.2812,-6269.4978,6114.9769,-5289.6374,-6844.8228,5357.8048,564.6714,5734.1381,2443.3408,-366154.7668,-365444.0890,-369743.5043,-368186.8845,-360575.6530,-361651.8160,-361774.8231,-362570.6652,235914641.4156,235892098.8357,235924482.9572,235898697.6453,-364092.9001,235906349.6503,-1433.0502,-970.5911,68.8115,-3504.9279,-767.1141,3956.0756,2692.4116,3731.0778,-5200.8548,-445.6096,-3401.7087,-4078.8180,38.8588,1564.0868,-4468.3211,652.8324,3249.7552,3586.6771,-1566.2431,-2959.2451,160939.9002,162545.5258,163801.6271,161921.8145,167272.0041,160348.5196,152655.7116,162507.1079,-113165091.9463,-113179598.5809,-113188376.4387,-113183958.3371,161496.3749,-113174703.7506,
1200.000,-6137.5381,4473.4155,363.6373,810.7257,-4809.4798,-225.9238,-543.5699,-4603.4113,-921.5411,-2877.0392,4957.0150,-4471.1614,1234.8689,-824.6069,-2294.6221,-1944.0273,-762.0340,-6057.0850,4177.5143,-5598.6482,-42344.1679,-54222.5422,-52110.1121,-48935.6704,-44554.6307,-47380.0593,-53899.1592,-51155.8938,68881719.5323,68906333.9203,68891391.1093,68891998.3810,-51275.3216,68897805.8749,-2346.1787,4631.3374,6637.9106,-4948.4819,4734.2911,6262.7954,6781.5879,2513.3723,2579.1134,-6189.3309,1234.6743,-2564.2816,-6394.0198,6082.5356,-5367.0181,-6257.4420,5363.2427,2361.9567,5506.1537,3836.2795,-366940.5541,-366378.7464,-370863.2132,-369245.7193,-361689.3797,-362871.3463,-362908.1303,-363997.6822,237476665.9812,237454185.0463,237486032.2515,237460209.5922,-365245.3461,237468336.9170,411.4348,-2414.8584,1858.4053,-4692.2270,1058.6288,2914.0687,979.1511,4454.2110,-6369.8088,1098.4401,-4630.2396,-4629.2233,-1773.8847,2922.7757,-3733.9918,2131.2455,4167.9624,2402.5279,555.8054,-1286.1672,160911.9700,162629.2579,163836.7874,161741.8989,167299.7265,160644.5587,152602.0959,162830.6737,-113166759.9289,-113180534.6676,-113190090.1616,-113185245.9600,161497.6055,-113176206.4545,
1500.000,-6118.1700,5084.7230,1582.0736,-1105.9708,-3498.2308,1426.2828,671.4888,-3051.1401,-940.5316,-4014.3864,4284.0889,-5079.9967,-176.1696,989.5263,-4083.0416,-3242.2773,1303.5244,-5641.1298,4360.3805,-4902.7024,-34762.9680,-46846.3016,-44536.0305,-41431.1075,-36830.8735,-39795.3305,-46130.5888,-43233.1829,63682795.4238,63707740.9819,63692109.7108,63693546.6620,-43562.9870,63698962.5828,-1009.4811,2920.4890,5764.9501,-4143.2087,5171.4235,6582.6212,6791.0838,4003.7183,350.8758,-5028.0521,-708.3146,-497.8843,-5840.3886,5442.0470,-4957.0783,-5053.0785,4863.1654,3913.6792,4709.9404,4835.1498,-367569.1631,-367153.3591,-371818.5864,-370135.2083,-362640.2872,-363943.1749,-363876.6486,-365341.9668,238925575.7713,238903175.0424,238934453.6087,238908635.5043,-366235.4222,238917212.6815,2204.6708,-3594.3882,3446.4150,-5364.1304,2765.8677,1557.3624,-841.7351,4690.8082,-6860.4449,2523.8318,-5356.0548,-4684.1382,-3380.9478,3950.0277,-2599.8017,3377.2908,4621.5161,961.0143,2618.3265,526.1191,160884.2924,162699.6453,163867.4045,161560.8306,167324.4326,160944.2523,152552.8770,163058.7197,-113168431.9636,-113181467.1884,-113191799.4830,-113186519.1250,161498.7463,-113177708.9390,
1800.000,-5403.4360,5224.5782,2680.8049,-2945.4795,-1806.0490,2925.4613,1828.0192,-1225.2628,-761.9022,-4782.7963,3233.9627,-5240.1086,-1604.5703,2731.9887,-5464.6041,-4253.1012,3256.5411,-4684.5537,4125.4813,-3712.3706,-27179.7784,-39431.2919,-36943.1846,-33921.8705,-29090.0358,-32204.8846,-38344.0255,-35298.3823,58453448.0482,58478718.5756,58462425.9261,58464698.6179,-35831.7150,58469697.8658,468.1367,908.4549,4321.7900,-2968.5873,5099.3414,6265.3832,6112.0456,5133.7177,-1910.9499,-3369.0777,-2612.7535,1604.5938,-4677.2767,4266.6425,-4088.6543,-3352.1987,3912.7226,5079.1262,3411.8225,5354.9282,-368040.8916,-367771.1705,-372609.2531,-370853.5420,-363428.0071,-364868.5002,-364679.9733,-366578.1230,240260678.8255,240238376.7775,240269055.8279,240243285.2384,-367062.6980,240252285.0662,3723.3708,-4380.3746,4660.6679,-5447.4087,4163.5034,32.4542,-2570.2599,4415.0926,-6621.0979,3676.5933,-5501.0410,-4237.7021,-4596.6476,4529.5060,-1186.8624,4255.1886,4560.0000,-583.4486,4400.5424,2281.3713,160856.9074,162758.6949,163893.4221,161379.3810,167346.1443,161246.6133,152508.0284,163174.6267,-113170107.9736,-113182396.5312,-113193504.2905,-113187778.0808,161499.7973,-113179211.2040,
2100.000,-4084.8165,4887.2181,3563.3442,-4520.8596,100.6836,4138.2948,2828.8584,694.4673,-408.4315,-5118.2497,1914.0026,-4931.2353,-2910.1718,4227.3436,-6310.0083,-4885.2425,4898.4093,-3270.2357,3517.4894,-2133.8726,-19598.0985,-31984.2323,-29334.8946,-26412.1899,-21335.5332,-24613.4431,-30543.0232,-27367.9651,53196168.4231,53221756.7181,53204831.2547,53207943.5065,-28084.9412,53212502.5952,1932.3114,-1206.6110,2456.7306,-1545.2138,4539.3237,5335.7540,4814.9105,5788.7563,-3959.0706,-1372.9242,-4287.7657,3539.6280,-3037.0619,2681.8353,-2833.0654,-1324.4835,2607.8192,5756.4684,1732.8144,5358.8510,-368356.1347,-368234.1850,-373234.9125,-371398.6981,-364052.2436,-365648.7420,-365317.7780,-367677.4306,241481337.3972,241459152.3608,241489201.9426,241463522.7931,-367726.8153,241472916.4011,4778.6284,-4687.2550,5369.7193,-4932.9861,5095.2871,-1495.9764,-4017.1414,3657.1046,-5676.8861,4432.3122,-5049.6747,-3337.4056,-5281.1528,4595.6731,353.4703,4669.3981,3990.2310,-2065.4692,5712.0733,3789.3348,160829.8595,162808.1098,163914.7927,161198.5620,167364.8821,161550.3050,152467.5255,163169.2779,-113171787.8804,-113183323.1036,-113195204.4695,-113189023.0841,161500.7587,-113180713.2497,
2400.000,-2321.6547,4109.4532,4149.1449,-5667.8398,2029.9514,4960.0928,3589.7816,2522.1110,68.3306,-4995.4563,452.4085,-4174.2251,-3960.3887,5321.6125,-6543.1668,-5080.2965,6059.8768,-1526.3229,2614.4977,-314.9051,-12021.4240,-24511.3480,-21714.4850,-18906.2303,-13570.7888,-17025.9148,-22731.1390,-19458.6413,47913460.9115,47939358.7803,47921830.5137,47925783.8281,-20326.1076,47929880.9845,3225.0573,-3215.0717,359.4314,-12.9199,3559.0692,3879.0821,3033.1992,5897.6036,-5569.7068,765.7755,-5561.7095,5121.0312,-1100.1531,851.8439,-1298.7994,828.4387,1075.4694,5891.5216,-163.1403,4860.4196,-368515.3879,-368543.5972,-373695.3337,-371768.3919,-364512.7743,-366285.5309,-365789.8152,-368609.5024,242586968.2589,242564918.3606,242594309.5250,242568766.6097,-368227.4887,242578523.5288,5239.4811,-4481.6894,5496.9312,-3876.8695,5457.2699,-2863.0788,-5024.6318,2499.5107,-4127.3420,4709.5393,-4050.5532,-2079.2716,-5356.0147,4141.0512,1855.8094,4574.8932,2975.5328,-3326.6066,6413.3248,4886.6823,160803.1982,162849.3062,163931.4774,161019.7005,167380.6654,161853.5259,152431.3457,163041.8491,-113173471.6036,-113184247.3326,-113196899.9042,-113190254.4006,161501.6302,-113182215.0759,
