sl_20_5400_20290512 Contact Analysis.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31949 - STARLINK-4468,0.000,438.018,438.018,
Contact STARLINK-31949 - STARLINK-30080,4608.962,5400.000,791.038,
Contact STARLINK-31949 - STARLINK-30781,0.000,5400.000,5400.000,
Contact STARLINK-31949 - STARLINK-31542,3170.636,4588.639,1418.003,
Contact STARLINK-31949 - STARLINK-5131,0.000,358.005,358.005,
Contact STARLINK-31949 - STARLINK-5131,5081.866,5400.000,318.134,
Contact STARLINK-31949 - MoonARTEMIS1,585.514,4050.366,3464.852,
Contact STARLINK-31949 - MoonARTEMIS2,565.563,4026.538,3460.975,
Contact STARLINK-31949 - MoonIOAGEO,587.164,4053.924,3466.761,
Contact STARLINK-31949 - MoonIOAGNO,2739.117,4052.257,1313.139,
Contact STARLINK-31949 - MoonIOAGNO 0001,562.272,4025.892,3463.620,
Contact STARLINK-31949 - MoonIOAGSO,573.720,4040.177,3466.457,
Contact STARLINK-31949 - MoonIOAGSO 0001,592.230,4056.336,3464.106,
Contact STARLINK-31949 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31949 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31949 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31949 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4468 - STARLINK-30781,0.000,296.291,296.291,
Contact STARLINK-4468 - STARLINK-31542,4879.845,5400.000,520.155,
Contact STARLINK-4468 - STARLINK-5131,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MoonARTEMIS1,1270.990,4856.140,3585.150,
Contact STARLINK-4468 - MoonARTEMIS2,1275.155,4862.986,3587.831,
Contact STARLINK-4468 - MoonIOAGEO,1280.700,4870.512,3589.812,
Contact STARLINK-4468 - MoonIOAGNO,2734.444,4860.752,2126.307,
Contact STARLINK-4468 - MoonIOAGNO 0001,1273.963,4864.582,3590.620,
Contact STARLINK-4468 - MoonIOAGSO,1265.989,4863.643,3597.654,
Contact STARLINK-4468 - MoonIOAGSO 0001,1264.278,4845.068,3580.790,
Contact STARLINK-4468 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5804 - STARLINK-30080,3589.080,4228.882,639.801,
Contact STARLINK-5804 - STARLINK-30781,3406.355,3935.978,529.623,
Contact STARLINK-5804 - STARLINK-31542,0.000,5400.000,5400.000,
Contact STARLINK-5804 - STARLINK-32020,0.000,5400.000,5400.000,
Contact STARLINK-5804 - STARLINK-4112,0.000,5400.000,5400.000,
Contact STARLINK-5804 - STARLINK-5618,0.000,448.058,448.058,
Contact STARLINK-5804 - STARLINK-5884,0.000,3338.850,3338.850,
Contact STARLINK-5804 - STARLINK-5884,4408.965,5400.000,991.035,
Contact STARLINK-5804 - STARLINK-4546,0.000,202.379,202.379,
Contact STARLINK-5804 - STARLINK-4546,5183.106,5400.000,216.894,
Contact STARLINK-5804 - STARLINK-3398,0.000,15.284,15.284,
Contact STARLINK-5804 - MoonARTEMIS1,0.000,3044.217,3044.217,
Contact STARLINK-5804 - MoonARTEMIS1,4655.856,5400.000,744.144,
Contact STARLINK-5804 - MoonARTEMIS2,0.000,2997.505,2997.505,
