sl_20_5400_20290314 Contact Analysis.csv
2029/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:05 2024,
Start: 2029/03/14 07:47:00.00, Stop: 2029/03/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3824 - STARLINK-31590,3438.901,4468.542,1029.640,
Contact STARLINK-3824 - STARLINK-3247,0.000,3379.204,3379.204,
Contact STARLINK-3824 - STARLINK-3247,3816.187,5400.000,1583.813,
Contact STARLINK-3824 - STARLINK-3889,0.000,5400.000,5400.000,
Contact STARLINK-3824 - STARLINK-31176,0.000,3471.396,3471.396,
Contact STARLINK-3824 - STARLINK-31176,4385.875,5400.000,1014.125,
Contact STARLINK-3824 - STARLINK-31270,0.000,2942.593,2942.593,
Contact STARLINK-3824 - STARLINK-31270,4637.169,5400.000,762.831,
Contact STARLINK-3824 - STARLINK-30091,3027.837,3967.978,940.141,
Contact STARLINK-3824 - MoonARTEMIS1,0.000,3947.172,3947.172,
Contact STARLINK-3824 - MoonARTEMIS2,0.000,3855.131,3855.131,
Contact STARLINK-3824 - MoonIOAGEO,0.000,3927.291,3927.291,
Contact STARLINK-3824 - MoonIOAGNO,0.000,3923.473,3923.473,
Contact STARLINK-3824 - MoonIOAGNO 0001,0.000,3882.206,3882.206,
Contact STARLINK-3824 - MoonIOAGSO,0.000,3523.228,3523.228,
Contact STARLINK-3824 - MoonIOAGSO 0001,0.000,3916.144,3916.144,
Contact STARLINK-3824 - MoonLRO,0.000,3916.704,3916.704,
Contact STARLINK-3824 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3824 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3824 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3824 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31053 - STARLINK-6096,3085.717,3679.520,593.804,
Contact STARLINK-31053 - STARLINK-6216,3019.342,3811.069,791.727,
Contact STARLINK-31053 - STARLINK-1606,0.000,71.202,71.202,
Contact STARLINK-31053 - STARLINK-1606,5000.496,5400.000,399.504,
Contact STARLINK-31053 - STARLINK-31713,0.000,5400.000,5400.000,
Contact STARLINK-31053 - STARLINK-6222,3246.505,4065.644,819.139,
Contact STARLINK-31053 - STARLINK-2524,4606.504,5400.000,793.496,
Contact STARLINK-31053 - MoonARTEMIS1,0.000,1676.336,1676.336,
Contact STARLINK-31053 - MoonARTEMIS1,3798.777,5400.000,1601.223,
Contact STARLINK-31053 - MoonARTEMIS2,0.000,1643.637,1643.637,
Contact STARLINK-31053 - MoonARTEMIS2,3756.542,5400.000,1643.458,
Contact STARLINK-31053 - MoonIOAGEO,0.000,1669.063,1669.063,
Contact STARLINK-31053 - MoonIOAGEO,3791.787,5400.000,1608.213,
Contact STARLINK-31053 - MoonIOAGNO,0.000,1663.862,1663.862,
Contact STARLINK-31053 - MoonIOAGNO,3782.675,5400.000,1617.325,
Contact STARLINK-31053 - MoonIOAGNO 0001,0.000,1664.503,1664.503,
Contact STARLINK-31053 - MoonIOAGNO 0001,3780.707,5400.000,1619.293,
Contact STARLINK-31053 - MoonIOAGSO,0.000,1651.632,1651.632,
Contact STARLINK-31053 - MoonIOAGSO,3776.609,5400.000,1623.391,
Contact STARLINK-31053 - MoonIOAGSO 0001,0.000,1636.281,1636.281,
Contact STARLINK-31053 - MoonIOAGSO 0001,3758.849,5400.000,1641.151,
Contact STARLINK-31053 - MoonLRO,0.000,1661.061,1661.061,
Contact STARLINK-31053 - MoonLRO,3779.652,5400.000,1620.348,
Contact STARLINK-31053 - MarsSat1,1239.770,4762.797,3523.027,
Contact STARLINK-31053 - MarsSat2,1240.152,4763.178,3523.026,
Contact STARLINK-31053 - MarsSat3,1239.996,4763.058,3523.062,
Contact STARLINK-31053 - MarsSat4,1239.863,4762.953,3523.089,
Contact STARLINK-6096 - STARLINK-1342,0.000,691.813,691.813,
Contact STARLINK-6096 - STARLINK-1342,4816.821,5400.000,583.179,
Contact STARLINK-6096 - STARLINK-31713,3359.730,3642.432,282.702,
Contact STARLINK-6096 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6096 - MarsSat1,640.333,4531.026,3890.693,
Contact STARLINK-6096 - MarsSat2,640.783,4531.063,3890.280,
Contact STARLINK-6096 - MarsSat3,640.829,4531.456,3890.628,
Contact STARLINK-6096 - MarsSat4,640.544,4531.288,3890.744,
Contact STARLINK-6216 - STARLINK-31713,3147.681,3896.859,749.178,
Contact STARLINK-6216 - STARLINK-6222,0.000,5400.000,5400.000,
Contact STARLINK-6216 - MoonARTEMIS1,0.000,2362.644,2362.644,
Contact STARLINK-6216 - MoonARTEMIS1,4447.763,5400.000,952.237,
Contact STARLINK-6216 - MoonARTEMIS2,0.000,2328.141,2328.141,
Contact STARLINK-6216 - MoonARTEMIS2,4400.260,5400.000,999.740,
Contact STARLINK-6216 - MoonIOAGEO,0.000,2354.149,2354.149,
Contact STARLINK-6216 - MoonIOAGEO,4438.375,5400.000,961.625,
Contact STARLINK-6216 - MoonIOAGNO,0.000,2354.665,2354.665,
Contact STARLINK-6216 - MoonIOAGNO,4436.173,5400.000,963.827,
Contact STARLINK-6216 - MoonIOAGNO 0001,0.000,2330.349,2330.349,
Contact STARLINK-6216 - MoonIOAGNO 0001,4413.608,5400.000,986.392,
Contact STARLINK-6216 - MoonIOAGSO,0.000,2345.724,2345.724,
Contact STARLINK-6216 - MoonIOAGSO,4424.561,5400.000,975.439,
Contact STARLINK-6216 - MoonIOAGSO 0001,0.000,2363.228,2363.228,
Contact STARLINK-6216 - MoonIOAGSO 0001,4433.027,5400.000,966.973,
Contact STARLINK-6216 - MoonLRO,0.000,2348.268,2348.268,
Contact STARLINK-6216 - MoonLRO,4432.429,5400.000,967.571,
Contact STARLINK-6216 - MarsSat1,1873.384,5400.000,3526.616,
Contact STARLINK-6216 - MarsSat2,1873.341,5400.000,3526.659,
Contact STARLINK-6216 - MarsSat3,1873.652,5400.000,3526.348,
Contact STARLINK-6216 - MarsSat4,1873.529,5400.000,3526.471,
Contact STARLINK-1606 - STARLINK-31713,0.000,165.296,165.296,
Contact STARLINK-1606 - STARLINK-31713,5102.620,5400.000,297.380,
